"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM",-1.31684390870424,0.132679180887372,0.542429567923696,21,-0.515539957594801,6,"Ccr5 Dmd Tmem38a Gstm7 Pde4d Fkbp1b"
"GOBP_ACTIN_FILAMENT_ORGANIZATION",-1.16590391827396,0.135829433177327,0.542614544151623,309,-0.320836184243558,61,"Src Lima1 Phactr1 Myo1e F11r Asap3 Rhoc Inppl1 Plek Pacsin1 Kank2 Fam171a1 Gas2l1 Rhoq Nphs1 Tle6 Ttc8 Casp4 Prkcq Fer Tagln3 Bcl2 Rhof Carmil1 Mtss1 Elmo3 Plec Inf2 Bbs4 Myo1h Pak1 Fchsd1 Vill Srf Rhob Espnl Iqgap3 Rflnb Add3 Sirpa Braf Mtor S1pr1 Spire1 Capg Dbn1 Actn1 Ptger4 Itgb5 Arhgap35 Oaz3 Prkn Sh3d21 Ppp1r9b Tpm3-rs7 Gas2 Gas7 Eps8 Arhgap6 Kptn Tmsb15b1"
"GOBP_BEHAVIORAL_RESPONSE_TO_PAIN",-1.32563935850255,0.13387573964497,0.542614544151623,15,-0.560731536662624,7,"Cacna1e Scn11a P2rx3 Mtor P2rx4 Lpar5 Osm"
"GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",-1.17871184259091,0.134758562008083,0.542614544151623,242,-0.328894977592333,35,"Src Prkaa2 Axl Hgf Capn3 Gsr Fas Fxyd2 Klf2 Slc11a2 Hk3 Pdk2 Sesn2 Ninj1 Fer Aldh3b1 Mgst1 Slc25a24 Mapk7 Ppargc1a Slc25a23 Plec Clcn2 Trex1 Serpinb6b Rhob Tnfaip3 Map1lc3a Zfp580 G6pdx Slc7a11 Sirpa Glrx Mtor Stau2"
"GOBP_CYCLIC_NUCLEOTIDE_CATABOLIC_PROCESS",-1.3201449197492,0.136398234130005,0.542614544151623,12,-0.589915733927789,4,"Pde9a Pde4c Pde5a Pde4d"
"GOBP_GAMMA_DELTA_T_CELL_DIFFERENTIATION",1.33056235187829,0.133853354134165,0.542614544151623,16,0.481748537427172,4,"Gimap3 Sox13 Tcf7 Lck"
"GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS",1.36620142417117,0.134918361501003,0.542614544151623,11,0.544936682050929,4,"St8sia6 B4galt5 B4galnt1 St3gal2"
"GOBP_GLAND_DEVELOPMENT",-1.16471484320853,0.136183524504692,0.542614544151623,299,-0.321072295258681,74,"Src Hmox1 Igf1 Smo Pbx1 Dkk3 Hoxa9 Hgf Cd44 Ceacam2 Zbtb7b Plag1 Fgfr1 Kdm5b Egf Pgr Cdkn1c Gata3 Man2a1 Ephx1 Upb1 Slc12a2 Tcf7l2 Ugt1a6a Bcl2 Eif2ak3 Plaur Clcn2 Psen2 Zfp703 Srf Mdk Eaf2 Ccdc92 Tnfaip3 Nphp3 Iqgap3 Lef1 Ccnd1 Scd1 Braf Tbx19 Tgfbr3 Edaradd Cdkn1b Afap1 Aurka Arhgap35 Rxfp1 Hnf1b Ugt1a7c Abcg2 Lrp5 Mrtfb Smarca4 Gfer Sulf2 Epha2 Arhgap5 Cacnb4 Uprt Tet2 Crkl Hpcal1 Stat6 Twsg1 Fem1b Polb Asl Slc46a2 Lmo4 Plau Smad2 Tg"
"GOBP_HEME_METABOLIC_PROCESS",-1.30143556025984,0.135261066191586,0.542614544151623,31,-0.472466634277265,8,"Hmox1 Hebp1 Slc11a2 Flvcr1 Abcg2 Alas1 Urod Fech"
"GOBP_INTERLEUKIN_18_PRODUCTION",1.3543730340654,0.134867462860472,0.542614544151623,12,0.528636013739565,4,"Tnf Nlrp3 Tlr9 Gbp5"
"GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",1.31941743231729,0.133619267568459,0.542614544151623,20,0.45117767083787,9,"Bcl3 Traf3ip1 Socs2 Nf2 Cish Socs3 Gbp7 Socs1 Sac3d1"
"GOBP_PEPTIDYL_CYSTEINE_MODIFICATION",-1.31060869197124,0.136196665724781,0.542614544151623,24,-0.501016336589476,8,"S100a8 S100a9 Rab3d Map6d1 Zdhhc14 Zdhhc8 Tbc1d24 Zdhhc7"
"GOBP_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION",-1.32998909749103,0.134063954361207,0.542614544151623,13,-0.582221957647439,7,"Ttc8 Myo9a Ophn1 Zdhhc7 Ptk7 Scrib Syne4"
"GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",-1.27662824393114,0.136423666138405,0.542614544151623,41,-0.440868878639855,9,"Hmox1 Igf1 Cd40 Amotl1 Fgfr1 Kdr Prkd2 Tgfbr3 P2rx4"
"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",1.22554898375582,0.13598233995585,0.542614544151623,49,0.340860474401953,12,"Tnfsf11 App Tnf Wdr35 Tlr6 Pmaip1 Traf2 Htra2 Lta Trps1 Fadd Bcl2l14"
"GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS",-1.32217651546353,0.13594674556213,0.542614544151623,15,-0.559266790398084,3,"Abcd2 Slc45a3 Cd74"
"GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT",-1.30358594356262,0.1361153900014,0.542614544151623,27,-0.486390827643143,9,"Fxyd6 Scn2b Fxyd2 Fxyd4 Cnksr3 Scn4b Gpd1l Atp1b1 Sgk1"
"GOBP_PROTEIN_HETEROOLIGOMERIZATION",1.30339971546413,0.134979702300406,0.542614544151623,22,0.433692328102827,6,"Ski Gria3 Rrm1 Pkd1 Mat2a Krt10"
"GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN",1.22665156434375,0.135355364418289,0.542614544151623,53,0.334880293386383,10,"Tonsl Esco2 Mcm8 Uhrf1 Mms22l Prkdc Parp1 Cbx5 Parp2 Vrk1"
"GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE",-1.23874063163663,0.135300467794171,0.542614544151623,89,-0.381568961817155,50,"Prkaa2 Sort1 Nedd4 Zfyve16 Vps25 Ptpn23 Vps37b Vps13c Laptm5 Sh3glb1 Gpr155 Kptn Lmbrd1 Vps37a Hdac6 M6pr Pik3r4 Ate1 Ubr4 Vps13d Hgs Snx16 Gga3 Vps8 Rock2 Ncoa4 Pik3c3 Sqstm1 Nlk Vps4a Kat5 Mfsd1 Rptor Vps37c Ogt Scarb2 Ap3b1 Vps53 Gcc2 Akt1 Atg14 Lamtor1 Becn1 Vps28 Cd81 Igf2r Rab7 Glmp Lamtor5 Lamp2"
"GOBP_REGULATION_OF_PROTEIN_SECRETION",-1.19159704582177,0.134985327681774,0.542614544151623,191,-0.338174083829113,37,"Cacna2d1 Ccl5 Igf1 Siglech Rapgef4 Cacna1e F2rl2 Adora2a Trpm4 Apoe Rapgefl1 Brsk2 Slc12a2 Apbb1 Prkcq Tcf7l2 Cd38 Pde4c Sytl4 Sec24a Acsl4 Mrgpre Kcnb1 Fkbp1b Glrx Ptpn23 Adam9 Rab11fip5 Ptger4 Stxbp4 Tm7sf3 Lrp5 Capn10 Prkn Nadk Glul Rab11fip1"
"GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE",-1.30054167154213,0.134921715452689,0.542614544151623,33,-0.466757342982086,9,"Rapgef4 Prkcz Tyrobp Nbea Tnik Traf6 Dbn1 Stx7 Nptn"
"GOBP_RRNA_TRANSCRIPTION",1.25190252078938,0.133794694348328,0.542614544151623,37,0.367222125392921,13,"Ang Cdkn2a Polr1b Polr1a Ercc2 Npm3 Npm1 Nol11 Ncl Taf1b Polr1e Smarcb1 Polr1c"
"GOBP_STEROID_BIOSYNTHETIC_PROCESS",-1.22912779402178,0.135739644970414,0.542614544151623,98,-0.373558182626581,15,"Prkaa2 Igf1 Pbx1 Dkk3 Apoe Bglap Sdr42e1 Ppargc1a Clcn2 Mvd Paqr3 Lss G6pdx Egr1 Lpcat3"
"GOBP_STRIATED_MUSCLE_CONTRACTION",-1.21049479619296,0.134967246442286,0.542614544151623,139,-0.35356277726431,28,"Cacna2d1 Atp1a3 Kcna5 Dmd Scn2b Trpm4 Agrn Tmem38a Gstm7 Rpl3l Stac2 Pde5a Stac3 Pde4d Psen2 Smtn Chrnb1 Scn4b Homer1 Fkbp1b Mtor Gpd1l Slc9a1 Large1 Map2k6 Atp1b1 P2rx4 Ccdc78"
"GOBP_SYNAPSE_ASSEMBLY",-1.20311537299079,0.133584404076207,0.542614544151623,160,-0.346349978343311,39,"Lrrc15 Slit1 Adgrl4 Sdk1 Ache Agrn Fgfr1 Ntng2 Lrrn3 Adgrl1 Nrxn2 Lzts1 Numbl Fzd5 Ntrk3 Akap5 Nectin3 Nckipsd Elfn1 Efnb1 Eef2k Traf6 Adgre5 Stau2 Zdhhc8 Lhfpl4 Large1 Clstn1 Fbxo45 Nptn Ppp1r9b Arhgap33 Lrp4 Nectin1 Ccdc141 Efnb3 Numb Crkl Mapt"
"GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION",-1.3075476282943,0.136247877758913,0.542614544151623,23,-0.503177504079443,14,"Erc1 Unc13a Grik5 Stxbp1 Snap23 Snap47 Rph3al Tor1a Cplx2 Stx11 Snap29 Vamp1 Snapin Rab3a"
"GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",-1.23220257133091,0.133325418496973,0.542614544151623,96,-0.375530131607678,23,"Lgals3 Prkcz Tyrobp Zbtb7b Foxp3 Gata3 Fcer1g Il6ra Cd74 H2-DMb2 H2-DMb1 Psen2 Rab27a Mdk Irf4 Lef1 Slamf6 Mtor Shb Malt1 Ptger4 Cracr2a Bcl6"
"GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION",-1.26084412493136,0.137878207583301,0.542783111417317,56,-0.414452395976332,17,"Prkaa2 Capn3 Slc25a24 Nfatc2 Slc25a23 Akap5 Eef2k Kcnb1 Itpka Cpne5 Braf Jund Clic4 Asph Guca1a Tuba1a Fos"
"GOBP_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS",-1.32064778206196,0.13712322348899,0.542783111417317,10,-0.616223453016783,3,"Ppargc1a Pde4d Gclc"
"GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY",-1.31766286654547,0.137869822485207,0.542783111417317,15,-0.557357564274445,5,"Vps25 Ptpn23 Leprot Chmp7 Chmp5"
"GOBP_MULTIVESICULAR_BODY_LYSOSOME_FUSION",-1.32060403958968,0.13712322348899,0.542783111417317,10,-0.616203042474566,8,"Rufy4 Chmp7 Chmp5 Chmp1b Chmp3 Chmp1a Chmp2b Chmp2a"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE",1.29986695706887,0.137009472259811,0.542783111417317,22,0.432516840495391,6,"Ang Cdk6 Mif Rbl1 Prkdc Bcl2l12"
"GOBP_PANCREAS_DEVELOPMENT",-1.28116655493283,0.137852348993289,0.542783111417317,38,-0.44939343639371,8,"Igf1 Smo Il6ra Eif2ak3 Vhl Nphp3 Invs Wfs1"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION",-1.24873960027357,0.136843397152676,0.542783111417317,72,-0.395871181579732,13,"Ccl5 Igf1 Gpam Cd59b Foxp3 Cd28 Prkcq Cd274 H2-DMb2 Slamf1 H2-DMb1 Efnb1 Traf6"
"GOBP_RESPONSE_TO_FUNGUS",1.26663824684633,0.136634400595681,0.542783111417317,32,0.383414167955282,4,"Scimp App Rarres2 Ang"
"GOBP_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR",-1.32616447260811,0.137366761747485,0.542783111417317,13,-0.58054767280495,3,"Hgf Gclc Appl2"
"GOBP_SENSORY_ORGAN_MORPHOGENESIS",-1.20961073224468,0.137443438914027,0.542783111417317,137,-0.35378282399231,47,"Meis1 Sdk1 Rarb Bcar3 Fgfr1 Fzd6 Gata3 Ttc8 Man2a1 Bcl2 Fzd5 Bbs4 Kdr Eya1 Nectin3 Vhl Ankrd24 Rab37 Intu Stau2 Sox12 Large1 Cabp4 Mfn2 Lrp5 Thy1 Spry2 Ccdc66 Epha2 Poc5 Mfsd2a Nectin1 Nipbl Fjx1 Tdrd7 Gnat2 Rpgrip1 Bcr Arl6 Atf4 Pou2f1 Stox1 Bbs10 Ptk7 Ptprm Impg2 Scrib"
"GOBP_VIRAL_BUDDING_VIA_HOST_ESCRT_COMPLEX",-1.31758077057862,0.137869822485207,0.542783111417317,15,-0.557322838542027,11,"Vps37b Chmp7 Chmp5 Chmp1b Chmp3 Chmp1a Chmp2b Vps4b Vps4a Chmp2a Vps37c"
"GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION",-1.32329811595429,0.138299450957115,0.543934956880636,14,-0.568905618020867,4,"Ctsl Mdk Intu Stxbp4"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",1.26069796637299,0.139041346505671,0.546344621771356,30,0.388303165805222,8,"Cdc6 Ncaph Ncapg Ncapd2 Rcc2 Ncapg2 Rad18 Ncapd3"
"GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY",1.35684311921393,0.139501575479805,0.547201090890411,11,0.541203935500682,3,"Rnase10 Rnase9 Cfap45"
"GOBP_STRESS_FIBER_ASSEMBLY",-1.23551312778972,0.139518158935635,0.547201090890411,85,-0.382400111923783,19,"Src Phactr1 F11r Asap3 Rhoc Kank2 Fam171a1 Ttc8 Prkcq Carmil1 Bbs4 Pak1 Srf Braf Mtor S1pr1 Ptger4 Itgb5 Oaz3"
"GOBP_BIOMINERAL_TISSUE_DEVELOPMENT",-1.23158862667735,0.139913751796838,0.547736428330583,90,-0.37880501876503,28,"Igf1 Axin2 Bmpr2 Trpm4 Fgfr1 Tent5a Gas6 Tcf7l2 Bglap Acvr2a Fgr Mtss1 Csf1r Eif2ak3 Tuft1 Rogdi Ano6 Rflnb S1pr1 Ecm1 Arl15 Col1a1 Fbxl15 Fosl2 Nectin1 Fkrp Sbno2 Cnnm4"
"GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY",-1.30192415761466,0.139907290349768,0.547736428330583,26,-0.489172982475703,19,"Ttc8 Myo9a Ophn1 Llgl1 Patj Dlg1 Dlg3 Ptk7 Scrib Syne4 Ilk Prkci Vangl2 Arf4 Pard3b Cdc42 Wdr1 Dlg2 Ift20"
"GOBP_CELL_JUNCTION_MAINTENANCE",-1.29566889645626,0.140057557900507,0.547792187607164,31,-0.47037313359119,7,"Sort1 Erc1 Tanc2 Prtn3 Mtss1 Csf1r Grn"
"GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS",-1.25421963807881,0.140370790768067,0.548509892206456,61,-0.406775913341478,13,"Bmpr2 Ache Apoe Tiam2 Ntrk3 Cdkl5 Pak1 Skil Srf Tnfrsf12a Islr2 Braf Dbn1"
"GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE",-1.27643528423056,0.140665308893415,0.549153209604208,36,-0.452539476764139,18,"Sdk1 Ttc8 Man2a1 Bbs4 Nectin3 Large1 Cabp4 Lrp5 Thy1 Ccdc66 Mfsd2a Fjx1 Gnat2 Rpgrip1 Arl6 Bbs10 Ptprm Impg2"
"GOBP_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT",-1.24266411350425,0.141066212268744,0.550210281800968,77,-0.390440206183429,22,"Kcnh8 Atp1a3 Kcna5 Slc12a3 Fxyd2 Tmem38a Slc12a2 Kcnab3 Fxyd4 Nedd4 Atp4a Kcnrg Kcnj13 Kcnb1 Ano6 Slc9a1 Large1 Atp1b1 Slc12a7 Kcnk3 Alg10b Akap7"
"GOBP_CARDIAC_SEPTUM_DEVELOPMENT",-1.2477809733737,0.141714571357161,0.550510877624464,66,-0.400458966442196,20,"Heyl Smo Bmpr2 Rarb Gata3 Dand5 Nphp3 Tgfbr3 Heg1 Smarca4 Lmo4 Mdm2 Rbpj Zbtb14 Ptk7 Maml1 Tgfbr1 Notch2 Dnm2 Frs2"
"GOBP_GANGLIOSIDE_METABOLIC_PROCESS",1.30305773970501,0.141537446387331,0.550510877624464,20,0.445583438241242,7,"St8sia6 Abca2 Naglu B4galt5 Gm2a B4galnt1 St3gal2"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS",1.21164466701402,0.141496598639456,0.550510877624464,52,0.332822019843531,51,"mt-Atp8 Atpsckmt mt-Nd5 mt-Nd1 mt-Nd4 mt-Nd2 Ndufb7 Ndufb4 mt-Nd3 mt-Atp6 Ndufb8 Ndufab1 mt-Nd4l Stoml2 Ndufb6 Ndufb10 Ndufb11 Ndufs7 Sdhb Ndufs1 Ndufb3 Ndufb9 Ndufv1 Ndufa2 Ndufa9 Ndufa7 Ndufa13 Sdhd Ndufc2 Ndufc1 Ndufa3 Ndufa10 Ndufs5 Ndufs6 Ndufa6 Ndufv3 Ndufa1 Ndufb2 Sdha Ndufv2 Ndufs3 Ndufa12 mt-Nd6 Ndufb5 Ndufa8 Ndufs8 Ndufs4 Ndufa11 Ndufs2 Sdhc Ndufa5"
"GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS",-1.24397425601924,0.141384388807069,0.550510877624464,72,-0.394360488349386,35,"Ache Lrp8 Tnik Lzts1 Numbl Nedd4 Akap5 Cdkl5 Eef2k Itpka Camk2b Stau2 Dbn1 Caprin2 Sgk1 Tbc1d24 Sh3glb1 Mfn2 Mapre3 Numb Rab21 Pias2 Hdac6 Ss18l1 Xlr4b Trpc6 Bhlhb9 Ilk Cul7 Dlg4 Dbnl Wls Gsk3b Fbxw8 Reln"
"GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY",1.21801770868302,0.141794310722101,0.550510877624464,48,0.339996956384939,15,"Trim65 Tlr6 Nlrp3 Gbp2 Dhx33 P2rx7 Tlr9 Gbp5 Irgm2 Atat1 Brcc3 Plcg2 Kcnk6 Usp50 Irgm1"
"GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS",-1.2948628645198,0.142084835042972,0.551132736295124,29,-0.475861360793785,9,"Lrp8 Eef2k Itpka Camk2b Stau2 Dbn1 Caprin2 Mfn2 Mapre3"
"GOBP_MULTIVESICULAR_BODY_ORGANIZATION",-1.31050031401143,0.142566191446029,0.552488389447983,18,-0.532241875484799,12,"Rab27a Vps37b Chmp7 Chmp5 Chmp1b Chmp3 Chmp1a Chmp2b Vps4b Vps4a Chmp2a Vps37c"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH",-1.3009066554911,0.142695676744843,0.552488389447983,24,-0.497307465433258,9,"Smo Gpam Bcl2 Bbs4 Flt3 Bbs2 Nipbl Dlg1 Sgip1"
"GOBP_REGULATION_OF_T_CELL_PROLIFERATION",-1.21164220615702,0.143216367584867,0.553997074244114,123,-0.358274375178082,17,"Lgals3 Ccl5 Igf1 Gpam Cd44 Cd59b H2-Aa Zbtb7b Foxp3 Vsir Cd28 Prkcq Cd274 Pde5a H2-DMb2 Slamf1 H2-DMb1"
"GOBP_NEGATIVE_REGULATION_OF_BINDING",-1.31351387886259,0.143370295174137,0.554085564896025,10,-0.612894724098513,1,"Smo"
"GOBP_ACTIN_MEDIATED_CELL_CONTRACTION",-1.25743014650233,0.143967863159259,0.555583362970183,48,-0.422747653369309,10,"Cacna2d1 Kcna5 Ikzf2 Scn2b Trpm4 Pde4d Scn4b Gpd1l Dbn1 Slc9a1"
"GOBP_AORTA_DEVELOPMENT",1.22919954344748,0.145267489711934,0.555583362970183,41,0.353465849683705,15,"Notch4 Adamts6 Mylk Enpp1 Ephb4 Prdm1 Notch1 Naglu Tab1 Lrp1 Eng Kat6a Ndst1 Sufu Nprl3"
"GOBP_LUNG_CELL_DIFFERENTIATION",-1.30664043041873,0.1450392784405,0.555583362970183,18,-0.530674236270551,10,"Igf1 Klf2 Fndc3b Rbpj Cmtm6 Ppp3r1 Tmem38b Thra Ncor2 Rbbp9"
"GOBP_MAINTENANCE_OF_LOCATION",-1.19832459635954,0.1448182738832,0.555583362970183,143,-0.34880643546916,58,"Ccr5 Lgals3 Dmd Capn3 Lime1 Apoe Tmem38a Gstm7 Pgr Dand5 F2rl3 Bbs4 Pde4d Adcy6 Mfsd8 Fkbp1b Sp100 Gp9 Dbn1 Grik5 Vps13c Thy1 Fkrp Gp5 Gpsm2 Fcrl5 Mdfi Plcb3 Taf8 Hk1 Arhgap21 Aspm Sun1 Gaa Supt7l Cd19 Fkbp1a Calm1 Tmem38b Lyn Rangap1 Vps13d Cyba Atg5 Plcl2 Golph3 Plcl1 Ibtk Sun2 Pink1 Diaph1 Kdelr1 Mcoln1 Itgb3 Calm3 Morc3 Itpr3 Tgfb1"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT",1.16731948802588,0.144299287410926,0.555583362970183,84,0.293362491051464,19,"Tnfsf11 Myc Abcc4 Tnf Abcd4 Nmb Slco4a1 Slc26a6 Mif Slc5a6 Pla2g4a Pla2g6 Kiss1r Stard10 P2rx7 Abcc1 Hrh2 Pnpla8 Slc27a4"
"GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",-1.26875951897621,0.144182348263981,0.555583362970183,40,-0.440030877085988,14,"Cd300a Lgals3 Ubash3a Cd274 Lag3 Ptprj Cd160 Cd72 Laptm5 Thy1 Dusp3 Cd22 Pdcd1 Fcrl5"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",-1.25607257945932,0.145251396648045,0.555583362970183,47,-0.423537769378601,21,"Cd300a Inppl1 Mapk7 Dusp7 Paqr3 Ptprj Cdkn1b Heg1 Spry2 Dusp10 Gadd45a Hipk3 Rgs14 Ptpn1 Cdk5rap1 Kat2b Mapk8ip1 Lyn Lats1 Pdcd4 Tsc2"
"GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",-1.31139734522377,0.144378698224852,0.555583362970183,15,-0.55470731450917,4,"Ccr5 Ccl5 Ighg2b Fcer1g"
"GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY",-1.23713171641379,0.144842721287491,0.555583362970183,76,-0.389173544336181,36,"Src Lgr5 Trpm4 Egf Bambi Frat1 Jrk Tnks Caprin2 Tmem198b Col1a1 Sulf2 Atp6ap2 Aspm Rbpj Ptk7 Wnk1 Ilk Gskip Eda Usp47 Thra Csnk1e Xiap Amer1 Wls Tgfb1 Csnk1g2 Csnk1d Ppm1b Adnp Nek4 Ube2b Fam53b Ccar2 Usp34"
"GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY",-1.26305886974972,0.144832126398947,0.555583362970183,42,-0.434305613692241,9,"Atp1a3 Arc Fcgr2b Kdr Grin2d Unc13a Egr1 Camk2b Bcl7a"
"GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION",-1.20686792894521,0.14447335671456,0.555583362970183,134,-0.353573930171466,30,"Rapgef4 Tanc2 Apoe Arc Fgfr1 Lrp8 Fcgr2b Nrxn2 Lzts1 Numbl Cdkl5 Psen2 Nectin3 Vhl Nckipsd Itsn1 Eef2k Itpka Camk2b Homer1 Stau2 Zdhhc8 Dbn1 Caprin2 Mfn2 Ppp1r9b Mapre3 Arhgap33 Lrp4 Numb"
"GOBP_TELOMERE_CAPPING",1.27226871456364,0.145334720776968,0.555583362970183,26,0.404265439499652,7,"Rtel1 Nbn Stn1 Prkdc Atm Tinf2 Ercc4"
"GOBP_EPITHELIAL_CELL_MORPHOGENESIS",1.28488930959434,0.14587593728698,0.557148566259578,23,0.421480319688749,5,"Rnase10 Notch4 Ift88 Hrh2 Rilpl2"
"GOBP_REGULATION_OF_STRESS_GRANULE_ASSEMBLY",-1.30966735888464,0.146493831016711,0.559003535684706,10,-0.611099911086966,1,"Prkaa2"
"GOBP_EXOCYTIC_PROCESS",-1.23925782750619,0.147373661936769,0.559834539684329,67,-0.396782387157826,26,"Cd300a Sytl2 Erc1 Exoc6b Plek Fcer1g Unc13a Kcnb1 Synj1 Rab44 Grik5 Napb Stxbp1 Snap23 Snap47 Rph3al Scrib Vamp2 Cplx2 Stx11 Lyn Snap29 Vamp1 Snapin Rab3a Exoc8"
"GOBP_IMP_BIOSYNTHETIC_PROCESS",1.3282852176673,0.146961987428914,0.559834539684329,13,0.508156151894429,9,"Pnp Ppat Ampd2 Atic Aprt Gart Paics Gmpr2 Ada"
"GOBP_PROTEIN_TARGETING_TO_LYSOSOME",-1.29004914078466,0.147178266349251,0.559834539684329,27,-0.481340008601002,21,"Sort1 Nedd4 Zfyve16 Laptm5 M6pr Pik3r4 Hgs Snx16 Gga3 Ncoa4 Pik3c3 Vps4a Scarb2 Ap3b1 Vps53 Gcc2 Atg14 Becn1 Igf2r Rab7 Lamp2"
"GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION",1.15031588658958,0.147280966767372,0.559834539684329,118,0.273850067211612,18,"Cdc6 Chtf18 Cit Xrcc3 Trip13 Ncaph Spdl1 Rmi2 Kntc1 Smarca2 Ncapg Ncapd2 Rcc2 Ncapg2 Atm Rad18 Smarcd3 Ncapd3"
"GOBP_STEM_CELL_DIVISION",1.2529169866221,0.147134935304991,0.559834539684329,31,0.383407049269194,10,"Cdkn2a Ext1 Etv5 Gnl3 Notch1 Fut10 Fzd7 Zfp36l2 Samd9l Fubp1"
"GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY",-1.29852817585037,0.147895335608646,0.561311920065849,21,-0.508369409835583,8,"Cacna2d1 Stac2 Stac3 S100a1 Cracr2a Kcnk3 Asph Cacnb4"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",-1.30778752487441,0.148055598937998,0.561416208349645,10,-0.610222767445326,3,"Ighg2b Fcer1g Cd28"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_IRON_ION_HOMEOSTASIS",-1.30035051126444,0.148324667822068,0.561932522895792,19,-0.52100200878252,3,"Hmox1 Slc11a2 Slc40a1"
"GOBP_REGULATION_OF_HORMONE_LEVELS",-1.15566834376487,0.148599396022076,0.562417283949999,304,-0.318357540188345,89,"Cacna2d1 Ccl5 Igf1 Enpep Dkk3 Selenom Rapgef4 Cacna1e Trpm4 Ctsl Fgfr1 Kdm5b Prep Gata3 Brsk2 Tcf7l2 Ugt1a6a Hid1 Cd38 Acvr2a Akr1c13 Ppargc1a Pde4c Ltbp4 Ndst2 Clcn2 Fam3b Ccdc186 Itsn1 Cpq Sytl4 Acsl4 Mrgpre Kcnb1 Egr1 Dgat1 Rbp1 Fkbp1b Glrx Nucb2 Sgpl1 Rab11fip5 Rab44 Ptger4 Stxbp4 Corin Tm7sf3 Arl15 Hnf1b Ugt1a7c Mfn2 Lrp5 Ctsb Capn10 Prkn Nadk Akr1c12 Papss2 Glul Rab11fip1 Gpld1 Snap23 Gnaq Retsat Hsd17b4 Atp6ap2 Osm Smad2 Tg Fdx1 Disp1 Gdf9 Gabbr1 Ucp2 Rph3al Arhgef7 Slc30a5 Foxo1 Tcirg1 Dhrs7 H6pd Slc16a10 Vamp2 Snx19 Hif1a Atg7 Lipe Anxa5 Scarb1"
