"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",-1.59841293170823,0.0334382376081825,0.51636355383405,11,-0.622060402576348,4,"Ikbkg Ikbkb Cul1 Tnip2"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",1.47645134302026,0.0346389555022649,0.52481285411922,12,0.675666694579974,6,"Tmod1 Neb Dmd Tmod4 Mybpc2 Myl4"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",-1.56391006444266,0.037761601455869,0.549670574142209,17,-0.530526625695203,10,"Ppp2r5c Ppp2cb Ppp2ca Axin1 Ppp2r5d Ppp2r1b Ppp2r5a Ppp2r5b Gsk3b Apc"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",-1.34332618905827,0.0417881438289602,0.549670574142209,49,-0.358155937124715,13,"Ap1s2 Txndc5 Ap1m2 Snx5 Snapin Ap1s3 Necap1 Tfrc Snx2 Dnm2 Yipf6 Snx9 Ap1s1"
"REACTOME_GPCR_LIGAND_BINDING",1.35721057024136,0.0407791929787006,0.549670574142209,75,0.4596202701459,20,"Ackr2 Cxcr3 Ccr5 S1pr2 Cxcr6 App Ptger1 Ccr9 Apln Plppr3 Kiss1r Ackr3 Tas1r3 Ffar2 Gnrh1 Cxcl16 Hrh2 Gng12 Ccl27a Ccl25"
"REACTOME_INTERLEUKIN_15_SIGNALING",1.46522596873741,0.0376205351079723,0.549670574142209,10,0.697377642365718,2,"Il15 Il15ra"
"REACTOME_INTRA_GOLGI_TRAFFIC",-1.45638853918679,0.042188529993408,0.549670574142209,31,-0.428111488282505,9,"Ykt6 Vps45 Cog2 Rab39 Vti1a Cog3 Stx6 Ric1 Cyth1"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",-1.59428722627861,0.0424403183023873,0.549670574142209,10,-0.63712406365034,5,"Pltp Mttp Apoe Abcg1 Furin"
"REACTOME_SIGNALING_BY_NOTCH3",1.45849719154432,0.0401590457256461,0.549670574142209,13,0.656710109553967,5,"Egf Aph1b Dll1 Aph1a Psen1"
"REACTOME_SIGNALING_BY_TGFBR3",1.45506872746477,0.0416397258502522,0.549670574142209,16,0.62478745652254,9,"Timp2 Mmp14 Acvr2a Aph1b Tgfbr3 Fgf2 Aph1a Psen1 Gipc1"
"REACTOME_ZINC_TRANSPORTERS",1.45795482196664,0.0419665897052832,0.549670574142209,10,0.693916923472878,3,"Slc39a4 Slc39a2 Slc39a14"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",1.27925006549252,0.0466973886328725,0.595206397971375,148,0.409491200711266,38,"Fcer1g Pik3r6 Mgll Lcp2 Egf Phactr2 Tgfb3 Pik3cb Pla2g4a App F8 Itgb3 Pik3r3 Vegfa Cd9 Gp1ba Lat Ecm1 Sccpdh Abcc4 Pik3r2 Gng12 Maged2 Gnb4 Apool Lgals3bp Chid1 Rhob Trf Habp4 Actn1 Sod1 Ptk2 Tbxa2r Gng10 Plek Lamp2 Lck"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",1.41761176772963,0.0484855740452532,0.608342436849036,27,0.55029772149667,11,"Timp2 Adam15 Mmp17 Mmp14 Mmp24 Col7a1 Nid1 Capn2 Mmp11 Col10a1 Col11a2"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",1.33944398978863,0.051030316107455,0.620868845974035,70,0.457161812609015,15,"Mgll Rgs1 Hbegf App Ptger1 Rgs3 Pik3r3 Kiss1r Ffar2 Gnrh1 Rgs2 Rgs18 Pik3r2 Gng12 Gnb4"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",1.34935430853829,0.0505446623093682,0.620868845974035,64,0.464759433401995,19,"Egf Phactr2 Tgfb3 App F8 Itgb3 Vegfa Cd9 Ecm1 Sccpdh Abcc4 Maged2 Apool Lgals3bp Chid1 Trf Habp4 Actn1 Sod1"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",1.41042239659985,0.0573645382854236,0.632442396313364,18,0.591148871072443,5,"Dlg3 Grik5 Dlg4 Gng12 Gnb4"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",1.35699861465683,0.057896501620655,0.632442396313364,48,0.484735865597983,17,"Plekhg5 Rasgrf2 Tiam2 Obscn Abr Mcf2l Rhoc Gng12 Gnb4 Rhob Tbxa2r Gng10 Arhgef10 Arhgef11 Vav3 Sos1 Plekhg2"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",1.40286105479314,0.0575601374570447,0.632442396313364,23,0.560654011498887,12,"Col9a3 F11r Itgb3 Col7a1 Itga3 Itga9 Itgb1 Itgav Vcam1 Icam1 Icam4 Itga10"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",1.26496791384178,0.0545491761334561,0.632442396313364,151,0.404508057639465,24,"Sema6d Dok2 Pik3cb Sema4a Col9a3 Plxnd1 Rap1gap Itgb3 Gfra2 Sema7a Pik3r3 Kif4 Epha2 Ank1 Efna1 Aph1b Rhoc Itga9 Fes Itgb1 Pik3r2 Cdk5r1 Farp2 Efnb1"
"REACTOME_PKR_MEDIATED_SIGNALING",-1.31239130680216,0.0545454545454545,0.632442396313364,55,-0.343024843221348,8,"Fanca Ikbkg Hspa2 Dus2 Map2k6 Fancm Tubb2b Fancb"
"REACTOME_POTASSIUM_CHANNELS",1.39925624182323,0.0529169121979965,0.632442396313364,31,0.532126140366828,17,"Kcnk10 Hcn3 Kcnmb3 Kcnj2 Kcng1 Kcnc3 Kcnk4 Kcnc1 Kcnn4 Gng12 Gnb4 Kcnh4 Kcnab1 Kcnk6 Gng10 Kcnk13 Kcnq5"
"REACTOME_RAP1_SIGNALLING",-1.4927152606217,0.0590699622957687,0.632442396313364,14,-0.532711661767618,5,"Rasgrp1 Rasgrp2 Rapgef3 Rapgef4 Rap1gap2"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",-1.38669126913866,0.0583791208791209,0.632442396313364,33,-0.400871727916267,10,"Gtf3c4 Snapc2 Gtf3c5 Polr2h Gtf3c2 Tbp Polr3h Gtf3a Snapc1 Snapc3"
"REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A",-1.3211896254776,0.056,0.632442396313364,46,-0.356904457546797,8,"Cdc25a Chek2 Mapk11 Psmd12 Cul1 Psmc6 Mapk14 Csnk1e"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",1.39935828416376,0.0679750454899922,0.708882617252776,15,0.608775485914425,7,"Epha2 Efna1 Aph1b Efnb1 Aph1a Psen1 Vav3"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",-1.47633066052439,0.0675620675620676,0.708882617252776,13,-0.538291258461439,3,"Zfp420 Pidd1 Cradd"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",-1.50058728655012,0.0697233800682076,0.716964285714286,10,-0.599678812017134,4,"Adcy3 Prkar2b Calm1 Adcy9"
"REACTOME_PROTEIN_UBIQUITINATION",-1.28253856324585,0.0714285714285714,0.716964285714286,53,-0.337638501136282,17,"Rnf144a Cdc73 Rad18 Pex10 Ube2h Uchl3 Uba6 Usp5 Ube2g1 Pex13 Hltf Ube2d1 Bcl10 Ube2z Prkdc Ctr9 Cdc34"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",1.29296117237867,0.0714134125636672,0.716964285714286,84,0.433515722725934,20,"Dlg3 Slc6a13 Cacna2d2 Grin2d Cacna1a Camk1 Slc18a2 Unc13b Kcnj2 Lin7b Grik5 Dlg4 Chrna2 Camk2a Cask Myo6 Akap5 Gng12 Gnal Gnb4"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",-1.3898597753508,0.0781414994720169,0.774662025629995,22,-0.444173422825528,5,"Nup188 Rangap1 Nup93 Nup35 Nup85"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",1.37297144898248,0.0836315440689198,0.810665162617425,13,0.618200868608498,3,"Tcf7 Sytl2 Mitf"
"REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS",-1.45454778922027,0.0837922895357986,0.810665162617425,11,-0.566071861269237,6,"Sfn Foxo1 Ywhag Ywhab Ywhaz Ywhaq"
"REACTOME_COLLAGEN_FORMATION",1.35164452118103,0.0938692444670567,0.89734527746484,18,0.566513361326118,8,"Col9a3 Loxl2 Col7a1 Col20a1 Plod3 Col23a1 Col10a1 Col11a2"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",-1.35639940913639,0.0957551826258638,0.904604842924337,20,-0.442507950111844,7,"Ehhadh Hacl1 Acox3 Slc25a17 Crat Acot8 Aldh3a2"
"REACTOME_DAP12_INTERACTIONS",1.32727376263542,0.101879564228421,0.90923296707173,27,0.515229729328746,7,"Lcp2 Sirpa Pik3cb Klrd1 Lat Trem1 Pik3r2"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",-1.3777543237982,0.100484795063905,0.90923296707173,16,-0.47512680664965,4,"Bcl7a Bcl11a Smarcc1 Smarca4"
"REACTOME_INTERFERON_GAMMA_SIGNALING",1.33827805298345,0.10391757822437,0.90923296707173,18,0.560911087422727,3,"Socs3 Socs1 Camk2a"
"REACTOME_MUSCLE_CONTRACTION",1.2698906501009,0.105303444505194,0.90923296707173,61,0.440098600009565,16,"Corin Kcnk10 Cacna2d2 Myl6b Tmod1 Neb Kcnj2 Dmd Camk2a Kcnk4 Tmod4 Mybpc2 Myl4 Asph Sorbs3 Npr2"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",1.27939303274403,0.10353591160221,0.90923296707173,54,0.450037741389803,13,"Dlg3 Grin2d Camk1 Kcnj2 Grik5 Dlg4 Chrna2 Camk2a Myo6 Akap5 Gng12 Gnal Gnb4"
"REACTOME_RAC1_GTPASE_CYCLE",1.22550226125586,0.0993288590604027,0.90923296707173,127,0.396608890189918,32,"Chn2 Srgap3 Iqgap2 Mpp7 Rasgrf2 Noxo1 Pik3r3 Diaph3 Arap3 Arhgap33 Epha2 Dock4 Tiam2 Abr Nox1 Cdc42bpa Mcf2l Arhgap10 Itgb1 Pik3r2 Cdc42ep4 Cybb Farp2 Arhgap5 Arhgap39 Abi2 Vrk2 Bcr Dock7 Pak1 Farp1 Arhgap35"
"REACTOME_SIGNALING_BY_EGFR",1.31510170325715,0.102103160615674,0.90923296707173,32,0.497876136877091,4,"Spry2 Egf Hbegf Spry1"
"REACTOME_SIGNALING_BY_NOTCH",1.31278970368929,0.104301708898055,0.90923296707173,31,0.499243596174536,10,"Egf Dtx4 Notch4 Aph1b Dll1 Rbpj Notch1 Aph1a Prkci Psen1"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",-1.20781704568413,0.109756097560976,0.928645773100497,57,-0.312570174189921,19,"Cdc16 Anapc15 Psmd12 Cdc27 Aurka Cdc20 Anapc4 Psmc6 Ube2d1 Anapc2 Pttg1 Rb1 Fzr1 Psmb5 Psmd2 Cdc26 Aurkb Psma2 Skp2"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",1.29580135659184,0.109864692957095,0.928645773100497,36,0.481283605991085,6,"Il2ra Pik3cb Pik3r3 Il2 Pik3r2 Csf2rb"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",-1.25411370688775,0.112752721617418,0.933406551121515,38,-0.353036606861522,12,"Dusp10 Mapk3 Mapk12 Ppp2r5c Dusp16 Ppp2cb Ppp2ca Dusp1 Dusp7 Ppp2r5d Dusp4 Ppp2r1b"
"REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",1.32949132655236,0.112657388999337,0.933406551121515,13,0.598623295110211,5,"Cd3d Cd247 Cd4 Ptpn22 Lck"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",-1.35963163180825,0.116883116883117,0.957725947521866,14,-0.485217539526414,7,"Bcl7a Smarcc1 Smarca4 Brd7 Actg1 Bcl7c Smarcd1"
"REACTOME_ARACHIDONATE_METABOLISM",1.31597814652406,0.123910814966684,0.962734905551401,17,0.557401037634626,6,"Pla2g4a Pon3 Ggt5 Alox5ap Abcc1 Ltc4s"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",1.30968050320147,0.128562048588313,0.962734905551401,14,0.578732320471247,7,"Col9a3 Col7a1 Col20a1 Plod3 Col23a1 Col10a1 Col11a2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",1.30567822184575,0.130682571239231,0.962734905551401,13,0.587901089615844,5,"Frs3 Fgf2 Fgf20 Plcg1 Sos1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",1.30567822184575,0.130682571239231,0.962734905551401,13,0.587901089615844,5,"Frs3 Fgf2 Fgf20 Plcg1 Sos1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",1.30567822184575,0.130682571239231,0.962734905551401,13,0.587901089615844,5,"Frs3 Fgf2 Fgf20 Plcg1 Sos1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",1.30567822184575,0.130682571239231,0.962734905551401,13,0.587901089615844,5,"Frs3 Fgf2 Fgf20 Plcg1 Sos1"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",-1.34271545394864,0.130647130647131,0.962734905551401,13,-0.489573244522951,6,"Lrrc8a Tusc3 Add1 Add3 Lrrc8d Mrs2"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",1.29847821610902,0.121764491432738,0.962734905551401,25,0.512063169037218,9,"Dlg3 Grin2d Nrxn1 Dlg4 Ppfibp2 Epb41l3 Cask Il1rap Ppfibp1"
"REACTOME_RHOB_GTPASE_CYCLE",1.26933783982827,0.118807442277516,0.962734905551401,47,0.454887345251285,16,"Sowahc Tjp2 Stom Daam1 Diaph3 Abr Mcf2l Pik3r2 Arhgap5 Rhob Arhgap39 Bcr Arhgap35 Stard8 Arhgef10 Arhgef11"
"REACTOME_SIGNALING_BY_HIPPO",1.31333717202182,0.122952950350923,0.962734905551401,15,0.571352943785122,3,"Tjp2 Wwc1 Nphp4"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",-1.2431135606687,0.123247232472325,0.962734905551401,36,-0.352957165296693,10,"Nup188 Nup93 Nup35 Nup85 Vhl Pml Nup214 Nup160 Nup54 Pias2"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.67589012283593,0.951295896328294,1,69,0.230889947342491,9,"Abcb4 Derl3 Abca8b Abcc4 Abca6 Abca2 Abcc1 Abcb8 Abca5"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.786034294888971,0.764226538095885,1,10,0.374114815792287,3,"Abca6 Abca2 Abca5"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",-1.11061385333806,0.287750791974657,1,22,-0.354931602038849,4,"Ikbkg Mapk11 Map2k6 Nod1"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.582719656017461,0.988585226649106,1,59,0.202819424172749,2,"Ccna2 Bub1b"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.511609270393505,0.992692987625221,1,31,0.194560980536099,11,"Clspn Dbf4 Orc4 Rfc3 Hus1 Rad9b Cdc45 Mcm3 Rpa3 Orc2 Cdk2"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",-0.586126790035109,0.96474358974359,1,12,-0.220686012344319,6,"Sfn Ywhag Ywhab Ywhaz Ywhaq Ywhah"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.528364800777281,0.980539302976342,1,18,0.221452989010156,4,"Dynll2 Pmaip1 Bid Bmf"
"REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",1.27813674320975,0.157506702412869,1,11,0.594589231190604,4,"Kcnj2 Gng12 Gnb4 Gng10"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",1.15525530837265,0.286327008058227,1,15,0.502581161428618,8,"Ikbke Ticam2 Tlr4 Irf7 Ly96 Tank Traf3 Ticam1"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",-1.0650834637558,0.32555879494655,1,49,-0.283971212044129,48,"Ikbkg Prkcb Psmd12 Ikbkb Cul1 Psmc6 Nfkbib Bcl10 Psmb5 Psmd2 Rela Psma2 Nfkb1 Psmb1 Psmc4 Uba52 Psmd1 Malt1 Psma3 Psma7 Ubc Ubb Psmc2 Psmb6 Psmb3 Psmb2 Nfkbie Psmc3 Chuk Psmc5 Psma1 Adrm1 Psmd13 Rel Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Card11 Psmd11 Psmb4 Fbxw11 Psma4 Psmc1 Nfkbia"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",-1.03021231957019,0.40829825616356,1,28,-0.309552502611071,28,"Eif3l Eif3b Eif3j2 Eif3h Eif3c Eif3f Eif2s2 Eif3i Pabpc1 Eif4h Uba52 Fau Eif3k Eif4g1 Eif4ebp1 Eif4b Eif4a2 Eif3a Eif3g Eif2s1 Eif3e Eif3j1 Eif3d Eif4e Eif3m Eif4a1 Eif2s3x Eif1ax"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",-1.12459065496958,0.253703703703704,1,29,-0.333959954093277,10,"Pole2 Mcm8 Pole Cdt1 Rpa1 Cdc7 Prim1 Pole3 Mcm7 Pola1"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.900040069484392,0.627231548094857,1,12,0.411884280245938,6,"Pla2g4a Tmem86b Plbd1 Pnpla8 Plaat3 Pla2g6"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",1.02012366882328,0.468423197066413,1,10,0.485530187332451,5,"Pla2g4a Plbd1 Pnpla8 Plaat3 Pla2g6"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",1.14822221648619,0.298608349900596,1,13,0.517004175224037,4,"Pla2g4a Gng12 Gnb4 Gng10"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",1.0487509205342,0.431501340482574,1,11,0.487878943206735,3,"Gng12 Gnb4 Gng10"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",1.10158317085469,0.366155099823442,1,10,0.524301023153701,3,"Gng12 Gnb4 Gng10"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.483128401085548,1,1,207,0.152098163032768,74,"Ldhal6b AK157302 Cox7a1 Slc25a13 Gm10053 Me3 Ldhb Sdhaf1 Lyrm4 Cox6b2 Sdhaf4 Sirt4 Ndufaf8 Cox19 Sco1 Higd1a Etfb Cox6a2 Cox15 Dmac2l Uqcrq Cox18 Ndufaf2 Tmem186 Wdr26 Ranbp9 Trap1 Ndufc1 Pdhx Acat1 Ndufaf7 Ndufs1 Nfs1 Slc25a4 Ndufb4 Ndufc2 Got2 Ndufa11 Ndufa7 D2hgdh Rab5if Pdk1 Ndufa9 Ndufb2 Uqcr10 Lyrm2 Hagh Sirt3 Cox6b1 Slc25a11 Idh3g mt-Nd5 Ndufa4 Ndufb6 Ndufv3 Idh3a Mrps36 Pcx Ndufaf1 Cox6a1 Pdha1 Cox7b Ndufa1 Ndufaf5 Ndufaf6 Cox8a Ndufb11 Pdpr Ndufb5 Ndufaf4 Suclg2 Cox16 Cox14 Cyc1"
"REACTOME_AGGREPHAGY",-0.743898678431474,0.861920172599784,1,23,-0.235041580568963,4,"Tubb2b Hdac6 Tuba1c Dync1li1"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",1.23263994630839,0.206166219839142,1,11,0.573424120622484,1,"Cdkn1a"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY",0.985783215155922,0.512834442482684,1,10,0.469185770070349,2,"Alpk1 Tab1"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.650377864724411,0.951731137927146,1,45,0.234583177318029,10,"Nprl3 Rptor Castor1 Atp6v1g2 Rragb Szt2 Fnip1 Sesn2 Kptn Rragd"
"REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274",0.353878200728951,1,1,51,0.125418391845846,25,"Derl3 Cd274 Psma6 Prkaa1 Psmc1 Rnf5 Psma4 Vcp Psmb4 Psmd11 Prkag2 Derl2 Psma5 Prkab2 Psmd7 Psmd8 Psmd3 Psmb7 Psmd14 Psmd6 Psmd13 Sel1l Adrm1 Psma1 Psmc5"
"REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",0.921633086089131,0.639352984995211,1,82,0.309836931954982,10,"Cenpi Bub1b Kif18a Cenph Cenpe Cenpf Cenpl Cenpu Ska2 Nsl1"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.439598366934801,0.999893977947413,1,85,0.147221030108308,24,"Nphp4 Rpgrip1l Tctn3 Cdk1 Mks1 Cep72 Haus5 Cep70 Nek2 Haus3 Ahi1 Tmem216 Cep63 Cep78 Cep131 Haus1 Haus8 Alms1 Nedd1 Akap9 Iqcb1 Csnk1d Dctn2 C2cd3"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",-0.96463394631801,0.512671594508976,1,22,-0.308279129527022,22,"Sec24d H2-Q10 Sec24a Sec31a Bcap31 Sec24b Calr Erap1 Pdia3 Sar1b Sec24c Sec13 Tap1 Tap2 Hspa5 Canx Sec23a H2-T22 B2m Tapbp H2-M3 H2-Q7"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.543579226060098,0.99269588313413,1,53,0.191616233576553,28,"Cybb Itgav Psme2b Psma6 Psme1 H2-Q7 Psmc1 Psmb10 H2-M3 B2m Psme2 Psma4 H2-T22 Vamp8 Psmb4 Psmd11 Psma5 Psmd7 Psmd8 Psmd3 Psmb7 Psmd14 Psmd6 Pdia3 Psmd13 Adrm1 Psma1 Psmc5"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.410123855857887,1,1,241,0.128341700509651,68,"Lmo7 Socs3 Sh3rf1 Asb14 Fbxo44 Fbxl21 Ubox5 Socs1 Fbxl19 Asb7 Atg7 Fbxw10 Asb5 Rnf25 Herc3 Siah2 Pja2 Fbxo10 Znrf1 Fbxo31 Det1 Lonrf1 Ube2q2 Herc6 Trim36 Dcaf1 Klhl5 Ufl1 Trim32 Ubr4 Psma6 Thop1 Fbxw5 Klhl22 Anapc7 Uba7 Wsb1 Unkl Ccnf Ube3b Arih2 Elob Psmc1 Anapc13 Wwp1 Spsb2 Traf7 Rnf7 Asb6 Uba3 Cdc23 Klhl9 Rnf123 Cul3 Ube2l6 Asb1 Fbxw7 Hace1 Rnf6 Fbxo17 Psma4 Ube2w Ube2l3 Fbxl20 Kctd7 Cul2 Fbxw11 Herc1"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.764472717622149,0.799546142208775,1,19,0.317228232986516,8,"Psme2b Psma6 Psme1 Psmb10 Psme2 Psma4 Psmb4 Psma5"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",-1.1363042573911,0.178200692041523,1,84,-0.277846329349725,17,"Fanca Ikbkg Hspa2 Dus2 Map2k6 Fancm Mapk3 Tubb2b Flnb Fancb Nedd4 Ikbkb Furin Fnta Tuba1c Ppp2cb Ppp2ca"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.562993894116903,0.961166335321405,1,13,0.253496396172176,3,"S100a8 Cd4 Pglyrp2"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",-0.934044801474396,0.559085841694537,1,24,-0.292737098086735,5,"Cdc16 Anapc15 Cdc27 Cdc20 Anapc4"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",-1.10417158377708,0.299894403379092,1,22,-0.352872772096135,5,"Cdc16 Anapc15 Cdc27 Cdc20 Anapc4"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",-0.721425893573287,0.978975032851511,1,68,-0.181006545299451,9,"Fbxo5 Cdc16 Anapc15 Psmd12 Cdc27 Aurka Cdc20 Anapc4 Cul1"
"REACTOME_APOPTOSIS",0.814423042706389,0.814991518235793,1,85,0.272749419264698,20,"Tnfrsf10b Lmna Tjp2 Gm10053 Ticam2 Clspn Apip Dynll2 Pmaip1 Appl1 Casp7 Tnfsf10 Mapt Tlr4 Apaf1 Gas2 Bid Ptk2 Bak1 Bmf"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.930754016691022,0.590238637726346,1,28,0.360118613955926,7,"Lmna Tjp2 Clspn Casp7 Mapt Gas2 Ptk2"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.780555502578539,0.812536139701631,1,36,0.289912157481645,7,"Lmna Tjp2 Clspn Casp7 Mapt Gas2 Ptk2"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.65482911784843,0.907021854390275,1,16,0.281175047800156,5,"Gm10053 Apip Casp7 Apaf1 Bak1"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.67545836436133,0.894301704400916,1,18,0.283104161215275,9,"Gng12 Gnb4 Gng10 Aqp3 Gng3 Gngt2 Rab11fip2 Prkaca Gnas"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.480602545998608,1,1,212,0.15117832039548,13,"St8sia6 Sec16b Mgat4b St6galnac6 F8 Sec31b Fcsk Col7a1 Ank1 Gorasp1 St6galnac2 Fuom Engase"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",-0.407206679470897,1,1,39,-0.113935873931553,38,"Smurf1 Psmd12 Psmc6 Psmb5 Psmd2 Psma2 Psmb1 Psmc4 Uba52 Dvl2 Smurf2 Psmd1 Psma3 Psma7 Ubc Ubb Psmc2 Psmb6 Psmb3 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Pard6a Psmc1 Psma6"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",-1.2639589653798,0.139915522703273,1,22,-0.403937857559807,6,"Bcl7a Bcl11a Smarcc1 Bicral Smarca4 Brd9"
