"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION",-1.20403376914572,0.15819493373595,0.74545187354292,75,-0.361929408254817,19,"Igf1r Smpd3 Hes5 Ager Myb Nr4a3 Pde4d Ppargc1a S1pr1 Ptk2 Skp2 Hpgd Id2 Myc Calcrl Il6ra Tert Foxp1 Fgf2"
"GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING",-1.30196983232978,0.159504734158776,0.750599815134858,14,-0.547178200047326,4,"P2rx7 Ager Dusp18 Ubash3b"
"GOBP_AMINE_TRANSPORT",-1.23452075902398,0.160770031217482,0.751072203106011,48,-0.399866494817931,12,"Pcp4 Rab3b Stxbp1 Adora2a P2rx7 Kcnb1 Gabbr1 Stx1a Slc18a2 Slc43a1 Per2 Slc7a5"
"GOBP_PEPTIDYL_THREONINE_DEPHOSPHORYLATION",-1.30526448166507,0.160707703649097,0.751072203106011,10,-0.597848665078995,5,"Ppm1e Dusp18 Pdp1 Pdp2 Ppm1d"
"GOBP_PHOSPHATE_ION_TRANSPORT",-1.30434520687278,0.16035675282126,0.751072203106011,13,-0.559776720430228,5,"Ank Xpr1 Slc20a1 Ip6k2 Cry2"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION",-1.20138339089353,0.160879047139742,0.751072203106011,75,-0.361132711470186,11,"Tcf7l2 Trpm4 Cacna1d Ptger4 Pfkm Capn10 Gabbr1 Acsl4 Trpm2 Rph3al Irs2"
"GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION",-1.23498915955324,0.160723604105062,0.751072203106011,47,-0.402230048447186,10,"Hlx Ccr6 Shb Lgals1 Tbx21 Smad7 Socs5 Sh3rf1 Bcl6 Rc3h1"
"GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH",1.27737077624469,0.159892207500561,0.751072203106011,22,0.468760330832437,11,"Slc7a11 Spns1 Ppt1 Tmem175 Tmem9 Creg1 Snapin Vps33a Cln6 Atp6v0c Grn"
"GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING",-1.13002805520993,0.160832830416415,0.751072203106011,301,-0.28313794392356,80,"Drd5 Igf1r Nrxn2 Bsn Stxbp1 Cacnb4 L1cam Cdkl5 Cplx2 Akap12 Adora2a P2rx7 Bcl7a Tubb2b Ager Cacna1d Cpeb3 Ptger4 Star Kcnb1 Gabbr1 Hip1 Grik5 Zdhhc2 Lrp8 Rapgef4 S1pr2 Homer3 Stx1a Alg13 Ptk2 Baiap2 Fyn Shank1 Rapgef2 Pirb Cnr2 Fbxo45 Spg11 Syn1 Bcl2l1 Tyrobp Crtc1 Serpine2 Cyth1 Camk2b Syne1 Trio Rnf19a Lrrk2 Iqsec1 Nedd4 Grm6 Nefh Pfn2 Plcl2 Slc30a1 Bace1 Itpr3 Prkce Dvl1 Dgke Ssh1 Srf Gsk3b Prkcb Mapk3 Ppp3ca Pxk Gnal Htt Dnm1l Abl1 Adrb2 Cd38 Sv2a Creb1 Zdhhc17 Adnp Ppp3r1"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II",1.28009920208354,0.163628279235216,0.751198301142684,21,0.473960718632212,5,"Fcer1g Ctse Ifi30 Ctss H2-Eb2"
"GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS",1.12489110167414,0.163010274923632,0.751198301142684,199,0.278919448781857,39,"Nod2 Ahr Cd80 Prdm1 Lilrb4a Cd6 Ccl27a Gbp10 Mrc1 Ticam2 Sirpa Gbp6 Fbh1 Dab2ip Cx3cl1 Slc12a2 Igtp Cd36 Fcgr4 Tnip3 Nr1h3 Gbp2 Tlr4 Pxn Bmp6 Ly96 Ptpn22 Tnf Il12a Nfkbia Zfp709 Cd274 Il10 Capn2 Ctr9 Ly86 Mtdh Plscr1 Scimp"
"GOBP_CILIUM_DISASSEMBLY",-1.30947572087418,0.161468905702159,0.751198301142684,11,-0.586566277503618,5,"Cdk1 Kif19a Map4 Tpgs2 Aurka"
"GOBP_FEEDING_BEHAVIOR",-1.2333936413037,0.163179916317992,0.751198301142684,46,-0.402994900086052,7,"Guca2b Agrp Qrfp Ceacam2 Adora2a Nr4a3 Fos"
"GOBP_MITOCHONDRIAL_RNA_PROCESSING",-1.27317010236902,0.161227037631532,0.751198301142684,24,-0.475762842446307,10,"Prorp Trmt5 Mettl8 Mto1 Angel2 Lrpprc Trnt1 Cdk5rap1 Mtpap Trmt10c"
"GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS",-1.25464072772225,0.163433908045977,0.751198301142684,29,-0.449619478066253,7,"Sema5a Cit Plxna3 Ptk2 Fgf13 Tsc2 Cdkl3"
"GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS",1.293453985862,0.162877951887001,0.751198301142684,16,0.510719118607912,2,"Prodh Fbxw7"
"GOBP_NK_T_CELL_ACTIVATION",1.2846404285726,0.162258279617693,0.751198301142684,19,0.488189332800843,5,"Il15 Clec2g Tlr4 Il12a Cd1d1"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN",-1.2991032767672,0.163606316562615,0.751198301142684,12,-0.568054894693608,3,"Skap1 Ptk2 Syk"
"GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",-1.13209932609839,0.163395709721588,0.751198301142684,282,-0.285759655141061,72,"Pcp4 Sema5a Igf1r Anln Eps8 L1cam Cdkl5 Ltk Itga6 Plxnb2 Apbb1 Srcin1 Sgk1 Zeb2 P2rx7 Ezh2 Tubb2b Tmem67 Crocc Serpinf1 Carmil1 Lrp8 Gpc2 Wls Itga3 Cux1 Flna Ccp110 Baiap2 Ppp2r5b Dvl2 Fyn Tsc2 Rapgef2 Cep135 Cdkl3 Plekhm1 Katnb1 Crtc1 Ttbk2 Ripor2 Trak1 Serpine2 Camk2b Abl2 Camk1d Creb3l2 Mns1 Rreb1 Slc30a1 Entr1 Mfn1 Prkci Caprin2 Bcl11a Dvl1 Iqgap1 Srf Arhgap35 Gsk3b Numb Pias2 Retreg3 Htt Dnm1l Rhoq Itpr1 Abl1 Cdc42ep3 Ccdc88a Adnp Def8"
"GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS",-1.23881253620459,0.162750217580505,0.751198301142684,43,-0.409493970249418,19,"Dscc1 Ccna2 Polg2 Fgf2 Parn Gsk3b Cct3 Tnks Chtf18 Prkd2 Rfc5 Rfc4 Rfc3 Arrb2 Ctnnb1 Pot1b Rfc2 Fbxo4 Atr"
"GOBP_PROTEIN_DEUBIQUITINATION",-1.19089453453481,0.163265306122449,0.751198301142684,86,-0.349375234512133,37,"Cdk1 Uchl4 Usp24 Usp49 Usp31 Usp53 Josd1 Usp12 Yod1 Otulin Crebbp Abraxas2 Otub2 Otud1 Bap1 Usp37 Itch Usp42 Usp4 Usp15 Vcpip1 Usp30 Usp45 Tnfaip3 Usp18 Otud7b Usp39 Otud4 Otud5 Mindy3 Usp1 Usp9x Usp8 Usp21 Usp19 Usp14 Usp25"
"GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS",1.29484778251821,0.163636363636364,0.751198301142684,14,0.528266446618574,5,"Slc7a11 Pdk2 Tpk1 Cacna1a Pdk1"
"GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS",-1.27506491689806,0.163335755813953,0.751198301142684,21,-0.492111356055837,4,"Ankle1 Zfp608 Il7r Egr3"
"GOBP_TELENCEPHALON_DEVELOPMENT",-1.15695660655592,0.162312838483594,0.751198301142684,171,-0.308226290804826,28,"Ncapg2 Kif14 Aspm Zeb2 Hes5 Tubb2b Ulk4 Cxcr4 Nr4a3 Rpgrip1l Wdr62 Cdk5r1 Lrp8 Wdr89 Bnip3 Fos Plxna3 Tacc3 Atf5 Smc2 Pomt2 Dclk2 Hes1 Fgf13 Id2 Sun1 Fbxo45 Crkl"
"GOBP_EPITHELIAL_CELL_PROLIFERATION",-1.1405998548345,0.1643475572047,0.752788422401551,240,-0.292460415941086,46,"Tcf7l2 Lgr5 Sema5a Wnt16 Dusp10 Nr1d1 Ceacam2 Zeb2 Hes5 Eaf2 Ager Birc5 Egr3 Mki67 Eppk1 Mtss1 Uhrf1 Serpinf1 Nr4a3 Zfp703 Ccnd1 Vhl Scarb1 Akt3 Sulf2 Notch2 Hes1 Tcf19 Id2 Nlrc3 Tsc2 Ecm1 Nr4a1 Alms1 Cdc25a Azin1 Myc Esrp2 Serpinb1a Nrarp Klk8 Errfi1 Rreb1 Foxp1 Fgf2 Eya1"
"GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",-1.24660796511683,0.164303438496987,0.752788422401551,33,-0.433383658671346,7,"Ptgr1 Mpv17l Pon3 Brca1 Fyn Smarca4 Hk2"
"GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING",-1.29760717663933,0.164946553630667,0.754694486511933,10,-0.594341399193768,3,"P2rx7 Dusp18 Ubash3b"
"GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER",-1.3032037834812,0.165344159439011,0.754839984518582,11,-0.583756827194086,6,"Stxbp1 P2rx7 Stxbp3 Ppp3ca Stxbp2 Rab3gap1"
"GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",-1.14171302394499,0.165323830182832,0.754839984518582,229,-0.294114815885316,41,"Wnt16 Fas Smpd3 Clcn2 Cdk1 Klf4 Slc25a24 Stox1 Ezh2 Axl Foxo4 Dhfr Klf2 Fancd2 Mgst1 Ect2 Gsr Coq7 Foxo1 Bnip3 Fos Trpm2 Ppargc1a Plec Nos3 Net1 Meak7 Fer Tifab Fyn Selenon Slc11a2 Abl2 Slc12a6 Lrrk2 Errfi1 Fancc Foxp1 Kdm6b Gpx7 Prkra"
"GOBP_INORGANIC_ANION_TRANSPORT",-1.20349087210965,0.16610111978283,0.757056062940234,65,-0.369326016125153,21,"Slc12a3 Slc12a7 Clcn2 Slc25a27 Ank Slc26a11 Tg Clcn6 Ano10 Xpr1 Slc20a1 Ttyh2 Clcn5 Slc4a2 Slc26a6 Slc12a6 Lrrc8a Slc26a10 Ip6k2 Cry2 Ano6"
"GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",1.15047064071603,0.166196460630931,0.757056062940234,129,0.301364520396958,21,"Nod2 Clec4a3 C1qtnf4 Fcer1g Spn Ifih1 Cd300ld Sirpa Cx3cl1 Zbtb20 Cd36 Fadd Sphk2 Tlr4 Cybb Tnfsf18 Ly96 Foxp3 Csf1r Ptpn22 Gpr18"
"GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION",-1.23557001271415,0.167839549612949,0.758802227586418,37,-0.420667769453096,5,"Iqgap2 Wipf3 Carmil1 Carmil3 Hip1r"
"GOBP_CRANIAL_NERVE_DEVELOPMENT",1.26885319868766,0.167527509544128,0.758802227586418,22,0.465634611544209,8,"Plxna1 Mafb Nrp2 Ackr3 Cited2 Chrnb2 Ext1 Erbb3"
"GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS",1.27847716002379,0.167148255167815,0.758802227586418,19,0.485847166157326,4,"Sostdc1 Ahr Slc12a2 Robo1"
"GOBP_POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY",1.29788079075717,0.168050699300699,0.758802227586418,10,0.578187099638338,6,"Bmp6 Ly96 Ly86 Scimp Prkca Ptpn11"
"GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION",-1.23921711924358,0.167998579293198,0.758802227586418,35,-0.426615935630925,6,"Sorbs2 Nrxn2 Lhfpl4 Cit Sorbs1 Zdhhc2"
"GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",-1.27577048356023,0.167329237441272,0.758802227586418,18,-0.506395695160185,3,"Nme7 Tyms Nme4"
"GOBP_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY",1.30264292890252,0.168012219070478,0.758802227586418,11,0.566383407610869,2,"Fabp5 Cited2"
"GOBP_RRNA_PSEUDOURIDINE_SYNTHESIS",1.29969506574769,0.167176573426573,0.758802227586418,10,0.57899533287685,3,"Rpusd2 Tsr3 Rpusd3"
"GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",-1.18482369656939,0.169494344644045,0.760655005779451,85,-0.347778740198767,24,"Tfrc Ccr6 Lgals1 Tbx21 Lfng Pagr1a Itm2a Nbn Notch2 Nsd2 Exo1 Irf8 Shld3 Bcl6 Ptprc St3gal1 Atad5 Plcl2 Il27ra Icosl Abl1 Mad2l2 Tnfsf4 Lgals8"
"GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL",-1.28483465096123,0.171962956237516,0.760655005779451,15,-0.531375196272141,2,"Cacna1i P2rx7"
"GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT",-1.19949885439938,0.170512385476756,0.760655005779451,65,-0.368100949918666,12,"Pltp Ank Slc15a3 Slc25a24 Lrrc8b P2rx7 Atp2a1 Scarb1 Slc35d2 Slc29a4 Slc35c1 Lrrc8a"
"GOBP_CHONDROCYTE_DEVELOPMENT",-1.27328778516052,0.169136248644742,0.760655005779451,18,-0.505410229672311,6,"Smpd3 Rflnb Poc1a Sulf2 Smad7 Ecm1"
"GOBP_COLLAGEN_CATABOLIC_PROCESS",1.28219341589437,0.171485323328184,0.760655005779451,16,0.506272892896173,7,"Mmp10 Mmp17 Adam15 Itgb1 Ctss Mmp14 Cst3"
"GOBP_COLLATERAL_SPROUTING",-1.2728461207157,0.169859053126129,0.760655005779451,18,-0.505234918378906,6,"Zeb2 Fgf13 Bcl11a Dvl1 Ifrd1 Nfix"
"GOBP_DEVELOPMENTAL_MATURATION",-1.14374544848307,0.171245707149547,0.760655005779451,197,-0.299440432777147,29,"Ankle1 Kif14 Stxbp1 Rflnb Pabpc1l Fbxo5 Hes5 Axl Diaph3 Tbx6 Sez6l2 Ccr6 Rps6ka2 Klf2 Shb Kcnb1 Cdc25b B4galt5 Zdhhc2 Xylt1 Kctd9 Cdk5r1 Ccnb1 S1pr1 Atp6v0a1 Hes1 Id2 Shank1 Nfia"
"GOBP_EXOCYTOSIS",-1.13596064578833,0.171773444753946,0.760655005779451,237,-0.291627449874816,47,"Cacna1i Rab3b Smpd3 Stxbp1 Cacnb4 Cplane2 Cplx2 Srcin1 Gab2 P2rx7 Pld2 Rab13 Wipf3 Cacna1d Anxa2 Kcnb1 Nr4a3 Grik5 Kctd9 Rapgef4 Rph3al Stx1a Rab26 Slc18a2 Exoc2 Llgl2 Fbxo45 Syn1 Bcl2l1 Syk Arhgap17 Lrrk2 Itsn1 Pfn2 Stx19 Exoc6b Rabgef1 Dvl1 Stxbp3 Doc2g Prkcb Lamp1 Ppp3ca Smcr8 Clasp1 Dnm1l Rab11fip2"
"GOBP_HINDBRAIN_DEVELOPMENT",-1.17303039525158,0.169553630912725,0.760655005779451,102,-0.335815935298922,21,"Kif14 Igf1r L1cam Ezh2 Sez6l2 Rpgrip1l Cdk5r1 Egr2 Wls Flna Atf5 Hes1 Crkl Ttbk2 Serpine2 Comt Abl2 Smarca4 Ptbp2 Fgf2 Atrn"
"GOBP_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION",-1.26523126981622,0.17120201838169,0.760655005779451,22,-0.482862488046207,6,"Ankle1 Hes5 Hes1 Fnip1 Flt3 Prkdc"
"GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION",-1.26832772094122,0.171906232963838,0.760655005779451,17,-0.510775438499024,6,"Nlrc3 Siglech Serpinb1a Gstp2 Errfi1 Ffar1"
"GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS",1.28192405325176,0.171840354767184,0.760655005779451,14,0.522993878963268,3,"Nod2 Fcer1g Ccl5"
"GOBP_ORGANELLE_MEMBRANE_FUSION",-1.17239367019687,0.169880319148936,0.760655005779451,106,-0.333992131130577,18,"Stxbp1 Tbc1d4 Cplane2 Cplx2 Diaph3 Anxa2 Slamf1 Grik5 Rph3al Stx1a Vav3 Plekhm1 Spg11 Stx16 Lrrk2 Samd9l Stx19 Doc2g"
"GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS",-1.22642198102109,0.171801566579634,0.760655005779451,43,-0.405398227360643,9,"Cyp2d22 Zeb2 Mfsd12 Pde1b Hdc Tg Vhl Rapgef2 Comt"
"GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION",-1.20246218136922,0.171054866655342,0.760655005779451,63,-0.370386130182481,9,"Tcf7l2 Trpm4 Cacna1d Pfkm Capn10 Acsl4 Trpm2 Rph3al Irs2"
"GOBP_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT",-1.19640845187747,0.169238595896218,0.760655005779451,69,-0.364104357473736,11,"Kcnk13 Slc12a3 Slc12a7 P2rx7 Cacna1d Kcnj16 Atp1b1 Kcnb1 Kcnk6 Flna Rapgef3"
"GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS",-1.22881570770006,0.17023498694517,0.760655005779451,43,-0.406189482383348,10,"Ldlr Angptl3 Idh1 Sorl1 Scarb1 Irs2 Hpgd Thra Apoa2 Pik3cg"
"GOBP_REGULATION_OF_NUCLEAR_RECEPTOR_MEDIATED_GLUCOCORTICOID_SIGNALING_PATHWAY",-1.29206607184149,0.170659786214523,0.760655005779451,10,-0.591803413863604,8,"Per1 Cry2 Clock Ncoa2 Cry1 Crebrf Akap13 Nr3c1"
"GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION",-1.20868314817131,0.171316104740715,0.760655005779451,58,-0.378441133348946,19,"Prag1 Eps8 Heg1 Arhgef18 Stmn1 Pkp4 Dock9 Itga3 Net1 Tagap Bcl6 Ripor2 Abl2 Ripor1 Arhgap35 Scai Abl1 Arhgef3 Arhgef2"
"GOBP_VASOCONSTRICTION",1.21500266438191,0.172177609825224,0.76078907467741,42,0.388035619899534,12,"Ahr Slc8a1 Bmpr2 Dusp5 Avpr2 Cx3cl1 Mgll Faah Grip2 Hrh2 Itgb1 Bbs2"
"GOBP_MACROPHAGE_MIGRATION",1.22052159003657,0.172494172494172,0.761372673672139,38,0.396746244456981,15,"Cd200r1 Trem1 Ccdc92 Ccl5 Cd9 Cx3cl1 Tnfsf18 Csf1r Mmp14 Mcoln2 Abr Cd81 Mst1 Nup85 Rtn4"
"GOBP_HOMOLOGOUS_CHROMOSOME_PAIRING_AT_MEIOSIS",-1.25183671824355,0.173928571428571,0.766883775946276,26,-0.459649037664837,7,"Ccne2 Brip1 Ccnb1ip1 Fancd2 Mcmdc2 Sun1 Spo11"
"GOBP_EAR_DEVELOPMENT",-1.16657135316366,0.174266290830708,0.767077185656408,104,-0.33285055541402,28,"Lgr5 Gfi1 Slc25a27 Stox1 Hes5 Diaph3 Nr4a3 Rpgrip1l C1qb Cux1 Ccna2 Hes1 Mcm2 Dvl2 Tifab Tshz1 Ece1 Elmod3 Hesx1 Alms1 Ripor2 Myc Vangl2 Insig1 Eya1 Cecr2 Prkra Dvl1"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",1.1777607380165,0.174461766889384,0.767077185656408,75,0.337123281403486,13,"Nod2 C1qtnf4 Fcer1g Spn Ifih1 Zbtb20 Cd36 Fadd Sphk2 Tlr4 Cybb Ly96 Csf1r"
"GOBP_RESPONSE_TO_AUDITORY_STIMULUS",-1.28789877528856,0.174530040545522,0.767077185656408,10,-0.58989467221304,7,"Nrxn2 Usp53 AU040320 Tifab Abl2 Xpc Htt"
"GOBP_REGULATION_OF_FEEDING_BEHAVIOR",-1.26478263819481,0.175177176085771,0.769102346495722,20,-0.493295640101804,4,"Agrp Qrfp Ceacam2 Nr4a3"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION",-1.14142255040661,0.175718345437322,0.77065846080747,180,-0.301970240005732,45,"Sema5a Myadm Eps8 Cit Ppm1e Tmod1 Arhgef18 Stmn1 Ptger4 Nck2 Mtss1 Dstn Carmil1 Tmod4 S1pr1 Carmil3 Flna Rapgef3 Hip1r Baiap2 Ssh3 Gsn Fer Shank1 Alms1 Lats1 Sptbn1 Arfip1 Nphs1 Add3 Pfn2 Tmod3 Prkce Dlg1 Ssh1 Arhgap35 Add1 Clasp1 Fchsd1 Abl1 Sptan1 Bin1 Cdc42ep3 Ccdc88a Myo1c"
"GOBP_ORGAN_GROWTH",-1.16371267866206,0.176170072511536,0.771000943006478,115,-0.326484805458999,14,"Tcf7l2 Hlx Sorbs2 Smpd3 Cdk1 Stc1 Mapk11 Heg1 Trip10 Poc1a Col14a1 Ccnb1 S1pr1 Ptk2"
"GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION",1.28103093378093,0.176131322094055,0.771000943006478,13,0.53167395699987,3,"Ston1 Shtn1 Robo1"
"GOBP_CIRCADIAN_RHYTHM",-1.15529806027174,0.177192408376963,0.771544482679767,141,-0.315970374152629,27,"Fas Bhlhe40 Agrp Nr1d1 Cdk1 Adora2a Ezh2 Top2a Ptger4 Star Ciart Gpr157 Prf1 Ppargc1a Atf5 Suv39h2 Id2 Crtc1 Csnk1e Per2 Crem Rai1 Timeless Per1 Prkdc Nr1d2 Cry2"
"GOBP_HEMOGLOBIN_METABOLIC_PROCESS",-1.2819517436477,0.177166788055353,0.771544482679767,14,-0.538765208085867,4,"Klf4 Slc25a37 Tet2 Add1"
"GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION",1.15261309845362,0.176838419209605,0.771544482679767,102,0.313046039370025,25,"Coro2b Pde1c Rhbdf1 Svip Drd3 Cd36 Nr1h3 Rab11fip3 Apoe Pkig Rab11fip1 Il12a Nfkbia Ndufaf2 Pde3b Jagn1 Anxa1 Ptpmt1 Rab23 Erlec1 Erp29 Bag4 Ei24 Anxa5 Idh2"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION",-1.14003644860444,0.17710616974632,0.771544482679767,194,-0.299171349346901,42,"Sema5a Drd5 Dusp10 Srgap3 Fas Stc1 Klf4 Zeb2 Ager Padi2 Ptgr1 Ldlrad4 Ptger4 Eppk1 Rin3 Serpinf1 S1pr2 Angpt2 Plxna3 Ppargc1a Ptk2 Hdac5 Gnrh1 Ccl25 Ripor2 Dusp3 Serpinb1a Gstp2 Fgf2 Pfn2 Rnf41 Sap30 Map2k5 Rabgef1 Ing2 St6gal1 Srf Il27ra Gna12 Gsk3b Scai Arid2"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE",1.28783303334752,0.177229020979021,0.771544482679767,10,0.573710969198679,4,"Plk2 Gpm6b Arf6 Gopc"
"GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT",1.27938214712412,0.177684117125111,0.772710591544081,13,0.530989651177926,5,"Ift122 Ift74 Ift57 Ift22 Ift172"
"GOBP_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS",-1.22665683621788,0.178254700248315,0.774375945183996,34,-0.424322960467303,6,"Tcf7l2 Ldlr Acsl4 Gpam Scarb1 Lpin2"
"GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",-1.24714211751181,0.178571428571429,0.774936157428271,26,-0.457925275550245,10,"Tcf7l2 Sulf2 Fgfbp3 Crkl Fgf2 Iqgap1 Prkd2 Fgfrl1 Frs2 Ctnnb1"
"GOBP_CELL_MATURATION",-1.16533608827635,0.17887394120578,0.775433566550686,110,-0.330055499852525,17,"Ankle1 Kif14 Pabpc1l Fbxo5 Hes5 Axl Diaph3 Tbx6 Ccr6 Rps6ka2 Klf2 Shb Kcnb1 Cdc25b B4galt5 Kctd9 Ccnb1"
"GOBP_POSTSYNAPSE_ASSEMBLY",-1.20674502192873,0.179089026915114,0.775551326420435,52,-0.385056846141444,13,"Srgap3 Nrxn2 Arhgap33 Cpeb3 S1pr2 Carmil3 Crkl Lats1 Dpysl2 Iqgap1 Numb Abl1 Senp1"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",1.09541261203149,0.179832435667265,0.776628856927526,319,0.258069314701905,60,"Il12rb1 Ccl22 C1qtnf4 Il15 Fcer1g Socs3 Slit3 Ackr2 Iigp1 Cish Ifih1 Ackr3 Ticam2 Ccrl2 Cd300lf Rbm47 Tnfrsf4 Cxcr3 Ccl5 Hspa1b Dab2ip Cx3cl1 Il9r Il15ra Igtp Il5ra Cntf Naip5 Kit Ebi3 Appl2 Numbl Fadd Robo1 Ifitm3 Jak3 Bbs2 Tnfsf18 Csf2rb Tjp2 Csf1r Commd7 Egr1 Tnf Il12a Ext1 Nfkbia Vrk2 Stat4 Pik3c3 Tnfsf11 Socs1 Il10 Ctr9 Hspa1a Nlrc5 Jagn1 Bad Ikbke Txk"
"GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",1.27630973441621,0.179902395740905,0.776628856927526,13,0.529714489291611,5,"Ticam2 Cd300lf Tnip3 Tlr4 Cd274"
"GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT",1.27736262396066,0.179680567879326,0.776628856927526,13,0.530151476358525,4,"Prox1 Foxp2 Itga8 Eng"
"GOBP_PHOTORECEPTOR_CELL_DIFFERENTIATION",1.2221410172971,0.180373185901866,0.777847584343783,36,0.40159420145802,14,"Ttc8 Prdm1 Rom1 Cntf Rabl2 Nphp4 Rab37 Cabp4 Tmem216 Cep290 Ift140 Fam151b Epg5 Bbs10"
"GOBP_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS",1.25398049047428,0.181450707388278,0.778744151794112,22,0.460176732162491,7,"Tulp3 Rdh10 Slc39a3 Smad3 Ift140 Mmp14 Ndst1"
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS",-1.28058887307014,0.181901953556948,0.778744151794112,10,-0.586546526803025,2,"Nt5e Xdh"
"GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS",1.26608467178211,0.181858309423968,0.778744151794112,16,0.499912370075245,5,"Cxcr3 Fadd Ndufa13 Htra2 Dlc1"
"GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS",-1.21424180442892,0.181865464632455,0.778744151794112,42,-0.402507550486058,7,"Tcf7l2 Sorbs1 Foxo1 Ppargc1a Irs2 Gpt Ppp1r3e"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION",-1.16249235553496,0.181712191872085,0.778744151794112,102,-0.332799098158147,15,"Tcf7l2 Apbb1 Adora2a P2rx7 Trpm4 Cacna1d Ptger4 Pfkm Capn10 Acsl4 Rapgef4 Trpm2 Rph3al Wls Irs2"
"GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",1.25408931175369,0.181450707388278,0.778744151794112,22,0.460216666612131,4,"Cdkn2a Sfn Cdkn2c Pim1"
