"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_G2_M_CHECKPOINTS",-1.51214732476363,0.00660501981505945,0.120391497538129,113,-0.424445879937112,40,"Cdk1 Brip1 Gtse1 Brca1 Ccnb1 Ccnb2 Cdc45 Rad9b Rbbp8 Mcm5 Ccna2 Nbn Hus1 Nsd2 Mcm2 Exo1 Chek2 Cdc7 Cdc25a Dbf4 Clspn Psmb7 Pkmyt1 Rfc5 Rfc4 Rfc3 Mdc1 Psmd12 Mre11a Ywhah Rmi1 Orc6 Mcm3 Mcm7 Rhno1 Rad50 Rnf168 Rfc2 Trp53 Topbp1"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS",-1.68116917455036,0.00708833151581243,0.12632981945959,26,-0.618076414000069,19,"Dhcr24 Sqle Idi1 Arv1 Mvd Fdps Tm7sf2 Pmvk Acat2 Mvk Lbr Msmo1 Dhcr7 Hmgcs1 Hmgcr Sc5d Srebf2 Cyp51 Nsdhl"
"REACTOME_ERK_MAPK_TARGETS",-1.70635410944806,0.00871985157699443,0.149945780204166,15,-0.708592050088516,6,"Dusp4 Mapk11 Dusp3 Mapk14 Mapk3 Dusp7"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",-1.63135522249498,0.00878734622144113,0.149945780204166,36,-0.559730899637872,19,"Rad51 Brip1 Brca1 Rad9b Rbbp8 Nbn Hus1 Exo1 Abl1 Rfc5 Rfc4 Rfc3 Mre11a Rmi1 Ercc1 Rhno1 Rad50 Rfc2 Topbp1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",-1.56365912061749,0.00962199312714777,0.160767468499427,58,-0.489087644939971,27,"Cdk1 Brip1 Brca1 Ccnb1 Rad9b Rbbp8 Ccna2 Nbn Hus1 Nsd2 Exo1 Chek2 Rfc5 Rfc4 Rfc3 Mdc1 Mre11a Ywhah Rmi1 Rhno1 Rad50 Rnf168 Rfc2 Trp53 Topbp1 Rad9a Herc2"
"REACTOME_MITOTIC_G2_G2_M_PHASES",-1.44138368447663,0.0114868144313218,0.188008677018777,154,-0.387325847395373,39,"Hmmr Mis18bp1 Cdk1 Gtse1 Tubb2b Nme7 Plk1 Ppp1r12b Cdc25b Phlda1 Ccnb1 Ccnb2 Foxm1 Plk4 Ccna2 Ccp110 Cep135 Tpx2 Alms1 Cdc25a Ppme1 Csnk1e Odf2 Tubgcp6 Tubgcp2 Ticrr Psmb7 Cep41 Tubgcp4 Clasp1 Cep72 Pkmyt1 Dctn1 Fbxw11 Aurka Bora Psmd12 Ppp1cb Tuba1b"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",-1.57731245706572,0.0146075325589581,0.234304822245688,38,-0.536372112057691,3,"Dusp4 Dusp10 Mapk12"
"REACTOME_SIGNALING_BY_ALK",1.66846662954455,0.0171969045571797,0.270429754016826,11,0.726566060120659,3,"Plcg1 Pik3cb Pik3r2"
"REACTOME_METABOLISM_OF_STEROIDS",-1.47812494168037,0.0197716038861428,0.304938967628588,70,-0.447779362810325,30,"Cyp27a1 Dhcr24 Sqle Cyp11a1 Cyp2r1 Star Idi1 Arv1 Hsd3b7 Stard6 Fdxr Mvd Stard4 Fdps Tm7sf2 Pmvk Acat2 Mvk Lbr Mbtps1 Msmo1 Ncoa2 Kpnb1 Scap Tspoap1 Dhcr7 Hmgcs1 Hmgcr Sc5d Srebf2"
"REACTOME_DNA_DAMAGE_BYPASS",-1.52743826723838,0.021531515888175,0.31978288411697,46,-0.499560453443081,22,"Pclaf Rad18 Pole2 Rfc1 Pold3 Pold2 Cul4a Pold1 Rev1 Trim25 Rfc5 Dtl Mad2l2 Rfc4 Cul4b Rfc3 Wdr48 Polh Rfc2 Usp1 Ube2l6 Pole3"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",-1.59295867491543,0.0213037144938092,0.31978288411697,23,-0.601878736930559,8,"Dusp4 Mapk11 Fos Dusp3 Mapk14 Mapk3 Dusp7 Creb1"
"REACTOME_SIGNALING_BY_RETINOIC_ACID",1.5860528309276,0.0225464190981432,0.328767783940198,22,0.584192876042903,5,"Fabp5 Rxra Rarg Pdk2 Rdh10"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",-1.49062190386977,0.0229963960871804,0.329341243962833,59,-0.464965616420333,25,"Brip1 Brca1 Rad9b Rbbp8 Ccna2 Nbn Hus1 Nsd2 Exo1 Timeless Clspn Rfc5 Rfc4 Rfc3 Mdc1 Mre11a Rmi1 Rhno1 Rad50 Rnf168 Tipin Rfc2 Topbp1 Rad9a Herc2"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",-1.56789971857898,0.024046284577834,0.338335442656542,27,-0.571374398243814,9,"Mis18bp1 Cenpl Cenpi Cenpm Cenpn Cenpp Cenpa Cenpk Oip5"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",1.58688825537298,0.0259372275501308,0.358649249917326,18,0.611897283709373,8,"Ccl22 Ackr2 Ccl27a Ackr3 Ccrl2 Cxcr3 Ccl5 Cx3cl1"
"REACTOME_CHROMOSOME_MAINTENANCE",-1.42586268201751,0.0277171174197883,0.376764884248648,78,-0.423581534473064,25,"Mis18bp1 Cenpl Cenpi Cenpm Cenpn Dscc1 Cenpp Ccna2 Cenpa Rfc1 Pold3 Pold2 Tert Cenpk Pold1 Prim1 Oip5 Pola1 Chtf18 Ppp6r3 Pola2 Rfc5 Mis18a Rfc4 Rfc3"
"REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE",-1.53136912525802,0.0283950617283951,0.379547325102881,32,-0.536784921399283,8,"Cdk1 Bub1b Fbxo5 Plk1 Ube2c Ccnb1 Ccna2 Anapc15"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",-1.28795910268613,0.0302372460846643,0.397545432129521,272,-0.324611971334654,88,"Cox6a2 Ccne2 Cdk1 Zfp385a E2f7 E2f8 Mapk11 Brip1 Pidd1 Sgk1 Prkab2 Aurkb Gsr Brca1 Cdk5r1 Ccnb1 Rad9b Rbbp8 Chd3 Akt3 Ccna2 Nbn Banp Hus1 Exo1 Tsc2 Chek2 Tpx2 Brpf3 Rragb Txnrd1 Mapkapk5 Mapk14 Tnks1bp1 Ak6 Ing2 Kmt5a Trp53rkb Trp53bp2 Brd7 Taf4b Ing5 Cnot3 Rfc5 Ercc2 Ctdp1 Taf1 Rfc4 Meaf6 Aurka Rfc3 Nelfb Pdpk1 Cnot4 Cnot2 Brd1 Mre11a Ywhah Rmi1 Mapkap1 Rffl Pip4k2c Cdk13 Trp53inp1 Rhno1 Smyd2 Brpf1 Rad50 Hipk1 Prkaa1 Rfc2 G6pdx Taf2 Trp53 Akt2 Noc2l Topbp1 Cdk12 Nelfcd Cnot6 Taf6 Daxx Rraga Prkag2 Supt5 Ttc5 Csnk2a2 Rad9a"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",-1.54821477919644,0.0315906151856641,0.408639893208107,19,-0.610455717763076,8,"Dusp4 Dusp10 Cdk1 Dusp16 Dusp2 Il6ra Mapk3 Dusp7"
"REACTOME_ERKS_ARE_INACTIVATED",-1.56938692846541,0.0331297427355173,0.421746883712458,13,-0.675758121018872,4,"Dusp4 Dusp3 Mapk3 Dusp7"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",-1.49994514111441,0.034148917444112,0.427928621721528,34,-0.51969177831046,13,"Nhej1 Brca1 Nbn Nsd2 Polm Tdp1 Poll Prkdc Tdp2 Mdc1 Mre11a Rad50 Rnf168"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",-1.50346664943612,0.03849549708635,0.438939606481881,31,-0.529759668683925,16,"Cdc45 Rad9b Mcm5 Hus1 Mcm2 Cdc7 Cdc25a Dbf4 Clspn Rfc5 Rfc4 Rfc3 Orc6 Mcm3 Mcm7 Rfc2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",-1.47538203571175,0.0372518010894395,0.438939606481881,41,-0.494448593197089,16,"Apbb1 Brca1 Nbn Nsd2 Chek2 Eya3 Eya1 Bap1 Abl1 Mdc1 Mre11a Kdm4a Kdm4b Rad50 Rnf168 Trp53"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",-1.36494897669664,0.0377578176979375,0.438939606481881,105,-0.3876225663015,14,"Klc3 Kif4 Cenpe Kif20a Kif22 Kifc5b Tubb2b Kif11 Kif23 Kifc1 Kifc2 Copg2 Kif20b Klc2"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",1.4882056069263,0.0384007228371358,0.438939606481881,28,0.519397547627303,6,"Pik3r6 Lat Lcp2 Fcer1g Pik3cb Pik3r2"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",-1.546211357105,0.0384686517477344,0.438939606481881,14,-0.653521072286273,6,"Ank Lrrc8b Nipa1 Lrrc8a Add3 Add1"
"REACTOME_RHOQ_GTPASE_CYCLE",-1.46971067351402,0.0388587432172239,0.438939606481881,42,-0.489341694190571,15,"Tfrc Arhgap33 Trip10 Diaph3 Gfod1 Plekhg3 Arhgap26 Mpp7 Arhgap17 Itsn1 Iqgap1 Arhgap35 Rhoq Slc1a5 Cdc42ep3"
"REACTOME_RHO_GTPASE_CYCLE",-1.25485048403538,0.0380776907723016,0.438939606481881,310,-0.312615874688677,92,"Kif14 Srgap3 Anln Prag1 Iqgap2 Tfrc Akap12 Arhgap33 Arhgef18 Pld2 Cpd Trip10 Diaph3 Fam169a Gfod1 Pik3r3 Nck2 Lrrc1 Pkp4 Actn1 Als2 Ect2 Armcx3 Dock9 Zap70 Myo9a Noxo1 Vav3 Ccp110 Baiap2 Net1 Rhobtb2 Plekhg5 Plekhg3 Rhoh Tagap Arhgap26 Sh3rf1 Golga3 Arhgap11a Arhgap39 Mpp7 Vangl2 Lmnb1 Abl2 Trio Sptbn1 Arhgap17 Itsn1 Ktn1 Add3 Tmod3 Vim Fgd3 Iqgap1 Rnd3 Slk Arhgap35 Stk38 Fam91a1 Esyt1 Rhoq Spata13 Slc1a5 Lbr Pkn3 Sptan1 Senp1 Fmnl3 Cdc42ep3 Ccdc88a Fam13b Arhgef3 Arhgef2 Itsn2 Dock2 Tpm4 Git2 Tuba1b Dst Tmem87a Flot2 Vav2 Frs2 Picalm Arap1 Arhgap31 Maco1 Pard6b Arhgap15 Pard6a Racgap1"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",-1.46432305783664,0.0402590582881148,0.448441177042612,42,-0.487547881958867,10,"Drd5 Gng3 Pde2a Adora2a Pde1b Ptger4 Adm Pde4d Ramp1 Ptger2"
"REACTOME_LANOSTEROL_BIOSYNTHESIS",-1.53932215456218,0.0410882842865075,0.451408273942178,13,-0.662812610416479,7,"Sqle Idi1 Mvd Fdps Pmvk Acat2 Mvk"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",-1.50348095046472,0.0430814165753925,0.466909406668443,22,-0.573920114955493,7,"Rrm2 Tyms Nme4 Gsr Txnrd1 Nudt13 Ak6"
"REACTOME_POTASSIUM_CHANNELS",-1.48192551736536,0.0446636771300448,0.477603587443946,28,-0.535060667026634,6,"Kcnk13 Gng3 Kcnj16 Kcnb1 Gabbr1 Kcnk6"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",-1.45248057217698,0.0453352004200945,0.478405667590997,42,-0.483604914066911,21,"Cdk1 Plk1 Ccnb1 Ccnb2 Lpin2 Nup155 Lmnb1 Nek9 Nup93 Nup62 Nup160 Prkcb Nup210 Nup133 Nup54 Nup214 Ranbp2 Nup35 Nup153 Cnep1r1 Banf1"
"REACTOME_SIGNALING_BY_PTK6",1.4238617293146,0.0537609598523304,0.559951815604792,33,0.480131568678893,10,"Hbegf Socs3 Srms Pxn Egf Ccne1 Erbb3 Cdk2 Elmo2 Ptpn1"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",-1.40323862311583,0.0554503185810229,0.570143019256159,51,-0.448870054152892,6,"Cdk1 Gtse1 Tubb2b Plk1 Ccnb1 Ccnb2"
"REACTOME_RHOV_GTPASE_CYCLE",-1.43950319997134,0.0594729344729345,0.603763208193588,30,-0.511572525004619,15,"Nck2 Myo9a Ccp110 Sh3rf1 Sptbn1 Iqgap1 Sptan1 Tpm4 Git2 Dst Pard6b Pard6a Arhgap12 Map3k11 Usp9x"
"REACTOME_GPCR_LIGAND_BINDING",-1.32079710546469,0.0634867316090024,0.636454484380249,89,-0.384238904116854,26,"Drd5 Gng3 Qrfp Adgre1 Cd55 Adora2a Xk Ptger4 Ccr6 Cxcr4 Adm Gabbr1 Ptger1 S1pr2 Plppr2 S1pr1 Ramp1 Cxcr2 Gnrh1 Ccl25 Ptger2 S1pr4 Plppr3 Ccl17 Cnr2 Ece1"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",-1.4231416146168,0.0665480427046263,0.654443628429945,29,-0.508813288556756,16,"Rad18 Pole2 Rfc1 Pold3 Pold2 Cul4a Pold1 Rfc5 Dtl Rfc4 Cul4b Rfc3 Wdr48 Rfc2 Usp1 Pole3"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",-1.39707614144272,0.0669131889417151,0.654443628429945,37,-0.478196894224299,12,"Pclaf Pole2 Rfc1 Pold3 Pold2 Pold1 Rev1 Trim25 Rfc5 Mad2l2 Rfc4 Rfc3"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",-1.41735924992013,0.0690883190883191,0.667576288058216,30,-0.503702979149149,15,"Pclaf Pole2 Rfc1 Pold3 Pold2 Pold1 Rev1 Trim25 Rfc5 Rfc4 Rfc3 Polh Rfc2 Ube2l6 Pole3"
"REACTOME_S_PHASE",-1.26881255276011,0.0746439679161892,0.712672169866473,126,-0.35025445267677,44,"Cdca5 Ccne2 Esco2 Ube2c Ccnd1 Cdc25b Mcm5 Akt3 Ccna2 Skp2 Pole2 Mcm2 Rfc1 Cdc25a Anapc15 Stag1 Pold3 Pold2 Pds5b Anapc1 Pold1 Prim1 Psmb7 Cks1b Pola1 Pola2 Rfc5 Rfc4 Rfc3 Gins3 Psmd12 Gins1 Orc6 Smc1a Anapc4 Mcm3 Mcm7 Rfc2 Akt2 Pds5a Anapc2 Cdc27 Psmc1 Pole3"
"REACTOME_HYALURONAN_METABOLISM",-1.44612691563512,0.0791340052258305,0.739170506912442,12,-0.637168886962267,3,"Hmmr Has3 Hexb"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",-1.43842288772596,0.0792626728110599,0.739170506912442,16,-0.588069619035758,5,"Cdk1 Ccnb1 Ccnb2 Lmnb1 Lbr"
"REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS",-1.43797322892628,0.082176568573015,0.757535724086874,13,-0.619173047531903,5,"Kif20a Plk1 Kif23 Stag1 Pds5b"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",-1.41637438282855,0.0842260805319542,0.767605870302583,18,-0.564469192061877,5,"Gng3 Adgre1 Cd55 Adm Ramp1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",1.3033226189774,0.0855855855855856,0.771231906063367,54,0.395025815420496,32,"Mrc1 Cd36 Cybb Psme2 Psmd14 Psmb8 Snap23 Psmb10 H2-T22 B2m Psmb2 Psma2 Vamp3 Psmc2 Psme1 Psma4 Psmb3 Psmd11 Lnpep Psmb1 Psma7 Psmb4 Psmc6 Vamp8 Psmb6 Psma3 Adrm1 Psmd8 Ncf1 Pdia3 Cyba Psmd1"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",-1.23374326221781,0.087383327969102,0.778682544791331,156,-0.330773208670952,21,"Klc3 Kif4 Cenpe Kif20a Kif22 Kifc5b Tubb2b Kif11 Kif23 Kifc1 Kifc2 Igf2r Copg2 Kif20b Klc2 Kif19a Stx16 Cyth1 Cyth3 Cog6 Kif15"
"REACTOME_POLYMERASE_SWITCHING",-1.42330019279491,0.0896985389310154,0.790529980468949,14,-0.601571488856569,10,"Rfc1 Pold3 Pold2 Pold1 Prim1 Pola1 Pola2 Rfc5 Rfc4 Rfc3"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",-1.29571593214101,0.093744673598091,0.791447368421053,70,-0.392520847268638,9,"Cdk1 Bub1b Fbxo5 Plk1 Ube2c Aurkb Ccnb1 Ccna2 Skp2"
"REACTOME_COMPLEX_I_BIOGENESIS",1.28787634626842,0.0935027571325821,0.791447368421053,61,0.381448600080607,31,"Ndufaf2 Ndufa13 Ndufaf3 Ndufaf5 Ndufv3 Ndufa11 Ndufs5 Tmem126b Ndufa5 Ndufc1 Ndufb10 Ndufa1 Ndufa2 Ndufa7 Ndufaf8 Ndufb11 Ndufb9 Ndufa9 Ndufb6 Ndufv2 Ndufb4 Lyrm2 Ndufb3 Ndufa6 Ndufc2 Ndufa3 Ndufb5 Ndufa8 Ndufab1 mt-Nd6 Ndufs8"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",1.42596062308162,0.09375,0.791447368421053,10,0.637136195607309,3,"Il12rb1 Ebi3 Il12a"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",-1.38445406942886,0.0928951716541215,0.791447368421053,20,-0.539263084818564,6,"Cdk1 Plk1 Ube2c Ccnb1 Anapc15 Anapc1"
"REACTOME_PREGNENOLONE_BIOSYNTHESIS",-1.41450559592853,0.0953271028037383,0.796378504672897,11,-0.636687593016753,5,"Cyp11a1 Star Stard6 Fdxr Stard4"
"REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION",-1.40726583622561,0.0988785046728972,0.817531554099624,11,-0.633428881851141,4,"Cdca5 Esco2 Stag1 Pds5b"
"REACTOME_DEVELOPMENTAL_BIOLOGY",-1.19713754079073,0.106656101426307,0.855381933438986,203,-0.311325769921602,36,"Tcf7l2 Sema5a Mapk12 Ppl Csf1 Kif4 Mapk11 Tubb2b Pik3r3 Nck2 Cxcr4 Pkp4 Cdk5r1 Foxo1 Cd72 Plxna3 Stx1a Ptk2 Mef2b Irs2 Akt3 Tcf12 Vav3 Fyn Dok4 Tyrobp Tcf3 Spag9 Abl2 Trio Sptbn1 Klk8 Itsn1 Ptprc Mapk14 Pfn2"
"REACTOME_MYOGENESIS",-1.38893993200173,0.106543778801843,0.855381933438986,16,-0.567839530116974,10,"Mapk12 Mapk11 Mef2b Tcf12 Tcf3 Spag9 Mapk14 Abl1 Ctnna1 Mef2d"
"REACTOME_O_LINKED_GLYCOSYLATION",-1.30693325296981,0.10589651022864,0.855381933438986,52,-0.416515576957828,23,"Sema5a St3gal4 Adamts6 Galnt6 B4galt5 Emid1 B3gnt7 Pomt2 St3gal1 St6galnac3 Fkrp Galnt10 St6gal1 Muc6 Crppa B3gnt5 C1galt1 Galnt2 Galnt11 B3gntl1 Galnt7 Slc35a4 B3galnt2"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",-1.38773792150887,0.109158878504673,0.859637729735769,11,-0.624639110320067,1,"Tcf7l2"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",-1.33837931103162,0.109330484330484,0.859637729735769,30,-0.475634985439437,13,"Cdk1 Ccnb1 Ccnb2 Nup155 Nup93 Nup62 Nup160 Nup210 Nup133 Nup54 Nup214 Ranbp2 Nup35"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",1.34459679619881,0.110867178924259,0.863257063080153,20,0.507174124281683,6,"Hspa1b Camk2a Camk2g Camk2d Hspa1a Hspa2"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",1.31801621040669,0.113846848881861,0.87793435387743,28,0.459999871141572,7,"Il15 Il9r Il15ra Pik3cb Il5ra Pik3r2 Csf2rb"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",1.33939170737184,0.118326432774025,0.890952578623811,19,0.509827027413183,5,"Ttc8 Bbs5 Bbs12 Bbs7 Bbs2"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",-1.33461462601667,0.118838992332968,0.890952578623811,22,-0.509459184932147,1,"Tcf7l2"
"REACTOME_HYALURONAN_DEGRADATION",-1.36400134475056,0.119917941066766,0.890952578623811,10,-0.626920157336562,2,"Hmmr Hexb"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",-1.31964615256968,0.120717488789238,0.890952578623811,28,-0.476468447542752,15,"St3gal4 Galnt6 B4galt5 B3gnt7 St3gal1 St6galnac3 Galnt10 St6gal1 Muc6 B3gnt5 C1galt1 Galnt2 Galnt11 B3gntl1 Galnt7"
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",1.36638910056154,0.122200478364862,0.890952578623811,13,0.570612865756649,6,"S100a9 Cd36 Tlr4 Ly96 Tlr2 Gsdme"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION",-1.31760033046422,0.121886120996441,0.890952578623811,29,-0.471079301076783,12,"Chd3 Akt3 Brpf3 Ing2 Brd7 Ing5 Meaf6 Brd1 Pip4k2c Brpf1 Trp53 Akt2"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY",-1.35738437206972,0.123647892577396,0.893383872496144,10,-0.623878874738031,8,"Dhcr24 Tm7sf2 Lbr Msmo1 Dhcr7 Sc5d Cyp51 Nsdhl"
"REACTOME_GLUCONEOGENESIS",-1.35185604502649,0.126530612244898,0.906049562682216,15,-0.561380806636745,2,"Gapdhs Aldoc"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",1.29541912636623,0.145347570276749,0.908109562240156,19,0.493089272402166,13,"Psme2 Psmb8 Psmb10 Psmb2 Psma2 Psme1 Psma4 Psmb3 Psmb1 Psma7 Psmb4 Psmb6 Psma3"
"REACTOME_ARACHIDONATE_METABOLISM",1.27733120997275,0.157986489431249,0.908109562240156,19,0.486204274834815,5,"Cyp2u1 Hpgds Pla2g4a Faah Gpx4"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",-1.22972944182028,0.151075452372823,0.908109562240156,66,-0.375891328518564,14,"Hmmr Cdk1 Plk1 Plk4 Ccp110 Cep135 Tpx2 Alms1 Csnk1e Odf2 Cep41 Clasp1 Cep72 Dctn1"
"REACTOME_BASE_EXCISION_REPAIR",-1.2802246804554,0.132504813583056,0.908109562240156,42,-0.426252136130147,13,"Neil3 Pole2 Rfc1 Parg Pold3 Pold2 Lig3 Tdg Pold1 Polb Rfc5 Rfc4 Rfc3"
"REACTOME_CELLULAR_SENESCENCE",-1.21923435671365,0.139014960497563,0.908109562240156,86,-0.356406293637704,18,"Ccne2 Mapk11 Ezh2 Ube2c Fos Hmga1b Ccna2 Nbn Anapc15 Ets2 Lmnb1 Hira Ets1 Mink1 Mapkapk5 Mapk14 Kdm6b Anapc1"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",-1.34163857986713,0.136804777902202,0.908109562240156,12,-0.591130938368668,4,"Cdk1 Ccnb1 Ccna2 Chek2"
"REACTOME_CHROMATIN_ORGANIZATION",-1.17400970313971,0.145945067446774,0.908109562240156,144,-0.318400341063739,60,"Ezh2 Bcl7a Padi2 Ccnd1 Chd3 Setd6 Suv39h2 Nsd2 Kdm7a Brpf3 Brwd1 Kansl3 Prmt3 Smarca4 Rcor1 Kdm6b Sap30 Bcl11a Kmt5a Prmt7 Kmt2d Hcfc1 Brd7 Ss18 Ing5 Dot1l Kdm6a Meaf6 Atf7ip Kdm5c Kat7 Hat1 Kdm3b Nsd1 Coprs Brd1 Smarcd1 Ing4 Kdm4a Ncoa2 Mcrs1 Setdb2 Nfkb1 Kansl1 Smyd2 Kdm4b Brpf1 Phf21a Setd7 Setd1a Ash1l Rbbp5 Smarcc2 Eed Kdm4c Smarcd2 Msl2 Smarcc1 Kdm1a Bcl7b"
"REACTOME_DAP12_INTERACTIONS",1.2857322082953,0.142697383135764,0.908109562240156,27,0.452022144830045,7,"Lat Lcp2 Trem1 Sirpa Plcg1 Pik3cb Pik3r2"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",-1.31678751916684,0.134689389774601,0.908109562240156,21,-0.507846984662868,4,"Tcf7l2 Smarca4 Tert Tle2"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",-1.25861382445248,0.152059134107709,0.908109562240156,38,-0.427997225446663,19,"Hcfc2 Pagr1a Kansl3 Phf20l1 Yeats2 Kat14 Kmt2d Hcfc1 Kdm6a Kat2a Mcrs1 Kansl1 Setd1a Rbbp5 Dr1 Ash2l Tada3 Men1 Tada2a"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",-1.2265566531026,0.159655172413793,0.908109562240156,57,-0.385272163442695,11,"Ccne2 Zfp385a Mapk11 Ccna2 Chek2 Cdc25a Csnk1e Mapk14 Cop1 Psmb7 Gsk3b"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",-1.24507096185745,0.153290943461076,0.908109562240156,50,-0.399510021502165,10,"Tfrc Cpd Igf2r Ap4b1 Ap1s2 Hip1r Snx5 Ap1m2 Snx2 Tbc1d8b"
"REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ",-1.30922248118948,0.158641284061217,0.908109562240156,12,-0.576848284964746,11,"Rbbp8 Nbn Polq Lig3 Mre11a Rad50 Xrcc1 Parp1 Parp2 Rad52 Fen1"
"REACTOME_INTERLEUKIN_15_SIGNALING",1.32212838779247,0.155172413793103,0.908109562240156,10,0.590742715799595,2,"Il15 Il15ra"
"REACTOME_INTERLEUKIN_7_SIGNALING",-1.33049866432603,0.146355140186916,0.908109562240156,11,-0.598874967013242,5,"Il7r Pik3r3 Irs2 Brwd1 Smarca4"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",-1.30043203311944,0.136864943048273,0.908109562240156,27,-0.473903759007001,6,"Tcf7l2 Csf1 Akt3 Mapk14 Gsk3b Mapk3"
"REACTOME_MUSCLE_CONTRACTION",-1.25710702582337,0.129336997595328,0.908109562240156,60,-0.391028498429055,22,"Kcnk13 Neb Tmod1 Sorbs1 Atp2a1 Atp1b1 Kcnk6 Tmod4 Tnnt1 Camk2b Vcl Tmod3 Itpr3 Vim Myl4 Itpr1 Stim1 Asph Mylpf Tpm1 Ryr1 Tpm4"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",-1.2911315214053,0.153380978559648,0.908109562240156,21,-0.497952205959344,13,"Pole2 Rfc1 Pold3 Pold2 Pold1 Polb Rfc5 Rfc4 Rfc3 Apex1 Rfc2 Pole3 Pole"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",1.24805733335389,0.157139551029854,0.908109562240156,34,0.417917764144888,12,"Ccl22 Ackr2 Ccl27a Ackr3 Ccrl2 Cxcr3 Ccl5 Avpr2 Cx3cl1 Nmb Rxfp1 Hebp1"
