"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_HEMOSTASIS",-1.30179820805042,0.0111993484015475,0.152568172486656,407,-0.355171586751584,91,"Pde9a Serpina3n Grb7 Src Ighv1-80 Igf1 F5 Ighv1-49 Ighv14-1 Hgf Ighv8-2 Rapgef4 Klc3 Cd44 Lcp2 F2rl2 Ighv1-77 F11r Kifc2 Plek Ighv1-67 Lrp8 Tubb6 Gnat3 Lefty1 Egf Gas6 Gata3 Mgll Dok2 Fcer1g F13a1 Cd9 Prkcq Kif1b Pafah2 Prtn3 Fgr Abhd6 F2rl3 Cd74 Kif4 Prkcg Ighv1-7 Tubb2a Ighv1-66 Kif19a Pde5a Ighv1-64 Tuba1c Rbsn Plaur Iglc2 Mmrn1 Ighv1-26 Itgam Rhob Habp4 Ighv8-4 Sytl4 Vcl P2rx3 Slc7a11 Sirpa Selp Ighv1-69 Mapk14 Ighv5-16 Dgka Gp9 Ighv14-4 Actn1 Itga6 Ecm1 Dgkh Jaml Ighv1-55 Ighv1-76 Pik3cb Ctsw Ighv14-3 Ehd2 Thbd Atp1b1 Sccpdh P2rx4 Mfn2 Ighv1-59 Ighv1-18 Qsox1 Selplg"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",1.40414036386312,0.0113851722594386,0.152598034638604,126,0.328580777653385,20,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",1.45602551159116,0.0126637268295489,0.16357835172451,89,0.36011989629305,21,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1 Itpr1"
"REACTOME_DUAL_INCISION_IN_GG_NER",1.61966055439325,0.0131886276360315,0.16357835172451,40,0.463752833244967,18,"Pole Rpa1 Rfc4 Parp1 Rfc5 Ercc2 Rpa2 Rfc3 Parp2 Pcna Ddb2 Rfc2 Pole3 Pold1 Ercc4 Rpa3 Pole4 Rfc1"
"REACTOME_GLUTATHIONE_CONJUGATION",-1.60941476973127,0.0125124413479312,0.16357835172451,23,-0.622479124497055,10,"Hpgds Ggt5 Gstm7 Mgst1 Gclc Gstp1 Gss Gstt2 Gstm1 Oplah"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",-1.48029883217909,0.0131424548228115,0.16357835172451,94,-0.452033305718916,33,"Klc3 H2-Eb1 H2-Aa Ctsf Ctsl Tubb6 Ctsh H2-Ab1 Cd74 Kif4 Lag3 Tubb2a Tuba1c H2-DMb1 Sec24a H2-Ob H2-Oa Ifi30 Ctse H2-DMa Ctsb H2-Eb2 Tuba1a Ap2a1 Sec23a Kif23 Klc2 Kif3a Sec24d Ctsd Klc4 Ctso Ap1s2"
"REACTOME_NETRIN_1_SIGNALING",-1.63088877242904,0.0130628553865068,0.16357835172451,11,-0.740058603770599,3,"Src Unc5a Prkcq"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",1.42332873320603,0.013930950938825,0.167777104784979,82,0.356516287975737,16,"Qrfp Ccl9 App Gpr65 Cysltr1 Gcgr Daglb Nmb Ffar2 Gng4 Itpr1 Kiss1r Rgs19 Ccl6 Trio Rgs18"
"REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION",1.69109156330925,0.0138568129330254,0.167777104784979,12,0.651938058517263,5,"Prim1 Pola1 Stn1 Pola2 Ctc1"
"REACTOME_COLLAGEN_FORMATION",-1.59143662650975,0.0144822592324403,0.171925106030827,21,-0.629073286332985,8,"Bmp1 Ctsl Serpinh1 Plod2 Col11a2 Col7a1 Ctsb Plod1"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",1.54815071523789,0.0148611654282362,0.173938429167103,37,0.452605926571795,17,"Pole Pclaf Rpa1 Rfc4 Rfc5 Rpa2 Isg15 Rfc3 Pcna Poli Rfc2 Pole3 Pold1 Mad2l2 Rpa3 Pole4 Rfc1"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",-1.61155426867424,0.0152307003135732,0.175787666119158,16,-0.67321924281212,3,"Ccr5 Ccl5 Ccr9"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",-1.38228631502866,0.0155276107162384,0.176759513769782,171,-0.397830058393389,36,"Serpina3n Src Igf1 F5 Hgf Rapgef4 Lcp2 F2rl2 Plek Gnat3 Lefty1 Egf Gas6 Mgll Fcer1g F13a1 Cd9 Prkcq Abhd6 F2rl3 Prkcg Mmrn1 Rhob Habp4 Sytl4 Vcl Selp Mapk14 Dgka Gp9 Actn1 Ecm1 Dgkh Pik3cb Ctsw Sccpdh"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",1.43230983922342,0.0158210583742499,0.177666209581103,70,0.368430089504068,31,"Pnp2 Nme4 Pnp Cad Dctd Dnph1 Ppat Ampd2 Nme1 Uck2 Dut Tk1 Tyms Impdh2 Adk Atic Umps Aprt Rrm1 Nme2 Nt5m Entpd7 Ak2 Guk1 Xdh Gart Paics Gmpr2 Ada Gmps Txnrd1"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",-1.6074232280812,0.0169776690119303,0.185637407222553,12,-0.715322097286633,5,"Dmd Agrn Sgce Sntb1 Sgca"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",1.37151761947543,0.0168940870695257,0.185637407222553,88,0.340304163321954,24,"Brip1 Cdk5r1 Dna2 Chek1 Taf4b Nbn Exo1 Blm Bard1 Rmi2 Rpa1 Topbp1 Rfc4 Rfc5 Rpa2 Brca1 Rfc3 Rad9b Atm Rfc2 Rad9a Trp53 Rpa3 Hipk2"
"REACTOME_CELL_CELL_COMMUNICATION",-1.40079034809377,0.017277895440865,0.186466637809855,141,-0.409638684090537,30,"Src Parvb Sdk1 Dst F11r Tyrobp Ctsl Nphs1 Adam19 Itgb4 Plec Nectin3 Vcl Sirpa Cdh15 Actn1 Itga6 Tle1 Ctsb Smarca4 Cdh11 Nectin1 Pomt1 Pip5k1c Ubc Eps15 Pard6b Arhgap32 Amot Mdm2"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",1.37805247932181,0.0178926441351889,0.19062547790182,91,0.339062852439153,20,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",-1.5743801134759,0.0205640423031727,0.214433543453876,18,-0.643757884645592,6,"Cd3d Lcp2 H2-Eb1 H2-Aa H2-Ab1 Pak1"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",-1.55526625753272,0.020901464524385,0.214433543453876,23,-0.601535910168411,7,"Rbp2 Sdc3 Ttpa Apoe Agrn Lrp8 Akr1c13"
"REACTOME_MITOCHONDRIAL_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",1.35372609202735,0.0207927225471085,0.214433543453876,88,0.33588968787048,39,"Mrpl47 Mrps6 Mrpl23 Mrps18a Mrpl10 Mrps5 Mrps22 Mrpl3 Mrpl11 Mrps10 Mrps35 Mrpl44 Ptcd3 Mrps26 Mrpl18 Mrps27 Mrpl21 Mrps25 Mrpl36 Mrpl12 Mrpl39 Mrpl41 Mrpl13 Mrpl34 Mrps18b Malsu1 Ndufab1 Mrpl14 Mrpl51 Mrpl40 Mrpl1 Mrps16 Mrpl22 Mrps23 Chchd1 Mrps28 Mrps15 Mrps34 Mrps12"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",1.36846225042139,0.0216216216216216,0.219116677653263,94,0.334873703198163,20,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_GAB1_SIGNALOSOME",-1.58605479576698,0.0219763331796527,0.220028106895077,11,-0.719714009626029,2,"Src Egf"
"REACTOME_BIOLOGICAL_OXIDATIONS",-1.43078134729596,0.0251006393559081,0.245395662408937,86,-0.441031039014488,29,"Cbr3 Smox Hpgds Ggt5 Acss2 Podxl2 Cyp39a1 Gstm7 Ephx1 Sult2b1 Ugt1a6a Mgst1 Aldh1b1 Ptgs1 Gclc Acy3 Acss1 Gstp1 As3mt Slc35d1 Gss Gstt2 Cyb5r3 Ugt1a7c N6amt1 Cyp2r1 Gstm1 Oplah Ncoa2"
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS",1.46345055918514,0.025089605734767,0.245395662408937,40,0.419025666393586,13,"Ndc1 Nup133 Aaas Alyref Slbp Nup205 Nup214 Nup85 Nup43 Ncbp2 Nup62 Nup50 Nup98"
"REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ",1.63125069201873,0.0256928406466513,0.247811024821075,12,0.628868614913168,6,"Nbn Polq Brca2 Parp1 Fen1 Parp2"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",1.29578985651592,0.026123301985371,0.247811024821075,152,0.29668422367823,20,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",1.37849012757712,0.0262423227247348,0.247811024821075,73,0.352028453195003,32,"Pole Rpa1 Lig1 Rfc4 Rfc5 Ercc2 Rpa2 Rfc3 Pcna Rfc2 Pole3 Aqr Pold1 Ercc4 Rpa3 Isy1 Ccnh Pole4 Cops3 Ppie Rfc1 Cops5 Pold3 Pole2 Cops7b Polr2e Prpf19 Polr2f Ercc8 Polr2d Polr2h Ercc6"
"REACTOME_FCGR_ACTIVATION",1.37671566576986,0.0269058295964126,0.251221847130549,74,0.350280364325344,20,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM",1.37142587036374,0.0274663677130045,0.253606128550075,74,0.348934471699778,41,"Ndc1 Nup133 Aaas Alyref Slbp Nup205 Srsf7 Nup214 Nup85 Nup43 Ncbp2 Nup62 Nup50 Nup98 Rnps1 Srrm1 Nxt1 U2af1l4 Srsf2 U2af2 Casc3 Cpsf4 Eif4e Srsf1 Pom121 Nup155 Nup188 Magoh Tpr Srsf11 Srsf3 Nup160 Magohb Upf3b Nup37 Rae1 Nup153 Wdr33 Sympk Rbm8a Ddx39b"
"REACTOME_AZATHIOPRINE_ADME",1.55872179717795,0.0313087038196619,0.279758418001495,18,0.542504620430913,10,"Abcc4 Nme1 Abcc5 Impdh2 Nme2 Vav2 Vav3 Guk1 Xdh Gmps"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",-1.51986716907011,0.031281679942071,0.279758418001495,21,-0.600782851739078,10,"Smo Bbs7 Ttc8 Bbs4 Rab3ip Bbs12 Bbs2 Bbs9 Arl6 Bbs10"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",1.42744113373948,0.0306999590667212,0.279758418001495,41,0.407609411260696,22,"Polr1b Polr1a Ercc2 Gatad2a Mbd3 Mta3 Mta1 Ccnh Taf1b Polr1e Polr1c Mapk3 Taf1d Taf1c Polr2e Ehmt2 Polr2f Polr2h Ercc6 Hdac1 Rbbp7 Polr2l"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",-1.45796611329782,0.0324128095423311,0.286543029039119,49,-0.48922195941475,17,"Hpgds Ggt5 Podxl2 Gstm7 Sult2b1 Ugt1a6a Mgst1 Gclc Gstp1 As3mt Slc35d1 Gss Gstt2 Ugt1a7c N6amt1 Gstm1 Oplah"
"REACTOME_FANCONI_ANEMIA_PATHWAY",1.44679025195404,0.0332161000390778,0.286868694367525,35,0.429203462448421,17,"Fanca Rpa1 Fanci Faap20 Rpa2 Ube2t Cenps Mus81 Usp1 Ercc4 Rpa3 Fancg Fancd2 Faap24 Eme1 Fancf Atrip"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",-1.41235398113819,0.0338304838122954,0.286868694367525,77,-0.442659584563897,21,"Serpina3n Igf1 F5 Hgf Plek Lefty1 Egf Gas6 F13a1 Cd9 Prkcg Mmrn1 Habp4 Sytl4 Vcl Selp Actn1 Ecm1 Ctsw Sccpdh Qsox1"
"REACTOME_SIGNALING_BY_ERBB2",-1.48338511007017,0.0336180018977904,0.286868694367525,34,-0.529771922165733,8,"Grb7 Src Egf Ptpn12 Rnf41 Akt3 Shc1 Ubc"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION",-1.53672079429797,0.032887659443676,0.286868694367525,11,-0.697327411065297,3,"Src Prkcz Kdr"
"REACTOME_DUAL_INCISION_IN_TC_NER",1.37302116009427,0.0365251727541955,0.303524185587364,61,0.359759779562775,28,"Pole Rpa1 Rfc4 Rfc5 Ercc2 Rpa2 Rfc3 Pcna Rfc2 Pole3 Aqr Pold1 Ercc4 Rpa3 Isy1 Ccnh Pole4 Ppie Rfc1 Pold3 Pole2 Polr2e Prpf19 Polr2f Ercc8 Polr2d Polr2h Ercc6"
"REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",1.535761090985,0.0363180964308078,0.303524185587364,18,0.534513271865324,3,"Tnfsf11 Csf1 Kit"
"REACTOME_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH3_MUTSBETA",1.58025033853538,0.038515210717276,0.314764073568359,10,0.647201470373652,7,"Rpa1 Lig1 Rpa2 Pold1 Rpa3 Msh2 Pold3"
"REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE",-1.51640924406791,0.0386353014488238,0.314764073568359,10,-0.707418183346644,4,"Cd3d H2-Eb1 H2-Aa H2-Ab1"
"REACTOME_PROTEIN_METHYLATION",1.52017295158707,0.0419536631183469,0.335225904339868,18,0.529087904963668,5,"Mettl21a Mettl22 Eef1akmt1 Prmt3 Vcpkmt"
"REACTOME_SIGNALING_BY_FGFR1",-1.45990012231395,0.0416208791208791,0.335225904339868,31,-0.532542978693204,12,"Src Fgfr1 Fgf20 Spred2 Braf Tgfbr3 Spry2 Shc1 Ubc Grb2 Frs2 Hras"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",1.52003004739468,0.0424784413925264,0.336186521877994,20,0.512194521077465,5,"Ramp1 Gcgr Crhbp Gng4 Vipr2"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",-1.49130456397551,0.0443262411347518,0.337936755807144,17,-0.615565767339443,7,"Src Fgf20 Braf Spry2 Ubc Grb2 Frs2"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",-1.49130456397551,0.0443262411347518,0.337936755807144,17,-0.615565767339443,7,"Src Fgf20 Braf Spry2 Ubc Grb2 Frs2"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",-1.49130456397551,0.0443262411347518,0.337936755807144,17,-0.615565767339443,7,"Src Fgf20 Braf Spry2 Ubc Grb2 Frs2"
"REACTOME_RND1_GTPASE_CYCLE",-1.45624307410882,0.0432276657060519,0.337936755807144,32,-0.527738312525518,10,"Grb7 Dst Cpd Pkp4 Depdc1b Arhgap35 Epha2 Arhgap5 Kif14 Flot2"
"REACTOME_COMPLEX_I_BIOGENESIS",1.34474392702493,0.0518262586377098,0.391523826617607,61,0.352350562988887,16,"Nubpl Acad9 Ndufaf6 Ndufaf4 mt-Nd5 Ecsit Hspa9 mt-Nd1 Ndufaf2 mt-Nd4 Ndufaf7 mt-Nd2 Ndufb7 Ndufb4 mt-Nd3 Ndufb8"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",1.2156225213897,0.0529344073647871,0.394806942124598,166,0.276248605004122,21,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Lat2 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_HS_GAG_DEGRADATION",-1.47605796429254,0.0536861425512389,0.394806942124598,12,-0.656863021691413,4,"Sdc3 Ctsl Agrn Sgsh"
"REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",1.51955632566217,0.0535087719298246,0.394806942124598,14,0.560714003467457,7,"Exosc8 Exosc2 Dis3 Exosc5 Exosc9 Exosc3 Exosc1"
"REACTOME_NEUTROPHIL_DEGRANULATION",-1.22492626070463,0.0550430504305043,0.401234867611834,359,-0.335860686771179,62,"Serpina3n Pglyrp1 Lair1 Enpp4 Cd44 Timp2 Scamp1 Cd59b Ceacam2 Tyrobp Gca Hk3 Prg2 Fcgr2b S100a8 Ctsh Fcer1g Clec12a S100a9 Aldh3b1 Creg1 Cfp Mgst1 Prtn3 Fgr Cd68 Rhof Vat1 Plaur Glipr1 Hspa1a Grn Hspa1b Hvcn1 Cxcr2 Rab27a Itgam Vcl Ano6 Siglecf Rab37 Sirpa Cant1 Mapk14 Dgat1 Rab3d Gstp1 Atp6v0a1 Bst2 Ggh Ptprj Adgre5 Rab44 Dpp7 Cracr2a Ctsg Cyb5r3 Npc2 Idh1 Ctsb Qsox1 Rnaset2a"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",1.48289592050865,0.0560481317289424,0.405008673623923,19,0.507847443034214,6,"Spns2 Sgms1 Cers6 Abcc1 Sptssa Cers4"
"REACTOME_SIGNALING_BY_PDGF",-1.4306577435192,0.0572107987131067,0.408295085503373,27,-0.536309930014503,7,"Grb7 Src Ptpn12 Pdgfc Pik3cb Crkl Stat6"
"REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS",-1.46238408813592,0.0574855896557096,0.408295085503373,10,-0.682214975298464,4,"Kcnh8 Kcna5 Kcnab3 Kcnb1"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",1.50301972242749,0.062066974595843,0.425135367265395,12,0.579433888153897,6,"Sbspon Adamtsl2 Adamts6 B3glct Adamts10 Adamts17"
"REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",-1.45366903351869,0.0624145785876993,0.425135367265395,13,-0.635236859325788,7,"Cd3d H2-Eb1 H2-Aa H2-Ab1 Ptprj H2-Eb2 Trac"
"REACTOME_SIGNALING_BY_FGFR4",-1.42426282193739,0.0620670154107168,0.425135367265395,25,-0.541271332637337,9,"Src Fgf20 Braf Spry2 Shc1 Ubc Grb2 Frs2 Hras"
"REACTOME_TCR_SIGNALING",-1.33894111141177,0.0620992638328188,0.425135367265395,85,-0.413291227061857,11,"Cd3d Lcp2 H2-Eb1 H2-Aa H2-Ab1 Prkcq Pak1 Traf6 Ptprj Malt1 Pik3cb"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLK",1.4738590158364,0.0620272314674735,0.425135367265395,16,0.527034834728684,10,"Rpa1 Rfc4 Rfc5 Rpa2 Rfc3 Pcna Rfc2 Mad2l2 Rpa3 Rfc1"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",-1.43075499353174,0.0635946023542923,0.429651337857048,22,-0.558535090772592,5,"Hspb8 Hspa1a Hspa1b Camk2b Mtor"
"REACTOME_NUCLEOTIDE_SALVAGE",1.46240436011856,0.0643166357452072,0.431025196002154,17,0.518055366204486,7,"Pnp2 Pnp Ampd2 Uck2 Tk1 Adk Aprt"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",-1.43732689955292,0.0736130321192562,0.467157819989348,11,-0.652224821476194,3,"Abca5 Abcd2 Abca6"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",1.30029520354931,0.0736434108527132,0.467157819989348,47,0.360255492887618,28,"Snrnp25 Snrpf Eftud2 Srsf7 Sf3b3 Snrpg Gtf2f1 Ncbp2 Snrpd1 Snrpd2 Srsf2 Polr2e Srsf1 Polr2f Polr2d Gtf2f2 Polr2h Snrnp35 Snrnp40 Polr2l Snrpe Snrpb Sf3b2 Ybx1 Ddx23 Snrpd3 Prpf8 Sf3b5"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",-1.26051385794122,0.073397506016189,0.467157819989348,167,-0.363494530593378,23,"Grb7 Src Unc5a Ret Tyrobp Rhoc Arhgef12 Nrtn Fgfr1 Tubb6 Dok2 Prkcq Kif4 Mapk7 Tubb2a Gfra1 Tuba1c Pak1 Pdlim7 Rhob Itsn1 Rras Efnb1"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",-1.40126894178057,0.0727374457966149,0.467157819989348,27,-0.525292965072991,12,"Igf1 Enpep Gnat3 Ctsg Tshb Atp6ap2 Slc30a5 Ctsd Ctsz Gh Gnb1 Exoc8"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",-1.38868827521759,0.0703828072531901,0.467157819989348,37,-0.488660462395293,10,"Ccr5 Ccl5 Ccr9 Hebp1 Sstr2 F2rl2 Xk F2rl3 Nln Cxcr2"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",-1.43324895784771,0.0710094779599819,0.467157819989348,15,-0.608987655267371,5,"Src Braf Spry2 Ubc Grb2"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",1.31655371039296,0.0728338216827124,0.467157819989348,44,0.36833402196146,12,"Ndc1 Nup133 Aaas Nop58 Nup205 Pcgf2 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",1.40084616127021,0.0774044795783926,0.487296382800335,22,0.460137716944928,9,"Ndc1 Nup133 Nup205 Ran Nup85 Ahctf1 Nup43 Rcc1 Nup98"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",1.33819165958944,0.0803636363636364,0.502121667805878,30,0.410392686862629,10,"Ndc1 Nup133 Aaas Nup205 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98"
"REACTOME_RND3_GTPASE_CYCLE",-1.37258030385913,0.0812210411556282,0.503691680599456,33,-0.49337371493541,11,"Ckb Dst Cpd Pkp4 Depdc1b Arhgap35 Epha2 Arhgap5 Flot2 Ckap4 Arhgap21"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",-1.41848848433051,0.0849854003380974,0.506325376884422,11,-0.643676395916807,5,"Bmp1 Ctsl Col11a2 Col7a1 Ctsb"
"REACTOME_PURINE_CATABOLISM",1.42507788235998,0.0847953216374269,0.506325376884422,14,0.525851599691632,3,"Pnp2 Pnp Dnph1"
"REACTOME_SIGNALING_BY_NTRKS",-1.32827280547535,0.0853015075376884,0.506325376884422,59,-0.432678687526008,34,"Src Nab2 Mapk7 Ntrk3 Dusp7 Srf Mapk14 Braf Pik3cb Sgk1 Dusp3 Crkl Ap2a1 Shc1 Grb2 Mapk11 Frs2 Irs2 Hras Vrk3 Ppp2r1b Mapk1 Rapgef1 Crk Pik3r2 Rac1 Furin Mapkapk2 Ap2b1 Atf1 Plcg1 Rap1a Ap2m1 Map2k1"
"REACTOME_SYNTHESIS_OF_PA",-1.38795125918908,0.0833805209513024,0.506325376884422,24,-0.531986483072354,7,"Gpam Pld2 Agpat4 Pld6 Pla2g12a Pla2g4b Gpd1l"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",-1.41160380845927,0.0838176812480881,0.506325376884422,12,-0.62818017007894,2,"Prkcz F11r"
"REACTOME_TIE2_SIGNALING",-1.40724232999853,0.0844728046186569,0.506325376884422,14,-0.607175324346555,7,"Grb7 Dok2 Pik3cb Shc1 Grb2 Angpt1 Hras"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",-1.31080485961861,0.0861794589301016,0.507908726034854,70,-0.415426799401778,11,"Cd3d H2-Eb1 H2-Aa H2-Ab1 Prkcq Traf6 Malt1 Pik3cb H2-Eb2 Trac Ubc"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",-1.38586284545324,0.0877117427505024,0.513299001589208,22,-0.541010189503433,10,"Abcc3 Cyp39a1 Akr1c13 Osbpl3 Slc10a1 Hsd3b7 Akr1c12 Ncoa2 Hsd17b4 Osbpl9"
"REACTOME_RECEPTOR_MEDIATED_MITOPHAGY",-1.40985987822839,0.0894421392346704,0.519765158769308,11,-0.63976093933119,2,"Src Map1lc3a"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",1.35239717380446,0.0907816333683842,0.523885675896717,27,0.42382993169544,16,"Mybbp1a Polr1b Polr1a Kat2a Baz1b Ddx21 Taf1b Polr1e Polr1c Taf1d Taf1c Polr2e Polr2f Polr2h Ercc6 Polr2l"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",-1.3736054003371,0.0922718672682288,0.528813253102746,20,-0.548581978192766,5,"Prkcz S100a8 S100a9 Ncf1 Mapk14"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",1.43550192090187,0.0946134524141781,0.538519033946452,10,0.58791884505652,5,"St8sia6 B4galt4 B4galt5 St6gal1 B4galt3"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",-1.38256495927211,0.096483451536643,0.545426858686737,17,-0.570681321984432,2,"Src Hgf"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",1.28896214455683,0.0991379310344828,0.556646085740913,36,0.379346417641133,7,"Tgif2 Ski E2f5 Rbl1 Parp1 Tfdp1 Men1"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",-1.36464854219531,0.099815157116451,0.556687218548797,23,-0.527810012538755,6,"Sdc3 Ctsl Agrn Extl2 Sgsh Ndst2"
