"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS",1.25580400388786,0.172800718132855,1,23,0.466914666988316,9,"Ptk2 Chrnb2 Cdh11 Arhgap35 Wdr47 Prkca Spg11 Prdm8 Sptbn4"
"GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT",1.12662044286132,0.282572149061362,1,47,0.363718917629246,8,"Plxna1 Plxna3 Ptk2 Chrnb2 Cdh11 Arhgap35 Wdr47 Atp7a"
"GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION",0.948605092098432,0.565183551692827,1,96,0.273286010393047,20,"Plxna1 Ryk Plxna3 Ptk2 Chrnb2 Cdh11 D16Ertd472e Arhgap35 Cacna1a Ptch1 Nfix Wdr47 Atp7a Ttll1 Tgif2 Dll4 Nrxn1 Prkca Ttc21b Spg11"
"GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS",1.12303038188528,0.323218390804598,1,14,0.465808842628788,7,"Chrnb2 Cdh11 Wdr47 Spg11 Prdm8 Sptbn4 Nr4a2"
"GOBP_CENTRIOLE_ASSEMBLY",-1.06086267075335,0.354456116570654,1,41,-0.313318281640932,8,"Spice1 Alms1 Rttn Cep44 Trim37 Kat2b Poc1b Mdm1"
"GOBP_CENTRIOLE_CENTRIOLE_COHESION",-1.39632373976244,0.115744680851064,1,13,-0.54377710810543,4,"Kif3a Crocc Rttn Cep44"
"GOBP_CENTRIOLE_ELONGATION",0.784466863680476,0.745861579694151,1,10,0.354645431092706,1,"Ccdc15"
"GOBP_CENTROSOME_DUPLICATION",0.776339885805554,0.851851851851852,1,70,0.23433058462839,11,"Ccnf Cep76 Ccdc15 Gen1 Tmem67 Plk2 Brca2 4933427D14Rik Kifc1 Arhgef10 Cep131"
"GOBP_CENTROSOME_SEPARATION",1.10133362808359,0.343053435114504,1,16,0.445058866735688,7,"Aurka Chek1 Stk3 Nek2 Ranbp1 Cep85 Kif11"
"GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS",1.090262430034,0.333753678015973,1,48,0.350795986709172,6,"B4galt4 B3galt2 St8sia6 Smpd3 St6galnac6 Asah2"
"GOBP_CERAMIDE_CATABOLIC_PROCESS",0.817202859775066,0.711131696773197,1,13,0.344942913521146,3,"Neu3 Asah2 Gla"
"GOBP_CERAMIDE_METABOLIC_PROCESS",1.14382358626235,0.243909078535457,1,67,0.348115707015587,8,"B4galt4 Cln6 B3galt2 Neu3 St8sia6 Smpd3 St6galnac6 Asah2"
"GOBP_CERAMIDE_TRANSPORT",1.27762780376329,0.173577171685322,1,10,0.577595924340045,2,"Abcb1b Mttp"
"GOBP_CEREBELLAR_CORTEX_DEVELOPMENT",1.14940421141927,0.259623609923011,1,37,0.387786324960213,10,"Dll1 Cacna1a Nfix Atp7a Ttll1 Pcnt Hspa5 Ttbk2 Nrxn1 Ttc21b"
"GOBP_CEREBELLAR_CORTEX_FORMATION",1.3313931042941,0.125725633974947,1,19,0.518068860632814,7,"Dll1 Cacna1a Nfix Atp7a Ttll1 Nrxn1 Ttc21b"
"GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS",1.29075487802501,0.141865958074993,1,25,0.470126647316026,8,"Dll1 Cacna1a Nfix Atp7a Ttll1 Pcnt Nrxn1 Ttc21b"
"GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT",1.23288330456773,0.202096945752925,1,20,0.473854119323857,7,"Dll1 Cacna1a Nfix Atp7a Ttll1 Hspa5 Ttc21b"
"GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_FORMATION",0.953097562387808,0.535271013354281,1,11,0.420477241435542,4,"Cacna1a Atp7a Ttll1 Ttc21b"
"GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS",1.24110820683486,0.204570016983171,1,13,0.523874183429141,5,"Dll1 Cacna1a Atp7a Ttll1 Ttc21b"
"GOBP_CEREBRAL_CORTEX_CELL_MIGRATION",0.777297518045114,0.800205973223481,1,29,0.275581354704744,5,"Fgf13 Srgap2 Efhc1 Wdr47 Cdk5r1"
"GOBP_CEREBRAL_CORTEX_DEVELOPMENT",-0.865546319936699,0.770237121831562,1,82,-0.223652718465561,11,"Reln Tubb2b Tubb2a Fos Pex5 Tacc3 Mcph1 Tsc1 Tuba1a Sun1 Fbxo45"
"GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION",-0.822139157630218,0.717177731467699,1,22,-0.279831301832234,3,"Reln Sun1 Fbxo45"
"GOBP_CGAS_STING_SIGNALING_PATHWAY",-1.31124239908274,0.121752738654147,1,28,-0.420474226398075,7,"Irgm2 Aars2 Smpdl3a Ppp6c Irgm1 Spsb3 Btk"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY",0.764614683656635,0.789876127848295,1,17,0.304616659907436,7,"Bbs10 Hsp90aa1 Dnlz Ptges3 Cct2 Psmg3 Hsp90ab1"
"GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC",1.13810361624278,0.268406866222159,1,44,0.372619673231528,9,"Atxn1 App Prkcz Slc29a1 Celf4 Chrnb2 Shank1 Chrnb1 Plk2"
"GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION",-1.25528325182693,0.187987294253537,1,17,-0.457360267388183,6,"Ccl5 Oas1a Tnf Klf4 Foxp1 Cd74"
"GOBP_CHEMOKINE_PRODUCTION",-0.925490760457409,0.59408410548824,1,55,-0.258380262492717,12,"Ccl5 Egr1 Socs5 Il4ra Syk Ager Oas1a Tnf Klf4 Suz12 Foxp1 Il17ra"
"GOBP_CHLORIDE_TRANSPORT",1.2389650781512,0.169189034837236,1,38,0.416531297228558,10,"Abcb1b Slc26a10 Ano8 Slc26a6 Slc12a2 Ttyh2 Tmc4 Slc12a3 Slc25a14 Slc26a2"
"GOBP_CHOLESTEROL_BIOSYNTHETIC_PROCESS_VIA_LATHOSTEROL",-1.45712808833608,0.0681087401344636,1,20,-0.509074311795756,8,"Idi1 Dhcr24 Dhcr7 Lss Pmvk Acat2 Fdft1 Hmgcs1"
"GOBP_CHOLESTEROL_EFFLUX",0.702112218871583,0.897903109182936,1,33,0.242495749713227,9,"Apoe Ttc39b Ptch1 Scarb1 Egf Abca5 Abca1 Spg11 Npc1"
"GOBP_CHOLESTEROL_IMPORT",-0.612081165906893,0.921016671221645,1,10,-0.257714326889868,5,"Ldlr Stard4 Card6 Lamtor1 Washc1"
"GOBP_CHOLESTEROL_STORAGE",-0.782504851779332,0.730299667036626,1,12,-0.310044429275646,5,"Nr1h2 Lipa Stard4 Srebf2 Soat1"
"GOBP_CHONDROCYTE_DEVELOPMENT",1.37152188644455,0.100472633023327,1,18,0.539971677319535,8,"Sulf2 Bmpr2 Col27a1 Smpd3 Runx2 Ext1 Chst11 Ctdspl2"
"GOBP_CHONDROCYTE_DIFFERENTIATION",1.35011252266773,0.0765583600613582,1,52,0.428426867272843,16,"Sulf2 Bmpr2 Smad3 Hspg2 Col27a1 Smpd3 Maf Npr2 Runx2 Ift80 Ext1 Trps1 Chst11 Snx19 Slc26a2 Ctdspl2"
"GOBP_CHONDROCYTE_PROLIFERATION",1.11944554329499,0.333487725798981,1,13,0.472520136969079,5,"Bmpr2 Lef1 Npr2 Ext1 Slc26a2"
"GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS",-1.02213492126407,0.429396477043026,1,17,-0.372413079052685,5,"Chst12 Xylt2 B3galt6 Chst3 Xylt1"
"GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS",-0.984670417408943,0.479682248701497,1,24,-0.328536367111419,7,"Chst12 Xylt2 B3galt6 Galns Hexb Chst3 Xylt1"
"GOBP_CHROMOSOME_CONDENSATION",0.731466743895631,0.85827348673604,1,30,0.257505747870474,5,"H1f0 Cdk1 Ncapg Wapl Ncapd3"
"GOBP_CHROMOSOME_LOCALIZATION",1.04461185709042,0.380163182049975,1,111,0.294824112516116,31,"Dsn1 Ska2 Nsl1 Terb1 Cdk1 Ect2 Mis12 Kif2c Brca2 Mlh1 Cenpc1 Wapl Kifc1 Snhg15 Kif18a Ska3 Champ1 Nuf2 Kif22 Zwint Pinx1 Ttl Kpnb1 Psrc1 Rb1 Cdca8 Chmp4c Chmp6 Kifc5b Cenpv Spc25"
"GOBP_CHROMOSOME_ORGANIZATION",0.766580648184871,0.982952717915729,1,455,0.19037683101404,165,"Zwilch H1f0 Dna2 Kif4 Ska2 Haspin Nsl1 Cenph Cenpk Wrap53 Terb1 Syde1 Cenpn Tubg2 Gen1 Cdk1 Npr2 Zfp827 Syce2 Rcc1 Mis12 Dscc1 Kif2c Brca2 Mlh1 Cenpc1 Ncapg Mei4 Ccne1 Shld3 Wapl Top1mt Naf1 Msh5 Klhl22 Ncapd3 Kifc1 Cdc27 Cenpi Snhg15 Tep1 Fen1 Rtel1 Arhgef10 Mterf1b Dclre1b Nbn Kif18a Itgb3bp Fbxw7 Ska3 Champ1 Terf2ip Nuf2 Dhx36 Kif22 Cenpp Pbrm1 Syce1 Stn1 Ncapd2 Cenpt Lcmt1 Prdm9 Cep97 Zwint Shld1 Hsp90aa1 Pinx1 Smc6 Uhrf1 Cct3 Nup107 Top1 Nhp2 Kpnb1 Esco1 Ran Psrc1 Gnl3 Rb1 Cdca8 Wrn Myc Chmp4c Chmp6 Kifc5b Cenpv Rad51d Slf1 Nat10 Smc5 Xrcc6 Naa50 Spc25 Prkdc Pcna Xrn1 Eme2 Ino80 Chek2 Nek2 Rangrf Rpa2 Recql4 Ptges3 Numa1 Rad54l Ndc1 Dclre1c Zcwpw1 Baz1b Parp1 Ncapg2 Ndc80 Anapc4 Tfpt Poldip2 Cct7 Nop10 Actr5 Akap8 Kif11 Ppp2r1b Riok2 Rmi2 Dis3l2 Bag6 Ruvbl2 Rab11a Fbxo4 Actl6a Nek6 Asb7 Atr Map10 Cct6a Shld2 Top3b Cct8 Ino80c Dusp1 Ago4 Becn1 Cct2 Trip13 Upf1 Tent4b Dkc1 Apex1 Ercc1 Pds5a Gar1 Dcp2 Ehmt2 Bcl7b Rrs1 Gtf2b Msh2 Cbx5 Bcl7c Tnks Mus81 Phb2 Smarcc1"
"GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE",1.19419979120931,0.209407764239161,1,40,0.397070894422245,13,"Haspin Terb1 Syde1 Syce2 Mlh1 Mei4 Ccne1 Wapl Msh5 Ncapd3 Syce1 Ncapd2 Prdm9"
"GOBP_CHROMOSOME_SEGREGATION",0.858766392444759,0.847541524584754,1,358,0.216411513816423,104,"Zwilch M1ap Dsn1 Chtf18 Kif4 Cenpl Ska2 Haspin Aurka Nsl1 Cenph Cenpk Terb1 Syde1 Cenpn Tubg2 Gen1 Cdk1 Ect2 Syce2 Rcc1 Mis12 Haus2 Cenps Kif2c Brca2 Mlh1 Cenpc1 Ncapg Plscr1 Mei4 Ccne1 Wapl Msh5 Nup37 Klhl22 Ncapd3 Kifc1 Cdc27 Cenpi Snhg15 Arhgef10 Kif18a Itgb3bp Ska3 Champ1 Nuf2 Gpsm2 Kif22 Cenpp Pbrm1 Syce1 Ncapd2 Cenpt Haus3 Lcmt1 Prdm9 Cep97 Zwint Pinx1 Smc6 Uhrf1 Ttl Top1 Kpnb1 Ran Psrc1 Rb1 Cdca8 Cdca2 Chmp4c Chmp6 Kifc5b Ppp2r2d Cenpv Smc5 Ccnb2 Spc25 Tubb5 Ppp1r7 Ino80 Cenpo Chek2 Nek2 Rangrf Ntmt1 Ccdc86 Numa1 Ndc1 Zcwpw1 Cep85 Smarcad1 Baz1b Ncapg2 Ndc80 Anapc4 Poldip2 Akap8 Kif11 Ppp2r1b Riok2 Rmi2 Dis3l2 Bag6"
"GOBP_CHROMOSOME_SEPARATION",0.911683302383683,0.62513440860215,1,73,0.273367001885621,21,"Zwilch M1ap Haspin Gen1 Ncapg Plscr1 Wapl Klhl22 Ncapd3 Ska3 Nuf2 Ncapd2 Lcmt1 Zwint Rb1 Cdca8 Spc25 Numa1 Smarcad1 Ncapg2 Ndc80"
"GOBP_CHRONIC_INFLAMMATORY_RESPONSE",-0.99087262092529,0.45722875102487,1,10,-0.417202954051039,3,"Tnf Pde5a Lta"
"GOBP_CILIUM_DISASSEMBLY",1.41408779167016,0.0843676355066771,1,11,0.623851909031756,4,"Aurka Kif19a Cdk1 Ttll1"
"GOBP_CILIUM_MOVEMENT",1.13225078277797,0.24532525678167,1,86,0.331083461400859,20,"Ift88 Cfap45 Dnaaf3 Rsph9 Catsper2 Gas8 Adcy3 Mns1 Catspere2 Rabl2 Efcab9 Kif9 Ccnyl1 Bbs1 Sord Efhc1 Ly6k Rsph3a Cep131 Ttll1"
"GOBP_CILIUM_ORGANIZATION",1.30181509490225,0.0280212177121771,1,251,0.337228867746378,52,"Intu Ift88 Tbc1d32 Arl6 Ttc8 Dnaaf3 Kif24 Tbc1d30 Rsph9 Ehd3 Nphp3 Gas8 Armc9 Aurka Rab11fip3 Bbs10 Snx10 B9d1 Gorab Kif19a Mns1 Spag1 Sclt1 Abcc4 Rabl2 Tchp Ccdc15 Wdr19 Tmem67 Cdk1 Trim32 B3glct Odf2l Alpk1 Cdc14b Tmem17 Rpgrip1l Rilpl2 Elmod3 Ift140 Arhgap35 Tctn2 Ift80 Fsip1 4933427D14Rik Traf3ip1 Fbxw8 Bbs1 Sdccag8 Cep162 Tctn3 Kifap3"
"GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY",1.21078875553128,0.165660630449363,1,76,0.361016952444305,19,"Ift88 Cfap45 Rsph9 Catsper2 Gas8 Adcy3 Mns1 Catspere2 Rabl2 Efcab9 Kif9 Ccnyl1 Bbs1 Sord Efhc1 Ly6k Rsph3a Cep131 Ttll1"
"GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION",0.917706017530507,0.608992204899777,1,54,0.289540138676098,14,"Zfhx3 Maged1 Ahr Noct Usp2 Ppargc1a Id2 Gfpt1 Nrip1 Per3 Cry2 Ciart Top1 Cry1"
"GOBP_CIRCADIAN_RHYTHM",0.762816264073492,0.926327599102468,1,135,0.210237687197989,18,"Mttp Zfhx3 Maged1 Ahr Gpr176 Chrnb2 Cdk1 Ada Noct Usp2 Agrp Ppargc1a Id2 Gfpt1 Nrip1 Siah2 Mapk8 Fbxw7"
"GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE",-0.74834087502762,0.774184397163121,1,13,-0.291430006746743,2,"Adora2a Ptger4"
"GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE_PROCESS",-0.766725983860116,0.745285597157693,1,10,-0.32282690898798,2,"Adora2a Ptger4"
"GOBP_CLATHRIN_COAT_ASSEMBLY",-0.942249356499448,0.531575898030128,1,16,-0.349206168717302,8,"Hip1 Fcho2 Ap2b1 Clint1 Hip1r Epn1 Fcho1 Eps15"
"GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS",-0.879062626793937,0.669112741827885,1,38,-0.263627929610333,8,"Itsn1 Unc119 Lmbrd1 Magi2 Wasl Inpp5f Fcho2 Ap2b1"
"GOBP_COAGULATION",1.01360867076079,0.444678055190539,1,85,0.296507771647203,15,"Cd9 Fcer1g Angpt1 Apoe Lilrb4a Pear1 Prrg4 Tlr4 Lyst Tfpi Fgl2 Angptl4 Itgb3 Prrg2 Angptl6"
"GOBP_COCHLEA_DEVELOPMENT",1.46552393453166,0.051906779661017,1,21,0.556446227644295,7,"Ift88 Kcnk3 Nectin1 Rpgrip1l Mcm2 Eya1 Myo7a"
"GOBP_COENZYME_A_BIOSYNTHETIC_PROCESS",1.31848988065594,0.142231947483589,1,12,0.568772159147549,6,"Slc25a42 Ppcs Acot7 Pank4 Ppcdc Pank1"
"GOBP_COENZYME_A_METABOLIC_PROCESS",1.42319580789338,0.0696608615948671,1,19,0.553790933928297,10,"Slc25a42 Nudt8 Ppcs Nudt19 Nudt7 Acot7 Mccc2 Pank4 Ppcdc Pank1"
"GOBP_COGNITION",-1.05305571092564,0.30679012345679,1,192,-0.241763908178528,41,"Adrb2 Slc11a2 Chd7 Reln Egr1 Kalrn Thra Pomk Fos Prkar2b Nrxn2 Braf Casp3 Atp8a1 Ap1s2 Pirb Psen2 Synj1 Lins1 Itpr3 Arc Taco1 Tsc1 Kat2b Ager Rag1 Tuba1a Atxn1l Ccnd2 Washc4 Rgs14 Rcan1 Adnp Pde5a Ldlr Dop1b Abca7 Bcl7a Jakmip1 Eif2ak4 Apbb1"
"GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS",0.842811459070062,0.708400765043402,1,29,0.298808523453602,1,"Eng"
"GOBP_COLLAGEN_CATABOLIC_PROCESS",-0.69153538497654,0.839432624113475,1,13,-0.269307969983447,6,"Mmp14 Idua Pepd Ctsl Retreg2 Retreg1"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION",-0.761052737652016,0.800530347672363,1,21,-0.262444633755121,2,"Col5a3 Anxa2"
"GOBP_COLLAGEN_METABOLIC_PROCESS",1.04277181287231,0.401146532438479,1,49,0.334330976533772,4,"Eng P3h1 Vsir Smpd3"
"GOBP_COLLATERAL_SPROUTING",1.41237185984108,0.0774508309193475,1,18,0.556054416407689,5,"App Fgf13 Ptprs Npr2 Nfix"
"GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT",-0.606794166585024,0.924113280175969,1,11,-0.248115905000685,2,"Tigar C1galt1"
"GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION",0.906506238220347,0.615625891074993,1,37,0.305837336578842,12,"Ttc8 B9d1 Lef1 Ift80 Ext1 Wdr77 Notch1 Rara Prdm1 Tubb5 Ipo7 Sox4"
"GOBP_COMMON_MYELOID_PROGENITOR_CELL_PROLIFERATION",0.889592237869059,0.613274475800095,1,10,0.402170999569844,6,"Flt3 Nr4a3 Bap1 Itpkb Fbxo4 Brpf1"
"GOBP_COMPLEMENT_ACTIVATION",1.45060266224779,0.0620506408252579,1,12,0.625763170712688,2,"C4bp Ighg3"
"GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY",1.4443125174297,0.0670856245090338,1,11,0.637186125603117,2,"C4bp Ighg3"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT",0.985403957645644,0.502821393523062,1,151,0.2682911792285,36,"Sulf2 Bmpr2 Smad3 Hspg2 Col27a1 Tlr4 Smpd3 Maf Ccdc18 Npr2 Runx2 Hyal1 Pkd1 Ppargc1a Ift80 Id2 Slc39a13 Itgb3 Ext1 Bbs1 Snai1 Trps1 Chst11 Snx19 Atp7a Notch1 Bscl2 Slc26a2 Ctdspl2 Xbp1 Tbl1xr1 Rara Prkca Col10a1 Smad5 Bmp8a"
"GOBP_CONNECTIVE_TISSUE_REPLACEMENT",-1.29291008586618,0.180377152227385,1,10,-0.544374620667236,4,"Lrrc25 Ager Klf6 Fkrp"
"GOBP_CONSTITUTIVE_HETEROCHROMATIN_FORMATION",0.620063708189973,0.967947808821444,1,41,0.205514827536373,5,"Dnmt3b Hells Bmi1 Smyd5 Bend3"
"GOBP_COPII_COATED_VESICLE_BUDDING",-0.852221886324528,0.700849118223383,1,35,-0.259934693623731,17,"Sec24d Sec24b Sar1b Trappc1 Insig1 Trappc5 Vapb Pef1 Trappc8 Trappc6a Tbc1d20 Trappc11 Trappc4 Vapa Trappc2 Sec24c Klhl12"
"GOBP_COPII_COATED_VESICLE_CARGO_LOADING",-0.906498654447767,0.578688997978631,1,17,-0.33028120655785,4,"Sec24d Sec24b Sar1b Insig1"
"GOBP_COPPER_ION_HOMEOSTASIS",-0.865468836642351,0.633545770567787,1,16,-0.320750610762846,9,"Cox19 Slc31a2 Abcb6 Sco2 Cox10 Prnp Ccdc22 Ankrd9 Aplp2"
"GOBP_COPPER_ION_TRANSPORT",-1.09361612526922,0.347946725860155,1,12,-0.433313079956926,2,"Slc11a2 Slc31a2"
"GOBP_CORONARY_VASCULATURE_DEVELOPMENT",0.725658558078911,0.863842884361718,1,30,0.25546103258439,8,"Angpt1 Vegfa Notch1 Pbrm1 Prdm1 Pde2a Snx17 Tgfbr1"
"GOBP_CORONARY_VASCULATURE_MORPHOGENESIS",1.08588713735883,0.378212202427873,1,10,0.490912911400558,4,"Angpt1 Vegfa Notch1 Pbrm1"
"GOBP_CORPUS_CALLOSUM_DEVELOPMENT",1.52566058291488,0.0305690072639225,1,21,0.579279570961004,6,"Ryk Rtn4rl2 Ptprs Rpgrip1l Wdr47 Atg16l1"
"GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION",-1.04071343844762,0.383151326053042,1,29,-0.329911625033963,4,"Llgl2 Ehd2 Racgap1 Strip1"
"GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION",-0.941075027253426,0.550660792951542,1,41,-0.277939848920173,16,"Llgl2 Ehd2 Racgap1 Strip1 Ppfibp1 Fmnl1 Epb41 Ptk2b Ezr Iqgap1 Rhog Llgl1 Rhobtb2 Pafah1b1 Wdr1 Ppfia1"
"GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",0.562898161458919,0.966049854717847,1,17,0.224254335519213,9,"Srp68 Ssr3 Srp54c Tram1 Srp9 Srp14 Srp54a Sec61a1 Sec63"
"GOBP_CRANIAL_NERVE_DEVELOPMENT",1.23816835264439,0.19850129989295,1,17,0.493276830863215,7,"Ackr3 Plxna1 Plxna3 Chrnb2 Npr2 Erbb3 Ext1"
"GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT",1.05191582829194,0.392547290570331,1,39,0.351632346998884,8,"Smad3 Wdr19 B3glct Runx2 Ift140 Ext1 Chst11 Ric1"
"GOBP_CRISTAE_FORMATION",-0.482657969339853,0.990162037037037,1,19,-0.170767888307155,19,"Oma1 Slc25a46 Uqcc3 Immt Apoo Micu1 Afg3l1 Opa1 Chchd3 Samm50 Afg3l2 Micos13 Letm1 Apool Micos10 Dnajc11 Pink1 Adck1 Chchd6"
"GOBP_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS",0.860386430076161,0.658861340679523,1,15,0.352870649966185,3,"Pde8a Adcy3 Npr2"
"GOBP_CYCLIC_NUCLEOTIDE_TRANSPORT",0.9264607646637,0.567870093015923,1,10,0.418838694770497,5,"Abcc4 Slc19a1 Shoc2 Lrrc8b Abcc1"
"GOBP_CYTOCHROME_COMPLEX_ASSEMBLY",0.631919731122886,0.956515540347876,1,37,0.213197261474624,13,"Fastkd3 Bcs1l Hccs Cox15 Coa7 Cox18 Lyrm7 Timm21 Cox11 Coa6 Sco1 Uqcc2 Cox16"
"GOBP_CYTOKINESIS",0.637853376366393,0.995775872779227,1,137,0.175452780529417,13,"Spire1 Kif13a Kif4 Aurka Rab11fip3 Cdc14b Ect2 Stx2 Plk3 Brca2 Git1 Exoc8 Efhc1"
"GOBP_CYTOKINETIC_PROCESS",0.846195591037144,0.717663617171006,1,46,0.274514898915103,4,"Spire1 Rab11fip3 Ect2 Stx2"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",0.91896253294594,0.699596774193548,1,312,0.233932476249753,30,"Cd300lf Ackr2 Il9r Ackr3 Flt3 C1qtnf4 Il12rb1 Rbm47 Fer Fcer1g Angpt1 Cxcr2 Socs3 Ifitm3 Csf2rb Ebi3 Cish Il15ra Il15 Tjp2 Tnfrsf1b Ccrl2 Ifih1 Osm Trim32 Tnfrsf18 Fbxo21 Il2ra Il12a Fosl1"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",1.14613439116997,0.239029708367403,1,64,0.351251940431808,15,"Fcer1g Angpt1 Prkcz Hmox1 Vsir Tlr4 Tnfrsf1b Sema7a Tlr7 Nr4a3 Mif Tlr2 Dhx36 Traf2 Jak3"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE",0.908616545888912,0.618238459359955,1,43,0.298566364953734,9,"Sirpa Hmox1 Tlr4 Tlr6 Chid1 Ccr1 Xbp1 Prkca Nod2"
"GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION",0.669739946871513,0.953697304768487,1,56,0.209872905340495,17,"Ift88 Clip2 Kif19a Tubg2 Plk3 Ccdc88b Tbcb Kpnb1 Limk2 Dvl1 Pcm1 Clip1 Numa1 Tacc2 Tubgcp6 Rab11a Wdr73"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",-0.822458201264018,0.938212357528494,1,176,-0.19112954500027,33,"Irgm2 Aars2 Mapk11 Elp6 Trim25 Smpdl3a Gramd4 Scimp Ppp6c Xpnpep1 Tax1bp1 Oas1a Tnf Irf7 Lats2 Hspa1b Dhx58 Traf3ip3 Washc4 Abhd8 Trim3 Gbp5 Rnf144a Irgm1 Oasl1 Usp15 Spsb3 Zdhhc5 Slc15a3 Ufl1 Zc3hav1 Btk Lacc1"
"GOBP_CYTOPLASMIC_TRANSLATION",1.03206864539247,0.408396456541276,1,103,0.294079520600842,53,"Impact Plxnb2 Eif2d Smyd5 Dhx29 Dhx36 Alkbh3 Eif2b3 Mtif2 Parp16 Gtpbp1 Mettl3 Tsc2 Sh3bgrl Eif2b2 Akt1s1 Etf1 Denr Eif3m Eif4a1 Fxr1 Fbxo4 Eif2s3x Drg2 Ascc3 Paip1 Abce1 Rragc Fmr1 Eif3i Drg1 Rwdd1 Eif3b Eif3l Gsk3b Eif3a Cnbp Usp4 Eif3c Gpr155 Eif2s3y Ybx1 Tbk1 Unk Eif2b4 Slbp Akt1 Syncrip Eif3g Ncbp2 Ythdf2 Atxn3 Eif2s2"
"GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION",0.880826401095978,0.668954889324741,1,47,0.284366600354089,27,"Impact Eif2d Dhx29 Eif2b3 Mtif2 Mettl3 Sh3bgrl Eif2b2 Denr Eif3m Eif4a1 Fxr1 Fbxo4 Eif2s3x Eif3i Eif3b Eif3l Gsk3b Eif3a Eif3c Eif2s3y Eif2b4 Slbp Eif3g Ncbp2 Ythdf2 Eif2s2"
"GOBP_CYTOPLASM_ORGANIZATION",1.06869425861253,0.397761311682169,1,10,0.483140274751382,3,"Tdrkh Fosl1 Etv6"
"GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS",-0.81825728486635,0.862761864044463,1,92,-0.206983320549791,17,"Stmn1 Alkbh4 Cit Unc119 Racgap1 Washc5 Snx9 Kif23 Kif20a Cep55 Daxx Birc5 Exoc6b Cenpa Ckap2 Chmp7 Zfyve26"
"GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT",1.11400881397608,0.251855456868232,1,157,0.301655321083526,40,"Intu Nefh Ift88 Kif13a Bicd1 Rufy3 Tanc2 App Prkcz Mreg Bicdl1 Wdr19 Armcx6 Ift140 Ift80 Traf3ip1 Bbs1 Myo10 Kifc1 Kifap3 Cep131 Atg16l1 Ccdc88b Cluap1 Mapk8ip3 Rab1a Ttc21b Kif13b Spg11 Arl3 Cln3 Tmem108 Snapin Pcm1 Myo19 Tmem230 Bloc1s1 Klc4 Bloc1s4 Arhgap21"
