"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY",1.29244150900024,0.0932539682539683,0.795999859085249,57,0.4543585697944,21,"Ift122 Serpine2 Armc9 Cplane2 Arl6 Rpgrip1l Mks1 Tedc1 Efcab7 Ndst1 Gorab Ttc21b Ift81 Tulp3 Ctnna1 Rab23 Tubd1 Ift140 Tmem216 Wdr11 Ptch1"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",1.26104151481303,0.0933880817014108,0.795999859085249,89,0.421665518093813,25,"Ifitm3 Hmga2 Isg15 Ifih1 Axl Rnasel Trim62 Oas3 Clec4g Adarb1 Slpi Notch1 Isg20 Plscr1 Gbp7 Eif2ak2 Cd4 Ifitm2 Lamp3 Tnf Trim30d Bst2 Oasl2 Trim30c Ddx3x"
"GOBP_NEURON_PROJECTION_EXTENSION",1.2450604420473,0.0941409507923269,0.79941357381151,108,0.409891984876058,30,"Sema6d Ccr5 Mgll Raph1 Nrp2 Bmpr2 Cit Sema7a Csf1r Vegfa Map2 Impact Atg7 Itgb1 Cdkl3 Ntn1 Dbn1 Tmem108 Prkcz Rufy3 Mapt Dvl1 Pak1 Slc23a2 Rnf157 Rasal1 Ifrd1 Cyfip1 Golga4 C9orf72"
"GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS",1.35886071502328,0.0943811496633868,0.799787039559178,15,0.595248787511084,5,"Nod2 Slc7a11 Ggt5 Dmd Mgst2"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",1.18182325164601,0.0949748743718593,0.80314852269647,244,0.37126840411567,64,"Ccr5 C1qtnf4 Gfi1 Gbp6 Nod2 Palm3 Sirpa Foxp3 Prdm1 Axl Ptger1 Ahr Gbp2 Cd55b Fzd5 Noct Nr1d1 Pde4d Tlr6 Mgst2 Abr Hpgd Ticam2 Gnrh1 Raet1d Plscr3 S100a8 Cxcl16 Tifab Ccl27a Nr1h3 Tnip3 Casp4 Scarb1 Slpi Nos3 Notch1 Lilrb4a Plscr1 Itgav Tnfaip3 Eif2ak2 Cd274 Capn2 Gstcd Il12a Pdcd1lg2 Casp7 Bcr Tnf Cebpb Trim30d Tnfrsf1b Tlr4 Adam9 Lta Star Trim30c Ppard Zfp709 Tbxa2r Adh5 Nfkbil1 Ptpn22"
"GOBP_AUDITORY_RECEPTOR_CELL_MORPHOGENESIS",1.35619109202096,0.0956351791530945,0.804310868245294,14,0.603121673735118,6,"Myo3b Wdpcp Lhfpl5 Whrn Sod1 Myo7a"
"GOBP_ENDOTHELIAL_CELL_MIGRATION",1.22173792661701,0.0959016393442623,0.804310868245294,140,0.394159127381537,42,"Plekhg5 Rab13 Egf Pik3cb Angpt2 Sema4a Ager Plk2 Plxnd1 Itgb3 Pik3r3 Loxl2 Angpt1 Vegfa S100a2 Zfp580 Epha2 Efna1 Cdh5 Tgfbr3 Fstl1 S100a8 Itgb1 Pik3r2 Scarb1 Acvrl1 Nos3 Notch1 Fgf2 Itgav Rhob Tgfb1i1 Rgcc Gpld1 Tnf Ctnnd1 Ptk2 Tmem201 Dpp4 Tbxa2r Abcg2 Lgmn"
"GOBP_HEMOGLOBIN_METABOLIC_PROCESS",-1.4054612462333,0.0954018048990116,0.804310868245294,14,-0.514683040379846,6,"Abcb10 Cat Slc25a37 Add1 Blvra Tet2"
"GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN",1.33161175373338,0.0958091085271318,0.804310868245294,26,0.525761937803571,9,"Il15 Tnfsf18 Csf1r Il2 Socs1 Cntf Il12a Lck Cnot7"
"GOBP_LEUKOTRIENE_METABOLIC_PROCESS",1.35570992784338,0.0963231486276541,0.806187174140283,15,0.593868585531732,8,"Pla2g4a Ggt5 Alox5ap Mgst2 Cyp4f13 Abcc1 Ltc4s Tlr4"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION",1.23591255319805,0.0967541221611532,0.807339622148475,116,0.404380189141253,30,"Gbp6 Chmp4c Nectin1 Axl Tnfrsf14 Gbp2 Itgb3 Cd55b Dao Trim62 Trem1 Hyal2 Clec4g Cav2 Naip5 Scarb1 Cd209d Slc7a1 Plscr1 Gbp7 Itgav Gbp9 Tpcn2 Fuca2 Cd4 Trim30d Icam1 Bst2 Trim30c Dpp4"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",1.27191089096976,0.0969338353953739,0.807339622148475,73,0.434595281390186,10,"Fcer1g Ccr5 C1qtnf4 Nod2 App Ifih1 Ager Tlr3 Csf1r Fzd5"
"GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION",1.35481951547388,0.0970550576184379,0.807339622148475,16,0.584905481270706,6,"Mgll Trpm4 Hrh2 Wdr35 Icam1 Tbxa2r"
"GOBP_LUNG_MORPHOGENESIS",1.31837672708887,0.0972771701186875,0.807539196341691,34,0.497665406894211,8,"Spry2 Hmga2 Tmtc3 Spry1 Ext1 Rdh10 Plod3 Tnf"
"GOBP_FATTY_ACID_ELONGATION",1.35306798490138,0.0983694919822126,0.81329421768661,10,0.646460064899392,2,"Elovl6 Hacd4"
"GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY",1.30032308722319,0.0982456140350877,0.81329421768661,45,0.47089462320404,13,"Eng Bambi Zfp423 Neo1 Crim1 Cdh5 Tgfbr3 Fstl1 Itga3 Rbpj Acvrl1 Notch1 Fstl3"
"GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY",1.35234889342614,0.099253930189182,0.818945383504263,12,0.623885616168162,5,"Tlr3 Trim3 Tnfaip3 Znrf1 Ptpn22"
"GOBP_GTP_METABOLIC_PROCESS",-1.32198312162258,0.0998864926220204,0.822499684701728,25,-0.412010698265587,5,"Ampd2 Nme7 Rhoq Mfn1 Nme3"
"GOBP_ALPHA_BETA_T_CELL_PROLIFERATION",1.30733110320486,0.100602688919796,0.823406747062427,36,0.489843289965216,6,"Il15 Zap70 Tnfsf18 Sh3rf1 Tnfrsf14 Cd55b"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION",1.34962616244106,0.100466079751424,0.823406747062427,15,0.591203592763013,6,"Angpt2 Tfpi Serpine2 Angpt1 Cd9 Gp1ba"
"GOBP_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY",1.33676404879308,0.100430769230769,0.823406747062427,23,0.539000019518212,6,"Egf Zfyve28 Itgb3 Csf1r Cass4 Errfi1"
"GOBP_EXCITATORY_SYNAPSE_ASSEMBLY",1.34763830684964,0.100839267548321,0.823689087228373,17,0.575208358640347,5,"Lrrc4 Adgrl2 Sema4a Nrxn1 Il1rap"
"GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",1.27746770858382,0.102465753424658,0.830318908467006,61,0.445541747532364,13,"Egf Socs3 Hmga2 Gfra2 Il24 Socs1 Camk2a Socs2 Il7r Cdk5r1 Cntf Notch1 Gbp7"
"GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS",-1.17667248453953,0.102083333333333,0.830318908467006,96,-0.280767499243211,17,"Sqle Gpr146 Dhcr24 Gba2 Cyp27a1 Tm7sf2 Acat2 Stard4 Mbtps2 Mttp G6pdx Cat Apoe Soat1 Erlin2 Abcg1 Mvd"
"GOBP_SPHINGOLIPID_METABOLIC_PROCESS",1.24426119202848,0.102010892333473,0.830318908467006,99,0.412399869642028,37,"St8sia6 Plpp1 Plekha8 Lct A3galt2 St6galnac6 Elovl6 Asah2 Hacd4 Degs2 Prf1 Cers6 Smpd5 Abca8b Acer2 Gla Pemt Atg7 Smpd4 Abca2 St3gal2 Casp7 Arv1 Zpbp2 Acer3 Sgpp1 Serinc1 Cln6 Crem Naglu Neu3 Galc Pla2g6 Sphk2 St6galnac4 Gm2a Plpp2"
"GOBP_TRNA_PROCESSING",-1.15225449863994,0.102389078498294,0.830318908467006,129,-0.261355600871545,32,"Osgepl1 Thg1l Pyroxd1 Prorp Dtwd2 Dus2 Nsun4 Mettl8 Tsen15 Pus7 Ftsj1 Trmu Thada Trmt44 Dtwd1 Pop1 Rpusd4 Angel2 Tsen54 Elp3 Nemf Dph3 Rpp14 Gtpbp3 Cdk5rap1 Nsun2 Pus1 Ankrd16 Rpp38 Dus1l Rtcb Mtfmt"
"GOBP_ACUTE_PHASE_RESPONSE",1.34479864590431,0.103092783505155,0.833742431680576,11,0.630732180571885,5,"Ccr5 F8 Saa3 Plscr1 Tnf"
"GOBP_EMBRYO_IMPLANTATION",1.30423521192471,0.103384330088085,0.834444612750566,37,0.486654574219548,16,"Smad3 Itgb3 Itgb4 Klf9 Vegfa Errfi1 Ggn Rxra Sod1 Ppard Acvr1b Mst1 Grn Cst3 Syde1 H2-Q7"
"GOBP_GLIOGENESIS",1.18148943811397,0.10402177199879,0.836984795280399,214,0.373156181161863,67,"Hmga2 Egr2 Gpr157 App Ager Tnfrsf21 Ndrg1 Atxn1 Tenm4 Serpine2 Clcn2 Mmp14 Csf1r Itgb4 Mmp24 Plag1 Cd9 Ulk4 Plp1 Dmd Syne2 Nr1d1 Zfp365 Arsg Atf5 Dll1 S100a8 Ezh2 Lrp8 Sox5 Prx Cdk5r1 Cntf Cdkn2c Notch1 Fgf2 Myb Muc3a Abca2 Csf1 Abcc1 Ttc21b Tnf Sod1 Erbb3 Tnfrsf1b Tlr4 Ccdc39 Ptk2 Lta Hdac11 Prkci Mettl3 Arhgef10 Lef1 Psen1 Tspan2 Naglu Nf2 Ski Mxra8 Grn Ufl1 Sos1 Lamb2 Tspo C1qa"
"GOBP_POSITIVE_T_CELL_SELECTION",1.30224059836778,0.104128228782288,0.836984795280399,38,0.483445166882534,4,"Zap70 Cd3d Tnfsf18 Foxp3"
"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT",1.20303804626055,0.104315082434358,0.836984795280399,156,0.38555162798973,33,"Cxcr3 Eng Pik3r6 Spry2 Creb3l1 Hmga2 Pik3cb Angpt2 Wnt4 Sema4a Plk2 Tlr3 Plxnd1 Cd59a Itgb3 Notch4 Vegfa Ecm1 Epha2 Efna1 Cdh5 Hspb6 Dll1 Vash2 Itgb1 Cybb Acvrl1 Nos3 Fgf2 Cd160 Hk2 Rhob Rgcc"
"GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT",1.34516966295311,0.104837622961865,0.83952485499521,10,0.642686455756132,4,"Egf Vegfa Socs2 Esr1"
"GOBP_CHOLESTEROL_BIOSYNTHETIC_PROCESS_VIA_LATHOSTEROL",-1.33216064565589,0.105970149253731,0.846930055604331,20,-0.439198435404482,6,"Sqle Dhcr24 Tm7sf2 Acat2 Mvd Dhcr7"
"GOBP_ERBB_SIGNALING_PATHWAY",1.2463002634301,0.106344856661046,0.847151646329557,88,0.417239855155871,17,"Abcb1b Nrg2 Spry2 Mvb12b Egf Hbegf Pigr Zfyve28 Rhbdf1 Errfi1 Ralb Spry1 Esr1 Nrg4 Rbpj Npr2 Hap1"
"GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",1.33643577810277,0.106517080549603,0.847151646329557,19,0.559057753239156,5,"Socs3 Hmga2 Socs1 Socs2 Gbp7"
"GOBP_REGULATORY_NCRNA_PROCESSING",1.28952482168663,0.106621392190153,0.847151646329557,45,0.466984175692139,18,"Tdrkh Exd1 Pnldc1 Tdrd7 Zmpste24 Tsnax Dgcr8 Ago4 Ddx3x Mettl3 Ago3 Spout1 Parn Dicer1 Ripk1 Nup155 Tut7 Zc3h7a"
"GOBP_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS",1.32464491282624,0.10762331838565,0.853448727120448,21,0.543285451304256,10,"Eng Creb3l1 Tgfb3 Wnt4 Serpinb7 Myb Rgcc Idua Acvr1b Suco"
"GOBP_PHAGOCYTOSIS_RECOGNITION",1.33543228676012,0.108097432521396,0.855543951373221,13,0.604589129162217,5,"Sirpa C2 Cfp Scarb1 Ighg3"
"GOBP_ATRIOVENTRICULAR_VALVE_DEVELOPMENT",1.33675349081305,0.108983799705449,0.860887534107385,11,0.626958873520153,4,"Bmpr2 Lix1l Efna1 Notch1"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION",1.18740601822452,0.109379742993018,0.862343969902403,189,0.37722624011016,44,"Sema6d Eng Srgap3 Mctp1 Mcc Egfl7 Cdh11 Adam15 S1pr2 Angpt2 Wnt4 Ager Gstp2 Tet1 Mitf Arap3 Il24 Tgfbr3 Abr Hyal2 Gnrh1 Magi2 Ccdc125 Pik3r2 Adarb1 Ccl25 Lima1 Rbpj Acvrl1 Eppk1 Notch1 Fgf2 Sap30l Rhob Rgcc Dbn1 Bcr Tnf Ctnna1 Bst2 Ptk2 Ppard Dpp4 Tbxa2r"
"GOBP_HORMONE_BIOSYNTHETIC_PROCESS",1.30554552513132,0.109753231492362,0.863230902054934,31,0.499692200741993,15,"Cacna1h Wnt4 Cacna1a Clcn2 Scarb1 H6pd Rdh9 Hfe Hsd17b7 Hsd17b1 Star Igf1r Tspo Gh Ppargc1a"
"GOBP_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS",-1.3434085817828,0.109915809167446,0.863230902054934,17,-0.464548364556595,5,"Osgepl1 Mettl8 Rpusd4 Gtpbp3 Cdk5rap1"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_IRON_ION_HOMEOSTASIS",1.32947905027196,0.110802974914912,0.86552265212096,19,0.556147615172881,9,"Neo1 Slc40a1 Ank1 Hyal2 Hfe Trf Eif2ak1 Hmox1 Naglu"
"GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION",1.33413088205202,0.110844657607248,0.86552265212096,12,0.615481013401264,7,"Foxp3 Ager Tnfrsf21 Dll1 Jak3 Cd274 Pdcd1lg2"
"GOBP_SYNAPTIC_SIGNALING",1.13468413145517,0.110555277638819,0.86552265212096,403,0.351709076883166,115,"Fabp5 Bsn Mctp1 Mgll Syp Lrrc4 Dlg3 Iqsec2 Cdh11 S1pr2 Celf4 Cacna2d2 Ly6c2 Grin2d Mapk8ip2 App Akap7 Ager Plk2 Clstn1 Cacna1a Colq Atxn1 Serpine2 Rasgrf2 Begain Neo1 Gnao1 Prkar2a Agrn Slc7a11 Unc13b Nrxn1 Lin7b Dmd Grik5 Dlg4 Chrnb1 Kiss1r Ctbp2 Aph1b Neurl1a Nefh Best1 Kcnc3 Abr Chrna2 Camk2a Ext1 Anxa9 Ezh2 Cav2 Lrp8 Cask Itgb1 Hrh2 Myo6 Akap5 Adarb1 Lynx1 Utrn Cdk5r1 Itpka Hspg2 Il1rap Gnal Kif1b Notch1 Npr2 Hap1 Prr7 Nrgn Snap47 Dbn1 Slc29a1 Tmem108 Sorbs2 Stxbp5 Prkcz Anks1b Bcr Mctp2 Tnf Apba3 Mapt Dvl1 Pak1 Fchsd1 Stx3 Ptk2 Cpeb3 Farp1 Cplx2 Star Rab3gap2 Zdhhc3 Cacnb4 Micu3 Fbxo45 Lgmn Igf1r Cyfip1 Gphn Psen1 Tor1a Plcl1 Cln3 Usp14 Nrxn2 Crtc1 Pla2g6 Plcg1 Camk2d Arc Mapk9"
"GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM",1.30860221021942,0.111374688649033,0.866401731242735,29,0.50623711606218,11,"Dlg3 Wdpcp Rpgrip1l Syne4 Brsk2 Ttc8 Ctnnd1 Sh3bp1 Alms1 Vangl2 Intu"
"GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS",1.19665882403904,0.111382361916387,0.866401731242735,157,0.383447575194776,31,"Il15 Zap70 Il2ra Zbtb46 Pik3r6 Cd27 Car2 Foxp3 Prdm1 Ager Axl Il15ra Mmp14 Itgb3 Csf1r Il2 Klf10 Shb Socs1 Fes Il7r Ccr1 Tnfsf9 Cd46 Cd101 Il12a Csf1 Cd4 Rptor Prkcz Tnf"
"GOBP_MESODERM_DEVELOPMENT",1.2736506401574,0.111653176627121,0.866853996061225,55,0.450256438428344,20,"Smad3 Hmga2 Bmpr2 Itgb3 Nr4a3 Itgb4 Vegfa Acvr2a Epha2 Itga3 Ext1 Itgb1 Palb2 Snai1 Acvr1b Lef1 Cited2 Wls Nf2 Armc5"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS",1.30203246528761,0.112103407755582,0.868694847931085,31,0.498347591480309,7,"Cd27 Tnfrsf4 Il2 Serpinb9 Efna1 Il7r Jak3"
"GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT",1.32974398002658,0.1137590520079,0.870406678923802,13,0.602013866868104,5,"Nrp2 Egr2 Ackr3 Adarb1 Vcam1"
"GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR",-1.38888656150232,0.113782051282051,0.870406678923802,12,-0.527296344598342,8,"Pole Polh Pola1 Pold1 Wrn Rrm2b Sirt1 Pold4"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",1.27142948984202,0.113701657458564,0.870406678923802,56,0.448039192257856,16,"Ifitm3 Hmga2 Isg15 Ifih1 Rnasel Trim62 Oas3 Slpi Isg20 Plscr1 Eif2ak2 Ifitm2 Tnf Ifit1 Bst2 Oasl2"
"GOBP_NEUTROPHIL_MEDIATED_CYTOTOXICITY",1.33039288391618,0.113268175123845,0.870406678923802,11,0.6239756466482,3,"Dnase1 Dao Trem1"
"GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION",1.28021670199497,0.113056245764626,0.870406678923802,46,0.462424953155256,11,"Smad3 Wnt4 Itgb3 Vegfa Efemp2 Dmd Trem1 Ccl25 Utrn Csf1 Prkcz"
"GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM",1.31744029094912,0.11381912656192,0.870406678923802,22,0.535459808301864,10,"Maged1 Egf Wnt4 Vegfa Stox1 Esr1 Rxra Fgf2 Tnf Ctnnd1"
"GOBP_RETROGRADE_AXONAL_TRANSPORT",1.32870267154616,0.11380976602238,0.870406678923802,17,0.567126119030975,7,"Bsn Dst Kif1b Hap1 Tmem108 Rufy3 Sod1"
"GOBP_RESPONSE_TO_INTERLEUKIN_2",1.32894242623398,0.114308553157474,0.872512476909858,12,0.613087398136198,3,"Il2ra Il2 Jak3"
"GOBP_OSTEOBLAST_PROLIFERATION",1.32706315941273,0.1146998982706,0.873863150188722,17,0.566426331054893,8,"Smad3 Ahr Itgb3 Itgav Eif2ak2 Atraid Igf1r Ift80"
"GOBP_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS",1.32420060457309,0.115608398684543,0.877504344577651,18,0.558855144206814,5,"Sirpa Pip4p2 Atg7 Plscr1 Appl1"
"GOBP_SPHINGOID_METABOLIC_PROCESS",1.32423011844926,0.115608398684543,0.877504344577651,18,0.558867600009557,12,"Plpp1 Asah2 Degs2 Acer2 Abca2 Acer3 Sgpp1 Sphk2 Plpp2 Agk Sgpp2 Sptlc1"
"GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT",1.32646592072939,0.115865701119157,0.877822672419489,13,0.600529793856331,6,"Bmpr2 Efna1 Rbpj Nos3 Notch1 Tnfrsf1b"
"GOBP_NEGATIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY",-1.32643102156346,0.116412213740458,0.880326870512258,18,-0.451233899791867,3,"Tacstd2 Stmn1 S1pr1"
"GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA",1.32477816110598,0.116742671009772,0.881190975992279,14,0.589151799148984,6,"Ifih1 Tlr3 Oas3 Raet1d Zcchc3 Pqbp1"
"GOBP_T_CELL_APOPTOTIC_PROCESS",1.27605853735931,0.117009261350802,0.881570701045968,46,0.460922989398758,8,"Il2ra Cd27 Tnfrsf4 Bbc3 Serpinb9 Efna1 Il7r Jak3"
"GOBP_CELLULAR_RESPONSE_TO_UV_B",1.32379400559739,0.119293078055965,0.884141283148685,11,0.620880666649511,4,"Nlrp1b Map3k20 Cdkn1a Hyal2"
"GOBP_DEVELOPMENTAL_GROWTH",1.12139431062391,0.119123824764953,0.884141283148685,452,0.346866401726926,138,"Sema6d Abcb1b Ccr5 Cdkn1c Spry2 Mgll Raph1 Smad3 Adam15 Hmga2 Cacna2d2 Nrp2 Bmpr2 Cdkn1a H2-Q2 Xrcc2 Tmtc3 Hbegf App Cit Colq Tenm4 Selenom Ahr Flt3 Sema7a Csf1r Fgf13 Vegfa Plag1 Cd9 Wwc1 Agrn Lin7b Dmd Ecm1 Tgfbr3 Map2 Pde4d Tmem38b Spry1 Impact Atf5 Rgs2 Ccnd2 Socs2 Dll1 Ext1 Fes Ncapg2 Ezh2 Atg7 Itgb1 Bbs4 Cdk1 Cdkl3 Fbxw10 Adarb1 Ntn1 Esr1 Rbpj Rxra Gpr21 Palb2 Eppk1 Notch1 Fgf2 Ttc8 Npr2 Rdh10 Gpat4 Poc1a Zmpste24 Dbn1 Csf1 Abcc1 Tmem108 Sorbs2 Prkcz Rufy3 Ercc5 Mapt Dvl1 Nbn Pak1 Sod1 Tlr4 Slc23a2 Gins3 Ccnb1 Gas2 Mbd5 Ptk2 Rnf157 Fgf20 Rasal1 Prmt2 Ppard Abcg2 Lgmn Igf1r Ifrd1 Cyfip1 Bin3 Sco1 Selenon Mustn1 Golga4 Cited2 C9orf72 Lzts2 Mst1 Pelo Ift80 Wdr11 Camk2d Ptch1 Aspm Sos1 Plekha1 Lamb2 Cflar Rc3h2 Gpam Dusp6 Rasal2 Sirt6 Jade2 Pin1 Atrn Scaper Mycbp2 Ptprs Dicer1 Alms1 Nfix Bbs2 Hdac2"
"GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT",1.2885425120687,0.119519589552239,0.884141283148685,33,0.488737005890309,16,"Myo3b Tmc1 Kif3a Wdpcp Lhfpl5 Mks1 Ttc8 Whrn Sod1 Myo7a Naglu Ift88 Sdc4 Dicer1 Alms1 Vangl2"
"GOBP_INTERLEUKIN_17_PRODUCTION",1.29552615988009,0.119499823050608,0.884141283148685,30,0.498370030903557,4,"Il15 Nod2 Foxp3 Il2"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",1.19058833847007,0.11919991877348,0.884141283148685,166,0.380422795534959,29,"Il2ra Socs3 Nod2 Smad3 Dtx4 Ttll12 Nlrx1 Isg15 Sirpa Foxp3 Klrd1 Ahr Metrnl Nr4a3 Il2 Serpinb9 Cd276 Nr1d1 Cdh5 Abr Oas3 Mfhas1 Dcst1 Nr1h3 Ccr1 Nt5e Slc39a8 Nlrc5 Tnfaip3"
"GOBP_NUCLEUS_LOCALIZATION",1.29177692147507,0.118687456364906,0.884141283148685,34,0.48762442026869,13,"Lmna Dmd Syne2 Cdc42bpa Pabpc1l Ntn1 Tacc3 Dock7 Ptk2 Tmem201 Lmnb2 Tacc2 Syne3"
"GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",1.32023113345656,0.118618429345771,0.884141283148685,19,0.552279027035932,6,"Fcer1g Ccr5 Dnase1 Alox5ap Ffar2 Ighg3"
"GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION",1.31880257402726,0.117867867867868,0.884141283148685,20,0.54604293721902,6,"Hmga2 Serpine2 Csf1r Nr1d1 Atf5 Notch1"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA",1.1885711177097,0.118876153768131,0.884141283148685,171,0.37927399717442,52,"Eng Cdkn1c Spry2 Wnt10a Smad3 Tgfb3 Wnt4 Bambi Tet1 Pbld1 Zfyve9 Lrrc25 Cdh5 Tgfbr3 Spry1 Itga3 Hpgd Hyal2 Cav2 Sox5 Itgb1 Ccr1 Spred2 Acvrl1 Nos3 Sap30l Tgfb1i1 Rgcc Dbn1 Appl1 Pmepa1 Fut8 Tab1 Apaf1 Adam9 Ptk2 Star Abcg2 Smad5 Ints9 Igf1r Ing2 Selenon Cited2 Appl2 Ski Ldlrad4 Gipc1 Cflar Snx25 Pin1 Ppargc1a"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION",1.32227190247096,0.118006103763988,0.884141283148685,17,0.56438129343071,7,"Smad3 Foxp3 Serpinb7 Laptm4b Myb Itgav Cd46"
"GOBP_RESPONSE_TO_GROWTH_FACTOR",1.12985593060086,0.119859929964982,0.885052671263168,400,0.350313123654619,97,"Ndnf Eng Tmem100 Cdkn1c Spry2 Wnt10a Frs3 Creb3l1 Smad3 Nrp2 Ccna2 Bmpr2 Tgfb3 Pik3cb Angpt2 Wnt4 Rap1gap Cd59a Bambi Itgb3 Tet1 Zfp423 Neo1 Pbld1 Apln Angpt1 Crim1 Vegfa Zfyve9 Nrxn1 Errfi1 Dmd Acvr2a Lrrc25 Epha2 Cdh5 Tgfbr3 Fstl1 Spry1 Itga3 Hpgd Hyal2 Rgmb Magi2 Dll1 Ext1 Kcnc1 Cav2 Pde8a Cask Sox5 Itgb1 Ccr1 Spred2 Rbpj Acvrl1 Nos3 Notch1 Fgf2 Sulf2 Npr2 Hap1 Hfe Ndst1 Sap30l Fstl3 Tgfb1i1 Rgcc Dbn1 Fgfbp3 Il12a Appl1 Pmepa1 Tmem108 Fut8 Shcbp1 Tab1 Tlr4 Knstrn Apaf1 Adam9 Ptk2 Star Fgf20 Abcg2 Smad5 Ints9 Acvr1b Lgmn Igf1r Ing2 Cyfip1 Akt1s1 Lef1 Selenon Cited2 Appl2"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",1.17781750910706,0.120416203656935,0.88755234377155,198,0.3733053516294,39,"Cxcr3 Eng Cdkn1c Mcc Maged1 Egfl7 Egf Nod2 Smad3 Hmga2 Tgfb3 Ager Kif3a Ift122 Rap1gap Ahr Itgb3 Nr4a3 Apln Klf9 Nrarp Vegfa Errfi1 Zfp580 Ecm1 Nr1d1 Tgfbr3 Ccnd2 Cav2 Cask Vash2 Esr1 Hspg2 Birc5 Acvrl1 Eppk1 Notch1 Fgf2 Sulf2"
"GOBP_GENITALIA_DEVELOPMENT",1.31564681378779,0.120761376528426,0.888489838862568,19,0.550361314642903,7,"Tcf7 Axl Greb1l Tifab Klhl10 Esr1 Npr2"
"GOBP_COCHLEA_DEVELOPMENT",1.311022550476,0.121230769230769,0.888734919756502,23,0.528620724751973,7,"Myo3b Ccna2 Nectin1 Rpgrip1l Tifab Dvl1 Myo7a"
"GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT",1.27151743215671,0.121188163541902,0.888734919756502,46,0.459282704314747,16,"Cacna2d2 App Colq Agrn Unc13b Lin7b Ppfibp2 Zc4h2 Utrn Ppfibp1 Sorbs2 Dvl1 Pak1 Erbb3 Cacnb4 Gphn"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION",-1.35116281769119,0.122143747403407,0.892218484617,13,-0.503488626964527,2,"Carmil1 Sema5a"
"GOBP_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY",1.31988143726336,0.121957534955981,0.892218484617,15,0.57817391915399,6,"Znrf3 Plekha4 Spef1 Mks1 Mllt3 Dvl1"
