"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_LAGGING_STRAND_SYNTHESIS",1.77600566034981,0.0037784568851158,0.0876824259516578,20,0.682481254456239,15,"Prim2 Pola1 Lig1 Prim1 Rpa2 Dna2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Pola2"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",1.72973688671409,0.00419067574646412,0.0940672603380442,36,0.584315054539212,26,"Mcm8 Cdc7 Cdc6 Cdc25a Chek1 Mcm6 Rpa2 Rpa1 Mcm3 Cdc45 Rfc5 Orc1 Rfc4 Cdk2 Mcm5 Rfc2 Mcm4 Orc6 Mcm2 Dbf4 Mcm7 Mcm10 Orc2 Clspn Rad9b Rpa3"
"REACTOME_O_LINKED_GLYCOSYLATION",1.67115939883017,0.00441126569392603,0.0940672603380442,57,0.518617470376733,15,"Mmrn1 Muc13 Pomgnt2 Galnt14 Sbspon Adamtsl2 St6galnac3 Fut10 Galnt3 Adamtsl4 St3gal2 B4gat1 B3gnt7 Crppa St3gal4"
"REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",1.74673885571317,0.00438196092751506,0.0940672603380442,17,0.698141991278293,2,"Kit Tnfsf11"
"REACTOME_DRUG_ADME",1.70231392638919,0.00517866390471258,0.107059379678021,38,0.568288196331302,19,"Akr1c13 Impdh1 Ugt1a7c Ada Pnp Slc29a1 Vav3 Impdh2 Guk1 Hsd11b1 Adk Nudt15 Slc16a1 Acy1 Nme2 Abcc5 Gmps Abcc1 Abcc4"
"REACTOME_MUSCLE_CONTRACTION",1.64802736930847,0.00529190850119495,0.107059379678021,54,0.517078424524018,15,"Myl10 Mylk Cacnb2 Ryr2 Atp2b4 Slc8a1 Kcnk5 Pak1 Camk2g Tnni2 Myl4 Itpr1 Atp1b3 Myl6b Cacnb1"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",-1.74201013134634,0.00624865330747684,0.119085594938464,11,-0.752797919745396,3,"Lipc Pltp Apoe"
"REACTOME_POLYMERASE_SWITCHING",1.724347844227,0.00642791551882461,0.119085594938464,14,0.720235299478804,11,"Prim2 Pola1 Prim1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Pola2"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",1.70776992803986,0.00649008945798983,0.119085594938464,33,0.587320339740145,24,"Prim2 Pola1 Lig1 Blm Stn1 Chtf18 Ctc1 Prim1 Rpa2 Dna2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Acd Pola2 Dscc1 Fen1 Rpa3 Terf1"
"REACTOME_TELOMERE_MAINTENANCE",1.64356715005098,0.00616966580976864,0.119085594938464,51,0.520482808762661,31,"Prim2 Pola1 Tert Lig1 Blm Stn1 Chtf18 Ctc1 Prim1 Rpa2 Dna2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Gar1 Cdk2 Rfc2 Rfc1 Rtel1 Dkc1 Acd Pola2 Wrap53 Nhp2 Dscc1 Fen1 Rpa3 Terf1"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",-1.69588709888346,0.00736516987407935,0.132070887060196,38,-0.544740916790421,16,"Lipc Mylip Npc1 Pltp Nr1h3 Ldlrap1 Apoe Nceh1 Npc2 Furin Ap2b1 Ubc Angptl4 Abca1 Nr1h2 Ap2a1"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",1.68925945170911,0.00859444941808415,0.150689346463742,25,0.617602948669984,15,"Prim2 Pola1 Stn1 Chtf18 Ctc1 Prim1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Acd Pola2"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",-1.51509791147753,0.00902759865875677,0.154842942212154,90,-0.410395980041646,21,"Klc3 H2-Aa Cd74 Ifi30 H2-Eb1 H2-Ab1 Rilp H2-Eb2 Ap1s2 Klc2 Dync1li2 Tubb2b Kif3c Actr1b Kif3b Klc4 Sec24c Ctsb H2-Oa Dctn5 H2-DMa"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",1.6759042672693,0.00989736070381232,0.162687866568915,15,0.689229025434718,3,"Tlr4 Ikbke Irf7"
"REACTOME_RHO_GTPASES_ACTIVATE_KTN1",-1.69694051288381,0.0096961861667744,0.162687866568915,10,-0.752867366001606,3,"Klc3 Klc2 Klc4"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",1.6365944287116,0.0117523241536573,0.189236403208889,33,0.562842324428897,19,"Rad51b Eme2 Brca2 Xrcc2 Nbn Palb2 Bard1 Exo1 Eme1 Blm Rad51 Dna2 Mre11a Brca1 Fignl1 Gen1 Rad51ap1 Brip1 Xrcc3"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",1.44443915062506,0.012989095574086,0.204967928159076,119,0.400391126446126,52,"Clip1 Tuba4a Zwilch Cenph Cenpu Dsn1 Nsl1 Diaph3 Cenpn Pmf1 Cenpi Tuba1b Kif18a Ska2 Bub1b Itgb3bp Spc24 Dvl2 Mad2l1 Ndc80 Ercc6l Sgo1 Nup37 Nudc Cenpk Kntc1 Nup85 Ska1 Rangap1 Zw10 Seh1l Spc25 Cenpp Bub1 Nuf2 Incenp Scai Kif2a Aurkb Srgap2 Cenpl Sgo2a Xpo1 Zwint Ckap5 Plk1 Cenpo Cdca8 Ahctf1 Nup43 Diaph2 Tubb4b"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",-1.66860886160841,0.0151781786185658,0.234815351569576,15,-0.666186715158098,7,"Socs1 Hck Lyn Ube2d1 Syk Tyk2 Ubc"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",1.62053019554375,0.0157466383581033,0.236244722670169,29,0.573559415935054,5,"Kit Tnfsf11 Tcf7 Tcf7l1 Lef1"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",-1.65279154355158,0.0158694173656767,0.236244722670169,24,-0.586176822580094,12,"Lipc Mylip Npc1 Nr1h3 Ldlrap1 Apoe Nceh1 Npc2 Ap2b1 Ubc Nr1h2 Ap2a1"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",-1.49267193300098,0.0168257157207433,0.237062316136902,74,-0.419105455758544,17,"Pde4c Rgs16 Gpr183 Cnr2 S1pr4 Gabbr1 App Prkcg Gna11 Lpar2 Rgs14 Cxcr5 Ackr3 Hebp1 Calm1 Ccr7 Psap"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",1.64859601300183,0.0167879127028539,0.237062316136902,10,0.746937613921494,5,"Limk1 Pak1 Plxna3 Plxna1 Fes"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",1.39223337099047,0.0167312161115414,0.237062316136902,159,0.371553773141878,56,"Clip1 Tuba4a Zwilch Cenph Cenpu Dsn1 Nsl1 Cenpn Pmf1 Cenpi Tuba1b Kif18a Ska2 Bub1b Itgb3bp Spc24 Anapc11 Mad2l1 Ndc80 Ercc6l Anapc1 Sgo1 Nup37 Nudc Cenpk Kntc1 Nup85 Ska1 Rangap1 Cdca5 Zw10 Anapc15 Seh1l Spc25 Cenpp Bub1 Smc1a Nuf2 Incenp Kif2a Aurkb Wapl Cenpl Sgo2a Xpo1 Zwint Ckap5 Plk1 Cenpo Espl1 Pds5a Cdca8 Ahctf1 Nup43 Stag2 Tubb4b"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",1.61530562190766,0.017346208869814,0.240108049092689,26,0.586572836273565,16,"Rad51b Brca2 Xrcc2 Nbn Palb2 Bard1 Exo1 Blm Chek1 Rad51 Dna2 Mre11a Brca1 Rad51ap1 Brip1 Xrcc3"
"REACTOME_NUCLEOTIDE_BIOSYNTHESIS",1.63893731989903,0.0186115764005211,0.248890403051037,12,0.711670960738473,9,"Impdh1 Pfas Impdh2 Atic Ppat Gart Adsl Cad Paics"
"REACTOME_S_PHASE",1.4084168910821,0.0184863327539896,0.248890403051037,128,0.386538152731311,52,"Prim2 Mcm8 Pola1 Pole2 Pole Ccne1 Cdk4 Cdc6 Lig1 Cdc25a Mcm6 Anapc11 Esco2 Gins2 Skp2 Prim1 Cdkn1a Rpa2 Anapc1 Dna2 Rpa1 Mcm3 Rfc5 Pold2 Orc1 Pold3 Cdca5 Pcna Rfc4 Cul1 Anapc15 Cdk2 Mcm5 Rfc2 Gins1 Rfc1 Mcm4 Orc6 Gins4 Mcm2 Smc1a Mcm7 Pola2 Cdt1 Wapl Pole3 Cks1b Wee1 Orc2 Pds5a Stag2 Gmnn"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",1.6301164083295,0.0190615835777126,0.250659824046921,15,0.670398402462894,10,"Prim2 Pola1 Lig1 Prim1 Rpa2 Dna2 Rpa1 Pold2 Pold3 Pcna"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",1.44966131717167,0.0206523520734306,0.254604777905261,87,0.418929606877979,33,"Prim2 Mcm8 Pola1 Pole2 Cdc7 Pole Cdc6 Mcm6 Anapc11 Prim1 Rpa2 Anapc1 Rpa1 Mcm3 Cdc45 Orc1 Anapc15 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Dbf4 Mcm7 Pola2 Cdt1 Mcm10 Pole3 Orc2 Gmnn Psma6 Rpa3 Anapc10"
"REACTOME_FANCONI_ANEMIA_PATHWAY",1.57246709741839,0.0197517916448173,0.254604777905261,35,0.534434610282692,16,"Eme2 Poln Fan1 Fancm Fancd2 Ercc4 Eme1 Faap100 Rpa2 Fanci Rpa1 Faap20 Fancg Cenpx Fancb Usp1"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",1.4741290865226,0.0201868535201869,0.254604777905261,69,0.443502074432903,33,"Dctd Dnph1 Impdh1 Pfas Nme4 Tyms Ada Tk1 Pnp Aprt Impdh2 Atic Ppat Nt5m Guk1 Uck2 Gart Dut Adsl Adk Dtymk Cad Paics Nudt15 Nudt5 Nudt1 Txn1 Rrm2 Rrm1 Nme2 Gmpr2 Gmps Gsr"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",1.48529698453165,0.0205664194200944,0.254604777905261,62,0.45498570915759,5,"Tnfsf11 Tnfrsf18 Tnf Cd27 Tnfrsf1a"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",1.59195774897933,0.0219996422822393,0.267041811702874,24,0.586930687911794,14,"Pole2 Apex1 Pole Lig1 Parp1 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",-1.61239911820009,0.0230553759965525,0.275616540322423,11,-0.69678739528468,2,"Col5a3 Col25a1"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",1.5834180198453,0.0253460363113428,0.289826415212311,21,0.600961971431115,13,"Pole2 Apex1 Pole Lig1 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",1.55742039088404,0.0253007784854919,0.289826415212311,29,0.551222761672186,12,"Pole2 Pole Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Usp1 Rfc1"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",1.58246356308637,0.0246869409660107,0.289826415212311,23,0.587072517354476,3,"Tnf Ikbke Tnfrsf1a"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",1.57567889843704,0.0258697591436218,0.291589142347394,27,0.566932786697464,17,"Cenph Cenpu Cenpw Cenpn Cenpi Itgb3bp Cenpk Oip5 Rbbp7 Cenpx Cenpp Npm1 Cenpl Cenpo Mis18bp1 Rbbp4 Cenpm"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",-1.35359642767702,0.027389903329753,0.304375122917959,115,-0.352837971922698,63,"F5 Cd55 Gorasp1 Trappc2 Dync1li2 Uso1 Tubb2b Arfgap3 Sec16a Sptbn4 Trappc5 Cog6 Sec24c Dctn5 Stx17 Mia3 Ctsz Ykt6 Cog1 Gosr2 Trappc3 Nsf Csnk1d Gosr1 Sptbn1 Cog3 Stx5a Ppp6c Sec24a Tbc1d20 Sec13 Trappc2l Tuba1a Arf3 Mia2 Sec22a Bet1 Arf4 Dync1li1 Tfg Sec24b Bet1l Dctn3 Arf5 Arfgap2 Tuba1c Lman2 Mcfd2 Tmed7 Copg2 Sec23a Cog5 Actr1a Lman1 Cog8 Copa Rab1a Arf1 Dctn2 Golgb1 Napa Cnih1 Sar1b"
"REACTOME_FATTY_ACID_METABOLISM",1.40016253352936,0.0292255236239649,0.320263029712616,99,0.397581507352752,38,"Akr1c13 Alox5ap Cyp2j6 Decr2 Rxra Decr1 Acad10 Nudt19 Hacl1 Pla2g4a Fads1 Hsd17b12 Ppt2 Pcca Ptges3 Slc25a20 Hacd1 Lta4h Pecr Fads2 Mcee Acsf3 Mid1ip1 Cbr4 Acbd6 Acox1 Them4 Acot11 Dbi Elovl5 Gpx4 Cpt1a Acadl Ndufab1 Mcat Gpx1 Abcc1 Pctp"
"REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7",1.57982184604664,0.0297785222408338,0.321852795178327,12,0.686001421360584,2,"Tlr4 Ikbke"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING",-1.37939966236103,0.031630801140783,0.337252731082132,97,-0.368767560398468,47,"Rab39 Mon1b Rab13 Rab3a Rabgef1 Trappc2 Akt1 Rab31 Als2 Rab21 Trappc5 Tbc1d7 Mon1a Dennd1b Dennd2d Rab18 Trappc13 Dennd5a Gabarapl2 Chml Akt2 Rab9 Rab3ip Ric1 Dennd4b Rab6a Trappc8 Dennd4c Trappc3 Tbc1d10a Tbc1d25 Tsc1 Map1lc3b Dennd4a Trappc11 Trappc2l Rab33b Rab32 Arf6 Gabarap Rab5b Rab11a Rab7 Akt3 Ankrd27 Gdi2 Rab12"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",1.56543494185552,0.033425160697888,0.351632690541781,14,0.65385966522742,6,"Aldh1l1 Mthfr Shmt1 Mthfd1 Fpgs Slc19a1"
"REACTOME_DARPP_32_EVENTS",-1.57431820317767,0.0347558293004839,0.353677211776726,15,-0.628541473390943,1,"Pde4c"
"REACTOME_G2_M_CHECKPOINTS",1.36146884484129,0.0349247036206344,0.353677211776726,118,0.377478136596069,46,"Mcm8 Nbn Cdc7 Bard1 Cdc6 Exo1 Cdc25a Blm Chek1 Mcm6 Rpa2 Dna2 Mre11a Rpa1 Pkmyt1 Mcm3 Brca1 Cdc45 Rfc5 Orc1 Rfc4 Gtse1 Cdk2 Mcm5 Rfc2 Abraxas1 Nsd2 Cdk1 Mcm4 Orc6 Mcm2 Rnf168 Brip1 Uimc1 Brcc3 Dbf4 Mcm7 Mcm10 Topbp1 Wee1 Orc2 Clspn Chek2 Rad9b Psma6 Rpa3"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",1.54164540124289,0.0354125471867697,0.353677211776726,21,0.58510781610857,14,"Pole2 Pole Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Pole3 Polk Rpa3"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",1.53914592203781,0.035008162524941,0.353677211776726,19,0.598828047550493,3,"Myl10 Mylk Pak1"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",1.31357770197699,0.036330608537693,0.358310626702997,195,0.342730110133477,70,"Clip1 Tuba4a Zwilch Cenph Cenpu Ndc1 Dsn1 Nsl1 Cenpn Pmf1 Cenpi Tuba1b Kif18a Ska2 Bub1b Itgb3bp Spc24 Nup155 Anapc11 Mad2l1 Rcc1 Ndc80 Ercc6l Anapc1 Sgo1 Nup37 Nudc Cenpk Kntc1 Nup85 Ska1 Rangap1 Nup205 Cdca5 Zw10 Ran Anapc15 Seh1l Spc25 Cdk1 Cenpp Bub1 Smc1a Nuf2 Incenp Chmp2b Kif2a Aurkb Wapl Cenpl Sgo2a Xpo1 Zwint Fbxo5 Ckap5 Plk1 Cenpo Lmnb1 Espl1 Pds5a Cdca8 Ahctf1 Nup43 Stag2 Tubb4b Nup188 Cc2d1b Emd Psma6 Cenpm"
"REACTOME_COLLAGEN_FORMATION",-1.55158720796843,0.0399385560675883,0.384286838260088,14,-0.630322745131274,2,"Col5a3 Col25a1"
"REACTOME_G1_S_TRANSITION",1.38071821611847,0.0395166557805356,0.384286838260088,89,0.39749306725775,34,"Prim2 Mcm8 Pola1 Pole2 Cdc7 Pole Ccne1 Cdk4 Cdc6 Cdc25a Mcm6 Skp2 Prim1 Cdkn1a Rpa2 Rpa1 Mcm3 Cdc45 Orc1 Cul1 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Dbf4 Mcm7 Pola2 Cdt1 Mcm10 Pole3 Cks1b Wee1 Orc2"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",-1.43566892824584,0.0412766978641709,0.392377284516034,51,-0.431342458461655,21,"Sort1 Cpd Tpd52 Txndc5 Igf2r Ap1s2 Clint1 Bloc1s3 Snapin Gak Bloc1s4 Tfrc Pum1 Ap3s1 Necap1 Arrb1 Tbc1d8b Vamp2 Picalm Ap1b1 Vamp8"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL",-1.54443507276182,0.042752171008684,0.401565034831568,18,-0.589074040750045,10,"Pik3r2 Hck Lyn Rapgef1 Cbl Pik3ca Syk Crkl Ubc Pik3cd"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",-1.41121339769515,0.0452455843213162,0.419985482700218,55,-0.418131053803408,22,"F5 Gorasp1 Trappc2 Uso1 Sec16a Trappc5 Sec24c Stx17 Ctsz Ykt6 Gosr2 Trappc3 Nsf Csnk1d Stx5a Ppp6c Sec24a Tbc1d20 Sec13 Trappc2l Sec22a Bet1"
"REACTOME_HDMS_DEMETHYLATE_HISTONES",-1.50076627103437,0.0464068483892769,0.425755853245807,21,-0.54958223241108,11,"Kdm1b Kdm5b Kdm6a Kdm3a Kdm5c Kdm4a Kdm6b Jmjd6 Kdm2a Kdm5a Phf8"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",1.32311440115921,0.0483359746434231,0.436785564665749,127,0.363543201846909,59,"Rad51b Eme2 Brca2 Poll Xrcc2 Nbn Palb2 Pole2 Pole Bard1 Ercc4 Polq Xrcc5 Exo1 Eme1 Blm Chek1 Tipin Parp1 Rpa2 Rad51 Dna2 Mre11a Rpa1 Brca1 Fignl1 Rfc5 Pold2 Gen1 Pold3 Pcna Rfc4 Cdk2 Rfc2 Abraxas1 Nsd2 Rfc1 Baz1b Rad51ap1 Timeless Rnf168 Brip1 Uimc1 Brcc3 Xrcc3 Pole3 Topbp1 Ppp5c Rad51c Clspn Polk Paxip1 Sumo2 Chek2 Prkdc Fen1 Rad9b Rif1 Rpa3"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",-1.51582823177853,0.0487162606978275,0.436785564665749,14,-0.615795881336999,1,"Col5a3"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",1.48516378225592,0.0523897058823529,0.464443572372769,16,0.602341449239436,5,"Tlr4 Tnfsf10 Ticam2 Casp8 Ripk1"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",-1.50015496229665,0.0532412564045444,0.466748347813173,19,-0.562394831158168,8,"Socs1 Hck Lyn Ube2d1 Syk Tyk2 Ubc Ptpn11"
"REACTOME_SIGNALING_BY_RETINOIC_ACID",1.47623556060377,0.0542872550781952,0.470688398425231,21,0.560282516479024,7,"Akr1c13 Dhrs3 Rara Rxra Fabp5 Rdh10 Pdk1"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",1.50092892171972,0.0554221319046739,0.475305022530301,13,0.637907208253053,5,"Tlr4 Tnfsf10 Ticam2 Casp8 Ripk1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",1.38698717169048,0.0570498543772486,0.475604512119695,50,0.440895200087679,14,"Arhgef17 Arhgef9 Arhgef5 Rasgrf2 Arhgef33 Tbxa2r Plekhg5 Abr Fgd2 Vav3 Arhgef10l Gnb4 Arhgef39 Gng10"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",1.49340263784932,0.0572654355530685,0.475604512119695,11,0.661333703177459,5,"Sbspon Adamtsl2 Adamtsl4 Adamts10 Thsd1"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",-1.36405998700563,0.0564555719194894,0.475604512119695,65,-0.390904437533673,25,"Sort1 Cpd App Tpd52 Txndc5 Igf2r Ap1s2 Clint1 Bloc1s3 Snapin Gak Bloc1s4 Ctsz Tfrc Pum1 Ap3s1 Necap1 Ap4s1 Gns Arrb1 Tbc1d8b Vamp2 Picalm Ap1b1 Vamp8"
"REACTOME_MISMATCH_REPAIR",1.46609164933229,0.06158357771261,0.501090791874608,15,0.602941909273689,11,"Lig1 Exo1 Rpa2 Rpa1 Pold2 Pold3 Pcna Msh2 Mlh1 Rpa3 Pms2"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",1.47959594678539,0.0616043178857249,0.501090791874608,12,0.642480622149958,8,"Nt5c3b Dis3 Exosc7 Exosc2 Exosc5 Dcps Exosc8 Exosc3"
"REACTOME_AZATHIOPRINE_ADME",1.45637005651695,0.0626255249224028,0.504199379222202,17,0.582086491045448,10,"Impdh1 Slc29a1 Vav3 Impdh2 Guk1 Nudt15 Nme2 Abcc5 Gmps Abcc4"
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",1.47245684688493,0.0638377070537875,0.508767180458973,12,0.63938063167242,3,"Tlr4 Tlr7 Tlr2"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",-1.47610968453356,0.0650721827192415,0.513419521654816,10,-0.654893204379719,7,"Il11ra1 Il6ra Il6st Cbl Tyk2 Ptpn11 Stat3"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",1.43533424619331,0.069163232395628,0.540294954060896,22,0.538151472373144,12,"Ndc1 Nup155 Rcc1 Nup37 Nup85 Rangap1 Nup205 Ran Seh1l Ahctf1 Nup43 Nup188"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",1.38084321648951,0.0718232044198895,0.551083459797872,39,0.459110358932836,11,"Arhgef17 Arhgef9 Arhgef5 Rasgrf2 Arhgef33 Plekhg5 Abr Fgd2 Vav3 Arhgef10l Arhgef39"
"REACTOME_SEMAPHORIN_INTERACTIONS",1.39495874151966,0.0719411867670226,0.551083459797872,32,0.482309788660573,7,"Sema6d Sema7a Limk1 Pak1 Plxna3 Plxna1 Fes"
"REACTOME_ARACHIDONATE_METABOLISM",1.44006656240106,0.0734970674486804,0.5575883290097,15,0.592238884254427,6,"Akr1c13 Alox5ap Cyp2j6 Pla2g4a Ptges3 Lta4h"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",-1.44842950995167,0.076146587667325,0.572187215900185,14,-0.588415565785239,8,"Pik3r5 Lyn Irs2 Rapgef1 Pik3cg Pik3ca Crkl Pik3cd"
"REACTOME_SIGNALLING_TO_ERKS",-1.41467065970092,0.0773580637864737,0.575806720071016,22,-0.514867223205375,11,"Mapk11 Ralgds Kidins220 Rapgef1 Crkl Mapk1 Mapkapk3 Kras Frs2 Grb2 Mapk14"
"REACTOME_SIGNALING_BY_MET",-1.35562069385748,0.0784641068447412,0.578581124303746,41,-0.427728771556142,15,"Col5a3 Ptprj Eps15 Rapgef1 Ranbp10 Cbl Pik3ca Crkl Gga3 Ubc Ptpn1 Ptpn2 Ptpn11 Spint2 Stat3"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",-1.41248717701229,0.0809340285649513,0.584365920427254,24,-0.500950799625357,8,"Enpep Ffar1 Sec11c Sec11a Gnb1 Ctsz Exoc5 Atp6ap2"
"REACTOME_PURINE_CATABOLISM",1.42880034643214,0.0814705338998707,0.584365920427254,13,0.607251967067977,5,"Dnph1 Pnp Nudt15 Nudt5 Nudt1"
"REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION",1.4357872825,0.0800297785222408,0.584365920427254,12,0.623457713938571,7,"Prim2 Pola1 Stn1 Ctc1 Prim1 Acd Pola2"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS",1.4309978327344,0.0841260958776348,0.597977384211296,11,0.633698556555413,4,"Gsn Sh3glb2 Gas2 Casp8"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",1.37326865451234,0.0849982474588153,0.598782296830404,30,0.482322213918643,15,"Isg15 Pole2 Pole Ube2l6 Pclaf Uba7 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1"
"REACTOME_CARDIAC_CONDUCTION",1.36382898352869,0.090670400840189,0.622077793590514,32,0.47154661226632,9,"Cacnb2 Ryr2 Atp2b4 Slc8a1 Kcnk5 Camk2g Itpr1 Atp1b3 Cacnb1"
"REACTOME_GLUCONEOGENESIS",1.41315660986473,0.0898093841642229,0.622077793590514,15,0.581171951182331,10,"Fbp1 Pck2 Gapdhs G6pc3 Tpi1 Gpi1 Gapdh Slc37a1 Slc37a2 Eno3"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",1.34221341321625,0.0904487515278505,0.622077793590514,36,0.453407399570796,15,"Nbn Bard1 Ercc4 Exo1 Blm Rpa2 Rad51 Dna2 Mre11a Rpa1 Brca1 Rfc5 Rfc4 Rfc2 Brip1"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",1.26379240429714,0.0925039872408294,0.62643307075316,112,0.352227348303316,45,"Cdk6 Prim2 Mcm8 Pola1 Pole2 Cdc7 Pole Ccnd2 Ccne1 Cdk4 Cdc6 Cdc25a Tfdp1 Mcm6 Skp2 Prim1 Cdkn1a Rpa2 Rpa1 Mcm3 Cdc45 Orc1 Cul1 Cdk2 Mcm5 Mcm4 Orc6 Mcm2 Dbf4 Mcm7 Lin9 Pola2 Cdt1 Mcm10 Pole3 Hdac1 Cks1b Wee1 Orc2 Rbl1 Gmnn Rbbp4 Psma6 Rpa3 E2f3"
"REACTOME_REGULATION_OF_KIT_SIGNALING",1.41920936507102,0.0928931169557918,0.62643307075316,10,0.643008261842747,2,"Kit Lck"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY",1.4143357005461,0.0949449729528073,0.634843929320042,10,0.640800126361046,2,"Tm7sf2 Dhcr24"
