"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",1.34636325803156,0.0271333885666943,0.457875932062966,113,0.439029116536649,29,"Slc22a15 Slc39a4 Slco2a1 Slc12a3 Slc6a13 Slc39a2 Mfsd4b4 Slc2a13 Slc39a14 Slc9a9 Slc7a7 Slc5a3 Slc27a1 Slc34a1 Slc40a1 Slc7a11 Slc5a10 Slc36a4 Slco4a1 Slc35a3 Slc29a4 Slc2a8 Slc44a1 Slc29a2 Slc2a3 Slc9a5 Slc7a1 Slc39a8 Slc27a4"
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",-1.58445142962881,0.031542631838344,0.482066637529409,19,-0.533021564701866,8,"Cdc16 Anapc15 Cdc27 Cdc20 Anapc4 Ube2d1 Anapc2 Fzr1"
"REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",-1.62652891592806,0.0312757201646091,0.482066637529409,12,-0.619784888946233,4,"Ikbkg Ikbkb Cul1 Tnip2"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",1.4821602188822,0.0304630381803412,0.482066637529409,10,0.709396213159146,4,"Sema6d Sema4a Plxnd1 Sema7a"
"REACTOME_SEMAPHORIN_INTERACTIONS",1.44149906993139,0.0313446749009555,0.482066637529409,35,0.540698135870863,12,"Sema6d Sema4a Plxnd1 Sema7a Rhoc Fes Cdk5r1 Farp2 Rhob Plxnc1 Pak1 Arhgap35"
"REACTOME_SIGNALING_BY_NOTCH3",1.47611755209657,0.0308072273495385,0.482066637529409,14,0.656423061682838,5,"Egf Aph1b Dll1 Aph1a Psen1"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",-1.5002578243696,0.0348763474952441,0.513633481293595,30,-0.450769987825736,6,"Pole2 Pole Rad18 Cul4b Rpa1 Dtl"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",1.47313166686969,0.0347332276809297,0.513633481293595,12,0.676440577213318,6,"Tmod1 Neb Dmd Tmod4 Mybpc2 Myl4"
"REACTOME_GPCR_LIGAND_BINDING",1.36129551375935,0.0375093773443361,0.542546350873433,75,0.460503739372419,20,"Ackr2 Cxcr3 Ccr5 S1pr2 Cxcr6 App Ptger1 Ccr9 Apln Plppr3 Kiss1r Ackr3 Tas1r3 Ffar2 Gnrh1 Cxcl16 Hrh2 Gng12 Ccl27a Ccl25"
"REACTOME_INTERLEUKIN_15_SIGNALING",1.45749661432668,0.0400758191172488,0.559679542844337,10,0.697591640717085,2,"Il15 Il15ra"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",1.3395602293789,0.0394917946003176,0.559679542844337,87,0.446473322009891,21,"Dlg3 Slc6a13 Cacna2d2 Grin2d Rps6ka2 Cacna1a Camk1 Slc18a2 Unc13b Kcnj2 Lin7b Grik5 Dlg4 Chrna2 Camk2a Cask Myo6 Akap5 Gng12 Gnal Gnb4"
"REACTOME_SIGNALING_BY_TGFBR3",1.44850835591617,0.0414322250639386,0.568815293250683,16,0.626620224953524,9,"Timp2 Mmp14 Acvr2a Aph1b Tgfbr3 Fgf2 Aph1a Psen1 Gipc1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",1.28325932967216,0.0441791653912866,0.586641376507248,148,0.411177477351744,38,"Fcer1g Pik3r6 Mgll Lcp2 Egf Phactr2 Tgfb3 Pik3cb Pla2g4a App F8 Itgb3 Pik3r3 Vegfa Cd9 Gp1ba Lat Ecm1 Sccpdh Abcc4 Pik3r2 Gng12 Maged2 Gnb4 Apool Lgals3bp Chid1 Rhob Trf Habp4 Actn1 Sod1 Ptk2 Tbxa2r Gng10 Plek Lamp2 Lck"
"REACTOME_ZINC_TRANSPORTERS",1.45025802197496,0.0434606011372868,0.586641376507248,10,0.694127082744541,3,"Slc39a4 Slc39a2 Slc39a14"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",-1.58623516093492,0.0454892966360856,0.594295649600474,10,-0.637840406539181,5,"Pltp Mttp Apoe Abcg1 Furin"
"REACTOME_ERK_MAPK_TARGETS",-1.53227349909855,0.0463282405125678,0.595648806590157,19,-0.515468510279327,12,"Mapk11 Mapk3 Vrk3 Mapk14 Ppp2cb Ppp2ca Dusp3 Dusp7 Ppp2r5d Mapk7 Dusp4 Ppp2r1b"
"REACTOME_INTRA_GOLGI_TRAFFIC",-1.43707797944196,0.0477124183006536,0.603860294117647,31,-0.428995922713375,9,"Ykt6 Vps45 Cog2 Rab39 Vti1a Cog3 Stx6 Ric1 Cyth1"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",1.35242090760759,0.0488283378746594,0.608476210438063,64,0.466138509521124,19,"Egf Phactr2 Tgfb3 App F8 Itgb3 Vegfa Cd9 Ecm1 Sccpdh Abcc4 Maged2 Apool Lgals3bp Chid1 Trf Habp4 Actn1 Sod1"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",-1.52243300578626,0.0524574669187146,0.624861003002335,17,-0.529763986746499,10,"Ppp2r5c Ppp2cb Ppp2ca Axin1 Ppp2r5d Ppp2r1b Ppp2r5a Ppp2r5b Gsk3b Apc"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",1.41148509428271,0.050994575045208,0.624861003002335,27,0.551946935920268,11,"Timp2 Adam15 Mmp17 Mmp14 Mmp24 Col7a1 Nid1 Capn2 Mmp11 Col10a1 Col11a2"
"REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A",-1.32012126632498,0.0520179372197309,0.624861003002335,47,-0.357296033259312,8,"Cdc25a Chek2 Mapk11 Psmd12 Cul1 Psmc6 Mapk14 Csnk1e"
"REACTOME_POTASSIUM_CHANNELS",1.3982888074634,0.0532341831916903,0.624923020076364,31,0.533926478973593,17,"Kcnk10 Hcn3 Kcnmb3 Kcnj2 Kcng1 Kcnc3 Kcnk4 Kcnc1 Kcnn4 Gng12 Gnb4 Kcnh4 Kcnab1 Kcnk6 Gng10 Kcnk13 Kcnq5"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",1.26367635298421,0.054984217493127,0.634455548947651,153,0.404389436228189,24,"Sema6d Dok2 Pik3cb Sema4a Col9a3 Plxnd1 Rap1gap Itgb3 Gfra2 Sema7a Pik3r3 Kif4 Epha2 Ank1 Efna1 Aph1b Rhoc Itga9 Fes Itgb1 Pik3r2 Cdk5r1 Farp2 Efnb1"
"REACTOME_PKR_MEDIATED_SIGNALING",-1.31468970740372,0.0556127703398558,0.634455548947651,55,-0.34344578239749,8,"Fanca Ikbkg Hspa2 Dus2 Map2k6 Fancm Tubb2b Fancb"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",-1.33520005625148,0.0586011342155009,0.646652806652807,49,-0.359226980577354,13,"Ap1s2 Txndc5 Ap1m2 Snx5 Snapin Ap1s3 Necap1 Tfrc Snx2 Dnm2 Yipf6 Snx9 Ap1s1"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",1.39676962518916,0.0590769230769231,0.646652806652807,23,0.56219260901672,12,"Col9a3 F11r Itgb3 Col7a1 Itga3 Itga9 Itgb1 Itgav Vcam1 Icam1 Icam4 Itga10"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",1.34149697587778,0.0590116920361791,0.646652806652807,57,0.469846955730319,14,"Dlg3 Grin2d Rps6ka2 Camk1 Kcnj2 Grik5 Dlg4 Chrna2 Camk2a Myo6 Akap5 Gng12 Gnal Gnb4"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",1.4022621084947,0.0607323232323232,0.647278708133971,18,0.592181459908179,5,"Dlg3 Grik5 Dlg4 Gng12 Gnb4"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",1.35917938412501,0.0599528460761199,0.647278708133971,48,0.486691636794623,17,"Plekhg5 Rasgrf2 Tiam2 Obscn Abr Mcf2l Rhoc Gng12 Gnb4 Rhob Tbxa2r Gng10 Arhgef10 Arhgef11 Vav3 Sos1 Plekhg2"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",-1.21566595742424,0.0621301775147929,0.65357719203873,114,-0.284306182143088,65,"Eif3l Rpl22l1 Eif3b Eif3j2 Rps19 Rpl7 Eif3h Eif3c Eif3f Eif2s2 Rpl13a Eif3i Rps8 Pabpc1 Rpl6 Rps2 Rps4x Rps12 Eif4h Rpsa Rpl35a Rpl35 Rps5 Eif2b1 Rps16 Rpl5 Rplp0 Rpl14 Rps15a Rps17 Rps10 Rps26 Rpl18 Rpl4 Rps7 Rpl23 Rps29 Rps13 Rps27 Rpl15 Rpl8 Rpl12 Rps3 Uba52 Fau Eif2b5 Eif3k Rps24 Rpl28 Rps6 Rpl18a Rps3a1 Rpl19 Rps28 Rps21 Rps15 Rps23 Rps18 Eif4g1 Rpl30 Rpl31 Rpl27 Eif4ebp1 Rpl13 Rpl36a-ps1"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",-1.37195549243694,0.0649966147596479,0.674964845580959,33,-0.402104736889004,10,"Gtf3c4 Snapc2 Gtf3c5 Polr2h Gtf3c2 Tbp Polr3h Gtf3a Snapc1 Snapc3"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",1.39263243942101,0.0683727542975313,0.694344933469806,15,0.610535829864196,7,"Epha2 Efna1 Aph1b Efnb1 Aph1a Psen1 Vav3"
"REACTOME_PROTEIN_UBIQUITINATION",-1.29233916879108,0.0685772773797339,0.694344933469806,54,-0.338446598366713,17,"Rnf144a Cdc73 Rad18 Pex10 Ube2h Uchl3 Uba6 Usp5 Ube2g1 Pex13 Hltf Ube2d1 Bcl10 Ube2z Prkdc Ctr9 Cdc34"
"REACTOME_RAP1_SIGNALLING",-1.45905341557966,0.0727587700303162,0.727587700303162,14,-0.533343744578852,5,"Rasgrp1 Rasgrp2 Rapgef3 Rapgef4 Rap1gap2"
"REACTOME_INTERLEUKIN_17_SIGNALING",-1.27986762130846,0.0769230769230769,0.750695088044486,56,-0.332655866617734,20,"Ikbkg Mapk11 Map2k6 Mapk3 Nod1 Ikbkb Vrk3 Cul1 Fos Mapk14 Ppp2cb Ppp2ca Dusp3 Tnip2 Dusp7 Ppp2r5d Mapk7 Dusp4 Ppp2r1b Mapk8"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",-1.49411183494523,0.0764525993883792,0.750695088044486,10,-0.600796731585987,4,"Adcy3 Prkar2b Calm1 Adcy9"
"REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS",-1.45288622656142,0.0798418972332016,0.769904009034444,11,-0.5667261424776,6,"Sfn Foxo1 Ywhag Ywhab Ywhaz Ywhaq"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",1.37146005826386,0.0836164097204076,0.79681519851212,13,0.618593409495713,3,"Tcf7 Sytl2 Mitf"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",-1.44166115255749,0.0847529812606474,0.798254823501446,13,-0.538869774077871,3,"Zfp420 Pidd1 Cradd"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",-1.37110534526696,0.0880829015544041,0.820082186885832,22,-0.444788266717945,5,"Nup188 Rangap1 Nup93 Nup35 Nup85"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",-1.31220869027818,0.0925600468658465,0.851973158651542,27,-0.405820031089572,14,"Mapk11 Mapk3 Vrk3 Fos Mapk14 Ppp2cb Ppp2ca Dusp3 Dusp7 Ppp2r5d Mapk7 Dusp4 Ppp2r1b Mapk8"
"REACTOME_COLLAGEN_FORMATION",1.3453847261107,0.0974747474747475,0.878184059161873,18,0.568161891004567,8,"Col9a3 Loxl2 Col7a1 Col20a1 Plod3 Col23a1 Col10a1 Col11a2"
"REACTOME_RAC1_GTPASE_CYCLE",1.23128949954638,0.0975760065735415,0.878184059161873,127,0.398203386621928,34,"Chn2 Srgap3 Iqgap2 Mpp7 Rasgrf2 Noxo1 Pik3r3 Diaph3 Arap3 Arhgap33 Epha2 Dock4 Tiam2 Abr Nox1 Cdc42bpa Mcf2l Arhgap10 Itgb1 Pik3r2 Cdc42ep4 Cybb Farp2 Arhgap5 Arhgap39 Abi2 Vrk2 Bcr Dock7 Pak1 Farp1 Arhgap35 Cyfip1 Arhgef10"
"REACTOME_DAP12_INTERACTIONS",1.31974987278928,0.104038577456299,0.900138910325668,27,0.516074807603532,7,"Lcp2 Sirpa Pik3cb Klrd1 Lat Trem1 Pik3r2"
"REACTOME_MUSCLE_CONTRACTION",1.27392848777003,0.103478355686403,0.900138910325668,61,0.441176743572681,16,"Corin Kcnk10 Cacna2d2 Myl6b Tmod1 Neb Kcnj2 Dmd Camk2a Kcnk4 Tmod4 Mybpc2 Myl4 Asph Sorbs3 Npr2"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",-1.25906213067261,0.104826546003017,0.900138910325668,39,-0.35346696783679,12,"Dusp10 Mapk3 Mapk12 Ppp2r5c Dusp16 Ppp2cb Ppp2ca Dusp1 Dusp7 Ppp2r5d Dusp4 Ppp2r1b"
"REACTOME_SIGNALING_BY_EGFR",1.31476600369194,0.105571847507331,0.900138910325668,33,0.497870850736585,4,"Spry2 Egf Hbegf Spry1"
"REACTOME_SIGNALING_BY_NOTCH",1.31519874380873,0.10490415147595,0.900138910325668,32,0.500252473282639,10,"Egf Dtx4 Notch4 Aph1b Dll1 Rbpj Notch1 Aph1a Prkci Psen1"
"REACTOME_INTERFERON_GAMMA_SIGNALING",1.32974909013755,0.108838383838384,0.918323863636364,18,0.561558893119164,3,"Socs3 Socs1 Camk2a"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",-1.34062226438156,0.110165247871808,0.919936605939838,20,-0.44331926034178,7,"Ehhadh Hacl1 Acox3 Slc25a17 Crat Acot8 Aldh3a2"
"REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",1.33088351858759,0.112359550561798,0.928686081174043,13,0.600291469258635,5,"Cd3d Cd247 Cd4 Ptpn22 Lck"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",-1.35111339928529,0.115490375802017,0.941969451515853,16,-0.475986556446558,4,"Bcl7a Bcl11a Smarcc1 Smarca4"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",1.2958977780128,0.1162925248785,0.941969451515853,37,0.481673067217559,6,"Il2ra Pik3cb Pik3r3 Il2 Pik3r2 Csf2rb"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",-1.20405381234616,0.126234906695939,0.964629610760138,58,-0.312946837370527,19,"Cdc16 Anapc15 Psmd12 Cdc27 Aurka Cdc20 Anapc4 Psmc6 Ube2d1 Anapc2 Pttg1 Rb1 Fzr1 Psmb5 Psmd2 Cdc26 Aurkb Psma2 Skp2"
"REACTOME_ARACHIDONATE_METABOLISM",1.30942638303593,0.124397666751205,0.964629610760138,17,0.558600248627923,6,"Pla2g4a Pon3 Ggt5 Alox5ap Abcc1 Ltc4s"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",1.30511809391628,0.133367996880281,0.964629610760138,14,0.580380345623142,7,"Col9a3 Col7a1 Col20a1 Plod3 Col23a1 Col10a1 Col11a2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",1.30742128625027,0.131695845309642,0.964629610760138,13,0.589708891801516,5,"Frs3 Fgf2 Fgf20 Plcg1 Sos1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",1.30742128625027,0.131695845309642,0.964629610760138,13,0.589708891801516,5,"Frs3 Fgf2 Fgf20 Plcg1 Sos1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",1.30742128625027,0.131695845309642,0.964629610760138,13,0.589708891801516,5,"Frs3 Fgf2 Fgf20 Plcg1 Sos1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",1.30742128625027,0.131695845309642,0.964629610760138,13,0.589708891801516,5,"Frs3 Fgf2 Fgf20 Plcg1 Sos1"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",-1.32556362897961,0.13079255088783,0.964629610760138,14,-0.48454776364486,7,"Bcl7a Smarcc1 Smarca4 Brd7 Actg1 Bcl7c Smarcd1"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",1.29498277600766,0.12676399026764,0.964629610760138,25,0.513160760935423,9,"Dlg3 Grin2d Nrxn1 Dlg4 Ppfibp2 Epb41l3 Cask Il1rap Ppfibp1"
"REACTOME_RHOB_GTPASE_CYCLE",1.2718828537591,0.121750872060313,0.964629610760138,47,0.456636336547042,16,"Sowahc Tjp2 Stom Daam1 Diaph3 Abr Mcf2l Pik3r2 Arhgap5 Rhob Arhgap39 Bcr Arhgap35 Stard8 Arhgef10 Arhgef11"
"REACTOME_SIGNALING_BY_HIPPO",1.304923687136,0.130541553573737,0.964629610760138,15,0.572083949564073,3,"Tjp2 Wwc1 Nphp4"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",-1.23579738486623,0.133380884450785,0.964629610760138,36,-0.354108418134871,10,"Nup188 Nup93 Nup35 Nup85 Vhl Pml Nup214 Nup160 Nup54 Pias2"
"REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL",-1.3306568773681,0.138271604938272,0.991150442477876,12,-0.507043567986345,2,"Ngfr Ikbkb"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.680545097943931,0.949053542455381,1,70,0.232026025904848,9,"Abcb4 Derl3 Abca8b Abcc4 Abca6 Abca2 Abcc1 Abcb8 Abca5"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.7846962334347,0.767533170863796,1,10,0.375573793836296,3,"Abca6 Abca2 Abca5"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",-1.10577945239863,0.293553542887587,1,23,-0.354841502497488,4,"Ikbkg Mapk11 Map2k6 Nod1"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.584235754328578,0.988621444201313,1,60,0.202834043552618,2,"Ccna2 Bub1b"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.515549189628305,0.992209631728045,1,31,0.19685873339377,11,"Clspn Dbf4 Orc4 Rfc3 Hus1 Rad9b Cdc45 Mcm3 Rpa3 Orc2 Cdk2"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",-0.577990040349055,0.964609053497942,1,12,-0.220241699647479,6,"Sfn Ywhag Ywhab Ywhaz Ywhaq Ywhah"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.528074839956722,0.979924242424242,1,18,0.223008329022057,4,"Dynll2 Pmaip1 Bid Bmf"
"REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",1.27358472771176,0.162473233404711,1,11,0.59613793736341,4,"Kcnj2 Gng12 Gnb4 Gng10"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",1.16275653928236,0.275063938618926,1,16,0.503004874797875,8,"Ikbke Ticam2 Tlr4 Irf7 Ly96 Tank Traf3 Ticam1"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",-1.0514762351685,0.332684824902724,1,50,-0.281835964396066,49,"Ikbkg Prkcb Psmd12 Ikbkb Cul1 Psmc6 Nfkbib Bcl10 Psmb5 Psmd2 Rela Psma2 Nfkb1 Psmb1 Psmc4 Uba52 Psmd1 Malt1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Psmb2 Nfkbie Psmc3 Chuk Psmc5 Psma1 Adrm1 Psmd13 Rel Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Card11 Psmd11 Psmb4 Fbxw11 Psma4 Psmc1 Nfkbia"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",-1.10653884434382,0.287201469687691,1,29,-0.335056826553597,10,"Pole2 Mcm8 Pole Cdt1 Rpa1 Cdc7 Prim1 Pole3 Mcm7 Pola1"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.900856771629895,0.626650818806128,1,12,0.413660291399979,6,"Pla2g4a Tmem86b Plbd1 Pnpla8 Plaat3 Pla2g6"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",1.01814170844122,0.470213918223666,1,10,0.487306205649141,5,"Pla2g4a Plbd1 Pnpla8 Plaat3 Pla2g6"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",1.14966514082939,0.296315651946695,1,13,0.518553402236372,4,"Pla2g4a Gng12 Gnb4 Gng10"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",1.04561093222678,0.435894004282655,1,11,0.489428249930596,3,"Gng12 Gnb4 Gng10"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",1.09867241971131,0.364202545356079,1,10,0.525850069456995,3,"Gng12 Gnb4 Gng10"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.49085952670318,1,1,208,0.155028104593718,74,"Ldhal6b AK157302 Cox7a1 Slc25a13 Gm10053 Me3 Ldhb Sdhaf1 Lyrm4 Cox6b2 Sdhaf4 Sirt4 Ndufaf8 Cox19 Sco1 Higd1a Etfb Cox6a2 Cox15 Dmac2l Uqcrq Cox18 Ndufaf2 Tmem186 Wdr26 Ranbp9 Trap1 Ndufc1 Pdhx Acat1 Ndufaf7 Ndufs1 Nfs1 Slc25a4 Ndufb4 Ndufc2 Got2 Ndufa11 Ndufa7 D2hgdh Rab5if Pdk1 Ndufa9 Ndufb2 Uqcr10 Lyrm2 Hagh Sirt3 Cox6b1 Slc25a11 Idh3g mt-Nd5 Ndufa4 Ndufb6 Ndufv3 Idh3a Mrps36 Pcx Ndufaf1 Cox6a1 Pdha1 Cox7b Ndufa1 Ndufaf5 Ndufaf6 Cox8a Ndufb11 Pdpr Ndufb5 Ndufaf4 Suclg2 Cox16 Cox14 Cyc1"
"REACTOME_AGGREPHAGY",-0.739292479222456,0.87308533916849,1,24,-0.235029745991394,4,"Tubb2b Hdac6 Tuba1c Dync1li1"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",1.22537086794321,0.210519271948608,1,11,0.573570054528953,1,"Cdkn1a"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY",0.996429343103562,0.500936830835118,1,11,0.46640739355707,2,"Alpk1 Tab1"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.654194725309664,0.945292189442749,1,45,0.23658384127252,10,"Nprl3 Rptor Castor1 Atp6v1g2 Rragb Szt2 Fnip1 Sesn2 Kptn Rragd"
"REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274",0.361164982515882,1,1,52,0.127935063407146,25,"Derl3 Cd274 Psma6 Prkaa1 Psmc1 Rnf5 Psma4 Vcp Psmb4 Psmd11 Prkag2 Derl2 Psma5 Prkab2 Psmd7 Psmd8 Psmd3 Psmb7 Psmd14 Psmd6 Psmd13 Sel1l Adrm1 Psma1 Psmc5"
"REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",0.925629685120045,0.633414608290046,1,84,0.309336092309912,10,"Cenpi Bub1b Kif18a Cenph Cenpe Cenpf Cenpl Cenpu Ska2 Nsl1"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.447522216465488,0.999893966705546,1,85,0.149482701480271,24,"Nphp4 Rpgrip1l Tctn3 Cdk1 Mks1 Cep72 Haus5 Cep70 Nek2 Haus3 Ahi1 Tmem216 Cep63 Cep78 Cep131 Haus1 Haus8 Alms1 Nedd1 Akap9 Iqcb1 Csnk1d Dctn2 C2cd3"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",-0.943919513345133,0.545077720207254,1,22,-0.306208655455487,22,"Sec24d H2-Q10 Sec24a Sec31a Bcap31 Sec24b Calr Erap1 Pdia3 Sar1b Sec24c Sec13 Tap1 Tap2 Hspa5 Canx Sec23a H2-T22 B2m Tapbp H2-M3 H2-Q7"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.551931962042414,0.99256876663709,1,53,0.195014080436259,28,"Cybb Itgav Psme2b Psma6 Psme1 H2-Q7 Psmc1 Psmb10 H2-M3 B2m Psme2 Psma4 H2-T22 Vamp8 Psmb4 Psmd11 Psma5 Psmd7 Psmd8 Psmd3 Psmb7 Psmd14 Psmd6 Pdia3 Psmd13 Adrm1 Psma1 Psmc5"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.417336218389977,1,1,242,0.130940888203014,68,"Lmo7 Socs3 Sh3rf1 Asb14 Fbxo44 Fbxl21 Ubox5 Socs1 Fbxl19 Asb7 Atg7 Fbxw10 Asb5 Rnf25 Herc3 Siah2 Pja2 Fbxo10 Znrf1 Fbxo31 Det1 Lonrf1 Ube2q2 Herc6 Trim36 Dcaf1 Klhl5 Ufl1 Trim32 Ubr4 Psma6 Thop1 Fbxw5 Klhl22 Anapc7 Uba7 Wsb1 Unkl Ccnf Ube3b Arih2 Elob Psmc1 Anapc13 Wwp1 Spsb2 Traf7 Rnf7 Asb6 Uba3 Cdc23 Klhl9 Rnf123 Cul3 Ube2l6 Asb1 Fbxw7 Hace1 Rnf6 Fbxo17 Psma4 Ube2w Ube2l3 Fbxl20 Kctd7 Cul2 Fbxw11 Herc1"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.767289012721086,0.803963376395334,1,19,0.320277500271902,8,"Psme2b Psma6 Psme1 Psmb10 Psme2 Psma4 Psmb4 Psma5"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",-1.13773147544949,0.166959578207381,1,84,-0.278766377802994,17,"Fanca Ikbkg Hspa2 Dus2 Map2k6 Fancm Mapk3 Tubb2b Flnb Fancb Nedd4 Ikbkb Furin Fnta Tuba1c Ppp2cb Ppp2ca"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.566241050094637,0.960412856022995,1,13,0.255401518741921,3,"S100a8 Cd4 Pglyrp2"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",-0.927845965610401,0.579124579124579,1,25,-0.292710154516761,5,"Cdc16 Anapc15 Cdc27 Cdc20 Anapc4"
