"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION",1.16461308229586,0.139247858283723,0.631403479162496,237,0.297794245426097,27,"Tnfsf11 Tlr4 Zap70 Ptpn22 Thy1 Mmp14 Cd244a Sirpa Gimap3 Pik3r6 Cd27 Anxa1 Lck Rara Prlr Ephb2 Itgal Ccdc88b Runx3 Hmces Gimap5 Ada Spn Shld2 Pnp Slamf1 Vav3"
"GOBP_SODIUM_ION_HOMEOSTASIS",1.31649785404789,0.139006051714652,0.631403479162496,16,0.537577731052824,7,"Spp1 Slc8a1 Ext1 Atp4a Ext2 Slc12a2 Atp1b3"
"GOBP_OSTEOCLAST_DIFFERENTIATION",1.22354014271177,0.139930612919214,0.63307190681786,79,0.360173488517442,10,"Tnfsf11 Trf Fcer1g Tnf Car2 Igsf23 Ppargc1b Tjp2 Enpp1 Nfix"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS",-1.15409100106638,0.139816730712385,0.63307190681786,174,-0.285072402184273,59,"Itsn1 Fcer2a Cd44 Hpse Siglech Adrb2 App Myo6 Fcmr Ldlrad3 Synj1 Tgfbr2 Ldlrap1 Fnbp1l Rabgef1 Itgb3 Anxa2 Tnk2 Apoe Lmbrd1 Unc119 Ackr3 Rab31 Scyl2 Syt11 Inpp5f Ankrd13d Eps15 Ccr7 Rab21 Cd9 Pacsin1 Pip5k1c Cap1 Wasl Vac14 Mdm2 Fcho2 Cln3 Mkln1 Cbl Efnb2 Pikfyve Gak Insr Syk Rab9 Cav2 Numb Fcgr2b Ubqln2 Tfrc Ap2b1 Scarb2 Kif3a Grk2 Rabep1 Nsf Ceacam1"
"GOBP_BONE_REMODELING",1.24488378920695,0.140312916111851,0.633781604856463,57,0.386313829306801,9,"Tmem119 Tnfsf11 Spp1 Car2 Ext1 Vegfa Lrp5 Enpp1 Tns3"
"GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING",1.26408346284873,0.140402637972926,0.633781604856463,40,0.420825354580868,6,"Hnrnpll Hspa1a Celf4 Zfp64 Prdx6 Habp4"
"GOBP_MEIOTIC_SISTER_CHROMATID_COHESION",1.337835662814,0.140587025612264,0.633902485440051,11,0.59774308419658,7,"Stag3 Bub1b Sgo1 Bub1 Sgo2a Rad51c Ppp2r5d"
"GOBP_DORSAL_VENTRAL_PATTERN_FORMATION",-1.26740945669911,0.141256128881625,0.634141255394412,36,-0.41019595995627,10,"Dmrt3 Gpr161 Axin2 Intu Tctn1 Ddit3 Sufu Ift88 Psen2 Map3k4"
"GOBP_FOREBRAIN_GENERATION_OF_NEURONS",1.27043996471937,0.141428320758028,0.634141255394412,35,0.433620788573668,6,"Dlx1 Nfix Plxna3 Plxna1 Lef1 Gdpd5"
"GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT",-1.29985468228702,0.141037103263299,0.634141255394412,20,-0.483532901822807,7,"Pltp Nr1h3 Ldlrap1 Anxa2 Apoe Abca3 Abcb4"
"GOBP_PROSTANOID_METABOLIC_PROCESS",1.28859115579429,0.141350964974982,0.634141255394412,26,0.469582664985792,7,"Akr1c13 Tnfrsf1a Anxa1 Pla2g4a Fabp5 Ptges3 Mif"
"GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE",1.26537957159471,0.140908305992057,0.634141255394412,42,0.416451907165951,8,"Mylk Dlg2 Stx3 Zdhhc2 Vps26b Iqsec2 Snap47 Zdhhc15"
"GOBP_TIGHT_JUNCTION_ORGANIZATION",1.26346591944822,0.141714484437489,0.63471676660087,39,0.422395595663114,7,"Tnf Prkch Lsr Ephb2 Ext1 Nphp4 Patj"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM",1.28522479931345,0.142504844107803,0.636131501666576,28,0.459356130133015,6,"Nkg7 Gbp7 Gbp5 Lyz2 Gbp2 C2"
"GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT",1.13354827078727,0.142425491003983,0.636131501666576,388,0.276929111290813,53,"Cacnb2 Ryr2 Cacna1h Fxyd5 Ptpn22 Plch1 Thy1 Slc9a2 Gimap3 Atp2b4 Slc8a1 Ehd3 Slc5a9 Kcnn4 Lck Slc39a8 Scn8a Kcnk5 Trpm4 Tmbim1 Steap3 Gimap5 Slc39a11 Plcb4 Prnp Slc9a5 Calhm6 Kcnmb4 Plcl1 Cacna1b Kcng1 Slc4a8 Slc30a1 Slc18a2 Slc25a22 Slc7a11 Scn2b Slc25a13 Gsto1 Slc5a3 Cacna1a Pkd1l3 Hspa9 Abcb6 Atp4a Rapgef3 Abcb8 Akap7 Slc12a2 Itpr1 Tusc3 Atp1b3 Plcb2"
"GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION",1.17636776452012,0.142383107088989,0.636131501666576,177,0.310559574200875,28,"Nlrp1b Alox5ap Nlrp1a Card9 Bok Ehd3 Kcnn4 Trpm4 Mlkl Gbp5 Kctd7 Basp1 Nme4 Prnp Nlrc4 Tk1 Kcng1 Cth Oas1a Cd247 Isg15 Ski Arc Shmt1 Rnf135 Ifih1 Hdac6 Itpr1"
"GOBP_HORMONE_METABOLIC_PROCESS",1.21405991730223,0.142903912260599,0.637205693028969,90,0.350626960246499,14,"Cacna1h Akr1c13 Spp1 Dhrs3 Hfe Crhbp Ugt1a7c Enpp1 Cpq Cacna1a Hsd17b12 Prmt3 Selenom Ide"
"GOBP_AMINOGLYCAN_METABOLIC_PROCESS",1.25211770887801,0.144105551747772,0.6383685138279,48,0.402040005541477,16,"Cln6 Pglyrp2 Has3 Ext1 B4gat1 Itih5 Il15 Ext2 Hyal1 B4galt5 Habp4 Ids Uxs1 Slc9a1 Ctbs Idua"
"GOBP_CELL_PROJECTION_ASSEMBLY",1.13333002862597,0.143936272490043,0.6383685138279,379,0.277327052650997,72,"Mylk Kit Emp1 Drc7 Scin Ppp1r9a Cabcoco1 Ehd3 Ston1 Fsip1 Ccdc38 Spata6 Ephb2 Dzip1 Myh10 Rilpl2 Nphp3 Bbs7 Dnah1 Cep290 Ift74 Rabl2 Sh3bp1 Tbc1d32 Lrguk Fgd2 Ocrl Vav3 Cyfip1 Armc9 Gsn Wdr90 Asap1 Gas8 Stap1 Fbf1 Poc1a Ift27 Cep19 Anln Trim32 Cplane2 Ccdc57 Stil Tmem107 Prdx6 Bbs10 Abi2 Ift140 Rsph9 Ptpdc1 Enkd1 Kif24 Cep78 Dock11 Eps8l1 Gorab Spata13 Tctn3 Cdkl5 Ift172 Cep41 Cep97 Ccdc28b Parvg Alms1 Tmem216 Rpgr Rabl3 Cep83 Ift57 Nup85"
"GOBP_DIGESTION",1.26169267098549,0.144361940942842,0.6383685138279,42,0.415238503042236,7,"Tlr4 Muc13 Kcnn4 Tifab Tjp2 Abcg2 Slc22a21"
"GOBP_GENITALIA_DEVELOPMENT",1.31768752910585,0.144521295959228,0.6383685138279,15,0.54436148351193,3,"Tcf7 Tifab Dhcr24"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY",1.27871064355132,0.144593166607961,0.6383685138279,29,0.454230125206022,4,"Tlr4 Ptpn22 Gbp5 Gbp2"
"GOBP_POSITIVE_REGULATION_OF_OSSIFICATION",1.27866006649148,0.144593166607961,0.6383685138279,29,0.454212158964527,5,"Tmem119 Thrb Slc8a1 Rxra Isg15"
"GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION",1.28318063882346,0.143737889730491,0.6383685138279,28,0.458625520474259,6,"Ptpn22 Cd244a Pglyrp2 Clec12a Rhbdd3 Il15"
"GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION",-1.29569043845663,0.143463687150838,0.6383685138279,22,-0.469364071046226,7,"Cd74 Tirap Cd99l2 Mospd2 Ccr7 Ptger4 Camk1d"
"GOBP_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY",1.33446796370708,0.143798230754752,0.6383685138279,10,0.608503931565614,2,"Ctbp2 Dhrs3"
"GOBP_BEHAVIORAL_RESPONSE_TO_PAIN",-1.32511583735627,0.145242803779389,0.64030181687074,13,-0.547350180608813,5,"Cacna1e P2rx3 Mtor Akt1 Slc45a4"
"GOBP_GRANULOCYTE_ACTIVATION",1.26778177735955,0.145508667483803,0.64030181687074,33,0.438418243483502,7,"Myo1f Fcer1g Tnf Anxa1 Clec12a Abr Il15"
"GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION",1.31637825122,0.145501191130658,0.64030181687074,14,0.553517145175018,7,"Igfbp4 Nr1d1 Serpinb1a Errfi1 Adk Birc5 Tcf19"
"GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING",1.27779542197738,0.146149723065928,0.640984868833378,25,0.470270887999193,5,"Mylk Emilin1 Anxa1 Tbxa2r St3gal4"
"GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",1.3023140244134,0.146173376858905,0.640984868833378,18,0.515513478391692,7,"Nme4 Tyms Dctpp1 Uck2 Dut Dtymk Cad"
"GOBP_RESPONSE_TO_ATP",1.30697784459411,0.146301369863014,0.640984868833378,17,0.524998772639491,5,"Slc8a1 Dntt Trpm4 Sell Enpp1"
"GOBP_TORC2_SIGNALING",-1.2940251978921,0.145954403218596,0.640984868833378,20,-0.481364392108593,15,"Mtor Akt1 Sik3 Sesn2 Pik3ca Mlst8 Usp9x Ep300 Mapkap1 Traf2 Rictor Otud5 Tbk1 Syap1 Sesn3"
"GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT",-1.2674183327268,0.146854764107308,0.641709945340693,29,-0.431617644111301,6,"Tram2 Pex1 Pex10 Bcr Srp54a Pex7"
"GOBP_POSITIVE_REGULATION_OF_COAGULATION",1.32129378963663,0.14694551458448,0.641709945340693,13,0.563842333890834,4,"Emilin1 Vkorc1 Tbxa2r St3gal4"
"GOBP_VACUOLE_ORGANIZATION",-1.13063903083829,0.146817895400126,0.641709945340693,229,-0.270063632755651,60,"Trp53inp2 Lrsam1 Grn Tmem106b Irgq Rab39 Smurf1 Tfeb Snx18 Pik3c2b Man2a1 Tbc1d12 Tmem175 Mtor Anxa2 Cln5 Pip4k2b Laptm4b Map1lc3a Zfyve26 Vps18 Sh3glb1 Traf6 Vps11 Atg12 Mfsd8 Fig4 Zkscan3 Hexb Vps16 Ubxn2a Mfn2 Creg1 Atg5 Gabarapl2 Atp13a2 Snapin Atg9a Zranb1 Cln3 Wipi2 Stx17 Chmp7 Ift88 Pikfyve Prkaa1 Tmem63a Gaa Gabarapl1 Syk Lrrk2 Rnf5 C9orf72 Gm5431 Ubqln2 Fnip1 Vps54 Mtmr3 Atp6ap2 Laptm5"
"GOBP_ARACHIDONATE_METABOLIC_PROCESS",1.29502173623214,0.147431259044863,0.642436103876963,20,0.50232353264316,6,"Cyp2j6 Cyp2j9 Pla2g4a Fads1 Mgll Ptges3"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL",1.21907066979248,0.147413650636258,0.642436103876963,83,0.356264681494181,14,"Ryr2 Plch1 Thy1 Gimap3 Slc8a1 Kcnn4 Lck Gimap5 Plcb4 Prnp Plcl1 Cacna1b Gsto1 Cacna1a"
"GOBP_SPHINGOSINE_1_PHOSPHATE_RECEPTOR_SIGNALING_PATHWAY",-1.33039997490038,0.147792706333973,0.643314139475368,10,-0.58763053799277,4,"S1pr4 Akt1 S1pr1 Pik3cg"
"GOBP_LAMELLIPODIUM_MORPHOGENESIS",-1.32985176142655,0.148432501599488,0.644703586860844,10,-0.587388395039795,3,"Cd44 Plekho1 Rreb1"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION",1.18188473096679,0.148423005565863,0.644703586860844,140,0.320750487004442,25,"Ptpn22 Gimap3 Cst7 Emilin1 Cdkn2a Lax1 Anxa1 Hfe Lst1 Pglyrp2 Runx3 Gimap5 Tspan32 Prnp Tnfrsf21 Flt3 Clec12a Rhbdd3 Spn Tbc1d10c Zc3h12d Bank1 Jak3 Milr1 Adora2a"
"GOBP_INTERLEUKIN_17_PRODUCTION",1.27424578901289,0.148992112182296,0.64584583181178,30,0.449642913401396,6,"Tlr4 Card9 Prnp Tlr2 Il27ra Il15"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION",-1.20746269960779,0.149016641452345,0.64584583181178,73,-0.341225405071758,18,"Itsn1 Cacna1e Ffar1 Cd38 Prkce Gabbr1 Irs1 Aacs Gna11 Cacna2d1 Mpc2 Blk Lrrc8a Pla2g6 Cacna1d Ptger4 Irs2 S100a8"
"GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT",-1.31860363446759,0.14936600042983,0.646663136414184,11,-0.569261629122383,4,"Prdm1 C1galt1 Tigar Il6st"
"GOBP_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION",1.31218867087872,0.149715961150815,0.647481285751161,14,0.551755490006498,2,"Tnf Prkch"
"GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS",1.17496412586912,0.150023151720945,0.64811290679016,149,0.316427928267901,16,"Tnfsf11 Zap70 Tnf Mmp14 Gimap3 Pik3r6 Cd27 Anxa1 Lck Rara Car2 Runx3 Ppargc1b Gimap5 Ada Pnp"
"GOBP_AUTOPHAGIC_CELL_DEATH",-1.3153944212653,0.150440575972491,0.648308653452348,11,-0.56787616203585,8,"Sh3glb1 Atg5 Cdkn2d Cdkn1b Laptm5 Atp6v0c Bnip3 Ctsl"
"GOBP_INTERLEUKIN_2_PRODUCTION",1.25329455743761,0.150923847349335,0.648308653452348,42,0.412474581068054,5,"Gpr174 Card9 Anxa1 Prnp Pnp"
"GOBP_PEPTIDE_METABOLIC_PROCESS",-1.25854408312889,0.151035606236909,0.648308653452348,30,-0.425450338915588,6,"Enpep Cpm Cpd Gclc Eif2ak3 Gss"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS",1.17457713902646,0.150917639921128,0.648308653452348,164,0.31244395222502,19,"Dlx1 Mmrn1 Eng Atp2b4 Emilin1 Adamtsl2 Ldlrad4 Vegfc Creb3l1 Tspan32 Hspa1a Bcl9l Vegfa Tsc22d1 Adgrg1 Tgfbr3l Hhex Cyfip1 Ski"
"GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION",1.25355930859083,0.150751165601796,0.648308653452348,42,0.412561713913532,5,"Ryr2 Cacna1h Slc8a1 Ehd3 Trpm4"
"GOBP_VITAMIN_METABOLIC_PROCESS",1.27561950226785,0.150827933765299,0.648308653452348,23,0.478659641525699,10,"Tnf Vkorc1 Gsto1 Prmt3 Pnpo Tpk1 Rdh10 Thtpa Pdxk Gfi1"
"GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET",-1.25324208056942,0.151409270906126,0.649219709578294,34,-0.410475852978855,12,"Cd44 Arhgap24 Mtor Notch2 Arhgap12 Arhgap35 Hoxb4 Chuk Pten Lin7c Tor1a Ceacam1"
"GOBP_CENTRIOLE_ASSEMBLY",1.24592822099333,0.15267044478791,0.650466662009506,44,0.406474531636266,21,"Wdr90 Spice1 Ccdc57 Kat2a Stil Rttn Nup62 Alms1 4933427D14Rik Plk2 Plk4 Cdk2 Cntrob Cetn4 Cep192 Npm1 Ofd1 Cep63 Poc5 Trim37 Sass6"
"GOBP_INTERLEUKIN_8_PRODUCTION",1.24405353655794,0.152530779753762,0.650466662009506,46,0.402698581145338,9,"Tlr4 Ptpn22 Tnf Hspa1b Anxa1 Tlr7 Tlr2 Hspa1a Nod1"
"GOBP_LIVER_REGENERATION",1.29391460266976,0.15233949945593,0.650466662009506,18,0.512188615848271,6,"Car3 Itpr1 Slc7a5 Pcna Ezh2 Cpt1a"
"GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION",1.26640262704385,0.152623211446741,0.650466662009506,27,0.456759643465935,4,"Gimap3 Anxa1 Rara Gimap5"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION",1.21848611710167,0.152239304812834,0.650466662009506,65,0.370171776216392,14,"Zap70 Ptpn22 Cd244a Anxa1 Itgal Ccdc88b Spn Pnp Slamf1 Il15 Jak3 Tnfsf9 Slc7a1 Blm"
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE",1.25455967302482,0.152482891735392,0.650466662009506,35,0.428200599663842,4,"Eng Tnf Coro2b Kcnn4"
"GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS",-1.29941394035406,0.153000659485601,0.651183759207501,16,-0.511028148138264,5,"Lipc Dgkh Gpam Pla2g6 Sh3glb1"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT",1.15393716557868,0.153256704980843,0.651584003628911,216,0.297866838878164,30,"Mylk Cacnb2 Ryr2 Fxyd5 Ptpn22 Thy1 Gimap3 Slc8a1 Ehd3 Kcnn4 Car2 Hfe Abcb1b Gimap5 Plcb4 Prnp Cacna1b Kcng1 Slc30a1 Scn2b Gsto1 Arc Jak3 Atp4a Rapgef3 Saraf Adora2a Akap7 Itpr1 Atp1b3"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",1.1529229063902,0.153587115666179,0.652082157384002,227,0.296093324892943,25,"Kit Tlr4 Zap70 Arpp21 Ptpn22 Thy1 Fcer1g Kcnn4 Prkch Gcsam Lax1 Lat Lck Prnp Tlr2 Tnfrsf21 Cmtm3 Itpripl1 Ada Oas1a Cd247 Vav3 Lat2 Stap1 Ubash3a"
"GOBP_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION",1.30009987884578,0.153860260407115,0.652082157384002,16,0.530881794347794,5,"Sirpa Nlrc3 Nlrx1 Ptprs Traip"
"GOBP_SNO_S_RNA_PROCESSING",1.32102827574917,0.153773762469415,0.652082157384002,10,0.602375569413943,7,"Fbl Exosc2 Dkc1 Exosc5 Parn Exosc10 Exosc3"
"GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION",-1.15865650567547,0.154234436343242,0.6525012726902,131,-0.297605861629888,35,"Lima1 Myadm Mical3 Prkce Mtss1 Enah Mtor Kank2 Pik3r2 Dbnl Svil Pycard Clmp Tpm1 Mtpn Naa80 Carmil1 Eps8 Bbs4 Cdc42ep4 Ssh3 Dstn Sptbn4 Add3 Arhgap35 Wasl Prkcd Myo1c Ttc17 Tmod3 Pik3ca Cfl2 Cotl1 Dlg1 Swap70"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",1.31203469473608,0.154283617684828,0.6525012726902,13,0.559891153828236,3,"Fcer1g Tnf Spn"
"GOBP_MAGNESIUM_ION_HOMEOSTASIS",-1.31739705441321,0.154830454254639,0.653439755521675,10,-0.581887217709015,3,"Xk Mtss1 Cnnm2"
"GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION",1.27821862367173,0.154695132983535,0.653439755521675,22,0.484895914209912,7,"Cd244a Gimap3 Gimap5 Tspan32 Slamf1 Tnfsf9 Rbpj"
"GOBP_NEUTROPHIL_ACTIVATION",1.2671940000801,0.15512708150745,0.654005368787172,30,0.44715454973736,7,"Myo1f Fcer1g Tnf Anxa1 Clec12a Abr Il15"
"GOBP_OSTEOBLAST_DIFFERENTIATION",1.19031596910175,0.155938204055359,0.654945933978031,104,0.336388751152018,18,"Tmem119 Tnf Spp1 Cdk6 Hemgn Vegfc Creb3l1 Trpm4 Smoc1 Vegfa Lrp5 Enpp1 Nr1i3 Ski Smad1 Lef1 Prmt3 Rassf2"
"GOBP_PHOSPHATIDYLETHANOLAMINE_BIOSYNTHETIC_PROCESS",-1.31670151500779,0.155896779697164,0.654945933978031,10,-0.581580001681719,7,"Chkb Prkaa1 Chka Kat5 Pisd Etnk2 Etnk1"
"GOBP_PYRIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",1.29397187243031,0.156164383561644,0.654945933978031,17,0.519774415202046,8,"Nmnat3 Kynu Nmnat1 Pnpo Haao Afmid Pdxk Nadk2"
"GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",1.26929088440676,0.155755395683453,0.654945933978031,24,0.471720071400395,4,"Tnfsf11 Mmrn1 Emilin1 Adgrg1"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM",1.18828725009185,0.156139788393716,0.654945933978031,107,0.334552451813926,20,"Tnf Ptprm Slc8a1 Cysltr1 Abcb1b Trpm4 Sell Ext1 Vegfa Tbxa2r Tjp2 Abcg2 Abr Tjp3 Pde2a Ext2 Fabp5 Slc27a1 Mgll Adora2a"
"GOBP_ORGANIC_ACID_TRANSPORT",-1.14252959702122,0.156464530892449,0.655521190884821,156,-0.286099754096615,51,"Sfxn3 Apba1 Slc26a11 Slc1a5 Pla2g12a Slc36a4 Nmb Gabbr1 Slc25a18 Myo6 Ttyh2 Sfxn2 Rgs2 Per2 Stxbp1 Slc27a4 Ctns Slc25a26 Lrrc8d Apoe Slc46a1 Mpc2 Akt1 Slc38a6 Kiss1r Lrrc8a Pla2g6 Selenon Kmo Psap Lyn Map2k6 Slc15a4 Irs2 Arv1 Slc2a1 Cpt1b Crot Abcb4 Nf1 Prkcd Cln3 Slc16a6 Slc26a2 Slc25a12 Slc38a9 Nfe2l1 Akt2 Slc36a1 Syk Slc16a13"
"GOBP_CORONARY_VASCULATURE_MORPHOGENESIS",1.31287630703962,0.15703869882221,0.65724208809878,11,0.58659127929645,2,"Rxra Vegfa"
"GOBP_AUTOPHAGOSOME_LYSOSOME_FUSION",-1.2872456924053,0.1575311942959,0.657251518110073,18,-0.49248496654977,9,"Rab39 Pip4k2b Atp13a2 Cln3 Stx17 Plekhm1 Rubcnl C9orf72 Vps39"
"GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION",1.2745101793363,0.157409082685001,0.657251518110073,22,0.483489105176605,5,"Thy1 Sell Abr Il27ra St3gal4"
"GOBP_RESPONSE_TO_PROSTAGLANDIN_E",-1.30827991312905,0.157328059767084,0.657251518110073,13,-0.540395961281942,5,"Prkce Akt1 Ccr7 Ptger4 Prkaa1"
"GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION",1.2969353250971,0.158900618856935,0.658364830477266,15,0.535788358009247,4,"Cacnb2 Ryr2 Trpm4 Scn2b"
"GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION",-1.23216851302522,0.158889686527877,0.658364830477266,44,-0.382183525392323,7,"Pbx1 Meis1 App Sox8 Rap1gap Nepro Id2"
"GOBP_NEURAL_CREST_CELL_DIFFERENTIATION",1.2449107704798,0.158943871306172,0.658364830477266,36,0.422790576459548,4,"Sema6d Sema7a Eng Ext1"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",1.26212466741233,0.158120421654458,0.658364830477266,25,0.464503533117361,6,"Cacnb2 Thy1 Gimap3 Gimap5 Gsto1 Rapgef3"
"GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",1.20011987705419,0.158388157894737,0.658364830477266,87,0.348375303137137,17,"Eng Emilin1 Pik3r6 Tnfrsf1a Cysltr1 Vegfc Vegfa Tbxa2r Wars2 Sash1 Rapgef3 Smad1 Hyal1 Tert Itga5 Cybb Pdcd6"
"GOBP_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY",1.30654958972401,0.158686479545038,0.658364830477266,13,0.557550467422308,4,"Tnf Prkch Nphp4 Fzd5"
"GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE",1.28025945208654,0.158646888567294,0.658364830477266,20,0.496597418158415,9,"Tnf Rxra Vegfa Ctnnd1 Fkbpl Esr1 Maged1 Bcl11a Mdk"
"GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION",1.30575577419994,0.159236837277564,0.658899752603252,13,0.557211718537479,4,"Cdk6 Hspa9 Eif2ak2 Pus7"
"GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING",1.24348719809763,0.159407665505226,0.658928705716363,37,0.419679491172246,18,"Creb3l1 Nbn Mrnip Ticrr Blm Chek1 Cdkn1a Mre11a Brca1 Abraxas1 Cdk1 Donson Uimc1 Brcc3 Plk1 Topbp1 Rint1 Clspn"
"GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION",-1.22885243231958,0.161282603493659,0.661041137185418,44,-0.381154971747939,19,"Pmaip1 Eif2ak3 Sh3glb1 Slc2a1 Sesn2 Szt2 Prkaa1 Nuak2 Chka Mtmr3 Bhlha15 Foxo3 Cpeb4 Kat5 Sirt1 Nfe2l2 Ywhag Atf4 Plin2"
"GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN",1.30013019054143,0.160162751988163,0.661041137185418,12,0.568613234919327,3,"Tlr4 Tnf Nr2f6"
"GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING",1.28632266827614,0.162009132420091,0.661041137185418,17,0.516701813161228,11,"Cdc6 Ticrr Tipin Dna2 Orc1 Donson Timeless Cdt1 Topbp1 Clspn Rad9b"
"GOBP_HEART_VALVE_DEVELOPMENT",-1.24272657938817,0.161064425770308,0.661041137185418,31,-0.416550972251356,8,"Prdm1 Axin2 Tgfbr2 Mtor Notch2 Rb1 Tgfb2 Lix1l"
"GOBP_HEART_VALVE_MORPHOGENESIS",-1.27081085402203,0.160446927374302,0.661041137185418,22,-0.460351437557881,6,"Axin2 Tgfbr2 Mtor Notch2 Rb1 Tgfb2"
"GOBP_KIDNEY_MORPHOGENESIS",-1.23647860526731,0.16180247490077,0.661041137185418,36,-0.400185216996864,7,"Pbx1 Cd44 Sox8 Lzts2 Ctns Eya1 Zmpste24"
"GOBP_LYSOSOMAL_TRANSPORT",-1.16468039630381,0.161831248336439,0.661041137185418,108,-0.307903572371993,34,"Sort1 Grn Rhob Rilp Tmem106b Stx7 Slc30a4 Npc1 Igf2r Trak2 Scyl2 Als2 Mgrn1 Vps18 Psap Vps11 Ankfy1 Uevld Vps16 Zfyve16 Atp13a2 Snapin Cln3 Chmp7 Gak Plekhm1 C9orf72 Vps54 Scarb2 Laptm5 Gga3 Ncoa4 Vps39 Stx8"
"GOBP_MITOTIC_SPINDLE_ELONGATION",1.30967434914603,0.162055335968379,0.661041137185418,10,0.597198293402366,7,"Map10 Numa1 Birc5 Incenp Aurkb Cdca8 Kif4"
"GOBP_NEGATIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS",-1.30006423354834,0.161915125136017,0.661041137185418,12,-0.548297176299432,1,"Pde4c"
"GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT",1.2562919862124,0.161455573220279,0.661041137185418,27,0.453112989074379,10,"Thy1 Vegfa Cep290 Rabl2 Rab37 Nphp4 Ift140 Alms1 Tmem216 Rpgr"
"GOBP_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY",-1.23020476006159,0.160804020100503,0.661041137185418,44,-0.381574425238645,14,"Lrsam1 Snx18 Tbc1d12 Mtor Pip4k2b Sh3glb1 Ift88 Pikfyve Lrrk2 Rnf5 C9orf72 Ubqln2 Mtmr3 Atg2a"
