"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_POSTSYNAPSE_ASSEMBLY",1.17891095086141,0.207635112640107,0.966775229375486,52,0.41555326366227,19,"Srgap3 S1pr2 Numbl Nrxn1 Arhgap33 Dock4 Magi2 Il1rap Dock7 Cpeb3 Zdhhc8 Elmo1 Nrxn2 Zdhhc12 Ptprs Ptpn1 Asic1 Ube3b Lzts3"
"GOBP_PROTEIN_O_LINKED_GLYCOSYLATION",1.16327645634044,0.209410767274269,0.966775229375486,88,0.387671808427476,23,"Il15 St8sia6 Hs3st3b1 Tmtc3 Tmtc2 Galnt14 Pxylp1 Tet1 Dse Fktn Angpt1 St6galnac2 Crppa Ext1 Tmtc4 Chst14 B3gat2 B3galt6 Ndst1 Plod3 Eogt Fut8 Csgalnact2"
"GOBP_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION",1.21203130607522,0.206421468791182,0.966775229375486,27,0.471662654825608,8,"Il2ra Il12rb1 Ager Il2 Jak3 Tnfsf9 Cd274 Pdcd1lg2"
"GOBP_REGULATION_OF_COAGULATION",1.21099717732761,0.202453257115637,0.966775229375486,28,0.468333487424618,7,"Angpt2 Tfpi Serpine2 Serpinc1 Angpt1 Cd9 Gp1ba"
"GOBP_REGULATION_OF_ENDOCYTOSIS",1.11742150690198,0.207917799939559,0.966775229375486,231,0.351461815148428,41,"Il15 Fcer1g Mctp1 Egf Iqsec2 Nod2 Sirpa App Ager C2 Axl Plk2 Kif3a Rap1gap Il15ra Sele Itgb3 Apln Angpt1 Vegfa Dlg4 Pip4p2 Kcnc3 Abr Magi2 Dll1 Cfp Atg7 Itgb1 Akap5 Nr1h3 Scarb1 Ighg3 Hap1 Plscr1 Hfe Itgav Abca2 Trf Apoa2 Appl1"
"GOBP_REGULATION_OF_POSTSYNAPSE_ASSEMBLY",1.19361310959062,0.208622283865002,0.966775229375486,37,0.442000826639446,5,"Srgap3 S1pr2 Numbl Arhgap33 Dock4"
"GOBP_REGULATION_OF_TISSUE_REMODELING",1.19396128222219,0.20463941203491,0.966775229375486,40,0.437276331267541,14,"Car2 Ager Itgb3 Csf1r Vegfa Kiss1r Abr Dusp18 Itgav Ubash3b Tmbim1 Bcr Def8 Idua"
"GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA",1.17754978932077,0.209410720230829,0.966775229375486,52,0.415073469051683,17,"Smad3 Lmna Bbc3 Bcl2a1a Plscr3 Bcl2a1b Bcl2a1d Pmaip1 Tnfsf10 Wdr35 Bid Bak1 Bmf Higd1a Pla2g6 Mapk9 Moap1"
"GOBP_RESPONSE_TO_MECHANICAL_STIMULUS",1.15246440079657,0.204828014919188,0.966775229375486,119,0.374786552764956,30,"Gfi1 Pkd1l3 Tmc1 Lrp11 Angpt2 Pkd1l1 Tlr3 Serpine2 F11r Mmp14 Itgb3 Kcnj2 Nrxn1 Dmd Lhfpl5 Tlr7 Kcnk4 Kcnc1 Tifab Pkd2l2 Nos3 Fgf2 Rcan1 Capn2 Habp4 Tnf Endog Whrn Tlr4 Ccnb1"
"GOBP_SPECIFICATION_OF_SYMMETRY",1.17202416328953,0.20623449466077,0.966775229375486,69,0.40001764374398,22,"Eng Smad3 Asb2 Pkd1l1 Tbc1d32 Kif3a Acvr2a Dll1 Rpgrip1l Dnaaf4 Mks1 Rbpj Notch1 Dvl1 Ccdc39 Ift140 Cluap1 Cfap45 Psen1 Cited2 Ift57 Ift88"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION",1.13233039798702,0.20581064607883,0.966775229375486,169,0.361009135143951,57,"Nphs1 Lmna Asb2 Mmp14 Tmod1 Neb Neo1 Fktn Csf1r Vegfa Cd9 Dmd Mtln Greb1l Bhlhe41 Myom1 Sgcb Rgs2 Ccnd2 Dll1 Tmod4 Mybpc2 Ezh2 Cav2 Atg7 Itgb1 Bhlha15 Cdk1 Tanc1 Cdon Rxra Notch1 Plpp7 Sik1 Zmpste24 Rcan1 Capn2 Sorbs2 Casp7 Nebl Pak1 Ccnb1 Abcg2 Thra Bin3 Selenon Dcaf8 Naglu Ski Camk2d Arrdc2 Ift88 Trim32 Cflar Sirt6 Pin1 Csrp1"
"GOBP_TISSUE_REGENERATION",1.19844495547802,0.20250834196295,0.966775229375486,39,0.440564177211546,17,"Abcb1b Adam15 Cdkn1a Cd9 Dmd Ezh2 Fbxw10 Eppk1 Notch1 Abcc1 Ccnb1 Ppard Abcg2 Ifrd1 Bin3 Selenon Mustn1"
"GOBP_TRIPEPTIDE_TRANSPORT",1.22925560176276,0.209433962264151,0.966775229375486,10,0.588355386307957,5,"Slc7a11 Abcc4 Slc25a40 Abcc1 Abcg2"
"GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION",1.22396549313211,0.209038089089735,0.966775229375486,14,0.544377152953628,8,"Nr4a3 Errfi1 Nr1d1 Birc5 Sgpp2 Wdr13 Bad Tcf19"
"GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT",1.18378355495069,0.212732035075732,0.967339621770508,43,0.429010225357416,13,"Smad3 Tgfb3 Mmp14 Cplane2 Irf6 Ext1 Tifab Wdr19 Rdh10 Ndst1 Tulp3 Rab23 Ift140"
"GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS",1.19057113813418,0.2113707708406,0.967339621770508,36,0.443320273665596,14,"Ndnf Bmpr2 Ager Itgb3 Angpt1 Cdh5 Cd160 Tnfaip3 Rgcc Abcc1 Tnf Icam1 Prkci Abcg2"
"GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",1.19055320151305,0.2125520110957,0.967339621770508,37,0.440867727573378,14,"Il2ra Fcer1g Nod2 Serpinb9 Ext1 Ighg3 Rbpj Notch1 Lilrb4a Abcc1 Tnf Icam1 Lta Mkrn2"
"GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT",1.08773086297722,0.213142628525705,0.967339621770508,415,0.336427852503192,99,"Cxcr3 Ccr5 Slc39a4 Cacna1h Gpm6a Slc12a3 Kcnk10 Pkd1l3 Slc6a13 Tmc1 Hcn3 Cacna2d2 Grin2d Slc39a2 Cox7a1 Akap7 Slc39a14 Pkd1l1 Slc35g1 Slc25a13 Slc9a9 Cacna1a Scn2b Slc5a3 Ehd3 Kcnj13 Ahr Itgb3 Fgf13 Slc18a2 Slc34a1 Kcnmb3 Slc40a1 Agrn Slc7a11 Kcnj2 Slc5a10 Gp1ba Plp1 Dmd Kcng1 Slc6a20b Pde4d Tmem38b Kcnc3 Atp2c2 Trpm4 Kcnk4 Tmem63a Slc46a1 Kcnc1 Wnk3 Bhlha15 Kcnn4 Asph Slc29a4 Akap5 Cbarp Pkd2l2 Slc9a5 Mmgt1 Slc39a8 Fgf2 Kcnh4 Mettl21c Itgav Letm2 Tpcn2 Ubash3b Taco1 Cd4 Tmem38a Abcb8 Amigo1 Nipsnap2 Tmbim1 Slc36a3 Mcoln3 Atp6v1g2 Slc48a1 Slc46a3 Fxyd4 Kcnab1 Ctns Mcoln2 Kcnk6 Bak1 Cacnb4 Micu3 Ptpn22 Scn8a Lamp2 Sco1 Selenon Lck Kcnk13 Psen1 Tmem43 Plcl1"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY",-1.18833688762741,0.212284482758621,0.967339621770508,22,-0.380967929574914,3,"Tacstd2 Stmn1 S1pr1"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION",-1.14833378318544,0.21301775147929,0.967339621770508,44,-0.313454170328094,11,"Carmil1 Myadm Mkks Pfn2 Sptbn4 Add1 Sptan1 Gsn Add3 Tlr2 Tmod3"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT",1.13354523624932,0.211444308445532,0.967339621770508,157,0.362836805748846,27,"Sema6d Zbtb46 Ccr5 Hmga2 Tnfsf18 Foxp3 Tjp2 Cit Flt3 Fgf13 Il2 Nrarp Clec2g Tmem176b Vegfa Gorasp1 Nr1d1 Map2 Shb Tmem176a Socs1 Nox1 Atf5 Lag3 Cdkl3 Ntn1 Jak3"
"GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS",1.20397683209223,0.211697845133791,0.967339621770508,29,0.462307805407179,8,"Il15 Zfp423 Nr1d1 Nr1h3 Rbpj Notch1 Dock7 Tlr4"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",1.16346227909618,0.212257100149477,0.967339621770508,80,0.391289690439755,16,"Eng Spry2 Tgfb3 Bambi Tet1 Pbld1 Crim1 Tgfbr3 Spry1 Magi2 Cav2 Spred2 Notch1 Sap30l Fstl3 Pmepa1"
"GOBP_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS",1.19327894187151,0.211328720534772,0.967339621770508,33,0.450357680462592,15,"Plpp1 Pla2g4a Slc27a1 Lpin1 Nr1h3 Scarb1 Gpat4 Sik1 Gpld1 Srebf1 Gpat3 Agpat2 Gpam Pck2 Dgat1"
"GOBP_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS",1.21818976332094,0.210172026925954,0.967339621770508,19,0.507800396171949,6,"App Ager Slc2a13 Efna1 Abca2 Tnf"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS",-1.2311740013529,0.212460063897764,0.967339621770508,11,-0.477864746608863,3,"Cacna1i Kcnb1 Doc2g"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",-1.16659470931972,0.212724935732648,0.967339621770508,29,-0.349840744554718,6,"Cdc25a Rad51c Hspa2 Fbxo5 Pbx1 Cdc25b"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",1.14938642741284,0.211750051899523,0.967339621770508,114,0.374738041822516,31,"Tnfrsf4 Lmna App Gstp2 Sh3rf1 Vegfa Peli3 Tlr6 Hyal2 Trps1 Itm2c Jak3 Hspa1b Eya2 Traf1 Itgav Tnfaip3 Pmaip1 Tmbim1 Siah2 Tnfsf10 Tnf Bcl2l14 Ctnna1 Wdr35 Tnfrsf23 Tlr4 Deptor Icam1 Bid Lta"
"GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS",1.22374516089638,0.213523606295012,0.96798953366035,11,0.57422631542626,3,"Bbc3 Efna1 Jak3"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",1.08948215090625,0.214171337069656,0.969845954627996,396,0.337520807458171,95,"Nlrp1b Pik3r6 C1qtnf4 Gfi1 Rab13 Nod2 Dtx4 Map3k20 Ttll12 Nlrx1 Zdhhc1 Isg15 App Ifih1 Gm6377 Tlr3 Ikbke Tspan6 Klrd1 Rbm47 Gbp2 Myo1f Klrb1c Serpinb9 Peli3 Ralb Nr1d1 Tlr6 Trim62 Ffar2 Oas3 Ticam2 Tlr7 Mfhas1 Lag3 Raet1d Cfp S100a8 Dcst1 Lrp8 Tifab Nr1h3 Ccr1 Aars2 Tnip3 Esr1 Casp4 Hspa1b Slc19a1 Klrb1f Trim3 Tlr12 Usp27x Cd160 Plscr1 Alpk1 Nlrc5 Gbp7 Tnfaip3 Eif2ak2 Rnf125 Cd274 Rnf135 Il12a Appl1 Ddx60 Zcchc3 Tnf Slc15a3 Tab1 Trim30d Tlr4 Pqbp1 Pja2 Ipo5 Bid Znrf1 Kcnk6 Nlrp10 Trim30c Dpp4 Zdhhc3 Nagk Nfkbil1 Ddx3x Ptpn22 Mettl3 Srebf1 Fosl1 H60b Lamp2 Mapkapk3 Atat1 Cnot7 Kcnk13"
"GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION",1.2238857560813,0.214959568733154,0.972333782569632,10,0.585785231145926,2,"Prdm1 Tigar"
"GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE",-1.18127619951783,0.21523915461624,0.972517867306009,23,-0.374989174904724,5,"Gale Mpi Galk1 Foxk1 Ppp2ca"
"GOBP_SYMBIONT_ENTRY_INTO_HOST",1.1653840906446,0.217235772357724,0.980451030230923,66,0.399614533518678,20,"Nectin1 Axl Tnfrsf14 Itgb3 Cd55b Trim62 Hyal2 Clec4g Cav2 Naip5 Cd209d Slc7a1 Plscr1 Itgav Tpcn2 Fuca2 Cd4 Trim30d Trim30c Dpp4"
"GOBP_BEHAVIORAL_RESPONSE_TO_PAIN",1.21512540890931,0.217595002602811,0.980984779176128,13,0.549960451181079,5,"Cacna1a Vwa1 Capn2 Lpar5 Tspo"
"GOBP_HEART_VALVE_DEVELOPMENT",1.19631110935805,0.217973004972768,0.981601884119623,29,0.459364290748398,7,"Bmpr2 Prdm1 Lix1l Efna1 Rbpj Nos3 Notch1"
"GOBP_EPIGENETIC_PROGRAMMING_IN_THE_ZYGOTIC_PRONUCLEI",1.22024600861359,0.218598382749326,0.982245050963032,10,0.584043148356669,3,"Tet1 Kdm1b Suv39h2"
"GOBP_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION",1.19094865174954,0.218394886363636,0.982245050963032,31,0.453378514518114,13,"Ckap2l Fgf13 Diaph3 Map2 Katnb1 Bbof1 Spef1 Atxn7 Hdgfl3 Tpx2 Apc2 Camsap2 Ckap2"
"GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS",1.16811059314822,0.219440192433851,0.983859683868516,60,0.405067406810381,28,"Map3k20 Tbc1d32 Ift122 Lmbr1 Wdpcp Rpgrip1l Wdr19 Mks1 Notch1 Rdh10 Tulp3 Rab23 Ift140 Sp9 Lef1 Mustn1 Psen1 Ski Ift88 Tmem231 Ptch1 Dicer1 Hdac2 Cnpy4 Intu C2cd3 Tmem107 Gnaq"
"GOBP_ZINC_ION_TRANSPORT",1.20067512597829,0.219441069258809,0.983859683868516,24,0.4782586851616,3,"Slc39a4 Slc39a2 Slc39a14"
"GOBP_CILIUM_ORGANIZATION",1.10406387374615,0.219801184857917,0.984390124924733,265,0.345600820784408,89,"Rilpl1 Cfap126 Kifap3 Dnajb13 Rabl2 Cfap74 Tbc1d32 Kif3a Ift122 Ehd3 Fam161a Wdpcp Bbs7 Enkd1 Armc9 Rsph1 Cplane2 Ulk4 Ptpdc1 Rfx2 Cabcoco1 Syne2 Rsph4a Celsr2 Bbof1 Togaram1 Lca5 Arl6 Spef1 Rpgrip1l Odf2l Rsph9 Abcc4 Tctn3 Bbs4 Cdk1 Dnaaf4 Bbs10 Spaca9 Mns1 Wdr19 Wdr90 Mks1 Spata6 Zmynd10 Lima1 Spef2 Notch1 Ttc8 Dnah1 Hap1 Alpk1 Poc1a Inpp5e Klc3 Snx10 Bbs12 Gorab Rabl3 2700049A03Rik Rilpl2 Ttc21b Armc2 Ift81 Fnbp1l Wdr35 Cep70 Rab23 Pqbp1 Ccdc39 Ift140 Arhgap35 Cluap1 Fam161b Arl3 Ccdc28b Ccdc15 Ocrl Ift57 Ahi1 Ift80 Tmem216 Wdr11 Luzp1 Cep19 Ift88 Tmem231 Cep78 Trim32"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS",1.16828082505666,0.220110497237569,0.984692125554004,54,0.410118671374499,5,"Il15 Il12rb1 Zdhhc1 Foxp3 Pbld1"
"GOBP_MITOCHONDRIAL_TRNA_MODIFICATION",-1.21932556595807,0.220759101471727,0.98542796281952,10,-0.487818049789797,4,"Mettl8 Rpusd4 Gtpbp3 Cdk5rap1"
"GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS",-1.21812151860359,0.220759101471727,0.98542796281952,10,-0.487336344125032,1,"Sorbs1"
"GOBP_NEURON_PROJECTION_ARBORIZATION",1.20397303296086,0.222514729848314,0.99217685127326,18,0.507622742648735,5,"Dlg4 Zfp365 Atg7 Mov10 Dvl1"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION",1.1519330098872,0.227688057798555,0.992827553220812,84,0.385640417551293,38,"Fcer1g Nod2 H2-Q2 Mpeg1 Flt3 Rab32 Raet1d Ext1 Tapbpl Kdm5d Clec4a3 Mfsd6 Hfe Abcc1 Icam1 Ptpn22 Lgmn H60b Rab27a Ifi30 Psme1 H2-Q7 H2-K1 H2-Q4 Psmb9 Cd1d1 H2-T24 Washc1 H2-Q6 Ide H2-M3 Mr1 Tapbp B2m Psme2 Ctss H2-T22 Ctse"
"GOBP_ASYMMETRIC_CELL_DIVISION",1.20393544114389,0.230464759959142,0.992827553220812,15,0.526924574758498,7,"Fgf13 Sox5 Dock7 Abcg2 Ing2 Aspm Dicer1"
"GOBP_CANONICAL_WNT_SIGNALING_PATHWAY",1.1198696267777,0.225243506493506,0.992827553220812,176,0.356545136093515,48,"Wnt10a Mcc Egf Tcf7 Smad3 Dkkl1 App Wnt4 Bambi Jrk Caprin2 Znrf3 Nrarp Siah1b Fzd5 Plekha4 Tmem88 Trpm4 Lgr5 Ext1 Nphp4 Mks1 Rbpj Cdon Tle2 Notch1 Fgf2 Sulf2 Ccnyl1 Ttc21b Mllt3 Siah2 Dvl1 Snai1 Abcg2 Nle1 Ddx3x Thra Apc2 Tmem131l Lef1 Psen1 Wls Lzts2 Prdm15 Aspm Zbed3 Tle1"
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS",1.16199749449158,0.230245535714286,0.992827553220812,50,0.412578347960809,10,"Eng Nrp2 Bmpr2 Ahr Tgfbr3 Dhrs3 Rbpj Rxra Nos3 Notch1"
"GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD",1.20089550841228,0.227364438839849,0.992827553220812,17,0.51187589825596,5,"Cacna1a Dmrt3 Zc4h2 Ighmbp2 Notch1"
"GOBP_CHONDROCYTE_PROLIFERATION",1.21005089232979,0.224080694586313,0.992827553220812,15,0.529601114883048,10,"Hmga2 Bmpr2 Mmp14 Errfi1 Ext1 Npr2 Lef1 Mustn1 Grn Sirt6"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM",1.17753024251453,0.22879177377892,0.992827553220812,34,0.442055013162831,10,"App Mpeg1 Tnfrsf14 Peli3 Dao Trem1 Naip5 Cd160 Cd4 Tlr4"
"GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS",1.19827432397127,0.229244577412117,0.992827553220812,19,0.499498678084833,7,"Nod2 Tlr6 Naip5 Casp4 Scarb1 Itgav Tlr4"
"GOBP_EMBRYONIC_AXIS_SPECIFICATION",1.20219734376711,0.226355611601513,0.992827553220812,17,0.512430799275214,5,"Tdrkh Nrarp Fzd5 Tifab Tdrd7"
"GOBP_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS",1.19525033014143,0.227460510328068,0.992827553220812,24,0.476097854418902,8,"Smad3 Tgfb3 Mmp14 Wdr19 Rdh10 Ndst1 Tulp3 Ift140"
"GOBP_ENDODERM_DEVELOPMENT",1.17877254657881,0.224438040345821,0.992827553220812,38,0.434750614158846,8,"Smad3 Hmga2 Angpt2 Mmp14 Angpt1 Ext1 Notch1 Itgav"
"GOBP_HORMONE_METABOLIC_PROCESS",1.14800567450205,0.229535864978903,0.992827553220812,93,0.38057274426591,40,"Cacna1h Corin Wnt4 Cacna1a Selenom Clcn2 Bco2 Dhrs3 Slco4a1 Esr1 Scarb1 H6pd Rdh10 Rdh9 Hfe Zmpste24 Hsd17b7 Hsd17b1 Rdh5 Retsat Afp Ctns Star Igf1r Aldh1a3 Rdh13 Naglu Plekha1 Tspo Gh Ppargc1a Dgat1 Disp1 Hsd17b4 Hsd17b12 Adm Atp6ap2 Slc16a10 Ide Dhrs7"
"GOBP_INTERMEMBRANE_LIPID_TRANSFER",-1.14798833486474,0.22879177377892,0.992827553220812,29,-0.344261027930948,3,"Pltp Pitpnm2 Mttp"
"GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS",1.15929201208893,0.225876010781671,0.992827553220812,68,0.39592384299208,10,"Il2ra Cd27 Tnfrsf4 Bbc3 Tnfrsf21 Il2 Serpinb9 Efna1 Il7r Jak3"
"GOBP_LYSOSOMAL_MEMBRANE_ORGANIZATION",1.2096024568775,0.224719101123595,0.992827553220812,15,0.529404848827634,2,"Chmp4c Laptm4b"
"GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION",-1.15042240771215,0.229003021148036,0.992827553220812,27,-0.350889686872461,6,"Fanca Rad51c Hspa2 Trip13 Foxj2 Zscan21"
"GOBP_MUSCLE_CELL_DEVELOPMENT",1.13937347680078,0.228497139885595,0.992827553220812,112,0.372139145096508,36,"Eng Cacna2d2 Lmna Asb2 Tmtc3 Tmod1 Neb Vegfa Efemp2 Dmd Chrnb1 Myom1 Sgcb Rgs2 Tmod4 Mybpc2 Cav2 Atg7 Itgb1 Cdk1 Uchl1 Notch1 Zmpste24 Rcan1 Sorbs2 Nebl Actn1 Pak1 Ccnb1 Cacnb4 Bin3 Selenon Dcaf8 Naglu Ski Camk2d"
"GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT",-1.19213981184546,0.230290456431535,0.992827553220812,12,-0.449254138632528,2,"Hdac9 Tsc22d3"
"GOBP_NEURAL_NUCLEUS_DEVELOPMENT",1.21204334946519,0.225926913843692,0.992827553220812,11,0.568735394377777,4,"Cacna1a Kcnc1 Cdk5r1 Fgf2"
"GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT",1.21042834260514,0.225777777777778,0.992827553220812,16,0.522384579248002,5,"Clstn1 Camk2a Akap5 Snap47 Stx3"
"GOBP_ORGAN_GROWTH",1.13487759509584,0.230409963674105,0.992827553220812,115,0.370036348886231,30,"Spry2 Cacna2d2 Tenm4 Ahr Plag1 Wwc1 Ecm1 Tgfbr3 Tmem38b Rgs2 Ccnd2 Dll1 Ext1 Fes Cdk1 Esr1 Rbpj Rxra Notch1 Fgf2 Npr2 Poc1a Zmpste24 Sorbs2 Pak1 Tlr4 Ccnb1 Ptk2 Fgf20 Abcg2"
"GOBP_PENTOSE_METABOLIC_PROCESS",1.21225810778912,0.225926913843692,0.992827553220812,11,0.568836166895615,3,"Fggy Xylb Dcxr"
"GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT",1.20748115549256,0.226184279021343,0.992827553220812,13,0.546500695482452,4,"Smad3 Bmpr2 Loxl2 Sox5"
"GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION",1.20901811805896,0.228840970350404,0.992827553220812,10,0.578669172533237,3,"Nod2 Ager Oas3"
"GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE",-1.10261146165223,0.230088495575221,0.992827553220812,87,-0.267456790276366,22,"Vps25 Irgm2 Smurf1 Vps37c Nmt1 Lmbrd1 Nedd4 Pik3r4 Nlk Vps54 Ap3d1 Ate1 Hdac6 Vps13d Rragc Ywhag Kat5 Wdr24 Pik3c3 Sh3glb1 Atp13a2 Gpr155"
"GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_N_ACETYL_GALACTOSAMINE",-1.193655153456,0.229875518672199,0.992827553220812,12,-0.44982519035248,4,"Galnt10 Xxylt1 Gxylt1 Pomgnt1"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS",-1.12004322041261,0.228052472250252,0.992827553220812,52,-0.29711019882476,52,"mt-Nd6 Ndufs8 Ndufa5 Ndufv1 Stoml2 Sdhc Ndufa6 Ndufab1 Ndufs4 Ndufa2 mt-Atp6 Ndufv2 Ndufb3 mt-Nd2 mt-Nd3 mt-Nd1 mt-Nd4 Ndufs6 Ndufb7 Ndufa10 Ndufa12 Ndufs3 mt-Nd4l mt-Atp8 Sdhd Ndufb9 Ndufs2 Ndufb10 Atpsckmt Ndufs5 Ndufa8 Ndufs7 Ndufa13 Sdhb Sdha Ndufb8 Ndufa3 Ndufb5 Ndufb11 Ndufa1 Ndufv3 Ndufb6 mt-Nd5 Ndufb2 Ndufa9 Dnajc30 Ndufa7 Ndufa11 Ndufc2 Ndufb4 Ndufs1 Ndufc1"
"GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION",-1.16741953388759,0.230064655172414,0.992827553220812,22,-0.374262052622498,5,"Carmil1 Pick1 Washc4 Washc2 Washc3"
"GOBP_REGULATION_OF_CELL_SIZE",1.13655017378477,0.227827165598511,0.992827553220812,123,0.368802415075863,32,"Sema6d Ccr5 Mgll Slc12a3 Bmpr2 Cit Ahr Sema7a Fgf13 Vegfa Mitf Map2 Il7r Wnk3 Kcnn4 Cdkl3 Ntn1 Arhgap5 Dbn1 Rptor Abcb8 Rufy3 Mapt Pak1 Deptor Arhgap35 Ifrd1 Plek Cyfip1 Akt1s1 Golga4 Cln3"
"GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION",1.18761074849006,0.22874733601705,0.992827553220812,29,0.456023491630077,11,"Tmem100 S1pr2 F11r Notch4 Vegfa Cdh5 Apold1 Acvrl1 Notch1 Zdhhc21 Tnf"
"GOBP_RESPONSE_TO_PH",1.1950973821969,0.230131643100926,0.992827553220812,23,0.479937669382493,8,"Car2 Pkd1l3 Kcnk4 Arsb Gpld1 Lgmn Gh Asic1"
"GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE",1.21537466815423,0.223719676549865,0.992827553220812,10,0.581711591442308,4,"Slc9a9 Slc34a1 Trpm4 Slc9a5"
"GOBP_FIBROBLAST_APOPTOTIC_PROCESS",1.19654711988674,0.230989778110197,0.992987736733487,19,0.498778695907341,6,"Xrcc2 Ddias Socs1 Casp7 Bid Bak1"
"GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS",1.15471699456609,0.230935174199116,0.992987736733487,69,0.394110621457683,15,"Cxcr3 Smad3 Tnfsf18 Bmpr2 App Ager Csf1r Vegfa Zfp580 Trem1 Ccl27a Ccr1 Fgf2 Il12a Csf1"
"GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION",-1.14501704392136,0.231263383297645,0.993115225110455,36,-0.324713943571339,7,"Carmil1 Nck2 Pfn2 Mlst8 Baiap2 Bag4 Prkce"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE",1.16392911528102,0.232792833654609,0.995482800218398,44,0.420355344038275,24,"Nod2 Sirpa Tlr3 Tlr6 Ezh2 Ccr1 Chid1 Appl1 Tnf Tlr4 Hmox1 Appl2 Mapk9 Prkca Gbp5 Nfkbia Zc3h12a Pld3 Nlrc3 Cuedc2 Stat3 Ticam1 Adcy7 Hif1a"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION",1.11609742447272,0.232085020242915,0.995482800218398,186,0.354195928771052,42,"Il2ra Adam15 Tnfsf18 Foxp3 Angpt2 Ager Tnfrsf21 Plxnd1 Serpine2 Tnfrsf14 Mmp14 Myo1f Notch4 Il2 Nrarp Angpt1 Vegfa Cd9 Cd276 Epha2 Efna1 Acer2 Socs1 Clec4g Gnrh1 Lag3 Cask Slfn1 Ccl25 Jak3 Hspg2 Srcin1 Acvrl1 Notch1 Hfe Tnfaip3 Cd274 Tbcd Plxnc1 Rgcc Ubash3b Pdcd1lg2"
"GOBP_PLACENTA_BLOOD_VESSEL_DEVELOPMENT",1.19117525972402,0.232442284325638,0.995482800218398,24,0.474474652790417,5,"Socs3 Plcd3 Fzd5 Vash2 Rbpj"
