"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE",1.58115016772423,0.0314935064935065,0.331677319540746,20,0.539628066961415,2,"Derl3 Alg8"
"GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION",1.60983289443022,0.0312759479656795,0.331677319540746,11,0.643977313247553,5,"Sox15 E2f8 E2f7 Prdm1 Plk4"
"GOBP_T_CELL_MEDIATED_IMMUNITY",-1.3973677467566,0.0312463152930079,0.331677319540746,98,-0.426705381980799,27,"Cd7 Cr2 Prkcz Raet1e Trpm4 Foxp3 Vsir Ctsh Gata3 Cd274 Lag3 Slamf1 Fzd5 Trex1 Rab27a Prf1 Traf6 H2-Q2 Malt1 C4bp Stx7 Serpinb9 Rftn1 Pdcd1 Klrd1 Fut7 Raet1d"
"GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM",-1.54199632489532,0.0315982292779728,0.331781407418715,13,-0.673061659892038,6,"Smo Egf Gata3 Wnt5b Mdk Maged1"
"GOBP_DETECTION_OF_CHEMICAL_STIMULUS",1.54036641495649,0.0318098720292505,0.333174863115301,28,0.484922615854662,9,"Ryr2 Kcnmb4 Nr4a1 Cngb1 Tlr6 Pkd1l3 Tgfb3 Rtp4 Tlr9"
"GOBP_DORSAL_VENTRAL_PATTERN_FORMATION",-1.48408329189842,0.032185131001463,0.336270886032612,39,-0.519162094219263,12,"Bmp1 Smo Axin2 Psen2 Map3k4 Intu Fbxl15 Lrp4 Mdfi Smad2 Kif3a Disp1"
"GOBP_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS",1.60365570733844,0.0323830611680044,0.337503459728757,11,0.641506268979196,6,"Shmt1 Dctd Nme1 Dut Tyms Nme2"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",-1.26017523147889,0.0327936052469768,0.340102721738303,355,-0.345674941504302,84,"Src Ccr5 Cd83 Ccl5 Igf1 Dmd Ret Gpam Prkcz Cd44 H2-Eb1 Pld2 Cd59b H2-Aa F11r Ceacam2 Fstl3 Zbtb7b Foxp3 Vsir Rin2 Gata3 Il1rl2 Adam19 Egfl6 H2-Ab1 Cd28 Prkcq Ninj1 Plpp3 Myo10 Il6ra Cd74 Cd274 Carmil1 H2-DMb2 Slamf1 Plaur Mmrn1 Pde4d H2-DMb1 Kdr Zfp609 Mdk Rras Efnb1 H2-Ob Lef1 Sirpa Selp Traf6 Ptprj Prkd2 Braf Ptpn23 Adam9 Cd160 Sox12 H2-Oa Shb Dbn1 Itga6 Malt1 Ptger4 Hyal1 Bcl6 Ctsg H2-DMa Gcnt1 Adgrg1 Thy1 Smarca4 Adam8 Dusp10 Tnfrsf14 Fcho1 H2-Eb2 Efnb3 Crkl Fut7 Ccdc88b Il15 Flot2 Cd27"
"GOBP_POSITIVE_REGULATION_OF_MAST_CELL_DEGRANULATION",-1.53498019334908,0.0327220992728422,0.340102721738303,10,-0.713905717885041,5,"Pld2 Fcer1g Fgr Sphk2 Stxbp1"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT",-1.35190643179104,0.033027725615818,0.3409107376166,153,-0.392620646875408,32,"Abca5 Cd300a Lgals3 Pltp Selenom Adora2a Ceacam2 Abcc3 Eepd1 Apoe Kdm5b Egf Fcer1g Aqp11 Slc29a4 Osbpl3 Ptgs1 Slc10a1 Sec24a Flvcr1 Kcnb1 Ldlrap1 Nucb2 Ralbp1 Zdhhc8 Stard3nl Abcb4 Entpd1 Npc2 Mfn2 Ttc39d Prkn"
"GOBP_REGULATION_OF_MAST_CELL_ACTIVATION",-1.53904714391998,0.0331247137841551,0.3409107376166,13,-0.671774380142708,4,"Cd300a Cd300lf Fer Sphk2"
"GOBP_RESPONSE_TO_STEROID_HORMONE",-1.31039638548754,0.0331945778631658,0.3409107376166,215,-0.370310300613393,41,"Cldn4 Src Heyl Igf1 Tdo2 Sstr2 Axin2 Slc12a3 Fas Ctsl Kank2 Pgr Ephx1 Tcf7l2 Ugt1a6a Bcl2 Nedd4 Ntrk3 Pak1 Mdk Ccnd1 Gstp1 Adam9 Jund Ddit4 Hdac8 Col1a1 Sgk1 Mgarp Ugt1a7c Idh1 Smarca4 Prkn Ppp1r9b Fosl2 Zdhhc7 Fos Ncoa2 Prmt2 Fkrp Trip4"
"GOBP_SKELETAL_MUSCLE_FIBER_DEVELOPMENT",-1.51949454381705,0.0331221198156682,0.3409107376166,21,-0.599779215395825,9,"Smo Xk Hdac5 Bcl2 Plec Stac3 Homer1 Large1 Cav2"
"GOBP_NOREPINEPHRINE_TRANSPORT",-1.53082496803644,0.0335124881441669,0.342508988998859,10,-0.711973159326534,4,"Adora2a Slc29a4 Ptgs1 Kcnb1"
"GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION",1.59565105190468,0.0334901743703294,0.342508988998859,11,0.638304187249136,3,"Gimap3 Sox13 Lck"
"GOBP_LENS_FIBER_CELL_DIFFERENTIATION",-1.50466834468367,0.0336215177713737,0.342793300755962,29,-0.556242166092502,15,"Bfsp1 Kdm5b Cdkn1c Ntrk3 Skil Spred2 Cdkn1b Bfsp2 Smarca4 Spry2 Epha2 Tdrd7 Plaat3 Atf4 Fzr1"
"GOBP_VASCULATURE_DEVELOPMENT",-1.2300646371977,0.0337420204681325,0.343192935893946,461,-0.334040101408087,103,"Tnfsf12 Hoxa7 Hmox1 Lgals3 Ccl5 Igf1 Myo1e Smo Enpep Meis1 Hgf Tlr3 Cd34 Cd40 Bmpr2 Klf2 Amotl1 Apoe Fgfr1 E2f2 Scn11a Rin2 Egf Hdac5 Hspa12b Robo4 Slc12a2 Ninj1 Plpp3 Dab2ip Tcf7l2 Il6ra Arhgap24 Mapk7 Nfatc2 Ngp Nedd4 Ppp1r16b Elmo3 Fzd5 Eif2ak3 Mmrn1 Grn Kdr Trex1 Eya1 Cxcr2 Smad1 Vhl Srf Mdk Pnpla6 Rhob Rras C1galt1 Tnfrsf1a Flvcr1 Tal1 Apold1 Lef1 Egr1 Mapk14 Tnfrsf12a Ptprj Prkd2 Emcn Pacsin2 Cd160 S1pr1 Kctd10 Sp100 Shb Sphk2 Tgfbr3 Sgpl1 Capsl Large1 Ecm1 Clic4 Ptger4 S100a1 Pik3cb Heg1 Hyal1 Col1a1 Stat1 Abcg2 Adgrg1 Lrp5 Mrtfb Thy1 Smarca4 Foxj2 Dhcr7 Ptpn14 Spry2 Adam8 Ppp1r15a Glul Epha2 Sgcb Adam15 Gadd45a"
"GOBP_CIRCULATORY_SYSTEM_PROCESS",-1.28420401251483,0.0339461040317527,0.343450481662748,274,-0.357426136020277,63,"Cacna2d1 Src Atp1a3 Hmox1 Kcna5 Dmd Enpep F5 Scn2b Cacna1e Bmpr2 Adora2a Trpm4 F11r Arhgef12 Klf2 Apoe Agrn Tmem38a Prep Gstm7 Gas6 Npr1 Mgll Cd38 Slc1a5 Pde5a Tmem65 Plec Ndst2 Ptgs1 Bbs4 Pde4d Kdr Trex1 Gclc Psen2 Cxcr2 Smtn Adcy6 Add3 G6pdx Scn4b Ptprj Fkbp1b Mtor Tac4 Tgfbr3 Gpd1l Slc9a1 S100a1 Corin Map2k6 Heg1 Arhgap35 Atp1b1 Abcg3 P2rx4 Kcnk3 Bbs2 Abcg2 Lrp5 Hopx"
"GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS",-1.45668098419228,0.0338938860643984,0.343450481662748,48,-0.492534752867792,17,"Ret Timp2 Tspan17 Apoe Ctsh Adam19 Prkcq Prtn3 Sh3d19 Psen2 Afg3l2 Adam9 Snx33 Lrig2 Adam8 Gpld1 Sppl2a"
"GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT",1.59629007874969,0.0340114431023522,0.343450481662748,18,0.559915426002601,7,"Tnfsf11 Mif Pla2g4a Pla2g6 P2rx7 Hrh2 Repin1"
"GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS",-1.41135978058455,0.0341005967604433,0.343528923450671,76,-0.44366098474529,16,"Ccr5 Lgals3 Ccl5 Axl Gpam Cd44 Gas6 Fcmr Fcer1g Prkcq Cd74 Cd274 Cxcr2 Vhl Slc7a11 Prkd2"
"GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION",-1.50867948907707,0.0345266732701288,0.346993066364794,24,-0.579955834758988,7,"Wnt9a Axin2 Runx2 Adamts7 Rarb Mdk Rflnb"
"GOBP_LONG_TERM_MEMORY",-1.5187908139804,0.0346541684419827,0.34744713775204,23,-0.588317968966325,9,"Prkcz Trpm4 Apoe Acss2 Arc Srf Egr1 Mtor Sgk1"
"GOBP_REGENERATION",-1.36259504730977,0.0347587468557055,0.347563234978645,124,-0.404913290775184,35,"Scarf1 Hmox1 Igf1 Dmd Hgf Capn3 Fas Lifr Gas6 Muc3a Cd9 Ninj1 Kremen1 Bcl2 Ntrk3 Grn Mdk Cpq Ccnd1 Mapk14 Gstp1 Braf Fkbp1b Cdkn1b Large1 Aurka Abcg2 Thy1 Hopx Lrig2 Gfer Sulf2 Ccnb1 Dusp10 Adam15"
"GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT",-1.46239866566022,0.0348304307974335,0.347563234978645,45,-0.499569937405642,14,"Dmd Fxyd6 Scn2b Fxyd2 Agrn Fxyd4 Nedd4 Cnksr3 Sik1 Scn4b Gpd1l Atp1b1 Sgk1 P2rx4"
"GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",1.32642511200346,0.0358974358974359,0.349937821993249,95,0.326563548266504,18,"Mrgpra1 Adgrg3 Gpr174 a Adcy3 App Gpr65 Adcy9 Ramp1 Gcgr Prkar2a S1pr3 Vipr2 Atp2b4 Ptger2 Gpr171 Gpr157 Palm"
"GOBP_AXO_DENDRITIC_TRANSPORT",-1.39672015187154,0.0353864734299517,0.349937821993249,82,-0.435538510698318,27,"Klc3 Dst Kif5c Kifc2 Armcx1 Kif1b Uchl1 Trim46 Armcx2 Armcx6 Stau2 Mgarp Ap3s1 Mapt Flot2 Rufy4 Rab21 Kif1c Klc2 Kif3a Tmem230 Fbxw11 Hdac6 Bloc1s4 Trak1 Klc4 Hif1a"
"GOBP_CELL_MATURATION",-1.36234715345427,0.0356083086053412,0.349937821993249,123,-0.404846716363056,39,"Bfsp1 Scarf1 C1qa Axl Ret Runx2 Cdc25b Klf2 Fgfr1 Pgr Cdkn1c Gata3 Bcl2 Fzd5 Akap5 Kdr Pld6 Flvcr1 Kcnb1 Tal1 G6pdx Nemp1 Catsper2 Mtor Shb Catspere2 Aurka Bfsp2 Ccnb1 Efcab9 Kif14 Sirt2 Il15 Gnaq Tdrd7 Fem1b Asb7 Tcp11 Hes5"
"GOBP_CHROMOSOME_SEGREGATION",1.15347679936187,0.0358143048553095,0.349937821993249,377,0.238477422762669,72,"Zcwpw1 Brip1 Cdc6 Ccne1 Syce2 Cenpk Chtf18 Cdt1 Cit Cenpv Xrcc3 Trip13 Diaph3 Esco2 Kifc5b Ncaph Spdl1 Ndc1 Uhrf1 Cenph Snhg15 Rmi2 Kntc1 Brca2 Smarca2 Haus6 Psmc3ip Katnb1 Ccsap Ccdc86 Haus4 Ncapg Ncapd2 Srpk1 Cep97 Rcc2 Ercc2 Aaas Ncapg2 Cenpm Haus5 Brca1 Cenpp Tubgcp2 Cenps Atm Baz1b Rad18 Smarcd3 Ncapd3 Espl1 Tubgcp5 Sac3d1 Map1s Tubg1 Spice1 Stil Clasp1 Kpnb1 Riok2 Cenpn Smc3 Kif2a Klhl22 Stag3 Anapc15 Tubgcp4 Cenpt Nudc Zwilch Ran Mybl2"
"GOBP_FORELIMB_MORPHOGENESIS",-1.52760360277281,0.0356607731495355,0.349937821993249,15,-0.6453282170403,3,"Wnt9a Hoxa9 Runx2"
"GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING",-1.50501983778022,0.03584229390681,0.349937821993249,22,-0.589285738718514,6,"Hmox1 Tlr3 Cd44 Grn Mdk Ccdc92"
"GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS",-1.48893419301971,0.0357481381178064,0.349937821993249,33,-0.536266381865557,9,"Slc46a1 Ckb Ggt5 Aldh7a1 Eif2ak3 Gclc Plod2 Slc7a11 Gss"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS",-1.25069487918471,0.0354000409249028,0.349937821993249,363,-0.34273779520516,74,"Atp1a3 Ccr5 Hmox1 Ccl5 Kcna5 Dmd Ckb Gpr12 Atp6v0a4 Capn3 Cacna1e Slc12a3 Erc1 Cd40 Ttpa Lime1 Fxyd2 Slc11a2 Apoe Fgfr1 Tmem38a Pdk2 Gstm7 Xk Slc40a1 Tmtc2 Aqp11 Slc12a2 Creg1 Efhc1 F2rl3 Tmem106b Bcl2 Tmtc4 Slc25a23 Atp4a Mtss1 Slc25a27 Tmprss3 Pde4d Grn Dbndd2 Kdr Psen2 Hvcn1 Inpp4b Smad1 Slc39a13 Steap4 Rogdi Rab39 Slc7a11 Kctd7 Afg3l2 Atp6v0a1 Wfs1 Fkbp1b Nucb2 Gp9 Slc9a1 Cav2 Clstn1 Clic4 Corin Pik3cb Atp1b1 Slc12a7 Sgk1 Tmc8 Tmem94 Mfn2 Thy1 Asph Nptn"
"GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT",-1.34610872234119,0.0357617360496014,0.349937821993249,151,-0.391601511299315,33,"Scarf1 Dmd Ret Hgf Apoe Pacsin1 Fgfr1 Lrp8 Camk1 Apbb1 S100a9 Dab2ip Creb3l2 Tmem106b Ntrk3 Grn Nckipsd Mdk Eef2k Itpka Camk2b Braf Fkbp1b Mtor Stau2 Dbn1 Itga6 Caprin2 Arhgap35 Mfn2 Nptn Rgs2 Mapre3"
"GOBP_XENOBIOTIC_CATABOLIC_PROCESS",-1.52355265105166,0.0352513436610812,0.349937821993249,10,-0.708590868988065,4,"Gstm7 Nudt15 Cryz Gstm1"
"GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION",-1.38157497629075,0.0363380611886063,0.351795771277768,103,-0.419193593704601,15,"Heyl Hoxa7 Smo Pbx1 Hoxa9 Axin2 Bmpr2 Arc Lefty1 Acvr2a Hoxb4 Fzd5 Psen2 Pld6 Srf"
"GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT",-1.36986751892174,0.0362110587423842,0.351795771277768,116,-0.409372704723623,23,"Heyl Dmd Smo Capn3 Rbm24 Scn11a Nphs1 Xk Hdac5 Asb2 Tcf7l2 Hivep3 Bcl2 Plec Stac3 Nln Skil Egr1 Mapk14 Homer1 Large1 Cav2 Usp2"
"GOBP_THYMIC_T_CELL_SELECTION",-1.5036837065031,0.0362724014336918,0.351795771277768,22,-0.588762580759466,6,"Cd3d Fas Gata3 Cd28 Cd74 Srf"
"GOBP_SYNAPTIC_SIGNALING",-1.23009091324752,0.0368939932920012,0.356360516442877,427,-0.335108137928315,98,"Pde9a Atp1a3 Igf1 Apba1 Dmd Nxph4 Rapgef4 Prkcz Cacna1e Erc1 Adora2a Ache Cpeb2 Tyrobp Apoe Sorcs2 Agrn Arc Lrp8 Fcgr2b Ntng2 Ric3 Atxn1 Best1 Nrxn2 Mgll Rgs10 Slc12a2 Kif1b Bglap Cd38 Abhd6 Rimbp3 Lzts1 Prkcg Ly6c2 Ica1 Nedd4 Stac3 Begain Akap5 Cdkl5 Elfn2 Kdr Grin2d Psen2 Pak1 Fchsd1 Srf Elfn1 Unc13a Kcnb1 Itpka P2rx3 Slc7a11 Egr1 Camk2b Chrnb1 Homer1 Braf Mtor Pacsin2 Rnf19a Stau2 Bcl7a Dbn1 Nsf Large1 Cav2 Synj1 Clstn1 Ly6i Fbxo45 Grik5 Camkv Napb Ptger4 Slc12a7 Tbc1d24 P2rx4 Eea1 Nptn Prkn Akap7 Ophn1 Cdh11 Glul Stxbp1 Ly6m Tspoap1 Cacnb4 Efnb3 Ggcx Crkl Snap23 Igsf8 Mapt Gnaq"
"GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION",-1.52166970973184,0.0370092897812406,0.356658018645244,15,-0.642821474709183,4,"Pde9a Ccr5 Spint2 Appl2"
"GOBP_DENTATE_GYRUS_DEVELOPMENT",-1.51119181939829,0.0374673250072611,0.360249610149542,19,-0.607608120256598,9,"Smo Csf1r Mdk Lef1 Large1 Tuba1a Kif3a Vps13b Pomt2"
"GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION",1.56997955020844,0.0378258105530833,0.362869878055828,18,0.550686733177505,4,"Mmp14 Pnp Atp11c Prdm1"
"GOBP_TRNA_DECAY",1.55014856937974,0.037987012987013,0.363589981447124,20,0.529047583887228,8,"Ang Slfn9 Exosc8 Exosc2 Mettl1 Nsun2 Exosc9 Wdr4"
"GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS",-1.50721264955819,0.0381292820971105,0.364126017492994,16,-0.628337132464365,6,"Src Klf2 Hdac5 Mapk7 Mtss1 Plec"
"GOBP_METABOLIC_COMPOUND_SALVAGE",1.47314002479814,0.0385542168674699,0.367352933177405,38,0.431727171557253,11,"Pnp2 Pnp Dctd Dnph1 Nmnat3 Ampd2 Uck2 Impdh2 Nmnat1 Adk Aprt"
"GOBP_MONOAMINE_TRANSPORT",-1.46051434253383,0.0386900831902813,0.367817209788687,42,-0.505099650678012,9,"Cd300a Lgals3 Adora2a Fcer1g Slc29a4 Ptgs1 Kcnb1 Entpd1 Prkn"
"GOBP_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION",-1.5101510900898,0.0388708247117943,0.36870505867075,17,-0.621698291013455,3,"Mcf2l F11r Abra"
"GOBP_REGULATION_OF_NK_T_CELL_ACTIVATION",-1.51000729229779,0.0390452102434398,0.369528772281523,10,-0.702291042379819,3,"Cd300a Lgals3 Zbtb7b"
"GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION",-1.44491703168607,0.039241334205363,0.369726945716154,47,-0.490865084759625,11,"Src Arap3 Eps8l2 Agrn Arhgap24 Cdkl5 Kbtbd7 Pik3cb Lrp4 Crkl Eps8"
"GOBP_RESPONSE_TO_HEAT",-1.410305910847,0.0392010916759707,0.369726945716154,69,-0.450188455941153,17,"Hmox1 Igf1 Scn2b Scn11a Slc52a3 Hspa1a Gclc Hspa1b P2rx3 Mtor Atxn3 Tfec Lrp11 Mapt Osm Hspa2 Arpp21"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",-1.50258986077837,0.0399649941656943,0.370854609264257,18,-0.610611262503704,7,"Ighg2b Fcgr2b Gata3 Fcer1g Cxcr2 Serpinb9 Fut7"
"GOBP_CELL_FATE_COMMITMENT",-1.34291008218921,0.0396062011995021,0.370854609264257,131,-0.396435246301991,36,"Wnt9a Smo Runx2 Bmpr2 Foxp3 Ctsl Fgfr1 Gata3 Tcf7l2 Il6ra Wnt5b Bcl2 Ntrk3 Kdr Psen2 Eya1 Smad1 Irf4 Tcf3 Tal1 Slamf6 Braf Mtor Tbx19 Rag2 Hnf1b Abcg2 Nfia Smarca4 Spry2 Sox5 Stat6 Lmo4 Smad2 Hes5 Notch3"
"GOBP_CEREBRAL_CORTEX_DEVELOPMENT",-1.37524814158524,0.0397499410238264,0.370854609264257,97,-0.420291226050776,23,"Atp1a3 Phactr1 Dmd Smo Btbd3 Fgfr1 Lrp8 Dab2ip Efhc1 Tubb2a Bbs4 Mdk Filip1 Fbxo45 Mgarp Bbs2 Adgrg1 Ppp1r9b Tuba1a Ccdc141 Kif14 Fos Crkl"
"GOBP_CYTOSOLIC_TRANSPORT",-1.35759320718647,0.0395778364116095,0.370854609264257,118,-0.405181963038514,43,"Pheta2 Sort1 Wipi1 Erc1 Rab6b Tanc2 Evi5 Kif1b Aldh7a1 Rbsn Trim46 Heatr5b Laptm5 Tmem87a Pheta1 Snx8 Ccdc91 Ankfy1 Rufy1 Rgp1 Kif1c Eps15 Gak Rcsd1 Dennd5a Ric1 Lamp1 Tbc1d10a Trappc10 Vps26a Heatr5a Snx3 Vps52 Snx32 Stx6 Sys1 Arfip1 Vti1b Klhl20 Tbc1d10b Pikfyve Spag9 Usp7"
"GOBP_INTRACELLULAR_SODIUM_ION_HOMEOSTASIS",-1.51425834349259,0.0401465425125935,0.370854609264257,13,-0.660954386026621,8,"Atp1a3 Fxyd2 Slc12a2 Atp4a Tmprss3 Slc9a1 Atp1b1 Sgk1"
"GOBP_MITRAL_VALVE_DEVELOPMENT",-1.50867226874403,0.0401517546632943,0.370854609264257,10,-0.701670134727282,2,"Axin2 Bmpr2"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",-1.33537809327824,0.0400177363928611,0.370854609264257,149,-0.389014605123733,50,"Cd300a Lgals3 Cr2 Pglyrp1 Cd59b Zbtb7b Foxp3 Vsir Clec12a Fer Ifi207 Cd274 Lag3 Cd96 Slamf1 Grn Trex1 Parp3 Tnfaip3 Samsn1 Usp18 Mtor Cd160 C4bp Bcl6 Serpinb9 Gfer Dusp10 Tnfrsf14 Pdcd1 Irak3 Klrd1 Stat6 Il2 Bcr Samhd1 Il4i1 Fbxo38 Stat2 Syvn1 Dusp22 Grb2 Ptpn2 Zdhhc9 Ahr Zc3h12a Cd46 Abr Atg5 Smpdl3b"
"GOBP_PEPTIDE_CATABOLIC_PROCESS",-1.51802239418641,0.0399876486027482,0.370854609264257,12,-0.674830800791785,4,"Enpep Ctsh Nln Cpq"
"GOBP_RENAL_FILTRATION",-1.51452681777652,0.0399123493504461,0.370854609264257,11,-0.687474889654868,5,"Myo1e Cd34 Gas6 Tbc1d8b Sulf2"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",-1.26714833188567,0.0403820201391052,0.372167045867168,293,-0.350905842444729,74,"Cd83 Ccl5 Igf1 Axl Smo Capn3 Gpam Prkcz H2-Eb1 Cd40 Cd59b H2-Aa Tyrobp Zbtb7b Foxp3 Vsir Plek Fgfr1 Gas6 Gata3 Il1rl2 Pear1 H2-Ab1 Cd28 Prkcq Cd38 Cd74 Cd274 Bcl2 Nfatc2 Csf1r H2-DMb2 Slamf1 H2-DMb1 Zfp609 Mdk Efnb1 Tcf3 Ttbk1 H2-Ob Lef1 Sirpa Selp Dgat1 Traf6 Ptprj Il15ra Cd160 Sox12 H2-Oa Shb Gp9 Sphk2 Jund Malt1 Tirap Bcl6 H2-DMa Shld1 Thy1 Smarca4 Adam8 Dusp10 Tnfrsf14 Fcho1 H2-Eb2 Efnb3 Tnip2 Gp5 Ccdc88b Il15 Flot2 Raet1d Cd27"
"GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS",-1.3402163462904,0.0405190075119508,0.372180602455442,128,-0.397076977093486,25,"Cacna2d1 Prkaa2 Igf1 Cacna1e Trpm4 Hk3 Gas6 Brsk2 Tcf7l2 Pde4c Ncf1 Gclc Ccdc186 Srf Mrgpre Kcnb1 Fkbp1b Rab11fip5 Stxbp4 Slc12a7 Col1a1 Lrp5 Smarca4 Prkn Nadk"
"GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",1.42408307886483,0.0405919661733615,0.372180602455442,45,0.403341930659489,6,"Tnfsf11 App Tnf Il18 Nlrp3 Cd86"
"GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION",1.56301484993671,0.0406480117820324,0.372180602455442,14,0.58626311948988,5,"Ryr2 Myl4 Slc8a1 Atp2b4 Prkca"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION",-1.3620352897512,0.0410120147874307,0.374314215446706,111,-0.408755275075107,27,"Cacna2d1 Igf1 Siglech Rapgef4 Cacna1e Adora2a Trpm4 Rapgefl1 Apbb1 Prkcq Tcf7l2 Cd38 Sytl4 Sec24a Acsl4 Mrgpre Glrx Ptpn23 Adam9 Ptger4 Tm7sf3 Capn10 Prkn Nadk Glul Gpld1 Gnaq"
"GOBP_PYRIMIDINE_RIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS",1.56988800225806,0.0410583941605839,0.374314215446706,16,0.566776423547836,6,"Nme4 Cad Nme1 Uck2 Umps Nme2"
"GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS",-1.30470371795623,0.0418825561312608,0.375592356687898,189,-0.371843685665214,42,"Grb7 Src Igf1 Gpam Prkcz Ceacam2 Cpeb2 Zbtb7b Inppl1 Bcar3 Pdk2 Rhoq Echdc3 Prkcq Fer Bglap Gclc Pak1 Eef2k Gstp1 Ptprj Nucb2 Mtor Appl2 Slc9a1 Cav2 Stxbp4 Sgk1 Mfn2 Wdtc1 Capn10 Sgcb Zdhhc7 Gkap1 Ncoa2 Gpld1 Fut7 Alas1 Lpin2 Lmbrd1 Akt3 Shc1"
"GOBP_CELL_JUNCTION_ASSEMBLY",-1.26482243260583,0.0413205980066445,0.375592356687898,297,-0.350013821182648,69,"Src Lrrc15 Slit1 Adgrl4 Sdk1 Dst Tns1 Ache F11r Rhoc Agrn Fgfr1 Ntng2 Ajuba Lrrn3 Nphs1 Adgrl1 Nrxn2 Cd9 Fer Pkp4 Itgb4 Lzts1 Bcl2 Numbl Myo9a Plec Fzd5 Ntrk3 Akap5 Kdr Zfp703 Nectin3 Nphp4 Srf Nckipsd Elfn1 Vcl Efnb1 Eef2k Cdh15 Traf6 Ptprj Adgre5 Stau2 Zdhhc8 Lhfpl4 Actn1 Large1 Clstn1 Fbxo45 Thy1 Hopx Nptn Dusp3 Ophn1 Cdh11 Ppp1r9b Arhgap33 Epha2 Lrp4 Nectin1 Ccdc141 Efnb3 Numb Crkl Arhgap6 Fkrp Mapt"
"GOBP_MEMORY",-1.37111629112328,0.041910447761194,0.375592356687898,92,-0.422664594033197,33,"Atp1a3 Igf1 Prkcz Trpm4 Apoe Acss2 Arc Atxn1 Pde5a Klk8 Ptgs1 Ttc36 Pde4d Psen2 Srf Mdk Rogdi Egr1 Homer1 Mtor Large1 Sgk1 Abcg2 Casp1 Tuba1a Fos Mapt Lrrn4 Tmem43 Rgs14 Crtc1 Ulk4 Idua"
"GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT",-1.50768644042501,0.041790577555173,0.375592356687898,11,-0.684369901608613,3,"Smo Ret Cd34"
"GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY",-1.29352467679754,0.0417333760273242,0.375592356687898,215,-0.365542455107981,44,"Src Lzts2 Lgr5 Dkk3 Axin2 Trpm4 Apoe Ccnyl1 Egf Tle6 Fzd6 Kremen1 Plpp3 Dab2ip Tcf7l2 Wnt5b Nkd2 Bambi Frat1 Jrk Tle5 Zfp703 Nphp4 Mdk Ankrd6 Nphp3 Invs Lef1 Egr1 Depdc1b Mapk14 Tle3 Tnks Tmem237 Caprin2 Tmem198b Col1a1 Hnf1b Tle1 Smarca4 Prkn Pbxip1 Sulf2 Lrp4"
"GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE",-1.38496874737307,0.0416666666666667,0.375592356687898,85,-0.429961527251195,26,"Src Hmox1 Kcna5 Axl Pld2 Klf2 Bcl2 Mapk7 Fchsd1 Rhob Tnfaip3 Map1lc3a Zfp580 Sirpa Adam9 Col1a1 Prdx3 Ppp1r15b Cat Ern1 Stat6 Txnip Ppif Ripk1 Hdac6 Foxo1"
