"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_REGULATION_OF_BEHAVIOR",-1.36804372416212,0.0673458815403212,0.565376219367014,49,-0.439459545701059,9,"Agrp Nr1d1 Qrfp Ceacam2 Gad1 Rag1 Adora2a Ptger4 Nr4a3"
"GOBP_ADULT_BEHAVIOR",-1.31188182614693,0.0680979537068098,0.565958012224289,88,-0.381552830352925,20,"Nrxn2 Eps8 Bc1 Agrp Cacnb4 Tmod1 Sez6l2 Ulk4 Cln8 Nr4a3 Pbx3 Id2 Fgfbp3 Zfhx2 Shank1 Abl2 Crebbp Inpp5f Fgf2 Fkrp"
"GOBP_MUSCLE_SYSTEM_PROCESS",-1.23675704751635,0.0682389937106918,0.565958012224289,214,-0.320039433870461,49,"Sorbs2 Smpd3 Stc1 Scn4a Klf4 Apbb1 Tmod1 Ezh2 Trpm4 Trip10 Cacna1d Atp2a1 Apbb2 Ptger4 Atp1b1 Col14a1 Cxcr4 Nr4a3 Pde4d Stac2 Foxo1 Tmod4 Gpd1l Ptk2 Flna Sulf2 Nos3 Tnnt1 Fgf13 Gsn Smad7 Tifab Selenon Rangrf Ece1 Nr4a1 Nup155 Adgrd1 Gaa Errfi1 Calcrl Inpp5f Foxp1 Fkrp Tmod3 Fdps Smad4 Myl4 Dlg1"
"GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION",-1.45618933881591,0.0679738562091503,0.565958012224289,11,-0.649364948955573,5,"Tmem67 Kifc1 Ccnf Mdm1 Kat2a"
"GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY",1.45093725696839,0.0681667769688948,0.565958012224289,21,0.534524844966987,5,"Abi2 Fscn1 Cyfip1 Hdac4 Twf2"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION",-1.4362494671761,0.0678122690317812,0.565958012224289,18,-0.569258764980733,6,"Cd7 Cd55 Slamf1 Tbx21 Arid5a Rsad2"
"GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION",-1.39184743174073,0.0679473496976165,0.565958012224289,33,-0.482085432714752,9,"Hlx Ccr6 Shb Lgals1 Tbx21 Smad7 Socs5 Bcl6 Rc3h1"
"GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS",-1.40966888564578,0.0686679849002337,0.568372356945308,25,-0.518091998350605,7,"Acsl3 Fitm2 Acsl4 Fasn Acot2 Acot7 Elovl6"
"GOBP_ADULT_LOCOMOTORY_BEHAVIOR",-1.344317795262,0.0705962988348184,0.569334559156772,59,-0.417618853352416,12,"Eps8 Bc1 Cacnb4 Tmod1 Sez6l2 Ulk4 Cln8 Pbx3 Id2 Abl2 Inpp5f Fkrp"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",1.39091362108532,0.0714123265863088,0.569334559156772,37,0.451937867210459,11,"Jchain Ccl22 Nod2 Ighg3 Ang Ccl27a Ccl5 Cx3cl1 S100a9 Igha Rnase4"
"GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION",-1.4489312868543,0.0713352007469654,0.569334559156772,11,-0.646128333760054,8,"Trpm4 Cacna1d Gpd1l Flna Nup155 Dlg1 Bin1 Nedd4l"
"GOBP_MACROPHAGE_CYTOKINE_PRODUCTION",1.47964628608191,0.0691512279190004,0.569334559156772,12,0.62462341407325,6,"Cd36 Tlr4 Tlr2 Laptm5 Sema7a Rtn4"
"GOBP_MATERNAL_PLACENTA_DEVELOPMENT",1.40583591938011,0.0720883081775175,0.569334559156772,25,0.499591878153501,5,"Rxra Prdm1 Cited2 Bmpr2 Pla2g4a"
"GOBP_MICROTUBULE_BASED_MOVEMENT",-1.21265828221198,0.0709886048660302,0.569334559156772,263,-0.307006977643225,59,"Kif14 Dnah8 Pltp Bsn Sord Gapdhs Klc3 Kif4 Fmn2 Ccdc40 Cenpe Kif20a Cabcoco1 Kif22 Kifc5b Nme7 Kif11 Tssk6 Kif23 Ccr6 Kifc1 Ulk4 Kifc2 Tmem201 Zmynd12 Kif24 Armcx3 Copg2 Traf3ip1 Kif20b Lztfl1 Dnhd1 Klc2 Sun1 Ttll5 Ccdc88c Rpgr Spg11 Dnaaf4 Katnb1 Dusp3 Kif19a Trak1 Kif15 Ktn1 Nefh Mns1 Rsph3b Rabgef1 Ing2 Dnaaf5 Map4 Kif2a Kif21b Cyb5d1 Wdr35 Invs Lamp1 Rab1a"
"GOBP_MODIFIED_AMINO_ACID_TRANSPORT",1.44202525899563,0.0698504798036153,0.569334559156772,23,0.520621323953222,9,"Slc6a13 Slc22a15 Slc7a11 Slc7a6 Abcc5 Slc25a32 Slc46a1 Slc25a29 Slc5a6"
"GOBP_NEGATIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS",-1.44683030123672,0.0720991363124296,0.569334559156772,10,-0.661530857399892,5,"Ager Rapgef3 Ciita Errfi1 Il6ra"
"GOBP_NEGATIVE_REGULATION_OF_HIPPO_SIGNALING",-1.42923242217626,0.0709534368070953,0.569334559156772,18,-0.566477552899047,7,"Cit Strn4 Wwc2 Mapk14 Limd1 Strip1 Slmap"
"GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION",-1.36807141137963,0.0703043022035677,0.569334559156772,42,-0.453166423426885,10,"Aspm Cit Apbb1 Hes5 Pbx1 Nbn Hes1 Id2 Mib1 Spag9"
"GOBP_NEURONAL_ACTION_POTENTIAL",-1.43339854742589,0.0701818849898953,0.569334559156772,16,-0.582687493409812,4,"Cacna1i Scn4a P2rx7 Rapgef4"
"GOBP_NUCLEAR_MIGRATION",-1.41086479374144,0.0715450099619634,0.569334559156772,23,-0.529384803338016,10,"Tmem201 Tacc3 Ptk2 Sun1 Syne1 Lmnb1 Hook3 Dctn1 Fbxw11 Cep120"
"GOBP_NUCLEOTIDE_TRANSPORT",-1.38208314780763,0.0717966945086192,0.569334559156772,35,-0.47332708127598,5,"Slc25a47 Ank Slc25a24 Lrrc8b P2rx7"
"GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION",-1.27390772920875,0.0713703764054098,0.569334559156772,126,-0.351633555994129,37,"Sema5a Ppm1e Spag5 P2rx7 Nck2 Mtss1 Dstn Aurkb Carmil1 Plxna3 Flna Plk4 Rapgef3 Sass6 Baiap2 Gsn Fer Togaram1 Katnb1 Nphs1 Add3 Pfn2 Slain2 Cep295 Nup62 Prkce Dlg1 Fchsd1 Dctn1 Abl1 Bin1 Cdc42ep3 Spast Ccdc88a Myo1c Cep120 Tpm1"
"GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",1.47690466589204,0.069702800940774,0.569334559156772,10,0.651089054935391,7,"Nod2 Tnf Lta Cfp Gimap3 Camp Gimap5"
"GOBP_PROTEIN_DEPHOSPHORYLATION",-1.32443741485821,0.0699574468085106,0.569334559156772,75,-0.395359130814839,24,"Dusp4 Ppm1e Dusp18 Cdc14b Pdp1 Ubash3b Pdp2 Ppm1d Dusp3 Dusp2 Eya3 Ptprc Ptpn12 Eya1 Ssh1 Ppp3ca Dusp7 Ctdp1 Ppp3r1 Fbxw11 Mtmr3 Ppp1cb Ppm1b Ssh2"
"GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION",-1.34310406769173,0.0695159629248198,0.569334559156772,62,-0.413118315766765,14,"Hlx Ankle1 Ccr6 Shb Lgals1 Tbx21 Zap70 Smad7 Socs5 Sh3rf1 Bcl6 Slc4a2 Syk Rc3h1"
"GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT",-1.41143985063721,0.0720655141037307,0.569334559156772,22,-0.535556747850276,8,"Rad51 Brca1 Chek2 Etaa1 Cul4a Rfwd3 Tti1 Ppp1r10"
"GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION",1.29951933309066,0.0709149516488966,0.569334559156772,86,0.362230403072346,29,"Nod2 Hbegf Cd80 Il15 Abi2 Il9r Cntf Kit Itgb1 Tlr4 Tnfsf18 Egf Vps25 Csf1r Ptpn22 Il12a Tnfrsf14 Socs1 Sh2d1b2 Plpp3 Zfyve28 Ighm Rap2b Itgb2 Ptpn1 Cass4 Prkca Arl2bp Abi3"
"GOBP_REGULATION_OF_VASCULAR_PERMEABILITY",-1.39795662229933,0.0697926059513075,0.569334559156772,26,-0.510094128211395,8,"Pde2a Akap12 Zeb2 Adora2a Adm Cxcr2 Plec Fgfbp3"
"GOBP_RENAL_TUBULE_DEVELOPMENT",-1.38405665503575,0.0698581560283688,0.569334559156772,38,-0.467162676882618,15,"Lgr5 Prom1 Hes5 Mtss1 Pbx1 Hdac5 Notch2 Hes1 Tsc2 Myc Fgf2 Eya1 Timeless Smad4 Dlg1"
"GOBP_RENAL_TUBULE_MORPHOGENESIS",-1.3930913218998,0.0717711849351572,0.569334559156772,30,-0.491430387626853,12,"Lgr5 Hes5 Mtss1 Pbx1 Hdac5 Hes1 Myc Fgf2 Eya1 Timeless Smad4 Dlg1"
"GOBP_SENSORY_ORGAN_DEVELOPMENT",1.18020402198569,0.0715126545026486,0.569334559156772,299,0.279787627927908,51,"Wnt10a Cebpd Celf4 Lrig3 Ttc8 Ahr Rxra Mafb Prdm1 Gpm6a Abi2 Stau2 Arsg Prox1 Ift122 Atp2b4 Prox2 Cited2 Nectin1 Rarg Foxp2 Bmpr2 Rom1 Plaat3 Spred3 Intu Bfsp2 Cdkn1c Bfsp1 Rcn1 Tulp3 Cntf Cdon Cdk20 Kit Bbs7 Rdh10 Kcnk3 Cdh23 Nphp4 Itga8 Rab37 Hsf4 Zfp513 Cabp4 Bmp6 Sox12 Sox4 Jag2 Nhs Cacna1s"
"GOBP_SISTER_CHROMATID_COHESION",-1.36184907179835,0.0712432993256095,0.569334559156772,50,-0.435910460528076,9,"Bub1 Cdca5 Bub1b Esco2 Kif22 Rad51c Dscc1 Pogz Stag1"
"GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY",-1.3906602477568,0.072837093622313,0.570161156194286,30,-0.490572795816707,7,"Kif14 Sez6l2 Tom1l1 Ect2 Camkk2 Notch2 Tpx2"
"GOBP_ATP_BIOSYNTHETIC_PROCESS",1.30158215777544,0.0731766416283014,0.570161156194286,75,0.371522719608033,38,"Sphk2 Entpd1 Ndufa13 Bcl2l13 Atpsckmt Ndufv3 Ndufa11 Ndufs5 Ndufa5 Tmsb4x Lipa Ndufc1 Nudt2 Ndufb10 Ndufa1 Ndufa2 Ndufa7 Ndufb11 Ndufb9 Ndufa9 Ndufb6 Ndufv2 Ndufb4 Aldoa Ndufb3 Ndufa6 Ndufc2 Ndufa3 Ndufb5 Slc25a12 Uqcc3 Map2k1 Dnajc30 Ndufa8 Ndufab1 mt-Nd6 Ndufs8 Sdhb"
"GOBP_CELLULAR_RESPONSE_TO_INSULIN_LIKE_GROWTH_FACTOR_STIMULUS",-1.43587330161875,0.0725746268656716,0.570161156194286,12,-0.627454262304878,6,"Igf1r Ccna2 Slc25a33 Creb1 Ctnnb1 Pten"
"GOBP_CYTOKINETIC_PROCESS",-1.35778964839316,0.0733183468787826,0.570161156194286,48,-0.437954931202516,9,"Anln Iqgap2 Luzp1 Kif20a Plk1 Aurkb Ect2 Plec Kif20b"
"GOBP_DETECTION_OF_MECHANICAL_STIMULUS",1.40548103793274,0.0729190038142248,0.570161156194286,26,0.493619060949836,8,"Ttn Pawr Pkd1l1 Slc12a2 Kit Tlr4 Tnf Pkd1l3"
"GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION",-1.20265022153259,0.0737208598244021,0.570161156194286,296,-0.300568866267548,70,"Smpd3 Stxbp1 Fmn2 Cplx2 Gab2 Cenpe Nusap1 Spag5 Ska3 P2rx7 Pld2 Ndc80 Plk1 Crocc Kifc1 Spdl1 Kifc2 Tmem201 Nr4a3 Armcx3 Copg2 Tacc3 Ap1s2 Ptk2 Tspan4 Slc18a2 Exoc2 Cenpa Sun1 Llgl2 Spg11 Syk Trak1 Syne1 Lmnb1 Tanc2 Lrrk2 Nefh Hook3 Enkd1 Ripor1 Exoc6b Rabgef1 Dpysl2 Stxbp3 Dlg1 Btbd8 Map4 Fam91a1 Pdzd11 Lamp1 Rab1a Klhl12 Clasp1 Trappc8 Htt Dnm1l Dctn1 Trappc13 Mad2l1 Spast Madd Myo1c Exoc8 Vps4a Fbxw11 Arhgef2 Cep120 Dnm3 Stxbp2"
"GOBP_HYALURONAN_METABOLIC_PROCESS",-1.40464169804716,0.0731751494294512,0.570161156194286,23,-0.527049772862463,7,"Hmmr Smpd3 Has3 Ptger4 Itih5 Hexb Ccnd3"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DIVISION",-1.43247173576218,0.0736940298507463,0.570161156194286,12,-0.625967831020997,4,"Aspm E2f7 E2f8 Aurkb"
"GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE",-1.38844077490463,0.0737253508616095,0.570161156194286,30,-0.489789849008466,9,"Dusp10 Fas Pbk Foxo1 Foxm1 Mid1 Taok1 Eif2ak2 Mapk3"
"GOBP_RESPONSE_TO_ORGANOPHOSPHORUS",-1.31948389377132,0.0725106382978723,0.570161156194286,75,-0.393880450305353,23,"Nt5e Stc1 Pde2a P2rx7 Trpm4 Star Pde4d Fos Rapgef3 Dgkq Tifab Rapgef2 Pik3cg Crtc1 Slc26a6 Crem Errfi1 Itpr3 Per1 Ssh1 Itpr1 Dntt Fosb"
"GOBP_RESPONSE_TO_PROSTAGLANDIN",-1.42781152032026,0.0731214403821422,0.570161156194286,16,-0.580416324078963,10,"Ptger4 Ptger1 Gnrh1 Ptger2 Prkce Tnfsf4 Prkaa1 Ankrd13c Ppp1r9b Acaca"
"GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION",-1.30089399705913,0.0739306163691479,0.570677903883198,83,-0.382120550473607,25,"Tcf7l2 Dusp10 Nr1d1 Mmp11 Trpm4 Foxo1 Hes1 Id2 Tgfb1i1 Fndc3b Alms1 Trio Insig1 Rreb1 Mapk14 Crebl2 Tfe3 Zfp36l2 Asxl1 Rarres2 Asxl2 Creb1 Jdp2 Ncor2 Appbp2"
"GOBP_RESPONSE_TO_L_GLUTAMATE",-1.43660912856258,0.0743005373355568,0.572461336256383,13,-0.616648328338042,5,"Igf1r Kcnb1 Baiap2 Fyn Lmnb1"
"GOBP_DETECTION_OF_BIOTIC_STIMULUS",1.40100063882907,0.0747139331388827,0.574572448504616,26,0.492045499771459,8,"Nod2 Ahr Stk3 Naip5 Tlr4 Ly96 Nlrc4 Pglyrp1"
"GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",-1.39095070418896,0.0756893133898,0.57473373888348,27,-0.503383381840506,8,"Pde2a Akap12 Ptger4 Cxcr4 Gabbr1 S1pr1 Gpr146 Flna"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN",1.35881456819608,0.0755429650613787,0.57473373888348,47,0.422496103221687,10,"Clec4a3 Fcer1g Mpeg1 Ctse Mfsd6 Ifi30 Tapbpl Ctss H2-Eb2 H60b"
"GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS",-1.40076092379879,0.0757109219344322,0.57473373888348,23,-0.525593628431486,8,"Sema5a Padi2 Ptgr1 Rin3 Angpt2 Plxna3 Dusp3 Gstp2"
"GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE",-1.41783982330214,0.075096631695196,0.57473373888348,19,-0.555277204227839,9,"Aspm Hes5 Fancd2 Wdr62 Foxo1 Hes1 Fancc Hook3 Ss18"
"GOBP_PEPTIDYL_SERINE_MODIFICATION",-1.27729540720744,0.0756827903915762,0.57473373888348,112,-0.358474358273419,41,"Sbk1 Cdk1 Pbk Stox1 Sgk1 Tssk6 Plk1 Ttk Cnksr3 Cdk5r1 Akt3 Dclk2 Chek2 Ttbk2 Syk Uhmk1 Camk2b Mapk14 Crebl2 Ip6k2 Bcar3 Prkdc Gsk3b Mapk3 Map3k10 Tnks Mad2l2 Tbk1 Aurka Nsd1 Nt5dc2 Osm Ilk Mapkap1 Irgm1 Ikbkb Arrb2 Lmtk2 Inpp5k Pkd1 Phip"
"GOBP_REGULATION_OF_CELL_MATURATION",-1.42695877186386,0.0753462603878116,0.57473373888348,15,-0.590347910058143,8,"Kif14 Tbx6 Shb Lrrk2 Bcl11a Gsk3b Runx1 Aurka"
"GOBP_RESPONSE_TO_IONIZING_RADIATION",-1.27451258533352,0.0751756823010296,0.57473373888348,122,-0.353544472657169,33,"Nhej1 Rad51 Star Fancd2 Ccnd1 Rad51ap1 Ect2 Brca1 Rad54l Rad9b Fignl1 Hus1 Net1 Chek2 Bcl2l1 Inip Spidr Eya3 Ptprc Mapk14 Eya1 Cop1 Tnks1bp1 Prkdc Elk1 Ticrr Ints3 Nabp1 Polb Rfwd3 Aen Lzic Clock"
"GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS",-1.43979151796005,0.0760420578295156,0.576186327892028,10,-0.658312530874599,4,"Smpd3 Has3 Ptger4 Ccnd3"
"GOBP_INTERLEUKIN_17_PRODUCTION",1.38174447517652,0.0762537210899931,0.576729978592572,31,0.468495701503484,12,"Nod2 Il15 Prkcq Tlr4 Prnp Foxp3 Il12a Tusc2 Tlr2 Slamf6 Myd88 Il18"
"GOBP_SYNAPTIC_VESICLE_RECYCLING_VIA_ENDOSOME",-1.43909234595154,0.0766053323319564,0.57832816826433,10,-0.657992850081444,8,"Ap1s2 Bcl2l1 Itsn1 Btbd8 Dnm1l Itsn2 Ap3d1 Ap1g1"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",1.34090624703236,0.0772705658582977,0.578714154938152,57,0.401656230986287,13,"Nod2 Ahr Sh2d1b1 Cd80 Lag3 Spn Cd46 Klhl22 Hmox1 Serpinb9 Jak3 Foxp3 Pdcd1"
"GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II",-1.41782020907582,0.0774205469327421,0.578714154938152,18,-0.561954311997153,12,"Ezh2 Vhl Hexim1 Nelfb Ppp1r10 Axin1 Rnf168 Nelfcd Parp1 Nelfe Nelfa Recql5"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION",1.29663036434715,0.077091439688716,0.578714154938152,76,0.369641327169532,17,"Il12rb1 Cd59b Cd59a Cd80 Il15 Ccdc88b Prkcq Spn Cd6 Ccl5 Cd46 Aif1 Fadd Jak3 Foxp3 Ptpn22 Il12a"
"GOBP_PROTEIN_LOCALIZATION_TO_SITE_OF_DOUBLE_STRAND_BREAK",-1.39114116491383,0.0775193798449612,0.578714154938152,24,-0.516554390118905,4,"Cdk1 Plk1 Nbn Skp2"
"GOBP_REGULATION_OF_CENTROSOME_CYCLE",-1.33631784986292,0.0775891929338414,0.578714154938152,54,-0.421414075560766,15,"Gen1 Poc1a Tmem67 Kifc1 Wdr62 Plk4 Atf5 Sass6 Ccnf Xrcc3 Alms1 Azin1 Spice1 Cep295 Nup62"
"GOBP_RESPONSE_TO_SALT",-1.42228859117941,0.0775623268698061,0.578714154938152,15,-0.588415807000209,4,"Slc12a3 Comt Alpl Nefh"
"GOBP_SODIUM_ION_TRANSPORT",-1.28722623201395,0.0776392352452203,0.578714154938152,97,-0.368347193523826,23,"Cacna1i Guca2b Slc12a3 Scn4a Sgk1 Slc41a3 P2rx7 Trpm4 Atp1b1 Cnksr3 Trpm2 Gpd1l Akt3 Nos3 Fgf13 Rangrf Slc20a1 Slc22a5 Slc5a3 Serpine2 Cnnm4 Slc9a7 Nedd4"
"GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL",-1.39762677649207,0.0778889899909008,0.579527828055042,22,-0.53031551488973,11,"Trpm4 Cacna1d Gpd1l Flna Fgf13 Rangrf Nup155 Dlg1 Bin1 Slmap Nedd4l"
"GOBP_PROSTANOID_BIOSYNTHETIC_PROCESS",1.41770508862684,0.0781523642732049,0.580439721683154,17,0.550995384559834,4,"Fabp5 Hpgds Prxl2b Pla2g4a"
"GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS",-1.40987490396396,0.0785937787594331,0.582668266270473,19,-0.552157854588113,4,"Tcf7l2 Ldlr Gpam Scarb1"
"GOBP_NEUTROPHIL_MEDIATED_IMMUNITY",1.39022577953576,0.078976890284945,0.584457346058426,26,0.488261260936014,11,"Trem1 Myo1f Lyst Stx11 Jagn1 Abr Pcyox1l Tusc2 Itgb2 Myd88 Itgam"
"GOBP_ADIPOSE_TISSUE_DEVELOPMENT",-1.32545001590051,0.079553264604811,0.585568851251841,58,-0.413495551027407,8,"Guca2b Csf1 Trpm4 Sorl1 Ppargc1a Amer1 Ap1s2 Id2"
"GOBP_CHRONIC_INFLAMMATORY_RESPONSE",1.45512396125009,0.0792761740629039,0.585568851251841,12,0.614271468205142,6,"S100a9 Foxp3 Tnf Lta Il10 Camp"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS",-1.17643227756869,0.0794488419818235,0.585568851251841,386,-0.287203237637908,94,"Tcf7l2 Nt5e Pltp Gfi1 Sord Cyp27a1 Nr1d1 Dhcr24 Clcn2 Ceacam2 Gad1 Cdk1 Gpt2 Sqle Sco1 Aldoc Acsl3 Prkab2 Acss2 Cyp2r1 Dhfr Star Idi1 Gstm1 Arv1 Acsl4 Brca1 Coq7 Foxo1 Fasn Ppargc1a Upb1 Agk Gpr146 Impa2 Ltc4s Plod1 Dgkq Coq4 Gpt Acox1 Gpd2 Scd4 Prmt3 Carns1 Syk Chst15 Per2 Fdxr Gstp2 Mvd Acot7 Insig1 Stard4 Errfi1 Xpc Mthfr Rfk Ephx1 Cop1 Erlin1 Fdps Ip6k2 Thtpa Tm7sf2 Pmvk Acat2 Ipmk Elovl6 Shmt1 Wdtc1 Nln Mvk Htt Lias Lbr C1qtnf12 Cacna1h Creb1 Acsf3 Ptges2 Mtrr Acly Mbtps1 Abcg2 Tmem135 Degs1 Abhd2 Mcat Scd1 Pptc7 Oxsm Coq8b Enoph1"
"GOBP_LYMPHOCYTE_DIFFERENTIATION",-1.1810177078795,0.0800059594755661,0.587851274435443,356,-0.290517063859922,72,"Gm11690 Hlx Dusp10 Ankle1 Fas Nhej1 Fanca Rag1 Itk Zfp608 Ezh2 Il7r Gadd45g Il2ra Ctla4 Axl Egr3 Myb Ptger4 Cd3g Ccr6 Shb Ncaph Fancd2 Slamf1 Lgals1 Tbx21 Lfng Satb1 Kctd9 Itm2a Pbx1 Zap70 Mr1 Smc2 Hdac5 Notch2 Id2 Itpripl1 Smad7 Pdp2 Rhoh Polm Socs5 Irf8 Sh3rf1 Bcl6 Cracr2a Slc4a2 Ambra1 Syk Tcf3 Atp11c Cr2 Abl2 Rc3h1 Smarca4 Nrarp Rsad2 Ptprc St3gal1 Lrrc8a Fnip1 Il6ra Mink1 Foxp1 Plcl2 Rnf41 Zfp36l2 Flt3 Bcl11a Prkdc"
"GOBP_MUSCLE_CELL_PROLIFERATION",-1.24564664492778,0.0803368966634273,0.589232541008269,151,-0.336518344543843,38,"Tcf7l2 Igf1r Smpd3 Cdk1 Klf4 Mapk11 Hes5 Ager Myb Ndc80 Nr4a3 Pde4d Ccnb1 S1pr2 Fos Ppargc1a S1pr1 Ptk2 Dsn1 Nos3 Skp2 Hpgd Id2 Selenon Myc Comt Gstp2 Calcrl Il6ra Tert Foxp1 Mapk14 Fgf2 Kpna1 Prkdc Snhg15 Gna12 Gsk3b"
"GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION",1.42870063233843,0.0810987573577502,0.591788160037674,15,0.572490520589328,6,"Nod2 Kit Jak3 Tlr4 Scimp Tlr2"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III",-1.40888053515336,0.0811160384331116,0.591788160037674,18,-0.558411064216922,15,"Zc3h8 Chd8 Ice2 Myo1c Brf1 Dek Bdp1 Ercc6 Rptor Mybbp1a Ddx21 Ice1 Ell Mtor Sf3b1"
"GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR",-1.28307832169575,0.0809451985922574,0.591788160037674,87,-0.373751768413292,24,"Mybl2 Eps8 Tfrc Cacnb4 Klf4 Nme7 Padi2 Myb Pmm1 Smad7 Trim2 Nefh Bspry Ildr1 Hk2 Sbno2 Piga Wdr35 Shmt1 Trim25 Ubxn2a Srm Mtf2 Creb1"
"GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION",-1.30488537192168,0.0816709292412617,0.594783693166927,73,-0.391267647381877,21,"Tfrc Tbx21 Rad51ap1 Pagr1a Skp2 Nsd2 Shld3 Ing3 Ptprc Atad5 Crebbp Timeless Arid2 Trrap Mad2l2 Ercc2 Meaf6 Tnfsf4 Mdc1 Wdr48 Ruvbl2"
"GOBP_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY",-1.42557484876981,0.0821661998132586,0.597335230388452,11,-0.635712894077703,6,"Gsn Ripor2 Abl2 Abl1 Dock2 Flot2"
"GOBP_MITOCHONDRIAL_TRNA_PROCESSING",-1.41579652760474,0.0826385028719659,0.599342774659338,13,-0.607714753203475,7,"Prorp Trmt5 Mettl8 Mto1 Trnt1 Cdk5rap1 Trmt10c"
"GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS",-1.40756403411515,0.0827331486611265,0.599342774659338,15,-0.582324102277681,4,"Igf1r Clcn2 Ppargc1a Dgkq"
"GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION",1.42172100610193,0.0834968388925224,0.600652652556679,15,0.569693734637668,6,"Tnfsf8 Tox Igtp Gpr18 Socs1 Bcl2"
"GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",-1.42438152459489,0.0832866479925303,0.600652652556679,11,-0.635180749753279,3,"Agrp Pde2a Pde4d"
"GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE",-1.40483593256567,0.083471837488458,0.600652652556679,15,-0.581195457862778,3,"Fbxo5 Knl1 Ttk"
"GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND",-1.28075927907675,0.0832635282291841,0.600652652556679,86,-0.373664645737168,26,"Nt5e Stc1 Pde2a Adora2a P2rx7 Trpm4 Star Pde4d Fos Trpm2 Rapgef3 Dgkq Tifab Selenon Rapgef2 Pik3cg Crtc1 Slc26a6 Crem Itpr3 Per1 Ssh1 Gnal Itpr1 Dntt Fosb"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS",-1.40130017437539,0.0842572062084257,0.605066557475838,18,-0.555406581421144,4,"Ager Capn10 Ppargc1a Gsn"
"GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN",-1.40141555630567,0.0846521899153478,0.606845785793154,17,-0.561552668781597,4,"Skap1 L1cam Ptk2 Icam4"
"GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",-1.30407242450729,0.0848092643051771,0.606916297683924,69,-0.394335652072785,11,"Igf1r Gfi1 Klf4 Ezh2 Pbx1 Flna Setd6 Thra Traip Id2 Nlrc3"
