"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",-1.71623782817868,0.00253769219286461,0.0433479258250546,15,-0.729640456372934,6,"Bmp1 Serpinh1 Plod2 Col11a2 Col7a1 Plod1"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",1.87245299536966,0.00291241282813498,0.0487537907429796,22,0.620987700634907,15,"Pole Rpa1 Rfc4 Rfc5 Rpa2 Rfc3 Pcna Rfc2 Pole3 Pold1 Rpa3 Pole4 Rfc1 Pold3 Pole2"
"REACTOME_ANTIMICROBIAL_PEPTIDES",-1.67328266046832,0.00507538438572921,0.0832960143304971,15,-0.711378518745662,6,"Pglyrp1 Tlr1 S100a8 Art1 S100a9 Prtn3"
"REACTOME_NUCLEOTIDE_BIOSYNTHESIS",1.85016833622799,0.00550246162757023,0.0885684688899285,12,0.724275953589121,8,"Cad Ppat Impdh2 Atic Umps Gart Paics Gmps"
"REACTOME_MITOCHONDRIAL_TRANSLATION",1.48064268187182,0.00562211659210646,0.0887870110866624,106,0.35869674436694,49,"mt-Atp8 Mrpl47 Mrps6 Mrpl23 Mrps18a Mrpl10 mt-Nd5 Mrps5 Mrps22 Mrpl3 mt-Nd1 mt-Nd4 Mrpl11 Mrps10 Mrps35 Mrpl44 mt-Nd2 Ptcd3 Mrps26 Mrpl18 Mrps27 Mrpl21 mt-Co3 Mrps25 Mrpl36 Mrpl12 mt-Nd3 Mrpl39 Mrpl41 Mrpl13 mt-Atp6 mt-Cytb Mrpl34 Mrps18b mt-Co1 Malsu1 Ndufab1 mt-Nd4l Mrpl14 Mrpl51 Mrpl40 mt-Co2 Mrpl1 Mrps16 Mrpl22 Mrps23 Chchd1 Mrps28 Mrps15"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",1.74199205715593,0.00616135801414932,0.0955010492193144,31,0.532602115509507,18,"Pole Pclaf Rpa1 Rfc4 Rfc5 Rpa2 Isg15 Rfc3 Pcna Poli Rfc2 Pole3 Pold1 Rpa3 Pole4 Rfc1 Pold3 Pole2"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",1.6962442884274,0.00807996472773767,0.122962372311208,33,0.512397382266702,13,"Ndc1 Nup133 Aaas Alyref Slbp Nup205 Nup214 Nup85 Nup43 Ncbp2 Nup62 Nup50 Nup98"
"REACTOME_DNA_DAMAGE_BYPASS",1.6004024638259,0.00838481906443071,0.125323099230866,47,0.447717433495886,18,"Pole Dtl Pclaf Rpa1 Rfc4 Rfc5 Rpa2 Isg15 Rfc3 Pcna Poli Rad18 Rfc2 Pole3 Usp1 Pold1 Mad2l2 Rpa3"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",1.24449606694312,0.0086783127613429,0.127434171600772,274,0.267246716112757,140,"Ndc1 Rbmx2 Snrnp25 Nup133 Aaas Prkrip1 Snrpf Alyref Slbp Ctnnbl1 Eftud2 Ptbp1 Nup205 Aqr Htatsf1 Isy1 Srsf7 Nup214 Tut1 Sf3b3 Snrpg Luc7l3 Prpf31 Sf3a1 Nup85 Nup43 Lsm6 Gcfc2 Leng1 Gtf2f1 Ncbp2 Nup62 Ddx41 Tra2b Ppie Cherp Hnrnpd Nup50 Pnn Nudt21 Snrpd1 Nup98 Snrpa Lsm7 Sf3a3 Rnps1 Cdc5l Lsm4 Snrpd2 Mettl14 Srrm1 Fam50a Bud31 Cactin Rbm17 Nxt1 Usp39 Rbm25 Hnrnpf Snu13 Hnrnpu U2af1l4 Srsf2 U2af2 Yju2 Prr3 Casc3 Ppil4 Ppp1r8 Cpsf4 Rps27a Eif4e Polr2e Prpf19 Rbmx Tcerg1 Srsf1 Polr2f Polr2d Gtf2f2 Sf1 Wbp11 Bcas2 Snrnp70 Polr2h Lsm5 Hnrnpa3 Ppih Phf5a Snrnp35 Pom121 Sart1 Snrnp40 Nup155 Cwc22 Polr2l Dhx15 Prpf38a Sde2 Nup188 Magoh Snrpe Tpr Tfip11 Srsf11 Srsf3 Snip1 U2surp Dnajc8 Nup160 Prpf40a Snrpb Pcbp1 Magohb Cpsf6 Hnrnpa2b1 Upf3b Srrm2 Clp1 Nup37 Sf3b2 Ybx1 Ddx23 Snrpd3 Rae1 Prpf8 Ppig Dhx16 Sf3b5 Mtrex Dhx35 Papola Nup153 Wdr33 Acin1 Gpkow Hnrnpl Sympk Rbm8a Prpf4"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",-1.64006685182982,0.00889909573704607,0.127755539105203,22,-0.641496023727848,2,"Grb7 Src"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",1.39095778919129,0.00915810316166331,0.127755539105203,127,0.327889749204808,20,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",1.52090413365651,0.0090602597282807,0.127755539105203,79,0.385136141172972,21,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Lat2 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",1.75804145386359,0.00977301387137453,0.134098567382631,18,0.612901974413404,9,"Dna2 Blm Rpa1 Lig1 Rpa2 Fen1 Pcna Pold1 Rpa3"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",-1.62557659181375,0.0102886539011146,0.138896827665047,23,-0.629678698594273,9,"Sdc3 Dmd Agrn Sgce Sntb1 Itgb4 Sgca Col11a2 Itga6"
"REACTOME_HEMOSTASIS",-1.3054057281004,0.0109239407861154,0.14513235615839,407,-0.35612020247136,91,"Pde9a Serpina3n Grb7 Src Ighv1-80 Igf1 F5 Ighv1-49 Ighv14-1 Hgf Ighv8-2 Rapgef4 Klc3 Cd44 Lcp2 F2rl2 Ighv1-77 F11r Kifc2 Plek Ighv1-67 Lrp8 Tubb6 Gnat3 Lefty1 Egf Gas6 Gata3 Mgll Dok2 Fcer1g F13a1 Cd9 Prkcq Kif1b Pafah2 Prtn3 Fgr Abhd6 F2rl3 Cd74 Kif4 Prkcg Ighv1-7 Tubb2a Ighv1-66 Kif19a Pde5a Ighv1-64 Tuba1c Rbsn Plaur Iglc2 Mmrn1 Ighv1-26 Itgam Rhob Habp4 Ighv8-4 Sytl4 Vcl P2rx3 Slc7a11 Sirpa Selp Ighv1-69 Mapk14 Ighv5-16 Dgka Gp9 Ighv14-4 Actn1 Itga6 Ecm1 Dgkh Jaml Ighv1-55 Ighv1-76 Pik3cb Ctsw Ighv14-3 Ehd2 Thbd Atp1b1 Sccpdh P2rx4 Mfn2 Ighv1-59 Ighv1-18 Qsox1 Selplg"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",1.46865459866119,0.0115740740740741,0.1513671875,82,0.368756048181523,24,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Hbb-bt Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1 Hbb-bs Apol7e Ighv1-62-3"
"REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION",-1.62071230443861,0.0119102153000458,0.153366926248282,12,-0.727300574743349,6,"Lgr5 Fzd6 Fzd5 Lrp5 Ubc Znrf3"
"REACTOME_GLUTATHIONE_CONJUGATION",-1.60978593031902,0.012289225492998,0.155849723297566,23,-0.623562073127338,10,"Hpgds Ggt5 Gstm7 Mgst1 Gclc Gstp1 Gss Gstt2 Gstm1 Oplah"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",-1.48003663947063,0.0127871181624438,0.157343502430378,94,-0.453561183900485,33,"Klc3 H2-Eb1 H2-Aa Ctsf Ctsl Tubb6 Ctsh H2-Ab1 Cd74 Kif4 Lag3 Tubb2a Tuba1c H2-DMb1 Sec24a H2-Ob H2-Oa Ifi30 Ctse H2-DMa Ctsb H2-Eb2 Tuba1a Ap2a1 Sec23a Kif23 Klc2 Kif3a Sec24d Ctsd Klc4 Ctso Ap1s2"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",1.74246295240562,0.0127425427164784,0.157343502430378,12,0.682113076813451,9,"Exosc8 Exosc2 Dis3 Exosc5 Nt5c3b Exosc9 Hbs1l Exosc3 Exosc1"
"REACTOME_NETRIN_1_SIGNALING",-1.61247766575354,0.012970969734404,0.157343502430378,11,-0.74031871730454,3,"Src Unc5a Prkcq"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",-1.60365296890697,0.0141158989598811,0.166408555343951,16,-0.673285698581398,3,"Ccr5 Ccl5 Ccr9"
"REACTOME_MISMATCH_REPAIR",1.7218701918584,0.0139267332727823,0.166408555343951,15,0.633947132858193,8,"Exo1 Rpa1 Lig1 Rpa2 Pcna Pold1 Rpa3 Msh2"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",1.44518530407796,0.0150462962962963,0.174913194444444,82,0.362863277796974,21,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1 Pla2g6"
"REACTOME_COLLAGEN_FORMATION",-1.59316120411343,0.0154758461093434,0.175044367480005,21,-0.630112822669039,8,"Bmp1 Ctsl Serpinh1 Plod2 Col11a2 Col7a1 Ctsb Plod1"
"REACTOME_DUAL_INCISION_IN_GG_NER",1.58797366504345,0.0154534363562424,0.175044367480005,41,0.455192082423389,18,"Pole Rpa1 Rfc4 Parp1 Rfc5 Ercc2 Rpa2 Rfc3 Parp2 Pcna Ddb2 Rfc2 Pole3 Pold1 Ercc4 Rpa3 Pole4 Rfc1"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",-1.59475198667437,0.0158802870667277,0.175445824515144,12,-0.715650787190837,5,"Dmd Agrn Sgce Sntb1 Sgca"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",-1.38473614281109,0.0159305647110525,0.175445824515144,171,-0.398704957863417,36,"Serpina3n Src Igf1 F5 Hgf Rapgef4 Lcp2 F2rl2 Plek Gnat3 Lefty1 Egf Gas6 Mgll Fcer1g F13a1 Cd9 Prkcq Abhd6 F2rl3 Prkcg Mmrn1 Rhob Habp4 Sytl4 Vcl Selp Mapk14 Dgka Gp9 Actn1 Ecm1 Dgkh Pik3cb Ctsw Sccpdh"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",1.45374182193836,0.0180137790697306,0.195812117939798,89,0.360462097376384,21,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1 Itpr1"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",-1.57926226216697,0.0183016105417277,0.196390359274693,18,-0.644201363021055,6,"Cd3d Lcp2 H2-Eb1 H2-Aa H2-Ab1 Pak1"
"REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION",1.66661567421563,0.0191138140747176,0.202509650386565,12,0.652421530016044,5,"Prim1 Pola1 Stn1 Pola2 Ctc1"
"REACTOME_CELL_CELL_COMMUNICATION",-1.39619943859611,0.0195880904410119,0.204940396239087,142,-0.40889460619145,30,"Src Parvb Sdk1 Dst F11r Tyrobp Ctsl Nphs1 Adam19 Itgb4 Plec Nectin3 Vcl Sirpa Cdh15 Actn1 Itga6 Tle1 Ctsb Smarca4 Cdh11 Nectin1 Pomt1 Pip5k1c Ubc Eps15 Pard6b Arhgap32 Amot Mdm2"
"REACTOME_GAB1_SIGNALOSOME",-1.56815487134054,0.0202285361334157,0.206822872757929,11,-0.719969291694449,2,"Src Egf"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",1.39620745712818,0.0202622169249106,0.206822872757929,85,0.34887945680598,16,"Qrfp Ccl9 App Gpr65 Cysltr1 Gcgr Daglb Nmb Ffar2 Gng4 Itpr1 Kiss1r Rgs19 Ccl6 Trio Rgs18"
"REACTOME_MRNA_SPLICING",1.29792647087862,0.0206063913217672,0.2078018016424,199,0.289796524302332,106,"Rbmx2 Snrnp25 Prkrip1 Snrpf Alyref Ctnnbl1 Eftud2 Ptbp1 Aqr Htatsf1 Isy1 Srsf7 Sf3b3 Snrpg Luc7l3 Prpf31 Sf3a1 Lsm6 Gcfc2 Leng1 Gtf2f1 Ncbp2 Ddx41 Tra2b Ppie Cherp Hnrnpd Pnn Snrpd1 Snrpa Lsm7 Sf3a3 Rnps1 Cdc5l Lsm4 Snrpd2 Srrm1 Fam50a Bud31 Cactin Rbm17 Usp39 Rbm25 Hnrnpf Snu13 Hnrnpu U2af1l4 Srsf2 U2af2 Yju2 Casc3 Ppil4 Polr2e Prpf19 Rbmx Tcerg1 Srsf1 Polr2f Polr2d Gtf2f2 Sf1 Wbp11 Bcas2 Snrnp70 Polr2h Lsm5 Hnrnpa3 Ppih Phf5a Snrnp35 Sart1 Snrnp40 Cwc22 Polr2l Dhx15 Prpf38a Sde2 Magoh Snrpe Tfip11 Srsf11 Srsf3 Snip1 U2surp Prpf40a Snrpb Pcbp1 Magohb Hnrnpa2b1 Upf3b Srrm2 Sf3b2 Ybx1 Ddx23 Snrpd3 Prpf8 Ppig Dhx16 Sf3b5 Mtrex Dhx35 Acin1 Gpkow Hnrnpl Rbm8a Prpf4"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",1.36904503767762,0.0225281602002503,0.220159271487139,91,0.339326952387358,20,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",-1.55358629305227,0.0225778793941126,0.220159271487139,23,-0.601792742396439,7,"Rbp2 Sdc3 Ttpa Apoe Agrn Lrp8 Akr1c13"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",1.526177360863,0.0226209048361934,0.220159271487139,38,0.444094228747986,17,"Pole Pclaf Rpa1 Rfc4 Rfc5 Rpa2 Isg15 Rfc3 Pcna Poli Rfc2 Pole3 Pold1 Mad2l2 Rpa3 Pole4 Rfc1"
"REACTOME_BIOLOGICAL_OXIDATIONS",-1.42536895818212,0.0231776149873904,0.220450724368702,86,-0.44211674925892,29,"Cbr3 Smox Hpgds Ggt5 Acss2 Podxl2 Cyp39a1 Gstm7 Ephx1 Sult2b1 Ugt1a6a Mgst1 Aldh1b1 Ptgs1 Gclc Acy3 Acss1 Gstp1 As3mt Slc35d1 Gss Gstt2 Cyb5r3 Ugt1a7c N6amt1 Cyp2r1 Gstm1 Oplah Ncoa2"
"REACTOME_PROTEIN_METHYLATION",1.61708507215237,0.0229226361031519,0.220450724368702,19,0.555772365100019,6,"Mettl21a Mettl22 Eef1akmt1 Prmt3 Rps2 Vcpkmt"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",1.36295837853733,0.0238824249846908,0.224602131597597,89,0.337951917149367,24,"Brip1 Cdk5r1 Dna2 Chek1 Taf4b Nbn Exo1 Blm Bard1 Rmi2 Rpa1 Topbp1 Rfc4 Rfc5 Rpa2 Brca1 Rfc3 Rad9b Atm Rfc2 Rad9a Trp53 Rpa3 Hipk2"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",1.4204167234834,0.0242980561555076,0.22597192224622,70,0.367709077402267,31,"Pnp2 Nme4 Pnp Cad Dctd Dnph1 Ppat Ampd2 Nme1 Uck2 Dut Tk1 Tyms Impdh2 Adk Atic Umps Aprt Rrm1 Nme2 Nt5m Entpd7 Ak2 Guk1 Xdh Gart Paics Gmpr2 Ada Gmps Txnrd1"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",1.36266753058296,0.025706940874036,0.236447357269979,94,0.335137956696519,20,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",1.37444863104155,0.0275900900900901,0.251009841363102,74,0.352833573113718,33,"Pole Rpa1 Lig1 Rfc4 Rfc5 Ercc2 Rpa2 Rfc3 Pcna Rfc2 Pole3 Aqr Pold1 Ercc4 Rpa3 Isy1 Ccnh Pole4 Cops3 Ppie Rfc1 Cops5 Pold3 Pole2 Cops7b Rps27a Polr2e Prpf19 Polr2f Ercc8 Polr2d Polr2h Ercc6"
"REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ",1.60757088973703,0.0283811178685201,0.255430060816681,12,0.62930756965615,6,"Nbn Polq Brca2 Parp1 Fen1 Parp2"
"REACTOME_FCGR_ACTIVATION",1.36552812068002,0.0292792792792793,0.26071017826337,74,0.350543596264984,20,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",-1.52243590331122,0.031096326294475,0.273975001141848,21,-0.602140186373645,10,"Smo Bbs7 Ttc8 Bbs4 Rab3ip Bbs12 Bbs2 Bbs9 Arl6 Bbs10"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",-1.46117822767033,0.0320793609894357,0.274403737398574,49,-0.490305604158738,17,"Hpgds Ggt5 Podxl2 Gstm7 Sult2b1 Ugt1a6a Mgst1 Gclc Gstp1 As3mt Slc35d1 Gss Gstt2 Ugt1a7c N6amt1 Gstm1 Oplah"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",-1.41226233760034,0.0316578057032383,0.274403737398574,77,-0.443585398716903,21,"Serpina3n Igf1 F5 Hgf Plek Lefty1 Egf Gas6 F13a1 Cd9 Prkcg Mmrn1 Habp4 Sytl4 Vcl Selp Actn1 Ecm1 Ctsw Sccpdh Qsox1"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",1.28896430724716,0.0321285140562249,0.274403737398574,153,0.296144933167792,20,"Ighv1-5 Ighv3-6 Ighv5-12 Ighv11-2 Ighv5-4 Ighv8-8 Ighv5-2 Ighv1-39 Ighv1-74 Ighv1-82 Igkv2-137 Ighv1-58 Ighv8-9 Igkv15-103 Ighv5-6 Ighv1-19 Ighv1-61 Ighv1-52 Ighv1-23 Ighv5-9-1"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION",-1.51972185990955,0.0325818406423718,0.275464652703689,11,-0.697732788417962,3,"Src Prkcz Kdr"
"REACTOME_AZATHIOPRINE_ADME",1.55467131680261,0.0337326607818411,0.28234237074401,18,0.542001508291023,10,"Abcc4 Nme1 Abcc5 Impdh2 Nme2 Vav2 Vav3 Guk1 Xdh Gmps"
"REACTOME_MITOCHONDRIAL_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",1.33985302992615,0.0368802902055623,0.29908393970894,88,0.332626335785227,39,"Mrpl47 Mrps6 Mrpl23 Mrps18a Mrpl10 Mrps5 Mrps22 Mrpl3 Mrpl11 Mrps10 Mrps35 Mrpl44 Ptcd3 Mrps26 Mrpl18 Mrps27 Mrpl21 Mrps25 Mrpl36 Mrpl12 Mrpl39 Mrpl41 Mrpl13 Mrpl34 Mrps18b Malsu1 Ndufab1 Mrpl14 Mrpl51 Mrpl40 Mrpl1 Mrps16 Mrpl22 Mrps23 Chchd1 Mrps28 Mrps15 Mrps34 Mrps12"
"REACTOME_SIGNALING_BY_ERBB2",-1.47254634757645,0.0366117265603891,0.29908393970894,35,-0.524184541775994,8,"Grb7 Src Egf Ptpn12 Rnf41 Akt3 Shc1 Ubc"
"REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE",-1.50572732247562,0.0361672146547675,0.29908393970894,10,-0.707727850163596,4,"Cd3d H2-Eb1 H2-Aa H2-Ab1"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM",1.34422870947429,0.0371621621621622,0.29908393970894,74,0.345075842002505,41,"Ndc1 Nup133 Aaas Alyref Slbp Nup205 Srsf7 Nup214 Nup85 Nup43 Ncbp2 Nup62 Nup50 Nup98 Rnps1 Srrm1 Nxt1 U2af1l4 Srsf2 U2af2 Casc3 Cpsf4 Eif4e Srsf1 Pom121 Nup155 Nup188 Magoh Tpr Srsf11 Srsf3 Nup160 Magohb Upf3b Nup37 Rae1 Nup153 Wdr33 Sympk Rbm8a Ddx39b"
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS",1.45067805511539,0.0382139983909895,0.304620158602459,40,0.418233757850205,13,"Ndc1 Nup133 Aaas Alyref Slbp Nup205 Nup214 Nup85 Nup43 Ncbp2 Nup62 Nup50 Nup98"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",1.50857193532044,0.0406660262568044,0.321108150725899,20,0.512442483352271,5,"Ramp1 Gcgr Crhbp Gng4 Vipr2"
"REACTOME_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH3_MUTSBETA",1.56982475131307,0.0412171507607192,0.322418272773103,10,0.646035679417791,7,"Rpa1 Lig1 Rpa2 Pold1 Rpa3 Msh2 Pold3"
"REACTOME_RND1_GTPASE_CYCLE",-1.45947909379837,0.042948980987553,0.332854602653536,32,-0.528882888587109,10,"Grb7 Dst Cpd Pkp4 Depdc1b Arhgap35 Epha2 Arhgap5 Kif14 Flot2"
"REACTOME_DUAL_INCISION_IN_TC_NER",1.36651840027154,0.0460691036554832,0.353759997794857,62,0.360969818240634,29,"Pole Rpa1 Rfc4 Rfc5 Ercc2 Rpa2 Rfc3 Pcna Rfc2 Pole3 Aqr Pold1 Ercc4 Rpa3 Isy1 Ccnh Pole4 Ppie Rfc1 Pold3 Pole2 Rps27a Polr2e Prpf19 Polr2f Ercc8 Polr2d Polr2h Ercc6"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",1.4115208002944,0.046766978446523,0.353769033703379,41,0.404611931931727,22,"Polr1b Polr1a Ercc2 Gatad2a Mbd3 Mta3 Mta1 Ccnh Taf1b Polr1e Polr1c Mapk3 Taf1d Taf1c Polr2e Ehmt2 Polr2f Polr2h Ercc6 Hdac1 Rbbp7 Polr2l"
"REACTOME_SIGNALING_BY_FGFR1",-1.44754736829056,0.0469156066201614,0.353769033703379,32,-0.524559095612471,12,"Src Fgfr1 Fgf20 Spred2 Braf Tgfbr3 Spry2 Shc1 Ubc Grb2 Frs2 Hras"
"REACTOME_FANCONI_ANEMIA_PATHWAY",1.41836806017619,0.0494252873563218,0.369365763546798,36,0.418179852215969,17,"Fanca Rpa1 Fanci Faap20 Rpa2 Ube2t Cenps Mus81 Usp1 Ercc4 Rpa3 Fancg Fancd2 Faap24 Eme1 Fancf Atrip"
"REACTOME_HS_GAG_DEGRADATION",-1.46440355014919,0.052527103374561,0.376200910163492,12,-0.657156449520896,4,"Sdc3 Ctsl Agrn Sgsh"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",-1.47078841432919,0.0534407027818448,0.376200910163492,18,-0.599953487096159,7,"Src Fgf20 Braf Spry2 Ubc Grb2 Frs2"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",-1.47078841432919,0.0534407027818448,0.376200910163492,18,-0.599953487096159,7,"Src Fgf20 Braf Spry2 Ubc Grb2 Frs2"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",-1.47078841432919,0.0534407027818448,0.376200910163492,18,-0.599953487096159,7,"Src Fgf20 Braf Spry2 Ubc Grb2 Frs2"
"REACTOME_NEUTROPHIL_DEGRANULATION",-1.22768393100961,0.053479778279614,0.376200910163492,359,-0.336833304247922,62,"Serpina3n Pglyrp1 Lair1 Enpp4 Cd44 Timp2 Scamp1 Cd59b Ceacam2 Tyrobp Gca Hk3 Prg2 Fcgr2b S100a8 Ctsh Fcer1g Clec12a S100a9 Aldh3b1 Creg1 Cfp Mgst1 Prtn3 Fgr Cd68 Rhof Vat1 Plaur Glipr1 Hspa1a Grn Hspa1b Hvcn1 Cxcr2 Rab27a Itgam Vcl Ano6 Siglecf Rab37 Sirpa Cant1 Mapk14 Dgat1 Rab3d Gstp1 Atp6v0a1 Bst2 Ggh Ptprj Adgre5 Rab44 Dpp7 Cracr2a Ctsg Cyb5r3 Npc2 Idh1 Ctsb Qsox1 Rnaset2a"
"REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE",1.27679543785092,0.0529715762273902,0.376200910163492,95,0.313616126148785,60,"Gm6525 Rpl10-ps3 Cul2 Rpl36a-ps1 Rpl12 Rpl22l1 Rpl14 Rpl36a Rplp0 Rpl37 Rpl39 Psmc6 Rpl10 Rplp2 Rpl3 Rpl32 Rpl4 Rpl28 Rpl23a Rplp1 Psmc5 Rpl35 Rpl15 Rpl19 Rpl6 Rpl8 Rpl24 Rpl23 Klhdc10 Rpl27a Rps27a Psmb3 Rpl26 Rpl29 Rpl13 Psma1 Rpl18a Psma5 Rpl5 Rpl18 Rpl13a Rpl7 Tcf25 Rpl22 Rpl21 Rpl35a Psmd11 Rpl31 Rpl34 Rpl27 Psmd14 Psmd13 Rpl30 Psma6 Psma7 Nemf Psmb5 Rpl9 Rpl11 Rpl37a"
"REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",1.48121904928203,0.0534861509073543,0.376200910163492,19,0.50907687444975,3,"Tnfsf11 Csf1 Kit"
