"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY",1.36225664124375,0.120266026233142,0.597078992063318,13,0.582040268635778,2,"Serpinb9 Pvr"
"GOBP_ACID_SECRETION",1.35012165848538,0.123470522803115,0.597783299366258,15,0.557123624743751,5,"Myc Tnf Sv2a Pak1 Cacna1a"
"GOBP_ACYLGLYCEROL_HOMEOSTASIS",-1.34135891804974,0.12128657583203,0.597783299366258,21,-0.490333288831812,12,"Lipc Nr1h3 Apoe Osbpl11 Sesn2 Angptl4 Sirt1 Ldah Med13 Mia2 Slc25a27 Pnpla8"
"GOBP_AORTA_MORPHOGENESIS",1.34870785069859,0.121456008779952,0.597783299366258,17,0.539111551700003,2,"Mylk Eng"
"GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA",1.34205359007638,0.123257918552036,0.597783299366258,21,0.510191877570003,5,"Fetub Hspa1b Ly6k Spa17 Zpbp"
"GOBP_CELLULAR_RESPONSE_TO_UV_B",1.35529552975722,0.123295348402765,0.597783299366258,12,0.59179245005787,5,"Nlrp1b Nlrp1a Hyal1 Crip1 Cdkn1a"
"GOBP_INTRACELLULAR_SODIUM_ION_HOMEOSTASIS",1.36173313634507,0.121791268502904,0.597783299366258,11,0.606496745136226,5,"Spp1 Slc8a1 Atp4a Slc12a2 Atp1b3"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY",1.34176111156741,0.123438914027149,0.597783299366258,21,0.510080689640742,3,"Ppp1r9a Coro2b Kank3"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION",1.19264191709298,0.121728356822054,0.597783299366258,174,0.314654844284754,19,"Myo1f Ptpn22 Mmp14 Gimap3 Coro2b Cdkn2a Lax1 Anxa1 Hfe Ephb2 Ass1 Runx3 Gimap5 Sell Prnp Tnfrsf21 Vegfa Plxnb2 Spn"
"GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR",1.29311149772109,0.122800844475721,0.597783299366258,38,0.433396603410373,19,"Cgas Shld2 Aunip Klhl15 Polq Ubqln4 C1qbp Mre11a Gfi1 Fancb Cyren Kmt5a Ogg1 Plk1 Rps3 Rif1 Prmt1 Ercc6 Mad2l2"
"GOBP_PEPTIDYL_TYROSINE_MODIFICATION",1.2206641607639,0.122054282463839,0.597783299366258,117,0.339474601759069,16,"Kit Tlr4 Zap70 Tnfrsf18 Ptpn22 Lck Prlr Ephb2 Vegfc Dyrk3 Cass4 Vegfa Bank1 Il15 Jak3 Ctnnd1"
"GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION",1.2812729472511,0.123623011015912,0.597783299366258,43,0.420319356830482,6,"Thy1 Cdk6 Vegfc Utrn Vegfa Ppm1f"
"GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS",-1.23146653806197,0.12082198564001,0.597783299366258,80,-0.340715406076612,23,"Cd74 Gpam Nucb2 Prkce Irs1 Lpgat1 Insig1 Nr1h3 Mtor Apoe Akt1 Paqr3 Ppargc1a Pla2g6 Scap Irs2 Gpr146 Por Prkcd Sirt4 Hsd17b13 Akt2 Dgat1"
"GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION",1.28339952748284,0.123098443783878,0.597783299366258,43,0.42101697776845,6,"Kit Eng Mmp14 Cth Trim32 Kat2a"
"GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION",-1.33479241743759,0.122311827956989,0.597783299366258,22,-0.482440599763235,3,"Lipc Pltp Apoe"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",1.24136731580292,0.122073578595318,0.597783299366258,82,0.363885543248663,9,"Cacnb2 Ryr2 Ptpn22 Thy1 Gimap3 Slc8a1 Kcnn4 Gimap5 Prnp"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS",1.35359000980652,0.122358175750834,0.597783299366258,15,0.558554829441324,6,"Atp2b4 Emilin1 Tspan32 Vegfa Adgrg1 Itga5"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION",1.17756363594874,0.121117550899093,0.597783299366258,219,0.302294216539345,78,"Myc Zwilch Lcmt1 Nbn Ncapg Ncapg2 Ercc4 Cdc6 Xrcc5 Ptges3 Bub1b Stn1 Spc24 Anapc11 Ctc1 Trip13 Mad2l1 Shcbp1l Parp1 Ndc80 Anapc1 Ncaph Mre11a Klhl22 Kntc1 Riok2 Ddx11 Ttk Nek6 Ska1 Bcl7c Smc2 Gen1 Zw10 Numa1 Gnl3 Anapc15 Cdk2 Trappc12 Cit Spc25 Cdk1 Smarca2 Baz1b Birc5 Rtel1 Uchl5 Cep192 Smarcc1 Knl1 Bub1 Dkc1 Ncapd3 Acd Tacc3 Nuf2 Ncapd2 Smc4 Ska3 Incenp Xrcc3 Aurkb Cct6a Wapl Cct4 Fbxo4 Sgo2a Wrap53 Ncaph2 Zwint Fbxo5 Parn Plk1 Setmar Wdhd1 Psmg2 Slf1 Cdca8"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE",1.23791299329783,0.123515831134565,0.597783299366258,87,0.358862783850353,10,"Tnf Mmp14 Atp2b4 Aldh7a1 Ephb2 Crhbp Tmbim1 Stx3 Prnp Zdhhc2"
"GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",-1.2321047641228,0.123118677522823,0.597783299366258,76,-0.343427015894147,30,"App Ficd Bcl2l1 Nr1h3 Eif2ak3 Akt1 Ern1 Creb3 Ddit3 Wfs1 Ubxn2a Crebrf Rnf185 Spop Nfe2l1 Akt2 Ikbkg Lrrk2 Atf6b Fcgr2b Ubqln2 Usp19 Tmbim6 Ptpn1 Selenos Erp29 Ptpn2 Dnajb9 Nr1h2 Sirt1"
"GOBP_RENAL_WATER_HOMEOSTASIS",-1.3730895223714,0.123331214240305,0.597783299366258,10,-0.609061882750721,4,"Ctns Mllt6 Aqp3 Wfs1"
"GOBP_VESICLE_CARGO_LOADING",-1.30923153502995,0.120876585928489,0.597783299366258,26,-0.456763613194216,15,"Insig1 Scap Sec24c Mia3 Ap3s2 Ap3s1 Picalm Sec24a Tbc1d20 Sec13 Mia2 Sec23b Sec24b Ap3m1 Sec23a"
"GOBP_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE",1.34391550141607,0.124079528718704,0.599271392900407,16,0.545327923210537,4,"Tlr4 Card9 Nod1 Eif2ak2"
"GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS",1.30714625188152,0.125860547219771,0.599313575942471,27,0.469999127026584,3,"Ryr2 Eng Rxra"
"GOBP_CENP_A_CONTAINING_CHROMATIN_ASSEMBLY",1.35728521422683,0.124550444823017,0.599313575942471,10,0.618631751270104,6,"Cenpn Cenpi Itgb3bp Oip5 Nasp Cenpp"
"GOBP_EYE_MORPHOGENESIS",1.23784025423751,0.12558764271323,0.599313575942471,79,0.365192640745224,21,"Atp8a2 Thy1 Ptprm Ephb2 Gdf11 Cdon Vegfa Cep290 Lrp5 Ski Rab37 Nectin3 Tdrd7 Bbs10 Abi2 Fzd5 Prox2 Alms1 Sox12 Rpgr Bcl2"
"GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT",-1.30050386123788,0.126124048881715,0.599313575942471,27,-0.450261082666073,16,"Cog6 Gabarapl2 Cog1 Gosr2 Rab6a Trappc3 Nsf Gosr1 Cog3 Vti1a Rab33b Vti1b Copg2 Cog5 Cog8 Copa"
"GOBP_NEGATIVE_REGULATION_OF_D_GLUCOSE_IMPORT",1.34776989126628,0.124953652206155,0.599313575942471,15,0.556153175103582,3,"Myc Tnf Enpp1"
"GOBP_OLIGOPEPTIDE_TRANSMEMBRANE_TRANSPORT",1.34714143396602,0.125534684768458,0.599313575942471,14,0.56536630633003,8,"Car2 Slc7a11 Slc25a39 Slc15a2 Slc25a40 Abcc5 Abcc1 Abcc4"
"GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_OXIDATION",-1.36214749613779,0.126171279145783,0.599313575942471,13,-0.56436371754687,6,"Nucb2 Irs1 Ppargc1a Irs2 Akt2 Dgat1"
"GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY",1.2759085989294,0.124237672068305,0.599313575942471,45,0.414730358167797,7,"Kit Tnf Pik3r6 Arhgef5 Tiam1 Sash1 Fgd2"
"GOBP_REGULATION_OF_CELL_MATRIX_ADHESION",1.25250454938605,0.124724249109113,0.599313575942471,72,0.375439937346736,9,"Thy1 Mmp14 Cdk6 Cdkn2a Vegfc Utrn Vegfa Ppm1f Mink1"
"GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT",1.32845988490638,0.125677139761647,0.599313575942471,22,0.499372260392032,13,"Brca2 Bard1 Wdr76 Rpa2 Rad51 Brca1 Tti1 Rfwd3 Brcc3 Fbxo4 Nek1 Chek2 Map3k20"
"GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",1.18956244977308,0.124689054726368,0.599313575942471,165,0.31590759122251,17,"Zap70 Ctla2a Mmp14 Gimap3 Cdkn2a Pik3r6 Tcf7 Cd27 Anxa1 Lck Rara Pglyrp2 Sh3rf1 Runx3 Gimap5 Flt3 Ada"
"GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION",1.34553600830836,0.125880608083055,0.599313575942471,15,0.555231370047761,3,"Vegfc Vegfa Ctnna1"
"GOBP_REGULATION_OF_T_CELL_PROLIFERATION",1.21713255798322,0.125735775016351,0.599313575942471,114,0.340162240645059,17,"Zap70 Ebi3 Ptpn22 Cd244a Cdkn2a Anxa1 Sh3rf1 Itgal Ccdc88b Prnp Tnfrsf21 Spn Pnp Zc3h12d Slamf1 Il15 Jak3"
"GOBP_SKELETAL_SYSTEM_MORPHOGENESIS",1.22025634191527,0.125588952071487,0.599313575942471,110,0.341607675860445,23,"Tmem119 Tlr4 Myc Mmp14 Dhrs3 Rara Galnt3 Nab2 Tifab Csgalnact1 Ext1 Vegfa Lrp5 Enpp1 Nfix Ski Ext2 Poc1a Rflnb Hyal1 Col27a1 Prkra Tmem107"
"GOBP_REGULATION_OF_PLATELET_ACTIVATION",1.30635654885268,0.126550868486352,0.600408596305097,28,0.467248392948292,6,"Tlr4 Mmrn1 Fcer1g Emilin1 Adgrg1 Pla2g4a"
"GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT",1.21425146777949,0.126774351443955,0.600597836363972,115,0.338963142723605,12,"Tnf Car3 Cdkn2a Rara Lsr Klf1 Ass1 Pck2 Nphp3 Ugt1a7c Ada Rhbdd3"
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION",1.17057383100536,0.127187178356124,0.600597836363972,238,0.297641616665969,27,"Tnfsf11 Tlr4 Zap70 Ptpn22 Thy1 Mmp14 Cd244a Sirpa Gimap3 Pik3r6 Cd27 Anxa1 Lck Rara Prlr Ephb2 Itgal Ccdc88b Runx3 Hmces Gimap5 Ada Spn Shld2 Pnp Slamf1 Vav3"
"GOBP_REGULATION_OF_TOLERANCE_INDUCTION",-1.37430405623068,0.127116827438371,0.600597836363972,11,-0.595754104722571,3,"Phlpp1 Tgfbr2 Ccr7"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT",1.1667599914528,0.12713612256924,0.600597836363972,248,0.295836220893519,50,"Dlx1 Tmem119 Tnfsf11 Tlr4 Myc Thrb Scin Mmp14 Dhrs3 Rara Chadl Galnt3 Vkorc1 Nab2 Gdf11 Runx3 Tifab Csgalnact1 Deaf1 Ext1 Vegfa Maf Tjp2 Lrp5 Enpp1 Nfix Ski Nfia Ext2 Smad1 Poc1a Rflnb Hyal1 P3h1 Rassf2 Col27a1 Prkra Kat2a Tmem107 Ift140 Amer1 Jag2 Nle1 Ctc1 Ddrgk1 Zfp219 Rdh10 Ift172 Errfi1 Nab1"
"GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL",-1.33458759397185,0.127673649393605,0.601484748254318,17,-0.514858290485374,9,"Reln Adrb2 App Prkcz Pten Grin2d Grk2 Nsf Afdn"
"GOBP_REGULATION_OF_RESPONSE_TO_NUTRIENT_LEVELS",-1.33437839138272,0.127673649393605,0.601484748254318,17,-0.514777584139913,6,"Nucb2 Prkcg Mtor Kank2 Bbs4 Rxrb"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY",-1.17292611152446,0.127891156462585,0.601805582045902,150,-0.293909580800247,34,"Rgs16 Grn Rgs10 Camk2a Vsir Rasgrp1 Tmem106b Rap1gap Ralgapa2 Ecm1 Slc27a4 Snx18 Kalrn Spry2 Arhgap24 Evi5 Rgs14 Dock8 Pycard Als2 S1pr1 Epha2 Bbs4 Psap Bcr Renbp Prkcz Tbc1d7 Wrn Arhgap35 Dennd1b Nf1 Rapgef1 Por"
"GOBP_NUCLEAR_BODY_ORGANIZATION",1.34100052230199,0.128105302187616,0.602109868391735,15,0.553359815445281,4,"Cdkn2a Dyrk3 Usp50 Habp4"
"GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS",1.26785290388006,0.12912183269698,0.602638127337162,46,0.410749984888352,11,"Atp2b4 Ass1 Cth Gcat Mthfr Shmt1 Mthfd1 Enoph1 Mtap Carns1 Phgdh"
"GOBP_DORSAL_VENTRAL_PATTERN_FORMATION",-1.27691700544622,0.129795543303469,0.602638127337162,36,-0.411308985172767,10,"Dmrt3 Gpr161 Axin2 Intu Tctn1 Ddit3 Sufu Ift88 Psen2 Map3k4"
"GOBP_FC_RECEPTOR_SIGNALING_PATHWAY",1.34219375675358,0.130611490855348,0.602638127337162,13,0.573468163846766,4,"Kit Fcer1g Lck Cd247"
"GOBP_INNER_CELL_MASS_CELL_PROLIFERATION",1.3329996265574,0.130522827687776,0.602638127337162,16,0.540898529130007,7,"Brca2 Palb2 Ncapg2 Chek1 Pelo Gins1 Gins4"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN",-1.3510878089314,0.129081081081081,0.602638127337162,14,-0.548066654985534,2,"Cox6a2 Cox4i2"
"GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT",1.14191075533551,0.128983097811028,0.602638127337162,388,0.277747574334552,53,"Cacnb2 Ryr2 Cacna1h Fxyd5 Ptpn22 Plch1 Thy1 Slc9a2 Gimap3 Atp2b4 Slc8a1 Ehd3 Slc5a9 Kcnn4 Lck Slc39a8 Scn8a Kcnk5 Trpm4 Tmbim1 Steap3 Gimap5 Slc39a11 Plcb4 Prnp Slc9a5 Calhm6 Kcnmb4 Plcl1 Cacna1b Kcng1 Slc4a8 Slc30a1 Slc18a2 Slc25a22 Slc7a11 Scn2b Slc25a13 Gsto1 Slc5a3 Cacna1a Pkd1l3 Hspa9 Abcb6 Atp4a Rapgef3 Abcb8 Akap7 Slc12a2 Itpr1 Tusc3 Atp1b3 Plcb2"
"GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION",1.33420980690478,0.129970544918999,0.602638127337162,16,0.541389590610325,4,"Sirpa Oas3 Sigirr Oas1a"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION",1.34857470866082,0.130039750141965,0.602638127337162,10,0.614661623800748,2,"Stox1 Irgm2"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE",1.33562419395978,0.128805620608899,0.602638127337162,19,0.51759907038847,5,"Fcer1g Tnf Ephb2 Stx3 Cd247"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS",-1.16396690361839,0.128631875881523,0.602638127337162,174,-0.286521082951748,59,"Itsn1 Fcer2a Cd44 Hpse Siglech Adrb2 App Myo6 Fcmr Ldlrad3 Synj1 Tgfbr2 Ldlrap1 Fnbp1l Rabgef1 Itgb3 Anxa2 Tnk2 Apoe Lmbrd1 Unc119 Ackr3 Rab31 Scyl2 Syt11 Inpp5f Ankrd13d Eps15 Ccr7 Rab21 Cd9 Pacsin1 Pip5k1c Cap1 Wasl Vac14 Mdm2 Fcho2 Cln3 Mkln1 Cbl Efnb2 Pikfyve Gak Insr Syk Rab9 Cav2 Numb Fcgr2b Ubqln2 Tfrc Ap2b1 Scarb2 Kif3a Grk2 Rabep1 Nsf Ceacam1"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION",1.3466423539833,0.13060760931289,0.602638127337162,10,0.613780883374418,3,"Ryr2 Slc8a1 Gsto1"
"GOBP_RRNA_3_END_PROCESSING",1.34481019034514,0.130020549224734,0.602638127337162,12,0.587214006047602,8,"Rexo5 Exosc7 Eri2 Exosc2 Rps21 Exosc8 Exosc10 Exosc3"
"GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS",1.2790239866442,0.130343007915567,0.602638127337162,40,0.42451528691435,9,"Cacnb2 Atp8a2 Cln6 Clic5 Spata7 Bbs10 Guca1a Rdh10 Rpgr"
"GOBP_SODIUM_ION_TRANSPORT",1.23096396089976,0.128957783641161,0.602638127337162,87,0.356848305349089,17,"Cacna1h Fxyd5 Slc9a2 Slc8a1 Slc5a9 Scn8a Maged2 Trpm4 Slc9a5 Slc4a8 Scn2b Slc5a3 Atp4a Slc12a2 Atp1b3 Slc20a1 Slc6a20b"
"GOBP_STEM_CELL_DIVISION",1.30256006187922,0.129541024277866,0.602638127337162,30,0.459440333479787,8,"Cdkn2a Fut10 Ext1 Mllt3 Smyd5 Bmi1 Gnl3 Zfp36l2"
"GOBP_VACUOLE_ORGANIZATION",-1.13949562499526,0.12981806968856,0.602638127337162,230,-0.271116915696117,60,"Trp53inp2 Lrsam1 Grn Tmem106b Irgq Rab39 Smurf1 Tfeb Snx18 Pik3c2b Man2a1 Tbc1d12 Tmem175 Mtor Anxa2 Cln5 Pip4k2b Laptm4b Map1lc3a Zfyve26 Vps18 Sh3glb1 Traf6 Vps11 Atg12 Mfsd8 Fig4 Zkscan3 Hexb Vps16 Ubxn2a Mfn2 Creg1 Atg5 Gabarapl2 Atp13a2 Snapin Atg9a Zranb1 Cln3 Wipi2 Stx17 Chmp7 Ift88 Pikfyve Prkaa1 Tmem63a Gaa Gabarapl1 Syk Lrrk2 Rnf5 C9orf72 Gm5431 Ubqln2 Fnip1 Vps54 Mtmr3 Atp6ap2 Laptm5"
"GOBP_RESPONSE_TO_PH",1.33185904589311,0.130967393262475,0.603588855905321,19,0.516139949515996,5,"Car2 Arsb Pkd1l3 Lgmn Hyal1"
"GOBP_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION",-1.31457365045058,0.131140153222172,0.603694328204468,23,-0.470794970297874,6,"Apba1 Adrb2 Prkce Myo6 Prkcg Rab3a"
"GOBP_PIGMENT_CELL_DIFFERENTIATION",1.32218525533924,0.131455399061033,0.604204553897042,22,0.497013607349011,7,"Kit Mreg Enpp1 Lrmda Hps4 Bcl2 Hps1"
"GOBP_REGULATION_OF_AEROBIC_RESPIRATION",1.31427969665643,0.131550991501416,0.604204553897042,25,0.480812940819113,5,"Myc Tnf Pde2a Sirt3 Ide"
"GOBP_REGULATION_OF_FATTY_ACID_BETA_OXIDATION",-1.35126312843384,0.132054913924602,0.60582823836936,13,-0.559854116172597,7,"Irs1 Mtor Akt1 Irs2 Etfbkmt Akt2 Lonp2"
"GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS",1.25649645004853,0.132925378208397,0.609127899230288,53,0.395256229778745,16,"Atp2b4 Aldh7a1 Gcsh Gpt Acadsb Gcat Shmt1 Mccc2 Ppat Acad8 Kynu Scly Amdhd1 Haao Afmid Bckdk"
"GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS",1.24134207770765,0.133082449538146,0.609154666749604,68,0.376298694514291,18,"Atp8a2 Thy1 Ptprm Ephb2 Gdf11 Cdon Vegfa Lrp5 Ski Nectin3 Tdrd7 Bbs10 Abi2 Fzd5 Prox2 Alms1 Sox12 Rpgr"
"GOBP_CELL_PROJECTION_ASSEMBLY",1.14015033969967,0.133806739069897,0.610530929570567,379,0.27799018415433,72,"Mylk Kit Emp1 Drc7 Scin Ppp1r9a Cabcoco1 Ehd3 Ston1 Fsip1 Ccdc38 Spata6 Ephb2 Dzip1 Myh10 Rilpl2 Nphp3 Bbs7 Dnah1 Cep290 Ift74 Rabl2 Sh3bp1 Tbc1d32 Lrguk Fgd2 Ocrl Vav3 Cyfip1 Armc9 Gsn Wdr90 Asap1 Gas8 Stap1 Fbf1 Poc1a Ift27 Cep19 Anln Trim32 Cplane2 Ccdc57 Stil Tmem107 Prdx6 Bbs10 Abi2 Ift140 Rsph9 Ptpdc1 Enkd1 Kif24 Cep78 Dock11 Eps8l1 Gorab Spata13 Tctn3 Cdkl5 Ift172 Cep41 Cep97 Ccdc28b Parvg Alms1 Tmem216 Rpgr Rabl3 Cep83 Ift57 Nup85"
"GOBP_GLUTAMATE_SECRETION",-1.34263319701005,0.133837837837838,0.610530929570567,14,-0.544637054892702,6,"Apba1 Gabbr1 Myo6 Stxbp1 Kmo Nf1"
"GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION",1.18222376242146,0.133538936006168,0.610530929570567,177,0.311322997852206,28,"Nlrp1b Alox5ap Nlrp1a Card9 Bok Ehd3 Kcnn4 Trpm4 Mlkl Gbp5 Kctd7 Basp1 Nme4 Prnp Nlrc4 Tk1 Kcng1 Cth Oas1a Cd247 Isg15 Ski Arc Shmt1 Rnf135 Ifih1 Hdac6 Itpr1"
"GOBP_SODIUM_ION_HOMEOSTASIS",1.32677001569949,0.134020618556701,0.610673135233475,16,0.538370705953643,7,"Spp1 Slc8a1 Ext1 Atp4a Ext2 Slc12a2 Atp1b3"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION",-1.21993672894252,0.134615384615385,0.612690134724033,73,-0.342052338841657,18,"Itsn1 Cacna1e Ffar1 Cd38 Prkce Gabbr1 Irs1 Aacs Gna11 Cacna2d1 Mpc2 Blk Lrrc8a Pla2g6 Cacna1d Ptger4 Irs2 S100a8"
"GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING",1.27007681454207,0.13509234828496,0.61416701906526,40,0.421545669947294,6,"Hnrnpll Hspa1a Celf4 Zfp64 Prdx6 Habp4"
"GOBP_PROSTANOID_METABOLIC_PROCESS",1.29719200720114,0.135521439915299,0.614730135111289,26,0.470428439041432,7,"Akr1c13 Tnfrsf1a Anxa1 Pla2g4a Fabp5 Ptges3 Mif"
"GOBP_PROTEIN_K27_LINKED_UBIQUITINATION",-1.33766234591402,0.135416666666667,0.614730135111289,15,-0.53277420086891,8,"Trim62 Rnf185 Rnf6 Wsb1 Rnf126 Amfr Ate1 Ubr4"
"GOBP_NEGATIVE_CHEMOTAXIS",1.33800866808643,0.135811694376985,0.615353773847576,12,0.584244108019288,6,"Sema6d Sema7a Plxna3 Slit1 Dpp4 Itgav"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS",1.17865257579484,0.136314236919733,0.616936793609758,164,0.313038637860821,19,"Dlx1 Mmrn1 Eng Atp2b4 Emilin1 Adamtsl2 Ldlrad4 Vegfc Creb3l1 Tspan32 Hspa1a Bcl9l Vegfa Tsc22d1 Adgrg1 Tgfbr3l Hhex Cyfip1 Ski"
"GOBP_CELLULAR_RESPONSE_TO_RADIATION",1.20284524395213,0.136487570168404,0.617027982759071,130,0.329220545614011,35,"Nlrp1b Myc Tnf Nlrp1a Cdkn2a Brca2 Pola1 Hyal1 Ccnd2 Trex1 Bard1 Clock Ercc4 Ddb2 Xrcc5 Crip1 Blm Pbk Cdkn1a Parp1 Rad51 Rpgr Brca1 Fignl1 N4bp1 Pold3 Pcna Bak1 Ppid Nucks1 Tmem109 Rad51ap1 Rnf168 Npm1 Brcc3"
"GOBP_MEMBRANE_RAFT_ASSEMBLY",-1.35014930234273,0.136893409620682,0.618168894565144,10,-0.598886279941337,5,"Anxa2 Pacsin2 Iqgap1 Cav2 Rftn1"
"GOBP_AMINOGLYCAN_METABOLIC_PROCESS",1.25469078354327,0.137669936327654,0.618220801146613,48,0.402602824129529,16,"Cln6 Pglyrp2 Has3 Ext1 B4gat1 Itih5 Il15 Ext2 Hyal1 B4galt5 Habp4 Ids Uxs1 Slc9a1 Ctbs Idua"
"GOBP_CARDIAC_MUSCLE_CONTRACTION",1.23898494719493,0.13715069432539,0.618220801146613,66,0.377306818314345,11,"Cacnb2 Ryr2 Cacna1h Slc8a1 Ehd3 Trpm4 Ppp1r13l Scn2b Gsn Gsto1 Tnni2"
"GOBP_CELL_MATRIX_ADHESION",1.20511109522444,0.13722320995636,0.618220801146613,119,0.33409278654901,26,"Thy1 Mmp14 Sirpa Coro2b Cdk6 Emilin1 Cdkn2a Ston1 Vegfc Itgal Utrn Tiam1 Vegfa Tmem8b Ppm1f Mink1 Nid2 Itga5 Slk Thsd1 Itga10 Macf1 Rsu1 Itga4 Itgav Bcl2"
"GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE",1.26831963930147,0.137672308497644,0.618220801146613,42,0.41730303515412,8,"Mylk Dlg2 Stx3 Zdhhc2 Vps26b Iqsec2 Snap47 Zdhhc15"
"GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY",1.24635345526694,0.137572451414934,0.618220801146613,57,0.388009360028978,11,"Kit Dlx1 Egfl7 Mmp14 Prag1 Tspan5 Gdpd5 Lfng Gas2 Jag2 Nle1"
"GOBP_T_CELL_CHEMOTAXIS",-1.34847595388932,0.138376774740411,0.620692259080597,10,-0.59814403208136,3,"Gpr183 Adam10 Ccr7"
"GOBP_ARACHIDONATE_METABOLIC_PROCESS",1.3135999819862,0.139103833003419,0.620737893912085,20,0.503229685440166,6,"Cyp2j6 Cyp2j9 Pla2g4a Fads1 Mgll Ptges3"
"GOBP_BONE_REMODELING",1.24291581845901,0.13927719058984,0.620737893912085,57,0.386939169825534,9,"Tmem119 Tnfsf11 Spp1 Car2 Ext1 Vegfa Lrp5 Enpp1 Tns3"
"GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION",-1.24075296098858,0.142085486143729,0.620737893912085,44,-0.383031535820462,19,"Pmaip1 Eif2ak3 Sh3glb1 Slc2a1 Sesn2 Szt2 Prkaa1 Nuak2 Chka Mtmr3 Bhlha15 Foxo3 Cpeb4 Kat5 Sirt1 Nfe2l2 Ywhag Atf4 Plin2"
"GOBP_DIGESTION",1.26349024061644,0.14186005932647,0.620737893912085,42,0.41571406446662,7,"Tlr4 Muc13 Kcnn4 Tifab Tjp2 Abcg2 Slc22a21"
"GOBP_GENITALIA_DEVELOPMENT",1.32017175360302,0.140341119762699,0.620737893912085,15,0.544764886948587,3,"Tcf7 Tifab Dhcr24"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",1.15753721107777,0.141693811074919,0.620737893912085,228,0.295850772907469,25,"Kit Tlr4 Zap70 Arpp21 Ptpn22 Thy1 Fcer1g Kcnn4 Prkch Gcsam Lax1 Lat Lck Prnp Tlr2 Tnfrsf21 Cmtm3 Itpripl1 Ada Oas1a Cd247 Vav3 Lat2 Stap1 Ubash3a"
