"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS",1.03911163735529,0.387697805002552,1,110,0.293505990602171,20,"Eng Dll1 Nectin1 Smad3 Hspg2 Nphp3 Abr Wdr19 Runx2 Tprn Hyal1 Ift140 Id2 Bmi1 Eya1 Chst11 Nr4a3 Flvcr1 Myo7a Notch1"
"GOBP_EMBRYONIC_PATTERN_SPECIFICATION",1.33345838396809,0.113030528667163,1,26,0.482432400126633,7,"Meis3 Dll1 Nrarp Smad3 Tdrkh Tbx6 Ptch1"
"GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT",0.799899742648399,0.809319095825822,1,56,0.249770581229806,8,"Slc8a1 Socs3 Lef1 Syde1 Pkd1 Fbxw8 Snai1 Ncoa6"
"GOBP_EMBRYONIC_PLACENTA_MORPHOGENESIS",-1.18873440081817,0.240112994350282,1,18,-0.427462064394177,3,"Adm Llgl2 Zfp568"
"GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT",1.40895735441273,0.046875,1,50,0.449720363065607,14,"Sulf2 Smad3 Hspg2 Hsd17b7 Cdk20 Wdr19 Runx2 Hyal1 Ift140 Ext1 Bmi1 Eya1 Chst11 Flvcr1"
"GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS",1.42414161385569,0.0540421792618629,1,34,0.489709186642024,10,"Smad3 Hspg2 Wdr19 Runx2 Hyal1 Ift140 Bmi1 Eya1 Chst11 Flvcr1"
"GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING",1.03691441935271,0.373215427232048,1,498,0.256385742917981,89,"Slc8a1 Intu Tbc1d32 Inka1 Pemt Dll1 Sulf2 Nrarp Tanc2 Angpt1 Bmpr2 Socs3 Smad3 Hspg2 St8sia6 Kbtbd8 Vegfa Celf4 B9d1 Hsd17b7 Cdk20 Chek1 Plxnb2 Maf Endog Marcks Lef1 Syde1 Uty Wdr19 Rcn1 Ada Tbx6 Runx2 Mthfr Hyal1 Tent5c Rpgrip1l Oosp1 Pkd1 Ift140 Arhgap35 Fosl1 Npat Ell Xrcc2 Brca2 Ptch1 Traf3ip1 Mthfd1 Fbxw8 Cops2 Ext1 Snai1 Bmi1 Eya1 Enah Chst11 Flvcr1 Txnrd3 Ctr9 Ncoa6 Nbn Notch1 Pofut1 Spic Kdm4c Cdk5r1 Ttll1 Rundc1 Stk3 Pcnt Ssbp3 Ctdspl2 Cluap1 Pbrm1 Polr1b Scrib Nolc1 Hinfp Ttbk2 Slc35d1 Cecr2 Mapk8ip3 Ski Slc30a1 Tbl1xr1 Egln1 Rara"
"GOBP_EMBRYO_IMPLANTATION",1.12032393082277,0.303706946876824,1,35,0.383179251175204,8,"Smad3 Vegfa Syde1 Stx2 Itgb3 Calr Polr1b Bsg"
"GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT",1.47998638608506,0.0447229959764779,1,18,0.582842805216231,6,"Eng Bmpr2 Erbb3 Snai1 Nfatc1 Notch1"
"GOBP_ENDOCARDIAL_CUSHION_MORPHOGENESIS",1.31449007785931,0.143674507310871,1,12,0.568234042725966,4,"Eng Snai1 Notch1 Tmem100"
"GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS",1.46280211838788,0.038664323374341,1,34,0.503003092279943,14,"Bmpr2 Hspg2 Alpl Col27a1 Tlr4 Smpd3 Npr2 Runx2 Ift80 Ext1 Nfix Ctdspl2 Rara Col10a1"
"GOBP_ENDOCRINE_HORMONE_SECRETION",1.20286197627727,0.22810275456515,1,18,0.473706687529687,9,"Abcb1b Rab11fip3 Rab11fip1 Cry2 Cry1 Selenom Mfn2 Rab8b Smad4"
"GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT",0.809620665948867,0.729973557318401,1,16,0.327713713646253,2,"Dll1 Pde3b"
"GOBP_ENDOCRINE_PROCESS",1.27461810663721,0.149963099630996,1,30,0.448419343688019,4,"Abcb1b Rps6ka2 Kcnn4 Rab11fip3"
"GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT",-1.03572998891861,0.38706329989623,1,49,-0.295241641162173,8,"Thra Hes1 Braf Tg Armc5 Pbx1 Rap1gap Tcf7l2"
"GOBP_ENDOCYTIC_RECYCLING",0.703830614260904,0.9421031372021,1,71,0.211447664902212,18,"Zdhhc2 Ehd3 Rab11fip3 Ehbp1 Arl4c Akap5 Scrib Micall1 Rab12 Vps52 Vps26c Vps53 Stx16 Snf8 Vps39 Snx17 Lmtk2 Ankrd50"
"GOBP_ENDOCYTOSIS",1.10314727352881,0.204828326180258,1,465,0.273862855473331,72,"Ramp1 Cd300lf Mctp1 Ighg3 Tbc1d2b Iqsec2 Trf Ackr3 Cd9 Dll1 Myo1f Bicd1 Fcer1g App Angpt1 Cxcr2 Calcrl Ralb Ifitm3 Apoe Neu3 Hspg2 Pear1 Ehd3 Synj2 Il15ra Ptk2 Il15 Kcnn4 Sirpa Havcr1 Vegfa Abr Snx10 Xkr8 Tlr4 Plxnb2 Pip4p2 Lyst Sag Elmo3 Plk2 C9orf72 Sh3bp1 Gas7 Pacsin1 Ehbp1 Cltb Tusc2 Plscr1 Ly75 Itgb3 Grk3 Nfix Rabep1 Rab20 Josd1 Dgkq Myo7a Ncl Esyt2 Btbd8 Heatr5a Kcnc3 Ncdn Atad1 Letmd1 Akap5 Calr Rab39 Arrb1 Tlr2"
"GOBP_ENDODERMAL_CELL_DIFFERENTIATION",-1.00806943111371,0.437930085328929,1,14,-0.386672195180417,3,"Mmp14 Lamb3 Leo1"
"GOBP_ENDODERM_DEVELOPMENT",0.687952228669273,0.915124349334876,1,37,0.232278033176632,5,"Angpt1 Smad3 Ext1 Ctr9 Notch1"
"GOBP_ENDODERM_FORMATION",-1.01199183934965,0.442551963048499,1,20,-0.354620262824759,5,"Mmp14 Lamb3 Leo1 Dusp5 Dusp2"
"GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",-0.806837951315173,0.79099157485418,1,37,-0.244110709685658,6,"Gramd4 Scimp Oas1a Tnf Washc4 Trim3"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION",0.61135099829679,1,1,419,0.15269756225531,33,"Chn2 Pheta1 Laptm4b Cd9 Pi4k2b Tlcd1 Ehd3 Tmem170 Snx10 Xkr8 Chek1 Plekhm2 Doc2a Plscr3 Tmem38b Lyst Zbed3 Emc9 Gorasp1 Cdk1 Stx11 Nomo1 Stx2 Pacsin1 Tmem63b Snap47 Plk3 Snap23 Rnf26 Fsip1 Cacna1s Plscr1 Fbxw8"
"GOBP_ENDONUCLEOLYTIC_CLEAVAGE_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA",1.0411128840619,0.420749727795925,1,16,0.42141583572477,8,"Rpp40 Tsr1 Rcl1 Npm1 Sde2 Fcf1 Tbl3 Rrs1"
"GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS",-0.778565027217584,0.785160905840286,1,23,-0.263498261580631,3,"Bcl2 Tmtc4 Psen2"
"GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION",0.572673110672649,0.954308300395257,1,13,0.243232244668407,3,"Atl1 Atl3 Atl2"
"GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION",0.803206227789927,0.826231249170317,1,78,0.237634760035694,21,"Tmem170 Tmem38b Zbed3 Emc9 Nomo1 Cacna1s Esyt2 Atl1 Ccdc47 Emc1 Lman1 Atl3 Atl2 Polr2m Emc4 Tor1b Reep3 Ubl4a Rab10 Tram1 Bag6"
"GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT",0.416270066529046,0.999106478034252,1,26,0.150602500768623,11,"Derl3 Rhbdd1 H13 Os9 Ube2g2 Edem1 Nploc4 Hsp90b1 Vcp Aup1 Herpud1"
"GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT",-0.652835784499156,0.999526066350711,1,115,-0.159958580303927,22,"Pgap1 Sec24d Sorl1 Bet1 Copg2 Creb3l2 Vti1a Sec24b Sar1b Tmed7 Scfd1 Stx5a Trappc1 Insig1 Lmf1 Trappc5 Golga2 Gosr1 Vapb Erp29 Stx17 Pef1"
"GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION",0.780025314740527,0.77520331440847,1,19,0.302732267734896,6,"Tmem170 Atl1 Atl3 Atl2 Reep3 Rab10"
"GOBP_ENDOSOMAL_TRANSPORT",-0.78161867137526,0.987444608567208,1,247,-0.173075839045142,78,"Itsn1 Ehd2 Alms1 Rab29 Pik3r4 Sorl1 Diaph3 Hook2 Ube2o Washc5 Flna Ehd4 Rab9 Ap1s2 Vps50 Snx9 Mvb12a Snx2 Snx16 Cmtm6 Bcl2l1 Tbc1d14 Acap2 Washc4 Rab6b Leprotl1 Vps16 Tbc1d23 Snx8 Ccdc93 Inpp5f Vti1a Hgs Zfyve16 Vps35l Washc2 Stx5a Vps51 Tmcc1 Chmp7 Spag9 Ap1g1 Vps11 Evi5 Snx4 Ap5m1 Ptpn23 Dennd5a Msn Gosr1 Ap5z1 Rbsn Eipr1 Ezr Snx5 Entr1 Snx6 Snx3 Vps26a Coro1a Tbc1d10c Rab4b Vta1 Dpy30 Chmp3 Rcsd1 Vps35 Vps4a Eps15 Ccdc22 Vps36 Dennd1c Ctsd Rdx Chmp5 Aktip Rufy1 Bet1l"
"GOBP_ENDOSOMAL_VESICLE_FUSION",-0.83189612006556,0.674393530997305,1,12,-0.333269629883004,6,"Samd9l Vps11 Rab4b Vps4a Rufy1 Ankfy1"
"GOBP_ENDOSOME_ORGANIZATION",0.741311320798934,0.895629750271444,1,67,0.224754876546514,4,"Pheta1 Laptm4b Pi4k2b Snx10"
"GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT",-0.618247492716556,0.988405797101449,1,59,-0.169083860102578,20,"Hook2 Trak2 Mvb12a Snx16 Vps16 Lipa Hgs Mgrn1 Chmp7 Vps11 Bin1 Dtx3l Vps33a Scyl2 Chmp3 Vps4a Chmp5 Vps18 Aktip Trak1"
"GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY",0.445824194504191,0.993957235822746,1,17,0.177886761774848,3,"Lyst Chmp4c Chmp6"
"GOBP_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT",0.954843045672884,0.533986623114015,1,16,0.386496014253819,3,"Zdhhc2 Akap5 Scrib"
"GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS",1.04398269154525,0.40319273579379,1,34,0.358986711553801,10,"Angpt1 Bmpr2 Angptl4 Prkci Itgb3 Cdh5 Rgcc Sema5a Xbp1 Tnip2"
"GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS",1.06451753861675,0.405117609663064,1,12,0.460174720760144,6,"Plekhg5 Vegfa Notch1 Sema5a Lgmn Nr4a1"
"GOBP_ENDOTHELIAL_CELL_DEVELOPMENT",1.09144051190889,0.326942195710837,1,46,0.353473810247387,6,"Abcb1b Ift88 Vegfa Tjp2 Ptprs S1pr3"
"GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION",1.08864903804504,0.323697068403909,1,67,0.330062651524863,15,"Abcb1b Ift88 Dll1 Bmpr2 Vegfa Tjp2 Ptprs S1pr3 Cdh5 Notch1 Tjp3 Pbrm1 Zdhhc21 Fasn Prox2"
"GOBP_ENDOTHELIAL_CELL_MIGRATION",0.83776779713019,0.811063399848447,1,125,0.233361113809951,24,"Plekhg5 Angpt1 Apoe Ptk2 Hmox1 Vegfa Plk2 Sh3bp1 Itgb3 Cdh5 Dpp4 Rgcc Notch1 Fbxw7 Calr Sema5a Dll4 Bsg Scarb1 Egf Micall1 Lgmn Gipc1 Prkca"
"GOBP_ENDOTHELIAL_CELL_PROLIFERATION",1.12023104035661,0.269143391687826,1,76,0.332978130692867,22,"Eng Nrarp Bmpr2 Apoe Hspg2 Hmox1 Vegfa Il12a Itgb3 Rgcc Sema5a Dll4 Mydgf Scarb1 Egf Xbp1 Prkca Tsc2 Ern1 Nr4a1 Thap1 Stat5a"
"GOBP_ENDOTHELIUM_DEVELOPMENT",1.09326770261133,0.308273667462212,1,79,0.322996181398945,17,"Abcb1b Ift88 Dll1 Bmpr2 Vegfa Tjp2 Ptprs S1pr3 Cdh5 Notch1 Tjp3 Dll4 Pbrm1 Zdhhc21 Bsg Fasn Prox2"
"GOBP_ENERGY_HOMEOSTASIS",0.656827281043599,0.955005624296963,1,51,0.208880824891708,7,"C1qtnf4 Dll1 Apoe Ppargc1a Nr4a3 Fcor Mapk8"
"GOBP_ENERGY_RESERVE_METABOLIC_PROCESS",-0.653105458633022,0.986229996278377,1,64,-0.175798648802151,17,"Phka1 Sorbs1 Irs2 Gys1 Tcf7l2 Rb1cc1 1810024B03Rik Ppp1cb Akt2 Wdr45 Pygm Ppp1r2 Enpp1 Atg2a Rubcnl Selenon Wdr45b"
"GOBP_ENSHEATHMENT_OF_NEURONS",0.82930235001541,0.800992426220945,1,96,0.239212599465832,11,"Tnfrsf21 Cd9 Lpin1 Tspan2 Bcas1 Tnfrsf1b Cyfip1 Gpm6b Erbb3 Plp1 Cmtm8"
"GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION",0.794168145067323,0.742134387351779,1,13,0.337308137869404,1,"Dll1"
"GOBP_ENTRAINMENT_OF_CIRCADIAN_CLOCK",0.776212500328447,0.784669308137763,1,21,0.295513549997412,7,"Usp2 Id2 Per3 Cry2 Cry1 Nr2f6 Mta1"
"GOBP_ENUCLEATE_ERYTHROCYTE_DIFFERENTIATION",-0.966854827474279,0.499191374663073,1,12,-0.387336042001921,5,"Diaph3 Cebpg Nemp1 Hdac6 Maea"
"GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY",1.28681374822324,0.151575405322729,1,20,0.494660971607269,6,"Ptk2 Git1 Diaph2 Notch1 Cdk5r1 Tiam1"
"GOBP_EPIBOLY",-0.437209902730567,0.997704447632712,1,19,-0.155547236870016,8,"Flna Ceacam1 Cd44 Pten Clasp1 Rhoa Mrtfa Pdcd10"
"GOBP_EPIDERMAL_CELL_DIFFERENTIATION",-0.726296049372657,0.961205117622782,1,84,-0.186768769422785,15,"Anxa1 Hes1 Hes5 Wdpcp Casp3 Ift74 Ripor2 Cux1 Lats2 Lamc1 Klf4 Stk4 Sfn Sec24b Whrn"
"GOBP_EPIDERMIS_DEVELOPMENT",-0.941416409580846,0.624454148471616,1,154,-0.221632290743622,30,"Stmn1 Kif3a Anxa1 Hpse Ngfr Hes1 Bcl2 Hes5 Satb1 Wdpcp Casp3 Ift74 Psen2 Ripor2 Tnf Edaradd Cux1 Lats2 Lamc1 Plod1 Tnfrsf19 Agpat2 Klf4 Stk4 Sfn Zmpste24 Sec24b Whrn Aldh3a2 Wnt10b"
"GOBP_EPIDERMIS_MORPHOGENESIS",1.1729600278625,0.26353624961762,1,20,0.450894737362021,6,"Intu Gorab Ext1 Snai1 Atp7a Notch1"
"GOBP_EPIGENETIC_PROGRAMMING_IN_THE_ZYGOTIC_PRONUCLEI",-0.684144489685034,0.846502936465563,1,11,-0.28109323646428,11,"Suv39h2 Dcaf13 Mettl23 Kdm1b Tet3 Suv39h1 Axin1 Ddb1 Tle6 Zfp445 Tet1"
"GOBP_EPIGENETIC_PROGRAMMING_OF_GENE_EXPRESSION",0.614126485146719,0.953071798667654,1,28,0.219207639212941,13,"Dnmt3b Kcnq1ot1 Dnmt3a Tet1 Prmt7 Zfp445 Gnas Eed Gsk3b Trim28 Mecp2 Tle6 Ddb1"
"GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",-0.85497957022512,0.910204081632653,1,223,-0.191575821270607,37,"Egr1 Alkbh4 Aicda Hdac9 Klf2 Mis18a Wdhd1 Sirt6 Apobec1 Zfp512 Setdb2 Zfp335 Wdr5 Scmh1 Trim37 Bcl6 Mis18bp1 Znfx1 Hdac11 Phf1 Suv39h2 Ppm1d Lmna Padi2 Smchd1 Zmpste24 Suz12 Mbd2 Men1 Cdan1 Usp21 Smarcd1 Cenpa Lrif1 Bahd1 Brd7 Sphk2"
"GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS",-0.758313390372778,0.901086956521739,1,59,-0.2073903359451,8,"Anxa2 Fas Pik3cg Jak2 E2f2 Tcf7l2 Ager Bcl2l1"
"GOBP_EPITHELIAL_CELL_DEVELOPMENT",1.01084013105327,0.444514901712112,1,119,0.283100217536839,22,"Abcb1b Ift88 Fer Dll1 Vegfa Tjp2 Ptprs S1pr3 Adamtsl4 Rilpl2 Frmd6 Cdh5 Hrh2 Notch1 Krt10 Tjp3 Scrib Zdhhc21 Fasn Xbp1 Prox2 Rara"
"GOBP_EPITHELIAL_CELL_DIFFERENTIATION",0.961115300082991,0.5842370039128,1,309,0.244654349447047,81,"Intu Abcb1b Ift88 Ttc8 Fer Dll1 Dnph1 Bmpr2 Smad3 Vegfa B9d1 Tjp2 Fndc3b Maf Gstk1 Tmem38b Ptprs Lef1 S1pr3 Cdk1 Npr2 Tprn Aldoc Adamtsl4 Rilpl2 Stx2 Elmod3 Sh3bp1 Ift80 Id2 Ptch1 Ext1 Rbbp9 Frmd6 Cdh5 Ppl Wdr77 Myo7a Hrh2 Notch1 Krt10 Tjp3 Aimp2 Pbrm1 Scrib Zdhhc21 Fasn Xbp1 Vdac1 Prox2 Rara Ncor2 Tmem100 Eppk1 Fndc3a Crb3 Akap11 Spred2 Prlr Cpt1a Gfi1 Tsg101 Prdm1 Plod3 Csf1r Nme2 Tubb5 Nf2 Pcna Cul7 Ipo7 Stat5a Cdkn1a Esr1 Pde2a Hdac2 Sox4 Numa1 Plaat3 Rab10 Ampd2"
"GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",-0.843744323088318,0.665267282395746,1,16,-0.311469454906957,5,"Prkx Magi2 Mtss1 Notch2 Myo1e"
"GOBP_EPITHELIAL_CELL_MORPHOGENESIS",1.18590714207849,0.2387902497743,1,23,0.441641736050325,6,"Ift88 Rilpl2 Frmd6 Cdh5 Hrh2 Scrib"
"GOBP_EPITHELIAL_CELL_PROLIFERATION",0.854103137061579,0.822780373831776,1,227,0.223157422045713,57,"Eng Intu Ift88 Sulf2 Nrarp Bmpr2 Apoe Smad3 Hspg2 Maged1 Ahr Stxbp4 Hmox1 Vegfa Erbb3 Il12a Ift80 Id2 Brca2 Ptch1 Itgb3 Eya1 Nr4a3 Cdc25a Wdr77 Rgcc Atp7a Notch1 Itgb3bp Stk3 Sema5a Dll4 Mydgf Scarb1 Cdk4 Egf Xbp1 Prkca Uhrf1 Eppk1 Tsc2 Nod2 Ern1 Btrc Npm1 Rb1 Prdm1 Myc Pex2 Nr4a1 Nme2 Prkdc Adk Thap1 Stat5a Cdkn1a Esr1"
"GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE",0.913608145714203,0.597458940192129,1,17,0.364535609721592,8,"Ahr Tlr4 Slc22a5 Scrib Nod2 Strap Mks1 Tlr9"
"GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",1.18794923852398,0.180102915951973,1,84,0.348397566399495,18,"Eng Smad3 Ptk2 Kbtbd8 Vegfa Slc39a6 Lef1 Snai1 Rgcc Nfatc1 Notch1 Tiam1 Polr1b Scrib Nolc1 Tmem100 Tsc2 Spred2"
"GOBP_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS",-0.724272129097279,0.823011285439031,1,14,-0.277814092385121,8,"Dag1 Tnf Kras Hhex Ctsh Ctsl Ctsd Rdh10"
"GOBP_EPITHELIAL_TUBE_FORMATION",-0.759332041237933,0.948783610755442,1,93,-0.191599766522803,15,"Adm Coq7 Hes5 Rab23 Casp3 Ift122 Tsc1 Tead2 Lmo4 Stk4 Rala Ipmk Ift52 Spint2 Sec24b"
"GOBP_EPITHELIAL_TUBE_MORPHOGENESIS",1.00867430127274,0.456904761904762,1,188,0.268105748311483,39,"Eng Dll1 Nrarp Angpt1 Hs3st3b1 Cxcr2 Smad3 Maged1 Ahr Nphp3 Vegfa Cdk20 Slc12a2 Plxnb2 Lef1 Tmem67 Mthfr Pkd1 Arhgap35 Fkbpl Ptch1 Mthfd1 Ext1 Eya1 Enah Nfatc1 Notch1 Stk3 Sema5a Cluap1 Dll4 Rbm15 Wnt6 Scrib Bsg Cecr2 Egf Ski Rara"
"GOBP_ERAD_PATHWAY",0.488386263472205,0.999737532808399,1,90,0.141957075944581,32,"Foxred2 Trim13 Tmem67 Sdf2l1 Derl3 Fbxo6 Ccdc47 Calr Hspa5 Ecpas Rhbdd1 H13 Wfs1 Canx Sik2 Rnf185 Bag6 Dnajb9 Os9 Eif2ak3 Ube2g2 Stt3b Edem1 Rnf103 Ankzf1 Nploc4 Ubxn2a Nrros Hsp90b1 Ubxn6 Usp14 Vcp"
"GOBP_ERBB2_SIGNALING_PATHWAY",1.25426274673976,0.201086956521739,1,11,0.554165363981335,6,"Erbb3 Egf Cpne3 Map2k2 Sos1 Hras"
"GOBP_ERBB3_SIGNALING_PATHWAY",1.01560548004752,0.462009014810045,1,10,0.460399869146303,4,"Erbb3 Map2k2 Sos1 Hras"
"GOBP_ERBB_SIGNALING_PATHWAY",1.06697193381909,0.351896048793424,1,80,0.314759245321123,13,"Abcb1b Fer Zfyve28 Ralb Neu3 Mvb12b Ptk2 Npr2 Erbb3 Vps25 Dgkq Mapk8 Fbxw7"
"GOBP_ERK1_AND_ERK2_CASCADE",0.866117430739141,0.770830784289735,1,157,0.234545580334619,32,"Ackr3 Pde8a App Angpt1 Apoe Prkcz Sirpa Vegfa Fgfbp3 Tlr4 E130311K13Rik Sema7a Gpr55 Ankrd26 Fbxo21 Apip Itgb3 Mturn Ptpn22 Ccr1 Mif Notch1 Dnajc27 Fbxw7 Tiam1 Arrb1 Tlr2 Mfhas1 Egf Xbp1 Rara Nrxn1"
"GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS",0.797290336790933,0.730843528654218,1,10,0.3614320461455,2,"Polk Pold3"
"GOBP_ERYTHROCYTE_DEVELOPMENT",-0.878990045753521,0.659047619047619,1,35,-0.268937759770627,6,"Slc11a2 Klf2 Diaph3 Bcl6 Tmod3 G6pdx"
"GOBP_ERYTHROCYTE_HOMEOSTASIS",-0.820312935761451,0.900956937799043,1,126,-0.197352812171516,29,"Slc11a2 Thra Klf2 Racgap1 Diaph3 Casp3 Jak2 Acvr2a Bcl6 Add1 Hspa1b Cebpg Tmod3 G6pdx Slc1a5 Lmo2 Ets1 Hmgb2 Cdan1 Ufl1 Zfp36 Lyn Nemp1 Kat7 Uba5 Hdac6 Maea Spi1 Ptbp3"
"GOBP_ERYTHROCYTE_MATURATION",-1.01122827703635,0.433765501691094,1,17,-0.367814353919641,7,"Klf2 Diaph3 G6pdx Nemp1 Hdac6 Maea Ptbp3"
"GOBP_ER_NUCLEUS_SIGNALING_PATHWAY",-0.758941875648735,0.877175025588536,1,47,-0.218043867313679,11,"Bcl2l11 Armc5 Insig2 Rpap2 Abca7 Srebf1 Nck2 Akt2 Erlin1 Insig1 Srebf2"
"GOBP_ER_OVERLOAD_RESPONSE",0.749613003227611,0.794150197628459,1,13,0.318384170672021,8,"Ccdc47 Hspa5 Wfs1 Bid Atg10 Eif2ak3 Trp53 Gsk3b"
"GOBP_ESTABLISHMENT_OF_CELL_POLARITY",0.888578984714555,0.703031078142985,1,109,0.251417950866354,16,"Pard3b Ttc8 Rufy3 Fgf13 Prkcz Ska2 Alpk2 Patj Dock7 Sh3bp1 Pkd1 Cyth3 Prkci Sdccag8 Cdh5 Gpsm1"
"GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER",0.99435697342661,0.475163874726875,1,36,0.338151744741147,9,"Abcb1b Vegfa Tjp2 Ptprs S1pr3 Cdh5 Tjp3 Zdhhc21 Fasn"
"GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY",0.724310540989355,0.845020715052939,1,19,0.281109046686436,3,"Ttc8 Sh3bp1 Cyth3"
"GOBP_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY",-0.5371374626122,0.96049119060331,1,11,-0.220692719254941,3,"Ripor2 Ccr7 Dock2"
"GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION",-0.512530591478836,0.988379022646007,1,23,-0.173461323255435,2,"Uchl1 Trak2"
"GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION_MICROTUBULE_MEDIATED",-0.684979550671255,0.89038737446198,1,19,-0.243696850766527,4,"Uchl1 Trak2 Agtpbp1 Hdac6"
"GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION",-0.97398994909739,0.493694829760404,1,33,-0.302701581438452,8,"Spdl1 Mad2l1 Mcph1 Enkd1 Ubxn2b Cenpa Ccdc66 Nusap1"
"GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION",0.787750771152056,0.946663666029031,1,295,0.201376984527544,74,"Spire1 Nefh Slit1 Kif13a Bicd1 Tanc2 Fcer1g Slc18a2 Prkcz Ska2 Ptk2 Mreg Hmox1 Bicdl1 Smpd3 Zbed3 Armcx6 Dock7 Pkd1 Dipk2a Snap23 Exoc8 Nr4a3 Kifc1 Myo7a Gpsm1 Btbd8 Mapk8 Nmd3 Wdr11 Ska3 Fes Gpsm2 Fgr Scrib Nup88 Rab1a Trappc9 Kif13b Spg11 Kpnb1 Cln3 Ran Limk2 Cd84 Npm1 Tsg101 Snapin Pcm1 Myo19 Trappc3 Tmem230 Bloc1s1 Snf8 Bloc1s4 Arhgap21 Numa1 Ndc80 5730455P16Rik Sdc4 Ykt6 Ikbkg Pdcd6 Borcs8 Armcx2 Riok2 Stam Pdcd6ip Stard3nl Tacc2 Ap1ar Rab11a Syt11 Xpo1"
"GOBP_ESTABLISHMENT_OF_PIGMENT_GRANULE_LOCALIZATION",0.698989710561869,0.856126482213439,1,13,0.29688286935698,3,"Mreg Myo7a Rab1a"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME",1.16621456932131,0.272515165655623,1,16,0.472053794443027,7,"Wrap53 Zfp827 Brca2 Spidr Ruvbl2 Wbp2 Cct6a"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM",0.70812021602845,0.891272621132516,1,35,0.242195106838908,17,"Hspa5 Srp68 Ssr3 Srp54c Vps54 Ubl4a Rab10 Tram1 Bag6 Edem1 Sec61g Srp9 Herpud1 Srp14 Srp54a Sec61a1 Sec63"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE",0.931661971702008,0.642259167550996,1,211,0.244878634441155,59,"Zdhhc1 Zdhhc2 Arl6 Kif13a Mtx3 Rab11fip3 Stom Emc9 Gorasp1 Nomo1 Rilpl2 Snap47 Snap23 Bbs1 Bcs1l Atad1 Cdk5r1 Akap5 Ccdc47 Mtx2 Hspa5 Scrib Zdhhc21 Vps37c Srp68 Emc1 Zdhhc23 C2cd5 Cox18 Rab31 Micall1 Pex16 Ssr3 Tsc2 Cln3 Npc1 Zdhhc4 Tomm40 Timm9 Srp54c Emc4 Clstn1 Inpp5k Clip1 Golga7 Gdi1 Romo1 Ubl4a Rab10 Pick1 Timm8a1 Bid Rab8b Tram1 Bbs2 Bag6 Nsf Rab26 Rab11a"
